# x[mm] y[mm]
-2.8390582675e-01 -1.8367610114e-01
2.7065116823e-01 -1.1028952946e-01
7.8701142006e-01 1.7297870892e-01
3.0408804406e-01 -5.2229489775e-01
7.5004317629e-02 5.5996993767e-01
3.1840403293e-01 -4.6684998017e-01
-4.9720951980e-01 -3.9689585242e-01
-9.4936760923e-02 5.0807428946e-01
-5.0841208496e-01 5.7393043704e-01
1.4180334904e-01 -3.3223024511e-01
3.7868073526e-01 -4.7523792160e-01
2.8074376814e-01 -3.6898609250e-02
-9.1651293683e-01 -9.7820119629e-02
9.2957235270e-02 -2.6509820287e-01
-7.7634535142e-01 4.4086368008e-01
-3.8732222433e-01 5.1472696851e-01
4.3443593454e-02 -4.9709916904e-01
2.8787742557e-01 1.0143844154e-02
4.9157636340e-01 4.4597044777e-01
3.8315807120e-01 -5.3689689759e-01
2.9150828456e-01 3.9389093001e-01
-7.9323058424e-01 -1.0027173413e-01
7.4222849702e-01 3.5682657946e-01
-3.9671351493e-01 3.5121359166e-01
-6.7266481279e-01 3.6904044355e-01
2.7344019223e-01 -1.4726728235e-01
-1.1657844407e-01 2.0539015388e-01
7.9423818068e-01 -2.6489420600e-01
-3.6999897384e-01 -2.4049301782e-01
2.6979801472e-01 -4.5252045278e-01
-3.1152716161e-01 -2.4050412430e-01
4.7534618611e-01 2.3695466678e-01
-5.6255704752e-01 5.0207053134e-01
-4.7887973717e-02 2.1648919747e-03
3.4769114996e-01 -5.9306637065e-01
-8.5026775787e-01 5.2925022565e-03
7.3719138346e-03 -4.7413253290e-01
-6.9687192042e-01 3.8977704842e-01
3.9122108583e-01 2.1717172454e-01
-2.5815514089e-01 3.2093282412e-01
-7.0305324594e-01 -7.4372861806e-02
1.0120482679e-01 2.7893007943e-01
8.7595474384e-01 -1.5028952549e-01
-3.9288945071e-01 2.1942633984e-01
2.8736613533e-01 4.8349896318e-01
1.2618984223e-01 -5.0661803546e-01
-7.4897578480e-01 -2.2656856874e-01
3.1630860857e-01 4.7520033213e-01
3.8242357858e-01 2.3603297151e-01
-9.0388285243e-01 1.8405483703e-01
-6.0437358430e-01 -1.9195042193e-01
4.4951088099e-01 1.4168492663e-01
4.2128956342e-01 -3.4680095171e-04
-2.5024055238e-01 -9.0080541680e-03
1.0684034211e+00 -1.0230272450e-01
-3.3550151083e-01 4.5339438403e-01
5.6313770962e-01 2.5506418964e-01
-2.7337634163e-01 4.9456708073e-01
8.1809253455e-01 -8.8581927230e-02
-3.6532987552e-01 -1.5484473141e-01
-6.0072692111e-01 -3.4102525549e-01
-3.7594057867e-01 -4.5185001558e-01
-1.7907423371e-01 -3.0565742196e-01
3.4725703141e-01 2.7075833795e-01
5.3117825059e-01 2.1428460374e-01
-7.4118751026e-01 2.9553396034e-01
5.8454462520e-01 -4.8250785152e-01
-5.9182241094e-01 1.4612524877e-01
3.6093120419e-01 -5.2082570364e-01
-5.3747348356e-01 3.3725838115e-01
-3.5760417909e-01 -3.2188825911e-01
-2.1744243724e-01 4.1391110411e-01
-3.9056232894e-01 5.4655782515e-01
6.0758279567e-01 1.8541239233e-01
-2.7379821304e-01 3.2433566085e-01
7.8214955049e-01 -4.4649567685e-01
4.6377770509e-01 1.4364473910e-02
-3.1650320712e-01 4.2707995702e-01
-1.9793778865e-01 -5.4467244940e-01
2.5863634819e-01 -3.4687365846e-01
4.2070725080e-01 3.5308530459e-01
8.4609561974e-01 -2.3438072946e-01
-4.2657228602e-01 -9.4512517321e-02
4.3680320968e-01 2.7306836595e-01
-2.0808403126e-01 -3.7452417096e-01
4.9312417446e-01 -2.7427567005e-01
-7.5945700467e-01 -2.6386809377e-01
8.4196049265e-01 -1.7988466760e-01
-4.3729827107e-01 5.2221043249e-01
3.2397891754e-01 -5.2005624300e-01
2.5697256621e-01 -3.9485991962e-01
-2.4993724693e-01 1.5259790703e-01
-4.0058143882e-02 6.0229369481e-01
-3.4949546667e-01 -1.3659913396e-01
-8.2551309890e-02 -4.8930457302e-01
5.2340986793e-01 -2.7659309565e-01
-4.5282411243e-01 -8.5132620537e-02
-3.5347124780e-01 5.4005708454e-02
2.1664154745e-01 -4.5215212852e-01
-3.5764458360e-01 4.5579818356e-01
-4.5939682030e-01 5.0901109849e-01
2.4606044310e-02 -4.8946844108e-01
-5.7479996702e-01 -3.4593054072e-02
3.3345620895e-01 -4.5991377051e-01
-1.0406400835e+00 3.8723621821e-01
1.0089360660e+00 3.5474178708e-03
5.4878892989e-01 -5.7988766139e-01
4.6626769551e-01 1.6459448386e-01
-2.0533686170e-01 1.9774625532e-01
-5.1851766689e-01 -7.6086310066e-02
-1.5937476690e-01 1.8264035757e-01
-5.1251723849e-01 4.8739089013e-01
-3.1937783822e-01 4.7613670065e-01
3.1509350419e-01 -4.5981168100e-01
-5.7975210008e-02 -2.3712885122e-01
1.4873203908e-01 5.7012887365e-01
8.4211730562e-01 -3.9756744218e-01
-2.6266869117e-01 5.2725325618e-01
5.6438066023e-01 3.3168520452e-02
3.7465606506e-01 6.5790099992e-02
-3.2791791949e-01 6.6272458051e-02
3.4672138982e-01 -5.3297763887e-01
-1.0771729029e+00 2.5886714773e-01
-4.6599313104e-01 -4.1574038852e-01
-3.4815746628e-01 5.0370257551e-01
-5.1205220161e-02 -2.3536111927e-01
2.5482920620e-01 3.9057203651e-01
8.7492581200e-01 -5.8474920383e-02
-3.1690641843e-01 -2.2625330637e-01
-5.0536987137e-01 -2.4576064182e-01
5.5508723570e-01 1.2821539658e-01
-2.9091403633e-01 -2.4297764804e-01
1.3587926042e-01 -1.1073985389e-01
-8.1039061021e-01 -1.1935639960e-01
1.0224815086e+00 7.0331882944e-02
-2.0391636675e-01 3.7634267725e-01
3.0720456899e-01 -4.5822936127e-01
4.3551250571e-01 -4.7342818336e-02
2.3543487927e-01 2.2335729853e-01
3.1202139694e-01 1.5212803690e-01
-5.2094656025e-01 -3.1138519059e-01
1.2099183728e-01 3.2235912460e-01
3.1857210844e-02 7.3712944376e-02
1.4709950471e-01 -2.8646349410e-01
6.5845164117e-01 -1.9056175218e-01
-6.0790712247e-01 5.1470241430e-01
1.8860224495e-01 -1.7888326714e-01
-2.1241465054e-01 2.3224312578e-01
8.1429277752e-01 3.3209037059e-01
-9.2247640961e-01 1.1504769381e-01
2.0717208865e-01 5.2744445425e-01
1.5732016665e-01 -4.1756583939e-01
-3.0583743339e-01 -2.7857728211e-01
4.1494354413e-01 2.0562208221e-01
-5.5510711709e-01 3.4449315907e-02
-4.7222863229e-01 -4.1356207737e-01
2.3337408020e-01 -4.1143127494e-01
-2.4191744425e-01 -4.5441510453e-01
-3.4452502082e-01 6.0199156247e-01
5.9204353993e-01 -2.3067521991e-01
-3.5034282156e-02 -1.8673912246e-01
8.2096286349e-01 -1.4555739476e-01
-7.4406603237e-01 -2.5649396527e-01
5.2415396680e-01 2.3404509462e-01
-2.4547494360e-01 4.9164572813e-01
3.5453513353e-01 -5.0520647285e-01
-4.3250276825e-01 -2.5817378668e-01
6.4191868206e-03 -4.4881585361e-01
-6.2813292321e-01 2.0354419375e-01
5.1729662978e-01 -5.1559018659e-01
-1.7361967367e-01 3.3073501235e-01
8.2478727348e-01 7.6468495844e-02
-6.4617471493e-01 -3.5661312732e-01
8.7097379201e-01 -1.4382083399e-01
-4.8821822230e-01 6.8960152054e-02
-6.4693454929e-01 5.7806693465e-01
3.7869710829e-01 -4.6501411689e-01
-4.1484769989e-01 -2.9934508766e-01
3.3011740141e-01 4.3143272103e-01
4.4524337292e-01 -5.4424606320e-01
-3.7666358152e-01 5.2784051638e-01
2.2785853768e-01 2.3789096278e-01
7.6391968567e-01 6.7256398351e-02
-7.8316702364e-01 1.1386814945e-01
-2.6436202021e-01 4.6796459589e-01
2.2380794693e-01 5.2994559579e-01
-1.9110878328e-01 5.7570669648e-01
2.2049340425e-01 -4.0590034079e-01
1.8228057927e-01 -5.8000772087e-01
-1.5415106751e-01 4.2683394650e-01
4.7839845483e-01 -4.8201096637e-01
-3.4383972755e-01 2.0998369215e-01
-7.3586710744e-01 -5.6676687579e-02
5.5464935402e-01 2.6549738040e-01
8.9905812640e-01 -2.9392301310e-01
-7.8079621008e-01 -8.9678511774e-03
7.2161654530e-01 3.0314888452e-02
-1.9357991039e-03 5.7521198800e-01
2.4343974128e-01 -4.4151920600e-01
5.8246175422e-01 -2.4994547242e-01
5.1449665098e-01 -5.1589067086e-01
-2.9478007019e-01 6.1195177671e-01
-4.3109839987e-01 -1.5111903993e-01
-6.8865280357e-01 4.4965596221e-02
-1.4878637695e-01 4.9105345953e-01
5.3034893764e-01 2.6488356245e-01
1.0021871901e+00 -1.0285640000e-01
-8.7338781366e-01 2.8766150877e-01
-4.3548622367e-01 -2.0668798375e-01
6.9620608435e-02 4.8893975935e-02
-2.3752594058e-01 3.5744886804e-01
9.7505107292e-01 9.7043777266e-02
-6.9740981364e-01 -3.9663582230e-02
1.3535338213e-01 4.9540995030e-01
1.8895651411e-01 -4.7756481010e-01
7.0821363688e-01 1.1396284322e-01
7.2308057408e-01 2.2906494784e-01
9.6238548692e-01 -1.2920218858e-01
4.8376814888e-01 -3.2064887851e-01
-7.3017553661e-01 4.0857120408e-01
-1.5979013910e-01 -5.0634213557e-01
-4.0078963485e-01 5.0192925686e-01
5.3296456470e-01 2.0358219104e-01
-9.9164439954e-01 -1.3151027143e-03
3.6676644248e-01 -4.7939414460e-01
-9.5402750709e-01 -3.9830607883e-02
-5.2398791624e-02 -4.5801618677e-01
3.8619649071e-01 -4.2744264397e-02
-5.2457576364e-01 3.9129504485e-01
1.7939239230e-01 -3.6353706282e-01
-3.0656538943e-01 5.0565420823e-01
1.3589961442e-01 -5.1449846850e-01
1.2254066241e-01 -4.2317110921e-01
6.4601099171e-01 -9.7037718468e-02
5.8717787641e-01 3.5506147841e-01
-9.6491317599e-01 -3.8863174213e-02
-4.0179068493e-01 3.0322935853e-01
3.3598984323e-01 -8.0510578711e-02
-7.1301669186e-01 -1.1806835547e-01
8.8363352953e-01 -2.9728697068e-01
-5.4685416167e-01 4.4417811735e-01
2.3260836809e-01 -3.8476109843e-01
-2.7707571836e-02 3.5774316660e-01
1.8366373848e-01 -6.0655611352e-01
2.1840215943e-01 -5.3430589344e-03
-6.4351836828e-01 -1.4742843915e-01
-1.8299936464e-01 4.6899921392e-01
-4.6010761373e-01 -2.2132901595e-01
9.0516102214e-01 1.3601601673e-01
4.3442968762e-01 4.3848091393e-01
-6.8224395639e-01 5.1683916575e-01
-9.4402874132e-01 1.9279854450e-01
-1.1432391018e-01 5.4551460027e-01
-1.3783621486e-01 5.5893593485e-01
-4.8938972383e-01 -2.9413450185e-01
5.1990738730e-01 1.0469339789e-01
1.0017494175e+00 -2.1011736178e-01
-9.8195038988e-01 2.0083887936e-01
-4.5809839182e-01 -4.1413592404e-01
-7.7210082530e-01 3.9149129210e-02
-2.0494697215e-01 4.3646005069e-01
5.5979129629e-01 -5.9153129026e-01
-5.3122079959e-02 -5.2230048245e-01
2.8079674811e-01 4.6529685031e-01
3.5985841285e-01 -3.0286524109e-01
-3.8431968748e-01 3.1053788764e-01
1.6554621935e-01 -4.6971078867e-01
9.2759109872e-01 -2.1195748196e-01
-1.0314247025e+00 2.2093576067e-01
3.9919267792e-01 -2.7321042413e-02
-4.4295547475e-01 -2.6866730859e-01
-5.0777838185e-01 3.9424948275e-01
2.0455804725e-01 4.4720730015e-01
1.3087369829e-01 -5.6979589004e-01
-5.9392149810e-01 4.2630413458e-01
1.8037545846e-01 5.6541232939e-01
-1.8086375140e-01 -1.6131952357e-01
1.0250398056e-01 -4.4381301739e-01
4.6406987404e-01 -4.5957805266e-02
-6.2486208320e-01 1.0802665735e-01
-2.2190943865e-01 5.6347681756e-01
-5.8850979608e-01 -1.6037676984e-01
3.6786519726e-01 -4.8482517098e-01
-5.0271338169e-01 4.4313910828e-01
-3.9495523285e-02 4.6270220103e-01
-7.9003879627e-01 3.7230657004e-01
5.6791815930e-01 2.3414885877e-01
-9.4770192632e-01 3.5288616130e-01
-5.3956307416e-01 -3.9143416657e-01
-2.1204319265e-01 -2.4899677936e-01
-3.7525014279e-01 5.0975300052e-01
6.9084505175e-01 -5.3734670909e-01
7.0714360699e-02 -4.1507875016e-01
7.2893653370e-01 3.2705194154e-01
4.8702084854e-01 -5.6867698867e-01
-3.5117104971e-01 5.0413178629e-01
3.8737079084e-01 -5.4099352175e-02
-4.5555497385e-01 -2.4584650037e-01
5.3323415110e-01 -3.7320522649e-02
-4.1708171059e-01 4.8489414186e-02
3.8334263254e-01 -2.3282497236e-01
3.1457285597e-02 5.0231005968e-02
-3.2235910819e-01 2.4065987828e-02
9.0010153715e-03 -3.6588785053e-01
-3.0307420719e-01 4.3040977333e-01
-2.4103550555e-01 5.2094475609e-01
-7.7102547894e-01 -2.1976490990e-01
2.1885345515e-01 5.2894348523e-01
6.9842988384e-01 9.9376261487e-02
-5.3871112247e-01 -3.8287832412e-01
-3.9067813631e-01 -2.2955183595e-01
6.4788724071e-01 -4.7916148129e-01
-3.2285667509e-01 -4.5550243741e-01
7.9969597565e-01 -3.7993342388e-01
-3.1760271710e-01 1.7911532549e-01
-1.5013154614e-01 -5.1150386580e-01
-3.7513889550e-01 8.8560001544e-02
6.6626934515e-01 5.0312571286e-02
-5.5324884857e-01 -4.8196943647e-02
8.8594778795e-02 4.0408006258e-01
-1.7270257492e-01 -4.8098600031e-01
-5.9478796301e-01 1.4885126624e-02
-4.5946620489e-01 -1.7539941364e-02
-3.7476175701e-01 -3.1624062002e-01
1.0047847526e+00 -2.0015620694e-01
-2.6802052162e-02 4.2166399723e-01
-2.2650179922e-01 8.7640214726e-02
5.4784924060e-01 1.9600521765e-01
-6.0220165009e-01 -6.9059526385e-03
-1.8301923423e-01 5.8916592354e-01
9.0667160668e-02 -4.4521190549e-01
-8.4118765719e-01 -8.4233553954e-02
4.5777175850e-01 -3.4359155890e-01
-4.9298459177e-01 9.5639511289e-02
1.8272906944e-01 -4.3374892442e-01
-2.7455933411e-01 4.5105504491e-01
-6.7026559970e-01 5.9710517010e-01
9.9617746395e-01 1.2436815850e-01
9.8547338552e-01 6.2137940175e-02
-5.5342786750e-01 -1.7217908428e-01
-4.1654027349e-01 4.1378455840e-01
2.9502886718e-01 -2.9397345643e-01
-7.5048178806e-01 1.1327390476e-01
3.3698294454e-01 4.4865594511e-01
-5.0548648577e-02 4.6592474105e-01
-9.4841961725e-02 1.4978507194e-01
-6.0231524251e-01 -1.8399187221e-01
4.9525504063e-01 2.0325987258e-01
3.0873956367e-02 -5.5119785580e-01
-1.0114946215e-01 4.8656760580e-01
5.2355010251e-01 1.8344604440e-01
-7.8130345384e-01 -1.0400752365e-02
-9.7536127008e-02 5.1926924359e-01
-2.4384006214e-01 4.6674852304e-01
2.0790826152e-01 -4.3392204949e-01
-3.1207532445e-01 -4.3348250219e-02
3.4207492923e-01 -5.3361209441e-02
-1.4398972531e-01 5.4177335526e-01
1.3663322746e-01 -4.2016941824e-01
-4.7791366114e-01 -2.1005579335e-01
3.2177329688e-01 2.6147000966e-01
-5.2811416113e-01 -2.5987449686e-01
-2.4728938466e-01 2.7361525403e-01
7.8296417460e-01 -2.4539697243e-01
-4.2448618890e-01 -2.1191748515e-01
-3.1004195199e-02 2.0571487662e-01
1.7325014170e-02 -1.6514831791e-01
2.9633250063e-01 -5.8668387771e-01
-9.8155557859e-01 5.4653614128e-02
-2.4639525831e-01 4.3208778130e-01
-6.0574757747e-01 -3.2209968501e-01
-4.0793531194e-03 -3.4202365836e-01
5.0955618753e-01 2.3710532284e-01
-7.9567807060e-01 -1.2038699772e-01
-3.2120388253e-01 5.1694247589e-01
8.1604230016e-01 2.0534159296e-01
-3.6372765774e-01 2.1407359501e-01
1.4768389075e-01 -2.4470837340e-01
-1.0379006195e+00 2.1386459757e-01
-1.5798513811e-02 -1.3873008260e-01
6.7771413661e-01 2.1899663591e-01
-4.2150201122e-01 -4.5260777166e-01
6.7559574334e-01 2.7527398028e-01
-2.0884511582e-01 3.4250054221e-01
-3.8352778506e-01 5.5648535976e-01
8.9208157314e-01 1.5913105873e-01
-3.9593759271e-01 4.9734319647e-01
2.9925789755e-01 -4.5173804608e-01
1.8234892422e-01 2.7859452233e-02
-4.9825546532e-01 9.3107312146e-03
9.4703209077e-01 2.4462306550e-01
4.2907088149e-01 -3.9430659296e-01
-4.5977689952e-01 3.8378239663e-01
6.2831961914e-01 2.6916558143e-02
-9.2963545404e-02 5.3184431380e-01
-8.1505213183e-01 -1.4465635387e-01
-1.5607617050e-01 3.8001980019e-01
7.4556495130e-01 -4.3728846559e-01
-6.0840369307e-01 -2.6545200041e-01
-9.4218504905e-01 -2.9941401067e-03
-1.7916595165e-01 1.6934304876e-01
-2.4586062677e-01 -3.4380656750e-01
6.8432879566e-01 -3.8594644677e-01
9.2141628505e-01 1.4785679766e-01
-6.3065950866e-01 -3.0716814081e-01
-9.7748657425e-02 5.3972312588e-01
1.1890254819e-01 -5.5085747915e-01
-3.2125958048e-01 -2.6365344925e-01
1.0281456535e+00 9.1772636315e-02
-2.7408645199e-01 1.0941370998e-02
9.2437995284e-01 -1.9936602958e-01
-2.0755063859e-01 4.3819901228e-01
-4.6476816709e-01 5.4122238830e-01
-6.5359513101e-01 -3.2491437439e-01
-4.2761803707e-01 5.0681610317e-01
4.5876688498e-01 1.8322349311e-01
-4.5642942625e-01 5.6894887152e-01
4.3513156980e-01 -2.3175710973e-01
-7.1638449753e-02 -3.1663865831e-01
-7.8958505904e-02 5.7682512389e-01
-3.1963979778e-01 2.1862676903e-02
-4.1761553828e-01 6.0880646222e-01
1.8265791046e-01 -4.0672239892e-01
7.0396333678e-01 -5.5197931699e-01
-2.6397327419e-01 4.1311826106e-01
3.6855203259e-01 -5.7639573629e-01
5.4311984226e-01 -5.0361638113e-01
-4.8799635792e-01 -1.8129855601e-01
5.8725953889e-01 -1.4275830499e-01
-2.4025984186e-01 4.9413413334e-01
4.4855494575e-01 2.6536904591e-01
3.2692783689e-01 -2.1791261195e-01
-5.1316441658e-01 -2.2479062112e-01
-3.1464168899e-01 4.9415423809e-01
9.2273305386e-01 -1.2280707069e-01
-6.4373554844e-02 -1.7454054603e-01
9.5076064989e-01 -2.1230300397e-01
-4.9811713157e-01 4.9884203419e-01
4.7603226600e-01 4.3287532508e-01
1.8072115399e-01 -3.6743947149e-01
-2.4215921694e-01 -2.7630808801e-01
3.8625229266e-01 3.3439589085e-01
5.1855019041e-01 1.5370863757e-01
-6.3892726249e-01 8.3554930571e-02
-2.5220399565e-01 -3.0791226022e-01
-4.0902401981e-01 3.7588418548e-01
-3.7750484485e-01 5.0957391703e-01
2.9758707137e-01 -3.9782523463e-01
5.6098151604e-01 -2.1579094204e-02
-3.3505669252e-01 4.0050010987e-02
6.1851458553e-01 -4.6054644940e-01
-9.9004792470e-01 3.4835560031e-01
2.8699049985e-01 -1.0722042607e-01
-4.8692684836e-01 -1.7736036364e-01
6.2593176261e-01 1.8533934254e-01
-4.5772659253e-01 -3.2378318397e-01
4.8997239257e-01 4.3869167510e-01
8.5299066586e-01 6.8299621834e-02
-6.0356458322e-01 -3.3047724714e-01
-3.4432329953e-01 -4.9180558956e-01
-3.1900694588e-01 4.6872983183e-01
-8.7791784784e-01 1.5321383906e-01
3.5054035996e-01 -1.7066642005e-01
-3.9213935745e-01 -2.2672069384e-01
7.0348767363e-01 1.8870929633e-01
-4.9339433400e-01 -5.9979280398e-02
5.2247051220e-01 -4.8908588261e-01
3.3755168433e-01 3.9202833116e-01
6.1955102896e-01 -1.7295897780e-01
-8.0124204164e-02 -2.1473344125e-01
-5.2595999261e-01 5.4066695842e-01
-1.6252097974e-01 -6.1830995689e-02
-1.4661838998e-01 -3.6095438109e-01
1.0046363884e+00 6.5855907122e-02
-3.2868682816e-01 5.9842022640e-01
-4.7333698211e-01 5.3233846971e-01
-6.1841453206e-01 -1.4780238439e-01
7.8437848682e-02 3.0209260027e-01
3.4514417926e-01 -2.9121428671e-01
-2.0154983157e-01 7.7489503000e-02
2.7144456288e-01 2.0618431196e-01
-9.7995100217e-01 3.1953953228e-01
6.5102596603e-01 -3.0165084251e-01
-7.9256801250e-01 7.8715376530e-02
1.9747325725e-01 1.1973457051e-02
-4.3914837571e-01 2.6962726449e-01
7.0536529826e-02 3.5775412183e-01
2.8800149427e-01 -4.8212673218e-01
-2.2446307956e-02 -5.7428604631e-01
-8.2213438240e-01 5.2201552637e-01
5.4438820939e-01 4.0658207552e-01
2.3495400690e-01 -4.8821291434e-01
2.3481869182e-01 -3.1184452266e-01
-5.6512875203e-01 3.8333114357e-01
5.4661292234e-01 1.7864727233e-01
-4.5208462538e-01 4.3913877493e-01
-2.2578630668e-01 -4.5164378667e-02
-8.5141073670e-01 4.9096480512e-01
4.0106474252e-02 -4.0434966891e-01
-4.2086980027e-01 4.4640747303e-01
5.5521208200e-01 -1.1557271139e-01
4.8760839103e-01 9.2355239166e-02
1.8085046754e-02 5.0736635789e-01
3.1397315857e-01 -5.2887503532e-01
3.0179142684e-01 -2.8914309405e-01
-3.4317173628e-01 5.2019752878e-01
6.6787353842e-01 3.5858877401e-01
-7.9579568816e-01 4.6356915927e-01
1.0856199275e-01 -4.2470866630e-01
5.6990401967e-01 -1.6108792036e-01
-2.2421857286e-01 -1.4843518496e-01
-4.2959274670e-01 4.3695846092e-01
-4.9706874691e-01 -1.6020968953e-01
-4.1761272257e-01 5.0711740462e-01
4.1344461196e-01 -5.8089294779e-01
2.0187030563e-01 -3.8010578731e-01
7.4440798435e-01 1.1837927039e-01
-3.4832404419e-01 -2.1421954243e-01
3.7969014603e-01 -9.3269665703e-02
-8.5735456247e-01 -1.3131457471e-01
-1.0611084778e+00 2.2044963589e-02
2.8869301121e-01 4.9687663771e-01
-1.0175298993e+00 1.2767353996e-02
3.1203344113e-03 5.3619061193e-01
-3.7922017533e-01 -1.3599156366e-02
-6.6954215157e-01 1.4007781545e-01
-3.7192573930e-01 5.1892596421e-01
-7.5688139449e-01 2.9575907227e-03
-9.1747669612e-02 3.3368156187e-01
2.9515209052e-01 -4.7571020566e-01
6.1207448182e-02 2.4056344022e-01
5.1098832129e-01 1.9656107891e-01
-4.2239242355e-01 1.7022047831e-03
2.5856964599e-01 -3.6983977757e-01
1.4308487934e-02 3.9526779320e-01
-7.3503695419e-03 -5.6160304825e-01
-3.3218862619e-01 -9.0455389737e-02
9.6486845122e-01 -2.6927538604e-01
-2.2251589101e-01 4.9689832884e-01
-2.7259203384e-01 -4.5979169924e-01
4.7746400106e-01 -2.7791565701e-02
1.0775102708e+00 -1.4251853031e-01
9.6235541928e-01 -1.1749098542e-01
-7.5581328225e-01 -1.4366525891e-01
-2.4335994677e-01 5.6513930919e-01
-2.9034619758e-01 6.0304550059e-01
-2.3833308654e-01 4.7067011273e-01
6.4736181233e-01 -5.3330224853e-01
-4.6857383118e-01 6.9784103196e-02
2.9332830203e-01 2.6222776835e-01
4.3742328393e-02 -4.8095614192e-01
3.2024963128e-03 -3.1158801920e-01
6.0522813777e-01 3.7053436805e-01
-4.3030581008e-01 5.1233623945e-01
9.8867187869e-01 5.8072940829e-02
-4.4967091187e-01 -9.0650701859e-02
-3.2240541954e-01 5.3523778815e-01
9.0188038083e-01 1.1581232829e-01
-1.3967843274e-01 5.2342713004e-02
7.6396428287e-01 -4.5012265306e-01
-4.4554442028e-01 1.9057941479e-01
-8.2640679331e-01 3.2047176080e-01
1.8210820688e-01 -4.8066211651e-01
-1.3056399037e-02 -2.5314100697e-01
-4.9885168153e-01 1.0411102983e-01
7.1016442334e-01 1.7882095503e-01
-7.8102952790e-01 -2.1237020720e-01
1.2260743060e-02 -3.1125079090e-01
-2.6395717662e-01 4.5858476552e-01
4.0871300244e-01 -4.7327034800e-01
3.7968468621e-01 -3.0022104931e-01
7.7469082865e-01 -3.3304060499e-01
-7.9362167263e-01 4.8796054043e-01
3.7574616723e-01 -4.8946673302e-01
-5.0238915548e-01 5.6550132178e-01
-4.9903957556e-01 1.3686497069e-01
-2.0065238346e-01 2.0250829117e-01
-6.9588300065e-01 -2.9294730346e-01
7.6973547962e-02 3.6958619487e-01
8.7404587234e-01 -1.2949698870e-01
-7.1078467326e-01 6.5588938374e-03
2.9270324448e-01 3.2558875138e-01
3.9055421829e-01 2.8816664440e-01
7.8916003894e-01 -3.6211213736e-01
-3.5978309844e-01 5.1192906860e-01
6.0877576614e-01 -1.5426401572e-01
-3.0180455570e-01 -3.5420121637e-01
6.1535673737e-01 -1.6147980847e-01
3.5353033313e-02 -5.1999658957e-01
3.9781270608e-01 -5.8828290701e-01
5.0492841923e-01 6.4197524912e-02
5.1513244106e-01 3.7929573194e-02
-6.6827068669e-01 2.9945414235e-01
-2.5489060812e-01 -2.9623325533e-01
7.3167223552e-02 4.9945695186e-01
3.0450300946e-01 -5.9016390570e-01
-2.8708089567e-01 4.5921077821e-01
2.0791619994e-01 -6.5125211859e-03
2.7869645065e-01 -5.2468555885e-01
4.9642330074e-01 -4.8548264802e-01
4.2398991749e-02 -3.9625703326e-01
9.5179321532e-01 -2.9154715870e-01
-1.0621077624e+00 1.8404444009e-01
-6.7085061180e-01 9.4734393169e-02
1.5186038436e-01 -4.5597897039e-01
2.9683742023e-01 -2.6459502258e-01
-4.3488742748e-01 3.5532871658e-01
-2.5849902318e-01 6.1979801943e-01
1.3937853405e-01 -4.3501203947e-01
-4.7943658186e-01 -4.1969104914e-01
-1.1749780988e-01 5.1683213662e-01
3.2260618663e-01 3.9668188938e-03
-1.0728624941e+00 1.7112081315e-01
7.1097795433e-01 -7.1750214260e-02
-2.6830414305e-01 5.6229445203e-01
3.0533697919e-01 3.3950057263e-01
4.6112574534e-01 -4.7869069514e-01
5.7610401830e-01 1.2173424440e-01
4.8139070247e-01 -8.2203206381e-02
4.1309577256e-01 -4.8534663221e-01
-5.9113875208e-01 -1.2206655344e-01
-8.4684972766e-01 -1.8867160893e-01
7.3186673377e-01 -2.4575212203e-01
-7.5342378980e-01 5.1855952358e-01
1.6313317536e-01 4.6315555676e-01
-1.1214295204e-01 -3.7640766773e-01
-3.2587439771e-01 -2.0006505115e-01
-9.8492041520e-01 1.5042382262e-01
-1.5578475766e-01 -5.2561277828e-01
-3.4994717207e-01 4.7989149226e-01
-4.2833452528e-01 9.7020248930e-02
2.6018791591e-01 1.1562122748e-01
-4.1766162947e-01 2.2151994267e-01
2.6230033598e-01 -5.8045260205e-01
-7.7779555834e-01 1.8556282931e-01
7.2869113701e-01 -1.8099560934e-02
-1.2660066357e-01 -1.9105635973e-01
1.5310493056e-01 4.1375829273e-01
2.0245374190e-01 8.6434440822e-02
-3.3350246478e-01 -2.5166823116e-01
-1.3533908592e-01 4.6670141172e-01
2.1355992544e-01 5.0056530552e-01
2.8499709686e-01 1.2093410431e-01
4.2765679200e-01 -5.3719938167e-02
-6.0987708059e-01 3.6283732251e-01
4.2600534620e-01 -4.4152053064e-01
2.5131042352e-01 -2.7703434987e-01
6.2021026857e-01 5.7635223425e-03
-3.5742025701e-01 -1.3408375174e-01
-3.2462395309e-01 5.1652191518e-01
4.3719063957e-01 1.3282239565e-01
-9.2032143139e-01 -5.7642819889e-02
3.2907391577e-01 -5.0899898054e-01
4.1560536116e-02 -5.8622281950e-02
1.3569894505e-01 -3.9384654436e-01
1.9572723609e-01 -5.2472238599e-02
-5.2914746238e-01 4.1616203526e-01
2.8067304173e-01 3.3886668076e-01
2.5413459030e-01 -4.5353683477e-01
-6.4757353213e-01 -1.0493867616e-01
-7.9061427059e-02 3.3416803488e-01
-5.0587384733e-01 3.4204563318e-01
5.7427490764e-01 4.4465530441e-01
-5.8998135218e-01 3.2308410449e-02
8.3616332030e-01 -2.7927951495e-01
