# S[m] sigma_x[mm] sigma_y[mm] N mean_P[MeV/c] beta_x[mm/mrad] beta_y[mm/mrad] beta_z[mm/mrad] alpha_x[mrad] alpha_y[mrad] alpha_z[mrad] mean_E[MeV] sigma_px[mrad] sigma_py[mrad] 
4.7400000000e-01 6.9044357701e+00 3.2818581447e+00 1.4875000000e+04 6.3888674019e+01 1.9720994620e+00 4.1589584100e-01 8.0011088932e+05 1.5024610886e+01 -1.7562933805e+00 1.4133356992e-02 1.8262934414e-01 5.2543688648e+01 1.5909170472e+01
4.7466666667e-01 6.8694603071e+00 3.2910578542e+00 1.4875000000e+04 6.3888674019e+01 1.9521702034e+00 4.1823073703e-01 8.0206730290e+05 1.4869916626e+01 -1.7461203016e+00 1.4115950763e-02 1.8262934414e-01 5.2271716901e+01 1.5795789415e+01
4.7533333333e-01 6.8346687373e+00 3.3001782116e+00 1.4875000000e+04 6.3888674019e+01 1.9324461424e+00 4.2055194407e-01 8.0400302859e+05 1.4716807688e+01 -1.7357610674e+00 1.4099071649e-02 1.8262934414e-01 5.2001107777e+01 1.5682246990e+01
4.7600000000e-01 6.8000601455e+00 3.3092189048e+00 1.4875000000e+04 6.3888674019e+01 1.9129251762e+00 4.2285921465e-01 8.0591826669e+05 1.4565267748e+01 -1.7252167823e+00 1.4082710240e-02 1.8262934414e-01 5.1731854693e+01 1.5568552257e+01
4.7666666667e-01 6.7656336220e+00 3.3181796249e+00 1.4875000000e+04 6.3888674019e+01 1.8936052235e+00 4.2515230279e-01 8.0781321572e+05 1.4415280650e+01 -1.7144885704e+00 1.4066857351e-02 1.8262934414e-01 5.1463951096e+01 1.5454714461e+01
4.7733333333e-01 6.7313882617e+00 3.3270600666e+00 1.4875000000e+04 6.3888674019e+01 1.8744842247e+00 4.2743096403e-01 8.0968807244e+05 1.4266830404e+01 -1.7035775754e+00 1.4051504016e-02 1.8262934414e-01 5.1197390465e+01 1.5340743040e+01
4.7800000000e-01 6.6973231648e+00 3.3358599280e+00 1.4875000000e+04 6.3888674019e+01 1.8555601412e+00 4.2969495544e-01 8.1154303187e+05 1.4119901183e+01 -1.6924849606e+00 1.4036641482e-02 1.8262934414e-01 5.0932166306e+01 1.5226647629e+01
4.7866666667e-01 6.6634374365e+00 3.3445789109e+00 1.4875000000e+04 6.3888674019e+01 1.8368309554e+00 4.3194403565e-01 8.1337828728e+05 1.3974477322e+01 -1.6812119085e+00 1.4022261201e-02 1.8262934414e-01 5.0668272158e+01 1.5112438073e+01
4.7933333333e-01 6.6297301869e+00 3.3532167200e+00 1.4875000000e+04 6.3888674019e+01 1.8182946706e+00 4.3417796488e-01 8.1519403025e+05 1.3830543318e+01 -1.6697596211e+00 1.4008354826e-02 1.8262934414e-01 5.0405701589e+01 1.4998124426e+01
4.8000000000e-01 6.5962005309e+00 3.3617730637e+00 1.4875000000e+04 6.3888674019e+01 1.7999493106e+00 4.3639650498e-01 8.1699045064e+05 1.3688083825e+01 -1.6581293192e+00 1.3994914203e-02 1.8262934414e-01 5.0144448196e+01 1.4883716966e+01
4.8066666667e-01 6.5628475886e+00 3.3702476538e+00 1.4875000000e+04 6.3888674019e+01 1.7817929195e+00 4.3859941941e-01 8.1876773665e+05 1.3547083656e+01 -1.6463222427e+00 1.3981931367e-02 1.8262934414e-01 4.9884505608e+01 1.4769226200e+01
4.8133333333e-01 6.5296704850e+00 3.3786402054e+00 1.4875000000e+04 6.3888674019e+01 1.7638235616e+00 4.4078647334e-01 8.2052607478e+05 1.3407527778e+01 -1.6343396505e+00 1.3969398535e-02 1.8262934414e-01 4.9625867481e+01 1.4654662870e+01
4.8200000000e-01 6.4966683498e+00 3.3869504368e+00 1.4875000000e+04 6.3888674019e+01 1.7460393212e+00 4.4295743359e-01 8.2226564992e+05 1.3269401312e+01 -1.6221828199e+00 1.3957308102e-02 1.8262934414e-01 4.9368527505e+01 1.4540037965e+01
4.8266666667e-01 6.4638403177e+00 3.3951780698e+00 1.4875000000e+04 6.3888674019e+01 1.7284383022e+00 4.4511206871e-01 8.2398664531e+05 1.3132689532e+01 -1.6098530471e+00 1.3945652636e-02 1.8262934414e-01 4.9112479396e+01 1.4425362729e+01
4.8333333333e-01 6.4311855282e+00 3.4033228295e+00 1.4875000000e+04 6.3888674019e+01 1.7110186282e+00 4.4725014901e-01 8.2568924255e+05 1.2997377864e+01 -1.5973516465e+00 1.3934424871e-02 1.8262934414e-01 4.8857716902e+01 1.4310648669e+01
4.8400000000e-01 6.3987031258e+00 3.4113844442e+00 1.4875000000e+04 6.3888674019e+01 1.6937784419e+00 4.4937144653e-01 8.2737362166e+05 1.2863451881e+01 -1.5846799510e+00 1.3923617705e-02 1.8262934414e-01 4.8604233799e+01 1.4195907565e+01
4.8466666667e-01 6.3663922596e+00 3.4193626456e+00 1.4875000000e+04 6.3888674019e+01 1.6767159055e+00 4.5147573512e-01 8.2903996108e+05 1.2730897305e+01 -1.5718393113e+00 1.3913224193e-02 1.8262934414e-01 4.8352023896e+01 1.4081151483e+01
4.8533333333e-01 6.3342520837e+00 3.4272571686e+00 1.4875000000e+04 6.3888674019e+01 1.6598291997e+00 4.5356279044e-01 8.3068843766e+05 1.2599700005e+01 -1.5588310966e+00 1.3903237544e-02 1.8262934414e-01 4.8101081028e+01 1.3966392780e+01
4.8600000000e-01 6.3022817567e+00 3.4350677512e+00 1.4875000000e+04 6.3888674019e+01 1.6431165243e+00 4.5563239000e-01 8.3231922669e+05 1.2469845992e+01 -1.5456566936e+00 1.3893651117e-02 1.8262934414e-01 4.7851399062e+01 1.3851644119e+01
4.8666666667e-01 6.2704804423e+00 3.4427941351e+00 1.4875000000e+04 6.3888674019e+01 1.6265760974e+00 4.5768431314e-01 8.3393250194e+05 1.2341321423e+01 -1.5323175069e+00 1.3884458414e-02 1.8262934414e-01 4.7602971893e+01 1.3736918481e+01
4.8733333333e-01 6.2388473087e+00 3.4504360648e+00 1.4875000000e+04 6.3888674019e+01 1.6102061557e+00 4.5971834112e-01 8.3552843564e+05 1.2214112595e+01 -1.5188149585e+00 1.3875653080e-02 1.8262934414e-01 4.7355793447e+01 1.3622229172e+01
4.8800000000e-01 6.2073815288e+00 3.4579932882e+00 1.4875000000e+04 6.3888674019e+01 1.5940049539e+00 4.6173425707e-01 8.3710719849e+05 1.2088205947e+01 -1.5051504880e+00 1.3867228898e-02 1.8262934414e-01 4.7109857680e+01 1.3507589841e+01
4.8866666667e-01 6.1760822805e+00 3.4654655564e+00 1.4875000000e+04 6.3888674019e+01 1.5779707647e+00 4.6373184609e-01 8.3866895974e+05 1.1963588055e+01 -1.4913255521e+00 1.3859179781e-02 1.8262934414e-01 4.6865158575e+01 1.3393014489e+01
4.8933333333e-01 6.1449487460e+00 3.4728526236e+00 1.4875000000e+04 6.3888674019e+01 1.5621018788e+00 4.6571089521e-01 8.4021388710e+05 1.1840245633e+01 -1.4773416248e+00 1.3851499774e-02 1.8262934414e-01 4.6621690147e+01 1.3278517483e+01
4.9000000000e-01 6.1139801124e+00 3.4801542475e+00 1.4875000000e+04 6.3888674019e+01 1.5463966042e+00 4.6767119343e-01 8.4174214686e+05 1.1718165532e+01 -1.4632001969e+00 1.3844183049e-02 1.8262934414e-01 4.6379446439e+01 1.3164113571e+01
4.9066666667e-01 6.0831755714e+00 3.4873701887e+00 1.4875000000e+04 6.3888674019e+01 1.5308532667e+00 4.6961253178e-01 8.4325390383e+05 1.1597334735e+01 -1.4489027760e+00 1.3837223898e-02 1.8262934414e-01 4.6138421525e+01 1.3049817895e+01
4.9133333333e-01 6.0525343193e+00 3.4945002110e+00 1.4875000000e+04 6.3888674019e+01 1.5154702090e+00 4.7153470328e-01 8.4474932138e+05 1.1477740362e+01 -1.4344508863e+00 1.3830616735e-02 1.8262934414e-01 4.5898609505e+01 1.2935646007e+01
4.9200000000e-01 6.0220555571e+00 3.5015440815e+00 1.4875000000e+04 6.3888674019e+01 1.5002457911e+00 4.7343750301e-01 8.4622856147e+05 1.1359369661e+01 -1.4198460687e+00 1.3824356090e-02 1.8262934414e-01 4.5660004512e+01 1.2821613884e+01
4.9266666667e-01 5.9917384902e+00 3.5085015702e+00 1.4875000000e+04 6.3888674019e+01 1.4851783900e+00 4.7532072811e-01 8.4769178464e+05 1.1242210013e+01 -1.4050898801e+00 1.3818436604e-02 1.8262934414e-01 4.5422600706e+01 1.2707737943e+01
4.9333333333e-01 5.9615823289e+00 3.5153724507e+00 1.4875000000e+04 6.3888674019e+01 1.4702663993e+00 4.7718417781e-01 8.4913915004e+05 1.1126248928e+01 -1.3901838936e+00 1.3812853031e-02 1.8262934414e-01 4.5186392278e+01 1.2594035060e+01
4.9400000000e-01 5.9315862877e+00 3.5221564993e+00 1.4875000000e+04 6.3888674019e+01 1.4555082291e+00 4.7902765344e-01 8.5057081541e+05 1.1011474042e+01 -1.3751296986e+00 1.3807600230e-02 1.8262934414e-01 4.4951373447e+01 1.2480522586e+01
4.9466666667e-01 5.9017495858e+00 3.5288534957e+00 1.4875000000e+04 6.3888674019e+01 1.4409023061e+00 4.8085095847e-01 8.5198693715e+05 1.0897873118e+01 -1.3599288998e+00 1.3802673166e-02 1.8262934414e-01 4.4717538460e+01 1.2367218363e+01
4.9533333333e-01 5.8720714471e+00 3.5354632225e+00 1.4875000000e+04 6.3888674019e+01 1.4264470731e+00 4.8265389852e-01 8.5338767030e+05 1.0785434046e+01 -1.3445831179e+00 1.3798066904e-02 1.8262934414e-01 4.4484881596e+01 1.2254140748e+01
4.9600000000e-01 5.8425510997e+00 3.5419854656e+00 1.4875000000e+04 6.3888674019e+01 1.4121409889e+00 4.8443628137e-01 8.5477316854e+05 1.0674144839e+01 -1.3290939888e+00 1.3793776610e-02 1.8262934414e-01 4.4253397161e+01 1.2141308626e+01
4.9666666667e-01 5.8131877764e+00 3.5484200141e+00 1.4875000000e+04 6.3888674019e+01 1.3979825283e+00 4.8619791699e-01 8.5614358422e+05 1.0563993630e+01 -1.3134631639e+00 1.3789797545e-02 1.8262934414e-01 4.4023079491e+01 1.2028741434e+01
4.9733333333e-01 5.7839807145e+00 3.5547666598e+00 1.4875000000e+04 6.3888674019e+01 1.3839701820e+00 4.8793861759e-01 8.5749906839e+05 1.0454968677e+01 -1.2976923097e+00 1.3786125064e-02 1.8262934414e-01 4.3793922950e+01 1.1916459179e+01
4.9800000000e-01 5.7549291555e+00 3.5610251981e+00 1.4875000000e+04 6.3888674019e+01 1.3701024559e+00 4.8965819759e-01 8.5883977080e+05 1.0347058357e+01 -1.2817831074e+00 1.3782754615e-02 1.8262934414e-01 4.3565921932e+01 1.1804482463e+01
4.9866666667e-01 5.7260323456e+00 3.5671954272e+00 1.4875000000e+04 6.3888674019e+01 1.3563778716e+00 4.9135647365e-01 8.6016583987e+05 1.0240251164e+01 -1.2657372531e+00 1.3779681733e-02 1.8262934414e-01 4.3339070859e+01 1.1692832499e+01
4.9933333333e-01 5.6972895354e+00 3.5732771484e+00 1.4875000000e+04 6.3888674019e+01 1.3427949659e+00 4.9303326473e-01 8.6147742279e+05 1.0134535713e+01 -1.2495564575e+00 1.3776902043e-02 1.8262934414e-01 4.3113364184e+01 1.1581531140e+01
5.0000000000e-01 5.6686999799e+00 3.5792701662e+00 1.4875000000e+04 6.3888674019e+01 1.3293522908e+00 4.9468839205e-01 8.6277466545e+05 1.0029900731e+01 -1.2332424457e+00 1.3774411250e-02 1.8262934414e-01 4.2888796385e+01 1.1470600898e+01
5.0066666667e-01 5.6402629383e+00 3.5851742879e+00 1.4875000000e+04 6.3888674019e+01 1.3160484129e+00 4.9632167917e-01 8.6405771250e+05 9.9263350636e+00 -1.2167969569e+00 1.3772205147e-02 1.8262934414e-01 4.2665361973e+01 1.1360064969e+01
5.0133333333e-01 5.6119776745e+00 3.5909893243e+00 1.4875000000e+04 6.3888674019e+01 1.3028819140e+00 4.9793295196e-01 8.6532670734e+05 9.8238276698e+00 -1.2002217444e+00 1.3770279604e-02 1.8262934414e-01 4.2443055485e+01 1.1249947258e+01
5.0200000000e-01 5.5838434565e+00 3.5967150890e+00 1.4875000000e+04 6.3888674019e+01 1.2898513904e+00 4.9952203863e-01 8.6658179216e+05 9.7223676207e+00 -1.1835185752e+00 1.3768630570e-02 1.8262934414e-01 4.2221871487e+01 1.1140272404e+01
5.0266666667e-01 5.5558595569e+00 3.6023513985e+00 1.4875000000e+04 6.3888674019e+01 1.2769554527e+00 5.0108876978e-01 8.6782310791e+05 9.6219440993e+00 -1.1666892302e+00 1.3767254071e-02 1.8262934414e-01 4.2001804576e+01 1.1031065805e+01
5.0333333333e-01 5.5280252524e+00 3.6078980728e+00 1.4875000000e+04 6.3888674019e+01 1.2641927263e+00 5.0263297838e-01 8.6905079436e+05 9.5225463993e+00 -1.1497355034e+00 1.3766146209e-02 1.8262934414e-01 4.1782849376e+01 1.0922353646e+01
5.0400000000e-01 5.5003398241e+00 3.6133549345e+00 1.4875000000e+04 6.3888674019e+01 1.2515618503e+00 5.0415449979e-01 8.7026499005e+05 9.4241639235e+00 -1.1326592024e+00 1.3765303155e-02 1.8262934414e-01 4.1565000538e+01 1.0814162921e+01
5.0466666667e-01 5.4728025576e+00 3.6187218095e+00 1.4875000000e+04 6.3888674019e+01 1.2390614783e+00 5.0565317181e-01 8.7146583238e+05 9.3267861833e+00 -1.1154621477e+00 1.3764721156e-02 1.8262934414e-01 4.1348252745e+01 1.0706521468e+01
5.0533333333e-01 5.4454127425e+00 3.6239985267e+00 1.4875000000e+04 6.3888674019e+01 1.2266902774e+00 5.0712883466e-01 8.7265345755e+05 9.2304027968e+00 -1.0981461726e+00 1.3764396525e-02 1.8262934414e-01 4.1132600707e+01 1.0599457990e+01
5.0600000000e-01 5.4181696728e+00 3.6291849181e+00 1.4875000000e+04 6.3888674019e+01 1.2144469287e+00 5.0858133101e-01 8.7382800061e+05 9.1350034884e+00 -1.0807131232e+00 1.3764325642e-02 1.8262934414e-01 4.0918039162e+01 1.0493002085e+01
5.0666666667e-01 5.3910726469e+00 3.6342808185e+00 1.4875000000e+04 6.3888674019e+01 1.2023301270e+00 5.1001050603e-01 8.7498959548e+05 9.0405780873e+00 -1.0631648582e+00 1.3764504956e-02 1.8262934414e-01 4.0704562877e+01 1.0387184272e+01
5.0733333333e-01 5.3641209673e+00 3.6392860659e+00 1.4875000000e+04 6.3888674019e+01 1.1903385805e+00 5.1141620733e-01 8.7613837491e+05 8.9471165266e+00 -1.0455032482e+00 1.3764930977e-02 1.8262934414e-01 4.0492166648e+01 1.0282036025e+01
5.0800000000e-01 5.3373139406e+00 3.6442005014e+00 1.4875000000e+04 6.3888674019e+01 1.1784710107e+00 5.1279828506e-01 8.7727447056e+05 8.8546088421e+00 -1.0277301764e+00 1.3765600281e-02 1.8262934414e-01 4.0280845299e+01 1.0177589792e+01
5.0866666667e-01 5.3106508781e+00 3.6490239689e+00 1.4875000000e+04 6.3888674019e+01 1.1667261523e+00 5.1415659188e-01 8.7839801294e+05 8.7630451712e+00 -1.0098475373e+00 1.3766509502e-02 1.8262934414e-01 4.0070593682e+01 1.0073879032e+01
5.0933333333e-01 5.2841310947e+00 3.6537563156e+00 1.4875000000e+04 6.3888674019e+01 1.1551027533e+00 5.1549098297e-01 8.7950913150e+05 8.6724157522e+00 -9.9185723757e-01 1.3767655337e-02 1.8262934414e-01 3.9861406679e+01 9.9709382348e+00
5.1000000000e-01 5.2577539101e+00 3.6583973914e+00 1.4875000000e+04 6.3888674019e+01 1.1435995744e+00 5.1680131607e-01 8.8060795456e+05 8.5827109228e+00 -9.7376119513e-01 1.3769034539e-02 1.8262934414e-01 3.9653279199e+01 9.8688029516e+00
5.1066666667e-01 5.2315186477e+00 3.6629470495e+00 1.4875000000e+04 6.3888674019e+01 1.1322153892e+00 5.1808745149e-01 8.8169460938e+05 8.4939211193e+00 -9.5556133922e-01 1.3770643920e-02 1.8262934414e-01 3.9446206180e+01 9.7675098207e+00
5.1133333333e-01 5.2054246354e+00 3.6674051458e+00 1.4875000000e+04 6.3888674019e+01 1.1209489840e+00 5.1934925211e-01 8.8276922213e+05 8.4060368756e+00 -9.3725961012e-01 1.3772480345e-02 1.8262934414e-01 3.9240182588e+01 9.6670965914e+00
5.1200000000e-01 5.1794712050e+00 3.6717715396e+00 1.4875000000e+04 6.3888674019e+01 1.1097991578e+00 5.2058658341e-01 8.8383191794e+05 8.3190488221e+00 -9.1885795902e-01 1.3774540736e-02 1.8262934414e-01 3.9035203417e+01 9.5676021486e+00
5.1266666667e-01 5.1536576927e+00 3.6760460929e+00 1.4875000000e+04 6.3888674019e+01 1.0987647217e+00 5.2179931347e-01 8.8488282088e+05 8.2329476848e+00 -9.0035834771e-01 1.3776822067e-02 1.8262934414e-01 3.8831263690e+01 9.4690665343e+00
5.1333333333e-01 5.1279834387e+00 3.6802286707e+00 1.4875000000e+04 6.3888674019e+01 1.0878444994e+00 5.2298731301e-01 8.8592205397e+05 8.1477242843e+00 -8.8176274847e-01 1.3779321364e-02 1.8262934414e-01 3.8628358458e+01 9.3715309679e+00
5.1400000000e-01 5.1024477874e+00 3.6843191411e+00 1.4875000000e+04 6.3888674019e+01 1.0770373266e+00 5.2415045538e-01 8.8694973922e+05 8.0633695346e+00 -8.6307314378e-01 1.3782035703e-02 1.8262934414e-01 3.8426482801e+01 9.2750378641e+00
5.1466666667e-01 5.0770500872e+00 3.6883173753e+00 1.4875000000e+04 6.3888674019e+01 1.0663420512e+00 5.2528861656e-01 8.8796599760e+05 7.9798744424e+00 -8.4429152617e-01 1.3784962211e-02 1.8262934414e-01 3.8225631825e+01 9.1796308479e+00
5.1533333333e-01 5.0517896907e+00 3.6922232473e+00 1.4875000000e+04 6.3888674019e+01 1.0557575329e+00 5.2640167523e-01 8.8897094907e+05 7.8972301061e+00 -8.2541989794e-01 1.3788098061e-02 1.8262934414e-01 3.8025800668e+01 9.0853547666e+00
5.1600000000e-01 5.0266659545e+00 3.6960366341e+00 1.4875000000e+04 6.3888674019e+01 1.0452826432e+00 5.2748951270e-01 8.8996471261e+05 7.8154277148e+00 -8.0646027104e-01 1.3791440476e-02 1.8262934414e-01 3.7826984493e+01 8.9922556983e+00
5.1666666667e-01 5.0016782395e+00 3.6997574159e+00 1.4875000000e+04 6.3888674019e+01 1.0349162655e+00 5.2855201302e-01 8.9094740618e+05 7.7344585474e+00 -7.8741466674e-01 1.3794986723e-02 1.8262934414e-01 3.7629178492e+01 8.9003809564e+00
5.1733333333e-01 4.9768259103e+00 3.7033854755e+00 1.4875000000e+04 6.3888674019e+01 1.0246572944e+00 5.2958906290e-01 8.9191914678e+05 7.6543139713e+00 -7.6828511554e-01 1.3798734115e-02 1.8262934414e-01 3.7432377886e+01 8.8097790887e+00
5.1800000000e-01 4.9521083359e+00 3.7069206991e+00 1.4875000000e+04 6.3888674019e+01 1.0145046364e+00 5.3060055179e-01 8.9288005043e+05 7.5749854424e+00 -7.4907365683e-01 1.3802680010e-02 1.8262934414e-01 3.7236577923e+01 8.7204998722e+00
5.1866666667e-01 4.9275248892e+00 3.7103629757e+00 1.4875000000e+04 6.3888674019e+01 1.0044572089e+00 5.3158637185e-01 8.9383023218e+05 7.4964645030e+00 -7.2978233878e-01 1.3806821806e-02 1.8262934414e-01 3.7041773880e+01 8.6325943017e+00
5.1933333333e-01 4.9030749472e+00 3.7137121972e+00 1.4875000000e+04 6.3888674019e+01 9.9451394081e-01 5.3254641797e-01 8.9476980613e+05 7.4187427819e+00 -7.1041321804e-01 1.3811156946e-02 1.8262934414e-01 3.6847961062e+01 8.5461145719e+00
5.2000000000e-01 4.8787578908e+00 3.7169682585e+00 1.4875000000e+04 6.3888674019e+01 9.8467377203e-01 5.3348058782e-01 8.9569888543e+05 7.3418119930e+00 -6.9096835958e-01 1.3815682913e-02 1.8262934414e-01 3.6655134802e+01 8.4611140519e+00
5.2066666667e-01 4.8545731050e+00 3.7201310577e+00 1.4875000000e+04 6.3888674019e+01 9.7493565349e-01 5.3438878179e-01 8.9661758231e+05 7.2656639344e+00 -6.7144983642e-01 1.3820397232e-02 1.8262934414e-01 3.6463290461e+01 8.3776472527e+00
5.2133333333e-01 4.8305199788e+00 3.7232004956e+00 1.4875000000e+04 6.3888674019e+01 9.6529854696e-01 5.3527090307e-01 8.9752600806e+05 7.1902904879e+00 -6.5185972946e-01 1.3825297463e-02 1.8262934414e-01 3.6272423428e+01 8.2957697856e+00
5.2200000000e-01 4.8065979053e+00 3.7261764761e+00 1.4875000000e+04 6.3888674019e+01 9.5576142501e-01 5.3612685760e-01 8.9842427304e+05 7.1156836175e+00 -6.3220012722e-01 1.3830381210e-02 1.8262934414e-01 3.6082529122e+01 8.2155383112e+00
5.2266666667e-01 4.7828062814e+00 3.7290589060e+00 1.4875000000e+04 6.3888674019e+01 9.4632327087e-01 5.3695655414e-01 8.9931248672e+05 7.0418353695e+00 -6.1247312561e-01 1.3835646110e-02 1.8262934414e-01 3.5893602986e+01 8.1370104785e+00
5.2333333333e-01 4.7591445080e+00 3.7318476953e+00 1.4875000000e+04 6.3888674019e+01 9.3698307831e-01 5.3775990423e-01 9.0019075765e+05 6.9687378704e+00 -5.9268082775e-01 1.3841089840e-02 1.8262934414e-01 3.5705640496e+01 8.0602448538e+00
5.2400000000e-01 4.7356119902e+00 3.7345427565e+00 1.4875000000e+04 6.3888674019e+01 9.2773985155e-01 5.3853682222e-01 9.0105919350e+05 6.8963833273e+00 -5.7282534372e-01 1.3846710111e-02 1.8262934414e-01 3.5518637152e+01 7.9853008371e+00
5.2466666667e-01 4.7122081368e+00 3.7371440056e+00 1.4875000000e+04 6.3888674019e+01 9.1859260513e-01 5.3928722529e-01 9.0191790106e+05 6.8247640262e+00 -5.5290879032e-01 1.3852504669e-02 1.8262934414e-01 3.5332588485e+01 7.9122385678e+00
5.2533333333e-01 4.6889323607e+00 3.7396513613e+00 1.4875000000e+04 6.3888674019e+01 9.0954036386e-01 5.4001103343e-01 9.0276698622e+05 6.7538723316e+00 -5.3293329088e-01 1.3858471297e-02 1.8262934414e-01 3.5147490053e+01 7.8411188164e+00
5.2600000000e-01 4.6657840786e+00 3.7420647451e+00 1.4875000000e+04 6.3888674019e+01 9.0058216263e-01 5.4070816949e-01 9.0360655401e+05 6.6837006855e+00 -5.1290097500e-01 1.3864607809e-02 1.8262934414e-01 3.4963337440e+01 7.7720028643e+00
5.2666666667e-01 4.6427627113e+00 3.7443840819e+00 1.4875000000e+04 6.3888674019e+01 8.9171704640e-01 5.4137855913e-01 9.0443670862e+05 6.6142416068e+00 -4.9281397835e-01 1.3870912052e-02 1.8262934414e-01 3.4780126263e+01 7.7049523695e+00
5.2733333333e-01 4.6198676834e+00 3.7466092992e+00 1.4875000000e+04 6.3888674019e+01 8.8294407004e-01 5.4202213089e-01 9.0525755336e+05 6.5454876902e+00 -4.7267444241e-01 1.3877381907e-02 1.8262934414e-01 3.4597852162e+01 7.6400292183e+00
5.2800000000e-01 4.5970984235e+00 3.7487403275e+00 1.4875000000e+04 6.3888674019e+01 8.7426229822e-01 5.4263881616e-01 9.0606919070e+05 6.4774316057e+00 -4.5248451428e-01 1.3884015285e-02 1.8262934414e-01 3.4416510809e+01 7.5772953638e+00
5.2866666667e-01 4.5744543641e+00 3.7507771005e+00 1.4875000000e+04 6.3888674019e+01 8.6567080537e-01 5.4322854918e-01 9.0687172228e+05 6.4100660977e+00 -4.3224634642e-01 1.3890810130e-02 1.8262934414e-01 3.4236097901e+01 7.5168126500e+00
5.2933333333e-01 4.5519349414e+00 3.7527195546e+00 1.4875000000e+04 6.3888674019e+01 8.5716867552e-01 5.4379126709e-01 9.0766524891e+05 6.3433839841e+00 -4.1196209644e-01 1.3897764412e-02 1.8262934414e-01 3.4056609166e+01 7.4586426224e+00
5.3000000000e-01 4.5295395959e+00 3.7545676293e+00 1.4875000000e+04 6.3888674019e+01 8.4875500224e-01 5.4432690990e-01 9.0844987058e+05 6.2773781557e+00 -3.9163392687e-01 1.3904876136e-02 1.8262934414e-01 3.3878040358e+01 7.4028463251e+00
5.3066666667e-01 4.5072677716e+00 3.7563212669e+00 1.4875000000e+04 6.3888674019e+01 8.4042888853e-01 5.4483542050e-01 9.0922568644e+05 6.2120415756e+00 -3.7126400490e-01 1.3912143331e-02 1.8262934414e-01 3.3700387261e+01 7.3494840863e+00
5.3133333333e-01 4.4851189166e+00 3.7579804130e+00 1.4875000000e+04 6.3888674019e+01 8.3218944670e-01 5.4531674468e-01 9.0999279487e+05 6.1473672780e+00 -3.5085450220e-01 1.3919564057e-02 1.8262934414e-01 3.3523645685e+01 7.2986152913e+00
5.3200000000e-01 4.4630924828e+00 3.7595450157e+00 1.4875000000e+04 6.3888674019e+01 8.2403579834e-01 5.4577083112e-01 9.1075129342e+05 6.0833483678e+00 -3.3040759463e-01 1.3927136401e-02 1.8262934414e-01 3.3347811469e+01 7.2502981452e+00
5.3266666667e-01 4.4411879260e+00 3.7610150264e+00 1.4875000000e+04 6.3888674019e+01 8.1596707417e-01 5.4619763142e-01 9.1150127886e+05 6.0199780197e+00 -3.0992546206e-01 1.3934858477e-02 1.8262934414e-01 3.3172880482e+01 7.2045894274e+00
5.3333333333e-01 4.4194047057e+00 3.7623903994e+00 1.4875000000e+04 6.3888674019e+01 8.0798241395e-01 5.4659710006e-01 9.1224284718e+05 5.9572494778e+00 -2.8941028811e-01 1.3942728427e-02 1.8262934414e-01 3.2998848619e+01 7.1615442379e+00
5.3400000000e-01 4.3977422855e+00 3.7636710918e+00 1.4875000000e+04 6.3888674019e+01 8.0008096641e-01 5.4696919447e-01 9.1297609356e+05 5.8951560543e+00 -2.6886425991e-01 1.3950744417e-02 1.8262934414e-01 3.2825711804e+01 7.1212157396e+00
5.3466666667e-01 4.3762001327e+00 3.7648570638e+00 1.4875000000e+04 6.3888674019e+01 7.9226188917e-01 5.4731387498e-01 9.1370111246e+05 5.8336911293e+00 -2.4828956789e-01 1.3958904639e-02 1.8262934414e-01 3.2653465990e+01 7.0836548967e+00
5.3533333333e-01 4.3547777185e+00 3.7659482785e+00 1.4875000000e+04 6.3888674019e+01 7.8452434861e-01 5.4763110483e-01 9.1441799752e+05 5.7728481498e+00 -2.2768840555e-01 1.3967207311e-02 1.8262934414e-01 3.2482107157e+01 7.0489102133e+00
5.3600000000e-01 4.3334745178e+00 3.7669447019e+00 1.4875000000e+04 6.3888674019e+01 7.7686751981e-01 5.4792085022e-01 9.1512684165e+05 5.7126206293e+00 -2.0706296919e-01 1.3975650673e-02 1.8262934414e-01 3.2311631313e+01 7.0170274741e+00
5.3666666667e-01 4.3122900096e+00 3.7678463031e+00 1.4875000000e+04 6.3888674019e+01 7.6929058646e-01 5.4818308024e-01 9.1582773701e+05 5.6530021466e+00 -1.8641545770e-01 1.3984232992e-02 1.8262934414e-01 3.2142034498e+01 6.9880494910e+00
5.3733333333e-01 4.2912236763e+00 3.7686530541e+00 1.4875000000e+04 6.3888674019e+01 7.6179274075e-01 5.4841776694e-01 9.1652077500e+05 5.5939863458e+00 -1.6574807233e-01 1.3992952557e-02 1.8262934414e-01 3.1973312775e+01 6.9620158567e+00
5.3800000000e-01 4.2702750046e+00 3.7693649297e+00 1.4875000000e+04 6.3888674019e+01 7.5437318333e-01 5.4862488530e-01 9.1720604628e+05 5.5355669349e+00 -1.4506301645e-01 1.4001807679e-02 1.8262934414e-01 3.1805462240e+01 6.9389627110e+00
5.3866666667e-01 4.2494434846e+00 3.7699819078e+00 1.4875000000e+04 6.3888674019e+01 7.4703112317e-01 5.4880441324e-01 9.1788364081e+05 5.4777376858e+00 -1.2436249531e-01 1.4010796693e-02 1.8262934414e-01 3.1638479014e+01 6.9189225205e+00
