# S[m] sigma_x[mm] sigma_y[mm] N mean_P[MeV/c] beta_x[mm/mrad] beta_y[mm/mrad] beta_z[mm/mrad] alpha_x[mrad] alpha_y[mrad] alpha_z[mrad] mean_E[MeV]
3.4298380362e+00 1.6046679647e+00 1.7986534046e+00 3.8020149860e+09 6.3888676126e+01 1.0675990660e-01 1.2493931944e-01 2.0570531859e+07 -7.9188395828e-01 1.5588677528e-01 -6.9694574616e-03 1.8262935618e-01
3.4310881736e+00 1.6196522984e+00 1.7959386498e+00 3.8020149860e+09 6.3888676126e+01 1.0876324172e-01 1.2456231334e-01 2.0570552479e+07 -8.1093477305e-01 1.4563756807e-01 -6.9676791513e-03 1.8262935618e-01
3.4323383109e+00 1.6348505645e+00 1.7934047512e+00 3.8020149860e+09 6.3888676126e+01 1.1081420649e-01 1.2421093302e-01 2.0570573116e+07 -8.2998558781e-01 1.3538836087e-01 -6.9659008384e-03 1.8262935618e-01
3.4335884483e+00 1.6502568523e+00 1.7910524765e+00 3.8020149860e+09 6.3888676126e+01 1.1291280090e-01 1.2388517846e-01 2.0570593772e+07 -8.4903640258e-01 1.2513915367e-01 -6.9641225227e-03 1.8262935618e-01
3.4348385857e+00 1.6658653904e+00 1.7888825422e+00 3.8020149860e+09 6.3888676126e+01 1.1505902497e-01 1.2358504967e-01 2.0570614447e+07 -8.6808721734e-01 1.1488994646e-01 -6.9623442045e-03 1.8262935618e-01
3.4360887230e+00 1.6816705472e+00 1.7868956124e+00 3.8020149860e+09 6.3888676126e+01 1.1725287869e-01 1.2331054665e-01 2.0570635140e+07 -8.8713803211e-01 1.0464073926e-01 -6.9605658835e-03 1.8262935618e-01
3.4373388604e+00 1.6976668312e+00 1.7850922984e+00 3.8020149860e+09 6.3888676126e+01 1.1949436207e-01 1.2306166940e-01 2.0570655851e+07 -9.0618884688e-01 9.4391532056e-02 -6.9587875600e-03 1.8262935618e-01
3.4385889978e+00 1.7138488906e+00 1.7834731571e+00 3.8020149860e+09 6.3888676126e+01 1.2178347509e-01 1.2283841792e-01 2.0570676581e+07 -9.2523966164e-01 8.4142324853e-02 -6.9570092337e-03 1.8262935618e-01
3.4398391351e+00 1.7302115130e+00 1.7820386904e+00 3.8020149860e+09 6.3888676126e+01 1.2412021777e-01 1.2264079221e-01 2.0570697329e+07 -9.4429047641e-01 7.3893117649e-02 -6.9552309049e-03 1.8262935618e-01
3.4410892725e+00 1.7467496243e+00 1.7807893447e+00 3.8020149860e+09 6.3888676126e+01 1.2650459009e-01 1.2246879227e-01 2.0570718096e+07 -9.6334129117e-01 6.3643910445e-02 -6.9534525734e-03 1.8262935618e-01
3.4423394098e+00 1.7634582869e+00 1.7797255099e+00 3.8020149860e+09 6.3888676126e+01 1.2893659207e-01 1.2232241810e-01 2.0570738881e+07 -9.8239210594e-01 5.3394703242e-02 -6.9516742393e-03 1.8262935618e-01
3.4435895472e+00 1.7803326991e+00 1.7788475187e+00 3.8020149860e+09 6.3888676126e+01 1.3141622370e-01 1.2220166971e-01 2.0570759684e+07 -1.0014429207e+00 4.3145496038e-02 -6.9498959025e-03 1.8262935618e-01
3.4448396846e+00 1.7973681925e+00 1.7781556465e+00 3.8020149860e+09 6.3888676126e+01 1.3394348498e-01 1.2210654708e-01 2.0570780506e+07 -1.0204937355e+00 3.2896288834e-02 -6.9481175632e-03 1.8262935618e-01
3.4460898219e+00 1.8145602302e+00 1.7776501105e+00 3.8020149860e+09 6.3888676126e+01 1.3651837591e-01 1.2203705022e-01 2.0570801346e+07 -1.0395445502e+00 2.2647081631e-02 -6.9463392212e-03 1.8262935618e-01
3.4473399593e+00 1.8319044048e+00 1.7773310699e+00 3.8020149860e+09 6.3888676126e+01 1.3914089650e-01 1.2199317913e-01 2.0570822205e+07 -1.0585953650e+00 1.2397874427e-02 -6.9445608766e-03 1.8262935618e-01
3.4485900967e+00 1.8493964361e+00 1.7771986249e+00 3.8020149860e+09 6.3888676126e+01 1.4181104673e-01 1.2197493381e-01 2.0570843082e+07 -1.0776461798e+00 2.1486672234e-03 -6.9427825295e-03 1.8262935618e-01
3.4498402340e+00 1.8670321682e+00 1.7772528174e+00 3.8020149860e+09 6.3888676126e+01 1.4452882662e-01 1.2198231426e-01 2.0570863977e+07 -1.0966969945e+00 -8.1005399803e-03 -6.9410041797e-03 1.8262935618e-01
3.4510903714e+00 1.8848075675e+00 1.7774936302e+00 3.8020149860e+09 6.3888676126e+01 1.4729423616e-01 1.2201532049e-01 2.0570884891e+07 -1.1157478093e+00 -1.8349747184e-02 -6.9392258273e-03 1.8262935618e-01
3.4523405087e+00 1.9027187196e+00 1.7779209875e+00 3.8020149860e+09 6.3888676126e+01 1.5010727535e-01 1.2207395248e-01 2.0570905823e+07 -1.1347986241e+00 -2.8598954388e-02 -6.9374474723e-03 1.8262935618e-01
3.4535906461e+00 1.9207618267e+00 1.7785347549e+00 3.8020149860e+09 6.3888676126e+01 1.5296794419e-01 1.2215821024e-01 2.0570926773e+07 -1.1538494388e+00 -3.8848161591e-02 -6.9356691148e-03 1.8262935618e-01
3.4548407835e+00 1.9389332051e+00 1.7793347395e+00 3.8020149860e+09 6.3888676126e+01 1.5587624268e-01 1.2226809377e-01 2.0570947742e+07 -1.1729002536e+00 -4.9097368795e-02 -6.9338907547e-03 1.8262935618e-01
3.4560909208e+00 1.9572292821e+00 1.7803206902e+00 3.8020149860e+09 6.3888676126e+01 1.5883217083e-01 1.2240360307e-01 2.0570968730e+07 -1.1919510684e+00 -5.9346575999e-02 -6.9321123919e-03 1.8262935618e-01
3.4573410582e+00 1.9756465933e+00 1.7814922982e+00 3.8020149860e+09 6.3888676126e+01 1.6183572862e-01 1.2256473815e-01 2.0570989735e+07 -1.2110018831e+00 -6.9595783202e-02 -6.9303340267e-03 1.8262935618e-01
3.4585911956e+00 1.9941817797e+00 1.7828491976e+00 3.8020149860e+09 6.3888676126e+01 1.6488691607e-01 1.2275149899e-01 2.0571010760e+07 -1.2300526979e+00 -7.9844990406e-02 -6.9285556588e-03 1.8262935618e-01
3.4598413329e+00 2.0128315849e+00 1.7843909656e+00 3.8020149860e+09 6.3888676126e+01 1.6798573317e-01 1.2296388560e-01 2.0571031802e+07 -1.2491035127e+00 -9.0094197610e-02 -6.9267772884e-03 1.8262935618e-01
3.4610914703e+00 2.0315928524e+00 1.7861171235e+00 3.8020149860e+09 6.3888676126e+01 1.7113217992e-01 1.2320189798e-01 2.0571052863e+07 -1.2681543274e+00 -1.0034340481e-01 -6.9249989155e-03 1.8262935618e-01
3.4623416076e+00 2.0504625225e+00 1.7880271373e+00 3.8020149860e+09 6.3888676126e+01 1.7432625632e-01 1.2346553613e-01 2.0571073942e+07 -1.2872051422e+00 -1.1059261202e-01 -6.9232205400e-03 1.8262935618e-01
3.4635917450e+00 2.0694376301e+00 1.7901204185e+00 3.8020149860e+09 6.3888676126e+01 1.7756796237e-01 1.2375480006e-01 2.0571095040e+07 -1.3062559570e+00 -1.2084181922e-01 -6.9214421619e-03 1.8262935618e-01
3.4648418824e+00 2.0885153012e+00 1.7923963250e+00 3.8020149860e+09 6.3888676126e+01 1.8085729808e-01 1.2406968975e-01 2.0571116156e+07 -1.3253067717e+00 -1.3109102642e-01 -6.9196637813e-03 1.8262935618e-01
3.4660920197e+00 2.1076927507e+00 1.7948541620e+00 3.8020149860e+09 6.3888676126e+01 1.8419426343e-01 1.2441020521e-01 2.0571137291e+07 -1.3443575865e+00 -1.4134023363e-01 -6.9178853982e-03 1.8262935618e-01
3.4673421571e+00 2.1269672799e+00 1.7974931832e+00 3.8020149860e+09 6.3888676126e+01 1.8757885844e-01 1.2477634644e-01 2.0571158444e+07 -1.3634084013e+00 -1.5158944083e-01 -6.9161070125e-03 1.8262935618e-01
3.4685922945e+00 2.1463362732e+00 1.8003125920e+00 3.8020149860e+09 6.3888676126e+01 1.9101108310e-01 1.2516811345e-01 2.0571179615e+07 -1.3824592160e+00 -1.6183864804e-01 -6.9143286243e-03 1.8262935618e-01
3.4698424318e+00 2.1657971964e+00 1.8033115422e+00 3.8020149860e+09 6.3888676126e+01 1.9449093741e-01 1.2558550622e-01 2.0571200805e+07 -1.4015100308e+00 -1.7208785524e-01 -6.9125502336e-03 1.8262935618e-01
3.4710925692e+00 2.1853475933e+00 1.8064891395e+00 3.8020149860e+09 6.3888676126e+01 1.9801842137e-01 1.2602852476e-01 2.0571222013e+07 -1.4205608456e+00 -1.8233706244e-01 -6.9107718404e-03 1.8262935618e-01
3.4723427065e+00 2.2049850842e+00 1.8098444432e+00 3.8020149860e+09 6.3888676126e+01 2.0159353498e-01 1.2649716907e-01 2.0571243240e+07 -1.4396116603e+00 -1.9258626965e-01 -6.9089934446e-03 1.8262935618e-01
3.4735928439e+00 2.2247073626e+00 1.8133764666e+00 3.8020149860e+09 6.3888676126e+01 2.0521627825e-01 1.2699143916e-01 2.0571264485e+07 -1.4586624751e+00 -2.0283547685e-01 -6.9072150464e-03 1.8262935618e-01
3.4748429813e+00 2.2445121935e+00 1.8170841794e+00 3.8020149860e+09 6.3888676126e+01 2.0888665116e-01 1.2751133501e-01 2.0571285748e+07 -1.4777132899e+00 -2.1308468405e-01 -6.9054366456e-03 1.8262935618e-01
3.4760931186e+00 2.2643974109e+00 1.8209665083e+00 3.8020149860e+09 6.3888676126e+01 2.1260465373e-01 1.2805685663e-01 2.0571307030e+07 -1.4967641046e+00 -2.2333389126e-01 -6.9036582424e-03 1.8262935618e-01
3.4773432560e+00 2.2843609154e+00 1.8250223390e+00 3.8020149860e+09 6.3888676126e+01 2.1637028595e-01 1.2862800403e-01 2.0571328330e+07 -1.5158149194e+00 -2.3358309846e-01 -6.9018798366e-03 1.8262935618e-01
3.4785933934e+00 2.3044006725e+00 1.8292505173e+00 3.8020149860e+09 6.3888676126e+01 2.2018354782e-01 1.2922477719e-01 2.0571349649e+07 -1.5348657342e+00 -2.4383230566e-01 -6.9001014284e-03 1.8262935618e-01
3.4798435307e+00 2.3245147099e+00 1.8336498512e+00 3.8020149860e+09 6.3888676126e+01 2.2404443934e-01 1.2984717612e-01 2.0571370985e+07 -1.5539165489e+00 -2.5408151287e-01 -6.8983230177e-03 1.8262935618e-01
3.4810936681e+00 2.3447011161e+00 1.8382191116e+00 3.8020149860e+09 6.3888676126e+01 2.2795296051e-01 1.3049520083e-01 2.0571392341e+07 -1.5729673637e+00 -2.6433072007e-01 -6.8965446045e-03 1.8262935618e-01
3.4823438054e+00 2.3649580379e+00 1.8429570347e+00 3.8020149860e+09 6.3888676126e+01 2.3190911134e-01 1.3116885130e-01 2.0571413715e+07 -1.5920181785e+00 -2.7457992728e-01 -6.8947661888e-03 1.8262935618e-01
3.4835939428e+00 2.3852836788e+00 1.8478623231e+00 3.8020149860e+09 6.3888676126e+01 2.3591289181e-01 1.3186812754e-01 2.0571435107e+07 -1.6110689932e+00 -2.8482913448e-01 -6.8929877707e-03 1.8262935618e-01
3.4848440802e+00 2.4056762968e+00 1.8529336477e+00 3.8020149860e+09 6.3888676126e+01 2.3996430194e-01 1.3259302956e-01 2.0571456517e+07 -1.6301198080e+00 -2.9507834168e-01 -6.8912093501e-03 1.8262935618e-01
3.4860942175e+00 2.4261342032e+00 1.8581696490e+00 3.8020149860e+09 6.3888676126e+01 2.4406334172e-01 1.3334355734e-01 2.0571477946e+07 -1.6491706228e+00 -3.0532754889e-01 -6.8894309270e-03 1.8262935618e-01
3.4873443549e+00 2.4466557602e+00 1.8635689390e+00 3.8020149860e+09 6.3888676126e+01 2.4821001115e-01 1.3411971089e-01 2.0571499394e+07 -1.6682214375e+00 -3.1557675609e-01 -6.8876525015e-03 1.8262935618e-01
3.4885944923e+00 2.4672393795e+00 1.8691301025e+00 3.8020149860e+09 6.3888676126e+01 2.5240431023e-01 1.3492149022e-01 2.0571520859e+07 -1.6872722523e+00 -3.2582596329e-01 -6.8858740735e-03 1.8262935618e-01
3.4898446296e+00 2.4878835206e+00 1.8748516992e+00 3.8020149860e+09 6.3888676126e+01 2.5664623896e-01 1.3574889531e-01 2.0571542343e+07 -1.7063230671e+00 -3.3607517050e-01 -6.8840956431e-03 1.8262935618e-01
3.4910947670e+00 2.5085866895e+00 1.8807322647e+00 3.8020149860e+09 6.3888676126e+01 2.6093579735e-01 1.3660192617e-01 2.0571563846e+07 -1.7253738818e+00 -3.4632437770e-01 -6.8823172102e-03 1.8262935618e-01
3.4923449043e+00 2.5293474367e+00 1.8867703129e+00 3.8020149860e+09 6.3888676126e+01 2.6527298538e-01 1.3748058281e-01 2.0571585367e+07 -1.7444246966e+00 -3.5657358491e-01 -6.8805387749e-03 1.8262935618e-01
3.4935950417e+00 2.5501643558e+00 1.8929643365e+00 3.8020149860e+09 6.3888676126e+01 2.6965780307e-01 1.3838486521e-01 2.0571606906e+07 -1.7634755114e+00 -3.6682279211e-01 -6.8787603372e-03 1.8262935618e-01
3.4948451791e+00 2.5710360826e+00 1.8993128098e+00 3.8020149860e+09 6.3888676126e+01 2.7409025041e-01 1.3931477338e-01 2.0571628464e+07 -1.7825263261e+00 -3.7707199931e-01 -6.8769818971e-03 1.8262935618e-01
3.4960953164e+00 2.5919612930e+00 1.9058141891e+00 3.8020149860e+09 6.3888676126e+01 2.7857032740e-01 1.4027030733e-01 2.0571650040e+07 -1.8015771409e+00 -3.8732120652e-01 -6.8752034545e-03 1.8262935618e-01
3.4973454538e+00 2.6129387020e+00 1.9124669151e+00 3.8020149860e+09 6.3888676126e+01 2.8309803404e-01 1.4125146704e-01 2.0571671635e+07 -1.8206279556e+00 -3.9757041372e-01 -6.8734250095e-03 1.8262935618e-01
3.4985955912e+00 2.6339670625e+00 1.9192694140e+00 3.8020149860e+09 6.3888676126e+01 2.8767337034e-01 1.4225825253e-01 2.0571693248e+07 -1.8396787704e+00 -4.0781962092e-01 -6.8716465621e-03 1.8262935618e-01
3.4998457285e+00 2.6550451639e+00 1.9262200990e+00 3.8020149860e+09 6.3888676126e+01 2.9229633628e-01 1.4329066378e-01 2.0571714879e+07 -1.8587295852e+00 -4.1806882813e-01 -6.8698681123e-03 1.8262935618e-01
3.5010958659e+00 2.6761718308e+00 1.9333173717e+00 3.8020149860e+09 6.3888676126e+01 2.9696693188e-01 1.4434870080e-01 2.0571736529e+07 -1.8777803999e+00 -4.2831803533e-01 -6.8680896601e-03 1.8262935618e-01
3.5023460032e+00 2.6973459222e+00 1.9405596239e+00 3.8020149860e+09 6.3888676126e+01 3.0168515712e-01 1.4543236360e-01 2.0571758197e+07 -1.8968312147e+00 -4.3856724253e-01 -6.8663112055e-03 1.8262935618e-01
3.5035961406e+00 2.7185663298e+00 1.9479452385e+00 3.8020149860e+09 6.3888676126e+01 3.0645101202e-01 1.4654165216e-01 2.0571779883e+07 -1.9158820295e+00 -4.4881644974e-01 -6.8645327485e-03 1.8262935618e-01
3.5048462780e+00 2.7398319776e+00 1.9554725911e+00 3.8020149860e+09 6.3888676126e+01 3.1126449657e-01 1.4767656650e-01 2.0571801588e+07 -1.9349328442e+00 -4.5906565694e-01 -6.8627542891e-03 1.8262935618e-01
3.5060964153e+00 2.7611418201e+00 1.9631400513e+00 3.8020149860e+09 6.3888676126e+01 3.1612561077e-01 1.4883710660e-01 2.0571823312e+07 -1.9539836590e+00 -4.6931486415e-01 -6.8609758273e-03 1.8262935618e-01
3.5073465527e+00 2.7824948421e+00 1.9709459838e+00 3.8020149860e+09 6.3888676126e+01 3.2103435463e-01 1.5002327247e-01 2.0571845053e+07 -1.9730344738e+00 -4.7956407135e-01 -6.8591973632e-03 1.8262935618e-01
3.5085966901e+00 2.8038900570e+00 1.9788887502e+00 3.8020149860e+09 6.3888676126e+01 3.2599072813e-01 1.5123506412e-01 2.0571866813e+07 -1.9920852885e+00 -4.8981327855e-01 -6.8574188966e-03 1.8262935618e-01
3.5098468274e+00 2.8253265062e+00 1.9869667094e+00 3.8020149860e+09 6.3888676126e+01 3.3099473129e-01 1.5247248153e-01 2.0571888592e+07 -2.0111361033e+00 -5.0006248576e-01 -6.8556404277e-03 1.8262935618e-01
3.5110969648e+00 2.8468032584e+00 1.9951782192e+00 3.8020149860e+09 6.3888676126e+01 3.3604636410e-01 1.5373552472e-01 2.0571910389e+07 -2.0301869181e+00 -5.1031169296e-01 -6.8538619565e-03 1.8262935618e-01
3.5123471021e+00 2.8683194082e+00 2.0035216378e+00 3.8020149860e+09 6.3888676126e+01 3.4114562655e-01 1.5502419367e-01 2.0571932204e+07 -2.0492377328e+00 -5.2056090016e-01 -6.8520834829e-03 1.8262935618e-01
3.5135972395e+00 2.8898740755e+00 2.0119953240e+00 3.8020149860e+09 6.3888676126e+01 3.4629251867e-01 1.5633848840e-01 2.0571954038e+07 -2.0682885476e+00 -5.3081010737e-01 -6.8503050069e-03 1.8262935618e-01
3.5148473769e+00 2.9114664049e+00 2.0205976389e+00 3.8020149860e+09 6.3888676126e+01 3.5148704043e-01 1.5767840889e-01 2.0571975890e+07 -2.0873393624e+00 -5.4105931457e-01 -6.8485265286e-03 1.8262935618e-01
3.5160975142e+00 2.9330955648e+00 2.0293269468e+00 3.8020149860e+09 6.3888676126e+01 3.5672919184e-01 1.5904395516e-01 2.0571997760e+07 -2.1063901771e+00 -5.5130852178e-01 -6.8467480479e-03 1.8262935618e-01
3.5173476516e+00 2.9547607461e+00 2.0381816160e+00 3.8020149860e+09 6.3888676126e+01 3.6201897291e-01 1.6043512719e-01 2.0572019649e+07 -2.1254409919e+00 -5.6155772898e-01 -6.8449695649e-03 1.8262935618e-01
3.5185977890e+00 2.9764611624e+00 2.0471600197e+00 3.8020149860e+09 6.3888676126e+01 3.6735638362e-01 1.6185192500e-01 2.0572041557e+07 -2.1444918067e+00 -5.7180693618e-01 -6.8431910796e-03 1.8262935618e-01
3.5198479263e+00 2.9981960486e+00 2.0562605373e+00 3.8020149860e+09 6.3888676126e+01 3.7274142399e-01 1.6329434857e-01 2.0572063482e+07 -2.1635426214e+00 -5.8205614339e-01 -6.8414125919e-03 1.8262935618e-01
3.5210980637e+00 3.0199646605e+00 2.0654815545e+00 3.8020149860e+09 6.3888676126e+01 3.7817409401e-01 1.6476239792e-01 2.0572085426e+07 -2.1825934362e+00 -5.9230535059e-01 -6.8396341019e-03 1.8262935618e-01
3.5223482010e+00 3.0417662739e+00 2.0748214648e+00 3.8020149860e+09 6.3888676126e+01 3.8365439368e-01 1.6625607303e-01 2.0572107389e+07 -2.2016442510e+00 -6.0255455779e-01 -6.8378556096e-03 1.8262935618e-01
3.5235983384e+00 3.0636001843e+00 2.0842786699e+00 3.8020149860e+09 6.3888676126e+01 3.8918232300e-01 1.6777537392e-01 2.0572129370e+07 -2.2206950657e+00 -6.1280376500e-01 -6.8360771150e-03 1.8262935618e-01
3.5248484758e+00 3.0854657061e+00 2.0938515804e+00 3.8020149860e+09 6.3888676126e+01 3.9475788197e-01 1.6932030057e-01 2.0572151369e+07 -2.2397458805e+00 -6.2305297220e-01 -6.8342986180e-03 1.8262935618e-01
3.5260986131e+00 3.1073621719e+00 2.1035386166e+00 3.8020149860e+09 6.3888676126e+01 4.0038107060e-01 1.7089085300e-01 2.0572173387e+07 -2.2587966953e+00 -6.3330217940e-01 -6.8325201188e-03 1.8262935618e-01
3.5273487505e+00 3.1292889323e+00 2.1133382092e+00 3.8020149860e+09 6.3888676126e+01 4.0605188888e-01 1.7248703119e-01 2.0572195423e+07 -2.2778475100e+00 -6.4355138661e-01 -6.8307416172e-03 1.8262935618e-01
3.5285988879e+00 3.1512453547e+00 2.1232487998e+00 3.8020149860e+09 6.3888676126e+01 4.1177033680e-01 1.7410883516e-01 2.0572217477e+07 -2.2968983248e+00 -6.5380059381e-01 -6.8289631134e-03 1.8262935618e-01
3.5298490252e+00 3.1732308236e+00 2.1332688412e+00 3.8020149860e+09 6.3888676126e+01 4.1753641438e-01 1.7575626489e-01 2.0572239550e+07 -2.3159491396e+00 -6.6404980102e-01 -6.8271846073e-03 1.8262935618e-01
3.5310991626e+00 3.1952447392e+00 2.1433967985e+00 3.8020149860e+09 6.3888676126e+01 4.2335012161e-01 1.7742932040e-01 2.0572261641e+07 -2.3349999543e+00 -6.7429900822e-01 -6.8254060988e-03 1.8262935618e-01
3.5323492999e+00 3.2172865177e+00 2.1536311493e+00 3.8020149860e+09 6.3888676126e+01 4.2921145849e-01 1.7912800167e-01 2.0572283751e+07 -2.3540507691e+00 -6.8454821542e-01 -6.8236275881e-03 1.8262935618e-01
3.5335994373e+00 3.2393555904e+00 2.1639703839e+00 3.8020149860e+09 6.3888676126e+01 4.3512042503e-01 1.8085230872e-01 2.0572305879e+07 -2.3731015839e+00 -6.9479742263e-01 -6.8218490751e-03 1.8262935618e-01
3.5348495747e+00 3.2614514030e+00 2.1744130062e+00 3.8020149860e+09 6.3888676126e+01 4.4107702121e-01 1.8260224153e-01 2.0572328025e+07 -2.3921523986e+00 -7.0504662983e-01 -6.8200705599e-03 1.8262935618e-01
3.5360997120e+00 3.2835734159e+00 2.1849575339e+00 3.8020149860e+09 6.3888676126e+01 4.4708124705e-01 1.8437780012e-01 2.0572350190e+07 -2.4112032134e+00 -7.1529583703e-01 -6.8182920424e-03 1.8262935618e-01
3.5373498494e+00 3.3057211031e+00 2.1956024987e+00 3.8020149860e+09 6.3888676126e+01 4.5313310254e-01 1.8617898447e-01 2.0572372374e+07 -2.4302540282e+00 -7.2554504424e-01 -6.8165135226e-03 1.8262935618e-01
3.5385999868e+00 3.3278939518e+00 2.2063464469e+00 3.8020149860e+09 6.3888676126e+01 4.5923258768e-01 1.8800579460e-01 2.0572394575e+07 -2.4493048429e+00 -7.3579425144e-01 -6.8147350005e-03 1.8262935618e-01
3.5398501241e+00 3.3500914626e+00 2.2171879395e+00 3.8020149860e+09 6.3888676126e+01 4.6537970247e-01 1.8985823050e-01 2.0572416795e+07 -2.4683556577e+00 -7.4604345864e-01 -6.8129564762e-03 1.8262935618e-01
3.5411002615e+00 3.3723131484e+00 2.2281255527e+00 3.8020149860e+09 6.3888676126e+01 4.7157444691e-01 1.9173629216e-01 2.0572439034e+07 -2.4874064725e+00 -7.5629266585e-01 -6.8111779497e-03 1.8262935618e-01
3.5423503988e+00 3.3945585345e+00 2.2391578779e+00 3.8020149860e+09 6.3888676126e+01 4.7781682100e-01 1.9363997960e-01 2.0572461291e+07 -2.5064572872e+00 -7.6654187305e-01 -6.8093994209e-03 1.8262935618e-01
3.5436005362e+00 3.4168271579e+00 2.2502835221e+00 3.8020149860e+09 6.3888676126e+01 4.8410682475e-01 1.9556929280e-01 2.0572483566e+07 -2.5255081020e+00 -7.7679108026e-01 -6.8076208898e-03 1.8262935618e-01
3.5448506736e+00 3.4391185673e+00 2.2615011080e+00 3.8020149860e+09 6.3888676126e+01 4.9044445814e-01 1.9752423178e-01 2.0572505859e+07 -2.5445589168e+00 -7.8704028746e-01 -6.8058423566e-03 1.8262935618e-01
3.5461008109e+00 3.4614323224e+00 2.2728092742e+00 3.8020149860e+09 6.3888676126e+01 4.9682972119e-01 1.9950479653e-01 2.0572528171e+07 -2.5636097315e+00 -7.9728949466e-01 -6.8040638211e-03 1.8262935618e-01
3.5473509483e+00 3.4837679939e+00 2.2842066755e+00 3.8020149860e+09 6.3888676126e+01 5.0326261389e-01 2.0151098704e-01 2.0572550502e+07 -2.5826605463e+00 -8.0753870187e-01 -6.8022852834e-03 1.8262935618e-01
3.5486010857e+00 3.5061251629e+00 2.2956919829e+00 3.8020149860e+09 6.3888676126e+01 5.0974313624e-01 2.0354280333e-01 2.0572572851e+07 -2.6017113611e+00 -8.1778790907e-01 -6.8005067434e-03 1.8262935618e-01
3.5498512230e+00 3.5285034208e+00 2.3072638835e+00 3.8020149860e+09 6.3888676126e+01 5.1627128824e-01 2.0560024538e-01 2.0572595218e+07 -2.6207621758e+00 -8.2803711627e-01 -6.7987282013e-03 1.8262935618e-01
3.5511013604e+00 3.5509023688e+00 2.3189210810e+00 3.8020149860e+09 6.3888676126e+01 5.2284706990e-01 2.0768331321e-01 2.0572617603e+07 -2.6398129906e+00 -8.3828632348e-01 -6.7969496569e-03 1.8262935618e-01
3.5523514978e+00 3.5733216179e+00 2.3306622955e+00 3.8020149860e+09 6.3888676126e+01 5.2947048120e-01 2.0979200681e-01 2.0572640007e+07 -2.6588638054e+00 -8.4853553068e-01 -6.7951711103e-03 1.8262935618e-01
3.5536016351e+00 3.5957607884e+00 2.3424862637e+00 3.8020149860e+09 6.3888676126e+01 5.3614152216e-01 2.1192632617e-01 2.0572662430e+07 -2.6779146201e+00 -8.5878473789e-01 -6.7933925616e-03 1.8262935618e-01
3.5548517725e+00 3.6182195096e+00 2.3543917388e+00 3.8020149860e+09 6.3888676126e+01 5.4286019277e-01 2.1408627131e-01 2.0572684871e+07 -2.6969654349e+00 -8.6903394509e-01 -6.7916140106e-03 1.8262935618e-01
3.5561019098e+00 3.6406974197e+00 2.3663774905e+00 3.8020149860e+09 6.3888676126e+01 5.4962649303e-01 2.1627184222e-01 2.0572707330e+07 -2.7160162497e+00 -8.7928315229e-01 -6.7898354574e-03 1.8262935618e-01
3.5573520472e+00 3.6631941655e+00 2.3784423053e+00 3.8020149860e+09 6.3888676126e+01 5.5644042294e-01 2.1848303889e-01 2.0572729807e+07 -2.7350670644e+00 -8.8953235950e-01 -6.7880569021e-03 1.8262935618e-01
3.5586021846e+00 3.6857094020e+00 2.3905849861e+00 3.8020149860e+09 6.3888676126e+01 5.6330198250e-01 2.2071986134e-01 2.0572752303e+07 -2.7541178792e+00 -8.9978156670e-01 -6.7862783446e-03 1.8262935618e-01
3.5598523219e+00 3.7082427924e+00 2.4028043523e+00 3.8020149860e+09 6.3888676126e+01 5.7021117171e-01 2.2298230956e-01 2.0572774818e+07 -2.7731686940e+00 -9.1003077390e-01 -6.7844997848e-03 1.8262935618e-01
3.5611024593e+00 3.7307940079e+00 2.4150992401e+00 3.8020149860e+09 6.3888676126e+01 5.7716799058e-01 2.2527038354e-01 2.0572797350e+07 -2.7922195087e+00 -9.2027998111e-01 -6.7827212230e-03 1.8262935618e-01
3.5623525967e+00 3.7533627271e+00 2.4274685019e+00 3.8020149860e+09 6.3888676126e+01 5.8417243910e-01 2.2758408330e-01 2.0572819902e+07 -2.8112703235e+00 -9.3052918831e-01 -6.7809426589e-03 1.8262935618e-01
3.5636027340e+00 3.7759486361e+00 2.4399110066e+00 3.8020149860e+09 6.3888676126e+01 5.9122451726e-01 2.2992340883e-01 2.0572842471e+07 -2.8303211383e+00 -9.4077839551e-01 -6.7791640927e-03 1.8262935618e-01
3.5648528714e+00 3.7985514284e+00 2.4524256393e+00 3.8020149860e+09 6.3888676126e+01 5.9832422508e-01 2.3228836012e-01 2.0572865059e+07 -2.8493719530e+00 -9.5102760272e-01 -6.7773855244e-03 1.8262935618e-01
3.5661030087e+00 3.8211708043e+00 2.4650113015e+00 3.8020149860e+09 6.3888676126e+01 6.0547156255e-01 2.3467893719e-01 2.0572887665e+07 -2.8684227678e+00 -9.6127680992e-01 -6.7756069538e-03 1.8262935618e-01
3.5673531461e+00 3.8438064711e+00 2.4776669108e+00 3.8020149860e+09 6.3888676126e+01 6.1266652968e-01 2.3709514003e-01 2.0572910290e+07 -2.8874735825e+00 -9.7152601713e-01 -6.7738283812e-03 1.8262935618e-01
3.5686032835e+00 3.8664581426e+00 2.4903914008e+00 3.8020149860e+09 6.3888676126e+01 6.1990912645e-01 2.3953696864e-01 2.0572932933e+07 -2.9065243973e+00 -9.8177522433e-01 -6.7720498064e-03 1.8262935618e-01
3.5698534208e+00 3.8891255392e+00 2.5031837211e+00 3.8020149860e+09 6.3888676126e+01 6.2719935288e-01 2.4200442301e-01 2.0572955595e+07 -2.9255752121e+00 -9.9202443153e-01 -6.7702712294e-03 1.8262935618e-01
