# S[m] sigma_x[mm] sigma_y[mm] N mean_P[MeV/c] beta_x[mm/mrad] beta_y[mm/mrad] beta_z[mm/mrad] alpha_x[mrad] alpha_y[mrad] alpha_z[mrad] mean_E[MeV] sigma_px[mrad] sigma_py[mrad] 
3.1153362851e+00 1.4484671672e+01 5.7639100713e+00 1.4857000000e+04 6.3888675918e+01 4.5901295484e+00 4.5379602455e+00 1.5199701838e+06 1.5568010428e+01 1.6370216262e+01 6.0107912191e-02 1.8262935499e-01 4.9087913711e+01 2.0775554445e+01
3.1158922246e+00 1.4446684589e+01 5.7789615517e+00 1.4857000000e+04 6.3888675918e+01 4.5677484761e+00 4.5584375688e+00 1.5211752070e+06 1.5579921386e+01 1.6533649270e+01 6.0069460794e-02 1.8262935499e-01 4.9235563097e+01 2.0941937038e+01
3.1164481641e+00 1.4408541125e+01 5.7939644797e+00 1.4857000000e+04 6.3888675918e+01 4.5453758377e+00 4.5786923725e+00 1.5223898310e+06 1.5591326877e+01 1.6697394809e+01 6.0030677943e-02 1.8262935499e-01 4.9382249292e+01 2.1109136674e+01
3.1170041037e+00 1.4370242352e+01 5.8089158103e+00 1.4857000000e+04 6.3888675918e+01 4.5230121603e+00 4.5987151024e+00 1.5236140804e+06 1.5602227432e+01 1.6861413454e+01 5.9991564173e-02 1.8262935499e-01 4.9527968504e+01 2.1277147969e+01
3.1175600432e+00 1.4331789348e+01 5.8238125376e+00 1.4857000000e+04 6.3888675918e+01 4.5006579702e+00 4.6184962038e+00 1.5248479797e+06 1.5612623595e+01 1.7025665009e+01 5.9952120045e-02 1.8262935499e-01 4.9672716970e+01 2.1445965499e+01
3.1181159827e+00 1.4293183194e+01 5.8386516947e+00 1.4857000000e+04 6.3888675918e+01 4.4783137935e+00 4.6380261272e+00 1.5260915532e+06 1.5622515927e+01 1.7190108529e+01 5.9912346138e-02 1.8262935499e-01 4.9816490959e+01 2.1615583795e+01
3.1186719222e+00 1.4254424977e+01 5.8534303529e+00 1.4857000000e+04 6.3888675918e+01 4.4559801556e+00 4.6572953343e+00 1.5273448247e+06 1.5631905002e+01 1.7354702327e+01 5.9872243058e-02 1.8262935499e-01 4.9959286770e+01 2.1785997349e+01
3.1192278618e+00 1.4215515785e+01 5.8681456219e+00 1.4857000000e+04 6.3888675918e+01 4.4336575815e+00 4.6762943047e+00 1.5286078181e+06 1.5640791408e+01 1.7519403996e+01 5.9831811431e-02 1.8262935499e-01 5.0101100731e+01 2.1957200610e+01
3.1197838013e+00 1.4176456714e+01 5.8827946489e+00 1.4857000000e+04 6.3888675918e+01 4.4113465954e+00 4.6950135425e+00 1.5298805570e+06 1.5649175748e+01 1.7684170424e+01 5.9791051907e-02 1.8262935499e-01 5.0241929203e+01 2.2129187991e+01
3.1203397408e+00 1.4137248862e+01 5.8973746185e+00 1.4857000000e+04 6.3888675918e+01 4.3890477213e+00 4.7134435828e+00 1.5311630644e+06 1.5657058639e+01 1.7848957816e+01 5.9749965159e-02 1.8262935499e-01 5.0381768578e+01 2.2301953864e+01
3.1208956803e+00 1.4097893333e+01 5.9118827526e+00 1.4857000000e+04 6.3888675918e+01 4.3667614823e+00 4.7315749988e+00 1.5324553636e+06 1.5664440714e+01 1.8013721713e+01 5.9708551882e-02 1.8262935499e-01 5.0520615277e+01 2.2475492566e+01
3.1214516199e+00 1.4058391232e+01 5.9263163096e+00 1.4857000000e+04 6.3888675918e+01 4.3444884009e+00 4.7493984089e+00 1.5337574773e+06 1.5671322619e+01 1.8178417015e+01 5.9666812792e-02 1.8262935499e-01 5.0658465753e+01 2.2649798399e+01
3.1220075594e+00 1.4018743671e+01 5.9406725842e+00 1.4857000000e+04 6.3888675918e+01 4.3222289993e+00 4.7669044839e+00 1.5350694281e+06 1.5677705014e+01 1.8342998005e+01 5.9624748628e-02 1.8262935499e-01 5.0795316492e+01 2.2824865627e+01
3.1225634989e+00 1.3978951766e+01 5.9549489073e+00 1.4857000000e+04 6.3888675918e+01 4.2999837986e+00 4.7840839549e+00 1.5363912382e+06 1.5683588574e+01 1.8507418372e+01 5.9582360154e-02 1.8262935499e-01 5.0931164007e+01 2.3000688483e+01
3.1231194384e+00 1.3939016635e+01 5.9691426451e+00 1.4857000000e+04 6.3888675918e+01 4.2777533196e+00 4.8009276201e+00 1.5377229297e+06 1.5688973991e+01 1.8671631241e+01 5.9539648152e-02 1.8262935499e-01 5.1066004847e+01 2.3177261165e+01
3.1236753780e+00 1.3898939401e+01 5.9832511993e+00 1.4857000000e+04 6.3888675918e+01 4.2555380822e+00 4.8174263534e+00 1.5390645245e+06 1.5693861966e+01 1.8835589198e+01 5.9496613430e-02 1.8262935499e-01 5.1199835589e+01 2.3354577840e+01
3.1242313175e+00 1.3858721193e+01 5.9972720062e+00 1.4857000000e+04 6.3888675918e+01 4.2333386059e+00 4.8335711119e+00 1.5404160441e+06 1.5698253220e+01 1.8999244318e+01 5.9453256814e-02 1.8262935499e-01 5.1332652844e+01 2.3532632644e+01
3.1247872570e+00 1.3818363141e+01 6.0112025369e+00 1.4857000000e+04 6.3888675918e+01 4.2111554091e+00 4.8493529436e+00 1.5417775099e+06 1.5702148485e+01 1.9162548201e+01 5.9409579156e-02 1.8262935499e-01 5.1464453255e+01 2.3711419681e+01
3.1253431965e+00 1.3777866381e+01 6.0250402965e+00 1.4857000000e+04 6.3888675918e+01 4.1889890097e+00 4.8647629963e+00 1.5431489428e+06 1.5705548508e+01 1.9325452000e+01 5.9365581327e-02 1.8262935499e-01 5.1595233493e+01 2.3890933027e+01
3.1258991361e+00 1.3737232051e+01 6.0387828237e+00 1.4857000000e+04 6.3888675918e+01 4.1668399250e+00 4.8797925251e+00 1.5445303639e+06 1.5708454051e+01 1.9487906454e+01 5.9321264220e-02 1.8262935499e-01 5.1724990266e+01 2.4071166729e+01
3.1264550756e+00 1.3696461294e+01 6.0524276910e+00 1.4857000000e+04 6.3888675918e+01 4.1447086712e+00 4.8944329009e+00 1.5459217935e+06 1.5710865890e+01 1.9649861926e+01 5.9276628752e-02 1.8262935499e-01 5.1853720309e+01 2.4252114806e+01
3.1270110151e+00 1.3655555257e+01 6.0659725034e+00 1.4857000000e+04 6.3888675918e+01 4.1225957640e+00 4.9086756190e+00 1.5473232520e+06 1.5712784816e+01 1.9811268434e+01 5.9231675859e-02 1.8262935499e-01 5.1981420394e+01 2.4433771249e+01
3.1275669546e+00 1.3614515091e+01 6.0794148991e+00 1.4857000000e+04 6.3888675918e+01 4.1005017181e+00 4.9225123073e+00 1.5487347596e+06 1.5714211634e+01 1.9972075693e+01 5.9186406498e-02 1.8262935499e-01 5.2108087322e+01 2.4616130024e+01
3.1281228942e+00 1.3573341950e+01 6.0927525483e+00 1.4857000000e+04 6.3888675918e+01 4.0784270476e+00 4.9359347346e+00 1.5501563359e+06 1.5715147163e+01 2.0132233152e+01 5.9140821651e-02 1.8262935499e-01 5.2233717927e+01 2.4799185069e+01
3.1286788337e+00 1.3532036991e+01 6.1059831532e+00 1.4857000000e+04 6.3888675918e+01 4.0563722656e+00 4.9489348195e+00 1.5515880006e+06 1.5715592237e+01 2.0291690033e+01 5.9094922318e-02 1.8262935499e-01 5.2358309076e+01 2.4982930298e+01
3.1292347732e+00 1.3490601377e+01 6.1191044477e+00 1.4857000000e+04 6.3888675918e+01 4.0343378845e+00 4.9615046384e+00 1.5530297729e+06 1.5715547703e+01 2.0450395372e+01 5.9048709520e-02 1.8262935499e-01 5.2481857667e+01 2.5167359603e+01
3.1297907127e+00 1.3449036272e+01 6.1321141967e+00 1.4857000000e+04 6.3888675918e+01 4.0123244157e+00 4.9736364342e+00 1.5544816718e+06 1.5715014425e+01 2.0608298058e+01 5.9002184301e-02 1.8262935499e-01 5.2604360633e+01 2.5352466848e+01
3.1303466523e+00 1.3407342846e+01 6.1450101963e+00 1.4857000000e+04 6.3888675918e+01 3.9903323699e+00 4.9853226248e+00 1.5559437162e+06 1.5713993278e+01 2.0765346884e+01 5.8955347725e-02 1.8262935499e-01 5.2725814937e+01 2.5538245876e+01
3.1309025918e+00 1.3365522271e+01 6.1577902728e+00 1.4857000000e+04 6.3888675918e+01 3.9683622566e+00 4.9965558110e+00 1.5574159245e+06 1.5712485154e+01 2.0921490579e+01 5.8908200876e-02 1.8262935499e-01 5.2846217577e+01 2.5724690509e+01
3.1314585313e+00 1.3323575723e+01 6.1704522830e+00 1.4857000000e+04 6.3888675918e+01 3.9464145848e+00 5.0073287855e+00 1.5588983149e+06 1.5710490959e+01 2.1076677864e+01 5.8860744860e-02 1.8262935499e-01 5.2965565583e+01 2.5911794544e+01
3.1320144708e+00 1.3281504382e+01 6.1829941133e+00 1.4857000000e+04 6.3888675918e+01 3.9244898622e+00 5.0176345405e+00 1.5603909055e+06 1.5708011611e+01 2.1230857488e+01 5.8812980802e-02 1.8262935499e-01 5.3083856017e+01 2.6099551760e+01
3.1325704104e+00 1.3239309430e+01 6.1954136796e+00 1.4857000000e+04 6.3888675918e+01 3.9025885957e+00 5.0274662757e+00 1.5618937139e+06 1.5705048045e+01 2.1383978280e+01 5.8764909848e-02 1.8262935499e-01 5.3201085977e+01 2.6287955912e+01
3.1331263499e+00 1.3196992054e+01 6.2077089271e+00 1.4857000000e+04 6.3888675918e+01 3.8807112914e+00 5.0368174069e+00 1.5634067577e+06 1.5701601209e+01 2.1535989194e+01 5.8716533165e-02 1.8262935499e-01 5.3317252590e+01 2.6477000736e+01
3.1336822894e+00 1.3154553444e+01 6.2198778297e+00 1.4857000000e+04 6.3888675918e+01 3.8588584542e+00 5.0456815732e+00 1.5649300539e+06 1.5697672065e+01 2.1686839354e+01 5.8667851940e-02 1.8262935499e-01 5.3432353019e+01 2.6666679950e+01
3.1342382289e+00 1.3111994793e+01 6.2319183897e+00 1.4857000000e+04 6.3888675918e+01 3.8370305881e+00 5.0540526448e+00 1.5664636194e+06 1.5693261591e+01 2.1836478106e+01 5.8618867378e-02 1.8262935499e-01 5.3546384460e+01 2.6856987252e+01
3.1347941685e+00 1.3069317297e+01 6.2438286379e+00 1.4857000000e+04 6.3888675918e+01 3.8152281959e+00 5.0619247303e+00 1.5680074710e+06 1.5688370777e+01 2.1984855061e+01 5.8569580707e-02 1.8262935499e-01 5.3659344143e+01 2.7047916319e+01
3.1353501080e+00 1.3026522156e+01 6.2556066325e+00 1.4857000000e+04 6.3888675918e+01 3.7934517798e+00 5.0692921842e+00 1.5695616249e+06 1.5683000628e+01 2.2131920147e+01 5.8519993172e-02 1.8262935499e-01 5.3771229330e+01 2.7239460813e+01
3.1359060475e+00 1.2983610574e+01 6.2672504594e+00 1.4857000000e+04 6.3888675918e+01 3.7717018405e+00 5.0761496135e+00 1.5711260972e+06 1.5677152164e+01 2.2277623654e+01 5.8470106038e-02 1.8262935499e-01 5.3882037316e+01 2.7431614377e+01
3.1364619870e+00 1.2940583756e+01 6.2787582318e+00 1.4857000000e+04 6.3888675918e+01 3.7499788778e+00 5.0824918847e+00 1.5727009038e+06 1.5670826418e+01 2.2421916287e+01 5.8419920592e-02 1.8262935499e-01 5.3991765433e+01 2.7624370637e+01
3.1370179266e+00 1.2897442913e+01 6.2901280895e+00 1.4857000000e+04 6.3888675918e+01 3.7282833906e+00 5.0883141298e+00 1.5742860602e+06 1.5664024439e+01 2.2564749209e+01 5.8369438137e-02 1.8262935499e-01 5.4100411043e+01 2.7817723202e+01
3.1375738661e+00 1.2854189255e+01 6.3013581990e+00 1.4857000000e+04 6.3888675918e+01 3.7066158765e+00 5.0936117531e+00 1.5758815817e+06 1.5656747287e+01 2.2706074094e+01 5.8318659996e-02 1.8262935499e-01 5.4207971545e+01 2.8011665665e+01
3.1381298056e+00 1.2810824000e+01 6.3124467532e+00 1.4857000000e+04 6.3888675918e+01 3.6849768320e+00 5.0983804366e+00 1.5774874831e+06 1.5648996040e+01 2.2845843171e+01 5.8267587512e-02 1.8262935499e-01 5.4314444370e+01 2.8206191604e+01
3.1386857451e+00 1.2767348366e+01 6.3233919707e+00 1.4857000000e+04 6.3888675918e+01 3.6633667525e+00 5.1026161454e+00 1.5791037793e+06 1.5640771787e+01 2.2984009273e+01 5.8216222045e-02 1.8262935499e-01 5.4419826983e+01 2.8401294579e+01
3.1392416847e+00 1.2723763574e+01 6.3341920959e+00 1.4857000000e+04 6.3888675918e+01 3.6417861322e+00 5.1063151331e+00 1.5807304847e+06 1.5632075632e+01 2.3120525885e+01 5.8164564977e-02 1.8262935499e-01 5.4524116884e+01 2.8596968139e+01
3.1397976242e+00 1.2680070850e+01 6.3448453985e+00 1.4857000000e+04 6.3888675918e+01 3.6202354643e+00 5.1094739467e+00 1.5823676133e+06 1.5622908695e+01 2.3255347189e+01 5.8112617704e-02 1.8262935499e-01 5.4627311606e+01 2.8793205814e+01
3.1403535637e+00 1.2636271421e+01 6.3553501732e+00 1.4857000000e+04 6.3888675918e+01 3.5987152407e+00 5.1120894306e+00 1.5840151791e+06 1.5613272108e+01 2.3388428110e+01 5.8060381643e-02 1.8262935499e-01 5.4729408719e+01 2.8990001124e+01
3.1409095032e+00 1.2592366518e+01 6.3657047397e+00 1.4857000000e+04 6.3888675918e+01 3.5772259520e+00 5.1141587311e+00 1.5856731955e+06 1.5603167016e+01 2.3519724363e+01 5.8007858229e-02 1.8262935499e-01 5.4830405824e+01 2.9187347571e+01
3.1414654428e+00 1.2548357374e+01 6.3759074419e+00 1.4857000000e+04 6.3888675918e+01 3.5557680879e+00 5.1156792996e+00 1.5873416760e+06 1.5592594582e+01 2.3649192491e+01 5.7955048915e-02 1.8262935499e-01 5.4930300558e+01 2.9385238647e+01
3.1420213823e+00 1.2504245226e+01 6.3859566480e+00 1.4857000000e+04 6.3888675918e+01 3.5343421365e+00 5.1166488963e+00 1.5890206335e+06 1.5581555979e+01 2.3776789915e+01 5.7901955171e-02 1.8262935499e-01 5.5029090593e+01 2.9583667829e+01
3.1425773218e+00 1.2460031312e+01 6.3958507504e+00 1.4857000000e+04 6.3888675918e+01 3.5129485848e+00 5.1170655924e+00 1.5907100806e+06 1.5570052396e+01 2.3902474972e+01 5.7848578484e-02 1.8262935499e-01 5.5126773634e+01 2.9782628582e+01
3.1431332613e+00 1.2415716876e+01 6.4055881649e+00 1.4857000000e+04 6.3888675918e+01 3.4915879187e+00 5.1169277730e+00 1.5924100299e+06 1.5558085036e+01 2.4026206957e+01 5.7794920361e-02 1.8262935499e-01 5.5223347422e+01 2.9982114359e+01
3.1436892009e+00 1.2371303161e+01 6.4151673306e+00 1.4857000000e+04 6.3888675918e+01 3.4702606226e+00 5.1162341386e+00 1.5941204935e+06 1.5545655115e+01 2.4147946161e+01 5.7740982325e-02 1.8262935499e-01 5.5318809733e+01 3.0182118599e+01
3.1442451404e+00 1.2326791414e+01 6.4245867101e+00 1.4857000000e+04 6.3888675918e+01 3.4489671796e+00 5.1149837069e+00 1.5958414831e+06 1.5532763864e+01 2.4267653908e+01 5.7686765914e-02 1.8262935499e-01 5.5413158376e+01 3.0382634732e+01
3.1448010799e+00 1.2282182887e+01 6.4338447885e+00 1.4857000000e+04 6.3888675918e+01 3.4277080717e+00 5.1131758135e+00 1.5975730104e+06 1.5519412527e+01 2.4385292595e+01 5.7632272686e-02 1.8262935499e-01 5.5506391197e+01 3.0583656174e+01
3.1453570194e+00 1.2237478831e+01 6.4429400738e+00 1.4857000000e+04 6.3888675918e+01 3.4064837793e+00 5.1108101125e+00 1.5993150866e+06 1.5505602364e+01 2.4500825724e+01 5.7577504215e-02 1.8262935499e-01 5.5598506076e+01 3.0785176333e+01
3.1459129590e+00 1.2192680501e+01 6.4518710962e+00 1.4857000000e+04 6.3888675918e+01 3.3852947816e+00 5.1078865770e+00 1.6010677227e+06 1.5491334645e+01 2.4614217934e+01 5.7522462090e-02 1.8262935499e-01 5.5689500928e+01 3.0987188603e+01
3.1464688985e+00 1.2147789156e+01 6.4606364081e+00 1.4857000000e+04 6.3888675918e+01 3.3641415565e+00 5.1044054979e+00 1.6028309293e+06 1.5476610657e+01 2.4725435036e+01 5.7467147918e-02 1.8262935499e-01 5.5779373703e+01 3.1189686370e+01
3.1470248380e+00 1.2102806056e+01 6.4692345838e+00 1.4857000000e+04 6.3888675918e+01 3.3430245804e+00 5.1003674838e+00 1.6046047168e+06 1.5461431701e+01 2.4834444040e+01 5.7411563321e-02 1.8262935499e-01 5.5868122386e+01 3.1392663008e+01
3.1475807775e+00 1.2057732463e+01 6.4776642192e+00 1.4857000000e+04 6.3888675918e+01 3.3219443283e+00 5.0957734592e+00 1.6063890953e+06 1.5445799089e+01 2.4941213181e+01 5.7355709938e-02 1.8262935499e-01 5.5955744998e+01 3.1596111883e+01
3.1481367171e+00 1.2012569642e+01 6.4859239315e+00 1.4857000000e+04 6.3888675918e+01 3.3009012737e+00 5.0906246632e+00 1.6081840746e+06 1.5429714150e+01 2.5045711951e+01 5.7299589424e-02 1.8262935499e-01 5.6042239595e+01 3.1800026350e+01
3.1486926566e+00 1.1967318862e+01 6.4940123593e+00 1.4857000000e+04 6.3888675918e+01 3.2798958890e+00 5.0849226466e+00 1.6099896641e+06 1.5413178225e+01 2.5147911113e+01 5.7243203447e-02 1.8262935499e-01 5.6127604269e+01 3.2004399755e+01
3.1492485961e+00 1.1921981391e+01 6.5019281619e+00 1.4857000000e+04 6.3888675918e+01 3.2589286449e+00 5.0786692699e+00 1.6118058729e+06 1.5396192669e+01 2.5247782734e+01 5.7186553694e-02 1.8262935499e-01 5.6211837146e+01 3.2209225436e+01
3.1498045356e+00 1.1876558502e+01 6.5096700196e+00 1.4857000000e+04 6.3888675918e+01 3.2380000105e+00 5.0718666997e+00 1.6136327101e+06 1.5378758850e+01 2.5345300195e+01 5.7129641865e-02 1.8262935499e-01 5.6294936388e+01 3.2414496721e+01
3.1503604752e+00 1.1831051470e+01 6.5172366329e+00 1.4857000000e+04 6.3888675918e+01 3.2171104537e+00 5.0645174054e+00 1.6154701841e+06 1.5360878152e+01 2.5440438214e+01 5.7072469675e-02 1.8262935499e-01 5.6376900194e+01 3.2620206930e+01
3.1509164147e+00 1.1785461571e+01 6.5246267228e+00 1.4857000000e+04 6.3888675918e+01 3.1962604408e+00 5.0566241549e+00 1.6173183032e+06 1.5342551970e+01 2.5533172858e+01 5.7015038855e-02 1.8262935499e-01 5.6457726798e+01 3.2826349374e+01
3.1514723542e+00 1.1739790085e+01 6.5318390301e+00 1.4857000000e+04 6.3888675918e+01 3.1754504366e+00 5.0481900108e+00 1.6191770754e+06 1.5323781714e+01 2.5623481562e+01 5.6957351150e-02 1.8262935499e-01 5.6537414468e+01 3.3032917359e+01
3.1520282937e+00 1.1694038291e+01 6.5388723159e+00 1.4857000000e+04 6.3888675918e+01 3.1546809043e+00 5.0392183248e+00 1.6210465083e+06 1.5304568809e+01 2.5711343132e+01 5.6899408318e-02 1.8262935499e-01 5.6615961509e+01 3.3239904179e+01
3.1525842333e+00 1.1648207473e+01 6.5457253605e+00 1.4857000000e+04 6.3888675918e+01 3.1339523056e+00 5.0297127330e+00 1.6229266093e+06 1.5284914690e+01 2.5796737759e+01 5.6841212134e-02 1.8262935499e-01 5.6693366264e+01 3.3447303125e+01
3.1531401728e+00 1.1602298917e+01 6.5523969639e+00 1.4857000000e+04 6.3888675918e+01 3.1132651006e+00 5.0196771505e+00 1.6248173855e+06 1.5264820808e+01 2.5879647027e+01 5.6782764384e-02 1.8262935499e-01 5.6769627109e+01 3.3655107477e+01
3.1536961123e+00 1.1556313909e+01 6.5588859452e+00 1.4857000000e+04 6.3888675918e+01 3.0926197479e+00 5.0091157650e+00 1.6267188434e+06 1.5244288628e+01 2.5960053913e+01 5.6724066870e-02 1.8262935499e-01 5.6844742457e+01 3.3863310510e+01
3.1542520518e+00 1.1510253740e+01 6.5651911428e+00 1.4857000000e+04 6.3888675918e+01 3.0720167044e+00 4.9980330306e+00 1.6286309897e+06 1.5223319628e+01 2.6037942792e+01 5.6665121406e-02 1.8262935499e-01 5.6918710756e+01 3.4071905491e+01
3.1548079914e+00 1.1464119699e+01 6.5713114135e+00 1.4857000000e+04 6.3888675918e+01 3.0514564254e+00 4.9864336615e+00 1.6305538304e+06 1.5201915298e+01 2.6113299438e+01 5.6605929821e-02 1.8262935499e-01 5.6991530494e+01 3.4280885684e+01
3.1553639309e+00 1.1417913080e+01 6.5772456333e+00 1.4857000000e+04 6.3888675918e+01 3.0309393648e+00 4.9743226250e+00 1.6324873712e+06 1.5180077143e+01 2.6186111021e+01 5.6546493955e-02 1.8262935499e-01 5.7063200189e+01 3.4490244342e+01
3.1559198704e+00 1.1371635179e+01 6.5829926963e+00 1.4857000000e+04 6.3888675918e+01 3.0104659744e+00 4.9617051341e+00 1.6344316178e+06 1.5157806681e+01 2.6256366103e+01 5.6486815663e-02 1.8262935499e-01 5.7133718401e+01 3.4699974715e+01
3.1564758099e+00 1.1325287291e+01 6.5885515151e+00 1.4857000000e+04 6.3888675918e+01 2.9900367048e+00 4.9485866400e+00 1.6363865752e+06 1.5135105444e+01 2.6324054633e+01 5.6426896812e-02 1.8262935499e-01 5.7203083724e+01 3.4910070047e+01
3.1570317495e+00 1.1278870716e+01 6.5939210203e+00 1.4857000000e+04 6.3888675918e+01 2.9696520046e+00 4.9349728248e+00 1.6383522484e+06 1.5111974977e+01 2.6389167940e+01 5.6366739280e-02 1.8262935499e-01 5.7271294786e+01 3.5120523575e+01
3.1575876890e+00 1.1232386754e+01 6.5991001605e+00 1.4857000000e+04 6.3888675918e+01 2.9493123209e+00 4.9208695933e+00 1.6403286418e+06 1.5088416837e+01 2.6451698718e+01 5.6306344959e-02 1.8262935499e-01 5.7338350257e+01 3.5331328532e+01
3.1581436285e+00 1.1185836707e+01 6.6040879021e+00 1.4857000000e+04 6.3888675918e+01 2.9290180989e+00 4.9062830645e+00 1.6423157598e+06 1.5064432597e+01 2.6511641022e+01 5.6245715753e-02 1.8262935499e-01 5.7404248838e+01 3.5542478145e+01
3.1586995680e+00 1.1139221878e+01 6.6088832289e+00 1.4857000000e+04 6.3888675918e+01 2.9087697823e+00 4.8912195639e+00 1.6443136062e+06 1.5040023840e+01 2.6568990249e+01 5.6184853576e-02 1.8262935499e-01 5.7468989269e+01 3.5753965638e+01
3.1592555076e+00 1.1092543574e+01 6.6134851424e+00 1.4857000000e+04 6.3888675918e+01 2.8885678128e+00 4.8756856144e+00 1.6463221846e+06 1.5015192166e+01 2.6623743124e+01 5.6123760357e-02 1.8262935499e-01 5.7532570327e+01 3.5965784227e+01
3.1598114471e+00 1.1045803100e+01 6.6178926611e+00 1.4857000000e+04 6.3888675918e+01 2.8684126306e+00 4.8596879281e+00 1.6483414984e+06 1.4989939185e+01 2.6675897685e+01 5.6062438032e-02 1.8262935499e-01 5.7594990824e+01 3.6177927126e+01
3.1603673866e+00 1.0999001766e+01 6.6221048209e+00 1.4857000000e+04 6.3888675918e+01 2.8483046739e+00 4.8432333971e+00 1.6503715505e+06 1.4964266522e+01 2.6725453260e+01 5.6000888553e-02 1.8262935499e-01 5.7656249612e+01 3.6390387544e+01
3.1609233261e+00 1.0952140882e+01 6.6261206744e+00 1.4857000000e+04 6.3888675918e+01 2.8282443793e+00 4.8263290848e+00 1.6524123434e+06 1.4938175815e+01 2.6772410453e+01 5.5939113878e-02 1.8262935499e-01 5.7716345575e+01 3.6603158687e+01
3.1614792657e+00 1.0905221759e+01 6.6299392911e+00 1.4857000000e+04 6.3888675918e+01 2.8082321814e+00 4.8089822170e+00 1.6544638797e+06 1.4911668714e+01 2.6816771114e+01 5.5877115979e-02 1.8262935499e-01 5.7775277638e+01 3.6816233755e+01
3.1620352052e+00 1.0858245710e+01 6.6335597570e+00 1.4857000000e+04 6.3888675918e+01 2.7882685131e+00 4.7912001727e+00 1.6565261611e+06 1.4884746883e+01 2.6858538327e+01 5.5814896838e-02 1.8262935499e-01 5.7833044761e+01 3.7029605946e+01
3.1625911447e+00 1.0811214050e+01 6.6369811748e+00 1.4857000000e+04 6.3888675918e+01 2.7683538054e+00 4.7729904751e+00 1.6585991896e+06 1.4857411999e+01 2.6897716373e+01 5.5752458446e-02 1.8262935499e-01 5.7889645940e+01 3.7243268454e+01
3.1631470842e+00 1.0764128094e+01 6.6402026632e+00 1.4857000000e+04 6.3888675918e+01 2.7484884874e+00 4.7543607823e+00 1.6606829663e+06 1.4829665752e+01 2.6934310717e+01 5.5689802805e-02 1.8262935499e-01 5.7945080210e+01 3.7457214469e+01
3.1637030238e+00 1.0716989158e+01 6.6432233575e+00 1.4857000000e+04 6.3888675918e+01 2.7286729865e+00 4.7353188785e+00 1.6627774923e+06 1.4801509846e+01 2.6968327970e+01 5.5626931928e-02 1.8262935499e-01 5.7999346643e+01 3.7671437180e+01
3.1642589633e+00 1.0669798563e+01 6.6460424087e+00 1.4857000000e+04 6.3888675918e+01 2.7089077281e+00 4.7158726645e+00 1.6648827684e+06 1.4772945995e+01 2.6999775868e+01 5.5563847834e-02 1.8262935499e-01 5.8052444345e+01 3.7885929771e+01
3.1648149028e+00 1.0622557626e+01 6.6486589838e+00 1.4857000000e+04 6.3888675918e+01 2.6891931356e+00 4.6960301490e+00 1.6669987949e+06 1.4743975929e+01 2.7028663243e+01 5.5500552555e-02 1.8262935499e-01 5.8104372464e+01 3.8100685424e+01
3.1653708423e+00 1.0575267669e+01 6.6510722657e+00 1.4857000000e+04 6.3888675918e+01 2.6695296306e+00 4.6757994393e+00 1.6691255720e+06 1.4714601390e+01 2.7054999990e+01 5.5437048129e-02 1.8262935499e-01 5.8155130181e+01 3.8315697319e+01
3.1659267819e+00 1.0527930013e+01 6.6532814527e+00 1.4857000000e+04 6.3888675918e+01 2.6499176327e+00 4.6551887326e+00 1.6712630992e+06 1.4684824131e+01 2.7078797039e+01 5.5373336607e-02 1.8262935499e-01 5.8204716716e+01 3.8530958633e+01
3.1664827214e+00 1.0480545982e+01 6.6552857589e+00 1.4857000000e+04 6.3888675918e+01 2.6303575596e+00 4.6342063067e+00 1.6734113761e+06 1.4654645922e+01 2.7100066320e+01 5.5309420045e-02 1.8262935499e-01 5.8253131326e+01 3.8746462542e+01
3.1670386609e+00 1.0433116899e+01 6.6570844133e+00 1.4857000000e+04 6.3888675918e+01 2.6108498271e+00 4.6128605117e+00 1.6755704017e+06 1.4624068541e+01 2.7118820740e+01 5.5245300508e-02 1.8262935499e-01 5.8300373306e+01 3.8962202218e+01
3.1675946004e+00 1.0385644090e+01 6.6586766607e+00 1.4857000000e+04 6.3888675918e+01 2.5913948487e+00 4.5911597611e+00 1.6777401747e+06 1.4593093782e+01 2.7135074138e+01 5.5180980070e-02 1.8262935499e-01 5.8346441988e+01 3.9178170834e+01
3.1681505400e+00 1.0338128880e+01 6.6600617604e+00 1.4857000000e+04 6.3888675918e+01 2.5719930362e+00 4.5691125233e+00 1.6799206937e+06 1.4561723451e+01 2.7148841264e+01 5.5116460813e-02 1.8262935499e-01 5.8391336740e+01 3.9394361559e+01
3.1687064795e+00 1.0290572597e+01 6.6612389872e+00 1.4857000000e+04 6.3888675918e+01 2.5526447993e+00 4.5467273132e+00 1.6821119566e+06 1.4529959366e+01 2.7160137736e+01 5.5051744827e-02 1.8262935499e-01 5.8435056970e+01 3.9610767561e+01
3.1692624190e+00 1.0242976568e+01 6.6622076305e+00 1.4857000000e+04 6.3888675918e+01 2.5333505457e+00 4.5240126839e+00 1.6843139614e+06 1.4497803358e+01 2.7168980014e+01 5.4986834208e-02 1.8262935499e-01 5.8477602121e+01 3.9827382009e+01
3.1698183585e+00 1.0195342122e+01 6.6629669945e+00 1.4857000000e+04 6.3888675918e+01 2.5141106810e+00 4.5009772190e+00 1.6865267053e+06 1.4465257270e+01 2.7175385361e+01 5.4921731061e-02 1.8262935499e-01 5.8518971676e+01 4.0044198069e+01
