# S[m] sigma_x[mm] sigma_y[mm] N mean_P[MeV/c]
3.4660920197e+00 2.1076927507e+00 1.7948541620e+00 3.8020149860e+09 6.3888676126e+01
3.4673421571e+00 2.1269672799e+00 1.7974931832e+00 3.8020149860e+09 6.3888676126e+01
3.4685922945e+00 2.1463362732e+00 1.8003125920e+00 3.8020149860e+09 6.3888676126e+01
3.4698424318e+00 2.1657971964e+00 1.8033115422e+00 3.8020149860e+09 6.3888676126e+01
3.4710925692e+00 2.1853475933e+00 1.8064891395e+00 3.8020149860e+09 6.3888676126e+01
3.4723427065e+00 2.2049850842e+00 1.8098444432e+00 3.8020149860e+09 6.3888676126e+01
3.4735928439e+00 2.2247073626e+00 1.8133764666e+00 3.8020149860e+09 6.3888676126e+01
3.4748429813e+00 2.2445121935e+00 1.8170841794e+00 3.8020149860e+09 6.3888676126e+01
3.4760931186e+00 2.2643974109e+00 1.8209665083e+00 3.8020149860e+09 6.3888676126e+01
3.4773432560e+00 2.2843609154e+00 1.8250223390e+00 3.8020149860e+09 6.3888676126e+01
3.4785933934e+00 2.3044006725e+00 1.8292505173e+00 3.8020149860e+09 6.3888676126e+01
3.4798435307e+00 2.3245147099e+00 1.8336498512e+00 3.8020149860e+09 6.3888676126e+01
3.4810936681e+00 2.3447011161e+00 1.8382191116e+00 3.8020149860e+09 6.3888676126e+01
3.4823438054e+00 2.3649580379e+00 1.8429570347e+00 3.8020149860e+09 6.3888676126e+01
3.4835939428e+00 2.3852836788e+00 1.8478623231e+00 3.8020149860e+09 6.3888676126e+01
3.4848440802e+00 2.4056762968e+00 1.8529336477e+00 3.8020149860e+09 6.3888676126e+01
3.4860942175e+00 2.4261342032e+00 1.8581696490e+00 3.8020149860e+09 6.3888676126e+01
3.4873443549e+00 2.4466557602e+00 1.8635689390e+00 3.8020149860e+09 6.3888676126e+01
3.4885944923e+00 2.4672393795e+00 1.8691301025e+00 3.8020149860e+09 6.3888676126e+01
3.4898446296e+00 2.4878835206e+00 1.8748516992e+00 3.8020149860e+09 6.3888676126e+01
3.4910947670e+00 2.5085866895e+00 1.8807322647e+00 3.8020149860e+09 6.3888676126e+01
3.4923449043e+00 2.5293474367e+00 1.8867703129e+00 3.8020149860e+09 6.3888676126e+01
3.4935950417e+00 2.5501643558e+00 1.8929643365e+00 3.8020149860e+09 6.3888676126e+01
3.4948451791e+00 2.5710360826e+00 1.8993128098e+00 3.8020149860e+09 6.3888676126e+01
3.4960953164e+00 2.5919612930e+00 1.9058141891e+00 3.8020149860e+09 6.3888676126e+01
3.4973454538e+00 2.6129387020e+00 1.9124669151e+00 3.8020149860e+09 6.3888676126e+01
3.4985955912e+00 2.6339670625e+00 1.9192694140e+00 3.8020149860e+09 6.3888676126e+01
3.4998457285e+00 2.6550451639e+00 1.9262200990e+00 3.8020149860e+09 6.3888676126e+01
3.5010958659e+00 2.6761718308e+00 1.9333173717e+00 3.8020149860e+09 6.3888676126e+01
3.5023460032e+00 2.6973459222e+00 1.9405596239e+00 3.8020149860e+09 6.3888676126e+01
3.5035961406e+00 2.7185663298e+00 1.9479452385e+00 3.8020149860e+09 6.3888676126e+01
3.5048462780e+00 2.7398319776e+00 1.9554725911e+00 3.8020149860e+09 6.3888676126e+01
3.5060964153e+00 2.7611418201e+00 1.9631400513e+00 3.8020149860e+09 6.3888676126e+01
3.5073465527e+00 2.7824948421e+00 1.9709459838e+00 3.8020149860e+09 6.3888676126e+01
3.5085966901e+00 2.8038900570e+00 1.9788887502e+00 3.8020149860e+09 6.3888676126e+01
3.5098468274e+00 2.8253265062e+00 1.9869667094e+00 3.8020149860e+09 6.3888676126e+01
3.5110969648e+00 2.8468032584e+00 1.9951782192e+00 3.8020149860e+09 6.3888676126e+01
3.5123471021e+00 2.8683194082e+00 2.0035216378e+00 3.8020149860e+09 6.3888676126e+01
3.5135972395e+00 2.8898740755e+00 2.0119953240e+00 3.8020149860e+09 6.3888676126e+01
3.5148473769e+00 2.9114664049e+00 2.0205976389e+00 3.8020149860e+09 6.3888676126e+01
3.5160975142e+00 2.9330955648e+00 2.0293269468e+00 3.8020149860e+09 6.3888676126e+01
3.5173476516e+00 2.9547607461e+00 2.0381816160e+00 3.8020149860e+09 6.3888676126e+01
3.5185977890e+00 2.9764611624e+00 2.0471600197e+00 3.8020149860e+09 6.3888676126e+01
3.5198479263e+00 2.9981960486e+00 2.0562605373e+00 3.8020149860e+09 6.3888676126e+01
3.5210980637e+00 3.0199646605e+00 2.0654815545e+00 3.8020149860e+09 6.3888676126e+01
3.5223482010e+00 3.0417662739e+00 2.0748214648e+00 3.8020149860e+09 6.3888676126e+01
3.5235983384e+00 3.0636001843e+00 2.0842786699e+00 3.8020149860e+09 6.3888676126e+01
3.5248484758e+00 3.0854657061e+00 2.0938515804e+00 3.8020149860e+09 6.3888676126e+01
3.5260986131e+00 3.1073621719e+00 2.1035386166e+00 3.8020149860e+09 6.3888676126e+01
3.5273487505e+00 3.1292889323e+00 2.1133382092e+00 3.8020149860e+09 6.3888676126e+01
3.5285988879e+00 3.1512453547e+00 2.1232487998e+00 3.8020149860e+09 6.3888676126e+01
3.5298490252e+00 3.1732308236e+00 2.1332688412e+00 3.8020149860e+09 6.3888676126e+01
3.5310991626e+00 3.1952447392e+00 2.1433967985e+00 3.8020149860e+09 6.3888676126e+01
3.5323492999e+00 3.2172865177e+00 2.1536311493e+00 3.8020149860e+09 6.3888676126e+01
3.5335994373e+00 3.2393555904e+00 2.1639703839e+00 3.8020149860e+09 6.3888676126e+01
3.5348495747e+00 3.2614514030e+00 2.1744130062e+00 3.8020149860e+09 6.3888676126e+01
3.5360997120e+00 3.2835734159e+00 2.1849575339e+00 3.8020149860e+09 6.3888676126e+01
3.5373498494e+00 3.3057211031e+00 2.1956024987e+00 3.8020149860e+09 6.3888676126e+01
3.5385999868e+00 3.3278939518e+00 2.2063464469e+00 3.8020149860e+09 6.3888676126e+01
3.5398501241e+00 3.3500914626e+00 2.2171879395e+00 3.8020149860e+09 6.3888676126e+01
3.5411002615e+00 3.3723131484e+00 2.2281255527e+00 3.8020149860e+09 6.3888676126e+01
3.5423503988e+00 3.3945585345e+00 2.2391578779e+00 3.8020149860e+09 6.3888676126e+01
3.5436005362e+00 3.4168271579e+00 2.2502835221e+00 3.8020149860e+09 6.3888676126e+01
3.5448506736e+00 3.4391185673e+00 2.2615011080e+00 3.8020149860e+09 6.3888676126e+01
3.5461008109e+00 3.4614323224e+00 2.2728092742e+00 3.8020149860e+09 6.3888676126e+01
3.5473509483e+00 3.4837679939e+00 2.2842066755e+00 3.8020149860e+09 6.3888676126e+01
3.5486010857e+00 3.5061251629e+00 2.2956919829e+00 3.8020149860e+09 6.3888676126e+01
3.5498512230e+00 3.5285034208e+00 2.3072638835e+00 3.8020149860e+09 6.3888676126e+01
3.5511013604e+00 3.5509023688e+00 2.3189210810e+00 3.8020149860e+09 6.3888676126e+01
3.5523514978e+00 3.5733216179e+00 2.3306622955e+00 3.8020149860e+09 6.3888676126e+01
3.5536016351e+00 3.5957607884e+00 2.3424862637e+00 3.8020149860e+09 6.3888676126e+01
3.5548517725e+00 3.6182195096e+00 2.3543917388e+00 3.8020149860e+09 6.3888676126e+01
3.5561019098e+00 3.6406974197e+00 2.3663774905e+00 3.8020149860e+09 6.3888676126e+01
3.5573520472e+00 3.6631941655e+00 2.3784423053e+00 3.8020149860e+09 6.3888676126e+01
3.5586021846e+00 3.6857094020e+00 2.3905849861e+00 3.8020149860e+09 6.3888676126e+01
3.5598523219e+00 3.7082427924e+00 2.4028043523e+00 3.8020149860e+09 6.3888676126e+01
3.5611024593e+00 3.7307940079e+00 2.4150992401e+00 3.8020149860e+09 6.3888676126e+01
3.5623525967e+00 3.7533627271e+00 2.4274685019e+00 3.8020149860e+09 6.3888676126e+01
3.5636027340e+00 3.7759486361e+00 2.4399110066e+00 3.8020149860e+09 6.3888676126e+01
3.5648528714e+00 3.7985514284e+00 2.4524256393e+00 3.8020149860e+09 6.3888676126e+01
3.5661030087e+00 3.8211708043e+00 2.4650113015e+00 3.8020149860e+09 6.3888676126e+01
3.5673531461e+00 3.8438064711e+00 2.4776669108e+00 3.8020149860e+09 6.3888676126e+01
3.5686032835e+00 3.8664581426e+00 2.4903914008e+00 3.8020149860e+09 6.3888676126e+01
3.5698534208e+00 3.8891255392e+00 2.5031837211e+00 3.8020149860e+09 6.3888676126e+01
3.5711035582e+00 3.9118083875e+00 2.5160428371e+00 3.8020149860e+09 6.3888676126e+01
3.5723536956e+00 3.9345064203e+00 2.5289677299e+00 3.8020149860e+09 6.3888676126e+01
3.5736038329e+00 3.9572193763e+00 2.5419573960e+00 3.8020149860e+09 6.3888676126e+01
3.5748539703e+00 3.9799470000e+00 2.5550108477e+00 3.8020149860e+09 6.3888676126e+01
3.5761041076e+00 4.0026890416e+00 2.5681271122e+00 3.8020149860e+09 6.3888676126e+01
3.5773542450e+00 4.0254452567e+00 2.5813052321e+00 3.8020149860e+09 6.3888676126e+01
3.5786043824e+00 4.0482154062e+00 2.5945442648e+00 3.8020149860e+09 6.3888676126e+01
3.5798545197e+00 4.0709992564e+00 2.6078432826e+00 3.8020149860e+09 6.3888676126e+01
3.5811046571e+00 4.0937965785e+00 2.6212013725e+00 3.8020149860e+09 6.3888676126e+01
3.5823547945e+00 4.1166071487e+00 2.6346176361e+00 3.8020149860e+09 6.3888676126e+01
3.5836049318e+00 4.1394307479e+00 2.6480911890e+00 3.8020149860e+09 6.3888676126e+01
3.5848550692e+00 4.1622671619e+00 2.6616211612e+00 3.8020149860e+09 6.3888676126e+01
3.5861052065e+00 4.1851161808e+00 2.6752066969e+00 3.8020149860e+09 6.3888676126e+01
3.5873553439e+00 4.2079775994e+00 2.6888469536e+00 3.8020149860e+09 6.3888676126e+01
3.5886054813e+00 4.2308512166e+00 2.7025411029e+00 3.8020149860e+09 6.3888676126e+01
3.5898556186e+00 4.2537368356e+00 2.7162883297e+00 3.8020149860e+09 6.3888676126e+01
3.5911057560e+00 4.2766342638e+00 2.7300878321e+00 3.8020149860e+09 6.3888676126e+01
3.5923558934e+00 4.2995433125e+00 2.7439388215e+00 3.8020149860e+09 6.3888676126e+01
3.5936060307e+00 4.3224637969e+00 2.7578405221e+00 3.8020149860e+09 6.3888676126e+01
3.5948561681e+00 4.3453955361e+00 2.7717921709e+00 3.8020149860e+09 6.3888676126e+01
3.5961063054e+00 4.3683383528e+00 2.7857930174e+00 3.8020149860e+09 6.3888676126e+01
3.5973564428e+00 4.3912920733e+00 2.7998423237e+00 3.8020149860e+09 6.3888676126e+01
3.5986065802e+00 4.4142565277e+00 2.8139393637e+00 3.8020149860e+09 6.3888676126e+01
3.5998567175e+00 4.4372315493e+00 2.8280834238e+00 3.8020149860e+09 6.3888676126e+01
3.6011068549e+00 4.4602169746e+00 2.8422738020e+00 3.8020149860e+09 6.3888676126e+01
3.6023569923e+00 4.4832126438e+00 2.8565098080e+00 3.8020149860e+09 6.3888676126e+01
3.6036071296e+00 4.5062184000e+00 2.8707907629e+00 3.8020149860e+09 6.3888676126e+01
3.6048572670e+00 4.5292340895e+00 2.8851159994e+00 3.8020149860e+09 6.3888676126e+01
3.6061074043e+00 4.5522595616e+00 2.8994848611e+00 3.8020149860e+09 6.3888676126e+01
3.6073575417e+00 4.5752946686e+00 2.9138967026e+00 3.8020149860e+09 6.3888676126e+01
3.6086076791e+00 4.5983392658e+00 2.9283508893e+00 3.8020149860e+09 6.3888676126e+01
3.6098578164e+00 4.6213932111e+00 2.9428467974e+00 3.8020149860e+09 6.3888676126e+01
3.6111079538e+00 4.6444563654e+00 2.9573838132e+00 3.8020149860e+09 6.3888676126e+01
3.6123580912e+00 4.6675285921e+00 2.9719613336e+00 3.8020149860e+09 6.3888676126e+01
3.6136082285e+00 4.6906097574e+00 2.9865787654e+00 3.8020149860e+09 6.3888676126e+01
3.6148583659e+00 4.7136997300e+00 3.0012355256e+00 3.8020149860e+09 6.3888676126e+01
3.6161085032e+00 4.7367983810e+00 3.0159310407e+00 3.8020149860e+09 6.3888676126e+01
3.6173586406e+00 4.7599055842e+00 3.0306647469e+00 3.8020149860e+09 6.3888676126e+01
3.6186087780e+00 4.7830212155e+00 3.0454360900e+00 3.8020149860e+09 6.3888676126e+01
3.6198589153e+00 4.8061451534e+00 3.0602445249e+00 3.8020149860e+09 6.3888676126e+01
3.6211090527e+00 4.8292772786e+00 3.0750895158e+00 3.8020149860e+09 6.3888676126e+01
3.6223591901e+00 4.8524174739e+00 3.0899705358e+00 3.8020149860e+09 6.3888676126e+01
3.6236093274e+00 4.8755656245e+00 3.1048870669e+00 3.8020149860e+09 6.3888676126e+01
3.6248594648e+00 4.8987216175e+00 3.1198385998e+00 3.8020149860e+09 6.3888676126e+01
3.6261096021e+00 4.9218853424e+00 3.1348246335e+00 3.8020149860e+09 6.3888676126e+01
3.6273597395e+00 4.9450566903e+00 3.1498446757e+00 3.8020149860e+09 6.3888676126e+01
3.6286098769e+00 4.9682355548e+00 3.1648982422e+00 3.8020149860e+09 6.3888676126e+01
3.6298600142e+00 4.9914218310e+00 3.1799848569e+00 3.8020149860e+09 6.3888676126e+01
3.6311101516e+00 5.0146154161e+00 3.1951040516e+00 3.8020149860e+09 6.3888676126e+01
3.6323602890e+00 5.0378162093e+00 3.2102553660e+00 3.8020149860e+09 6.3888676126e+01
3.6336104263e+00 5.0610241113e+00 3.2254383475e+00 3.8020149860e+09 6.3888676126e+01
3.6348605637e+00 5.0842390249e+00 3.2406525509e+00 3.8020149860e+09 6.3888676126e+01
3.6361107010e+00 5.1074608544e+00 3.2558975387e+00 3.8020149860e+09 6.3888676126e+01
3.6373608384e+00 5.1306895058e+00 3.2711728803e+00 3.8020149860e+09 6.3888676126e+01
3.6386109758e+00 5.1539248871e+00 3.2864781526e+00 3.8020149860e+09 6.3888676126e+01
3.6398611131e+00 5.1771669075e+00 3.3018129394e+00 3.8020149860e+09 6.3888676126e+01
3.6411112505e+00 5.2004154781e+00 3.3171768312e+00 3.8020149860e+09 6.3888676126e+01
3.6423613879e+00 5.2236705113e+00 3.3325694255e+00 3.8020149860e+09 6.3888676126e+01
3.6436115252e+00 5.2469319213e+00 3.3479903266e+00 3.8020149860e+09 6.3888676126e+01
3.6448616626e+00 5.2701996236e+00 3.3634391449e+00 3.8020149860e+09 6.3888676126e+01
3.6461117999e+00 5.2934735353e+00 3.3789154977e+00 3.8020149860e+09 6.3888676126e+01
3.6473619373e+00 5.3167535747e+00 3.3944190083e+00 3.8020149860e+09 6.3888676126e+01
3.6486120747e+00 5.3400396619e+00 3.4099493062e+00 3.8020149860e+09 6.3888676126e+01
3.6498622120e+00 5.3633317179e+00 3.4255060271e+00 3.8020149860e+09 6.3888676126e+01
3.6511123494e+00 5.3866296654e+00 3.4410888127e+00 3.8020149860e+09 6.3888676126e+01
3.6523624868e+00 5.4099334282e+00 3.4566973104e+00 3.8020149860e+09 6.3888676126e+01
3.6536126241e+00 5.4332429315e+00 3.4723311736e+00 3.8020149860e+09 6.3888676126e+01
3.6548627615e+00 5.4565581018e+00 3.4879900611e+00 3.8020149860e+09 6.3888676126e+01
3.6561128988e+00 5.4798788667e+00 3.5036736374e+00 3.8020149860e+09 6.3888676126e+01
3.6573630362e+00 5.5032051550e+00 3.5193815725e+00 3.8020149860e+09 6.3888676126e+01
3.6586131736e+00 5.5265368970e+00 3.5351135416e+00 3.8020149860e+09 6.3888676126e+01
3.6598633109e+00 5.5498740237e+00 3.5508692253e+00 3.8020149860e+09 6.3888676126e+01
3.6611134483e+00 5.5732164675e+00 3.5666483094e+00 3.8020149860e+09 6.3888676126e+01
3.6623635857e+00 5.5965641619e+00 3.5824504846e+00 3.8020149860e+09 6.3888676126e+01
3.6636137230e+00 5.6199170415e+00 3.5982754466e+00 3.8020149860e+09 6.3888676126e+01
3.6648638604e+00 5.6432750418e+00 3.6141228963e+00 3.8020149860e+09 6.3888676126e+01
3.6661139978e+00 5.6666380996e+00 3.6299925390e+00 3.8020149860e+09 6.3888676126e+01
3.6673641351e+00 5.6900061526e+00 3.6458840849e+00 3.8020149860e+09 6.3888676126e+01
3.6686142725e+00 5.7133791395e+00 3.6617972489e+00 3.8020149860e+09 6.3888676126e+01
3.6698644098e+00 5.7367569999e+00 3.6777317504e+00 3.8020149860e+09 6.3888676126e+01
3.6711145472e+00 5.7601396745e+00 3.6936873132e+00 3.8020149860e+09 6.3888676126e+01
3.6723646846e+00 5.7835271050e+00 3.7096636655e+00 3.8020149860e+09 6.3888676126e+01
3.6736148219e+00 5.8069192338e+00 3.7256605400e+00 3.8020149860e+09 6.3888676126e+01
3.6748649593e+00 5.8303160045e+00 3.7416776733e+00 3.8020149860e+09 6.3888676126e+01
3.6761150967e+00 5.8537173613e+00 3.7577148065e+00 3.8020149860e+09 6.3888676126e+01
3.6773652340e+00 5.8771232495e+00 3.7737716845e+00 3.8020149860e+09 6.3888676126e+01
3.6786153714e+00 5.9005336151e+00 3.7898480564e+00 3.8020149860e+09 6.3888676126e+01
3.6798655087e+00 5.9239484052e+00 3.8059436752e+00 3.8020149860e+09 6.3888676126e+01
3.6811156461e+00 5.9473675673e+00 3.8220582977e+00 3.8020149860e+09 6.3888676126e+01
3.6823657835e+00 5.9707910501e+00 3.8381916845e+00 3.8020149860e+09 6.3888676126e+01
3.6836159208e+00 5.9942188029e+00 3.8543436000e+00 3.8020149860e+09 6.3888676126e+01
3.6848660582e+00 6.0176507759e+00 3.8705138123e+00 3.8020149860e+09 6.3888676126e+01
3.6861161956e+00 6.0410869199e+00 3.8867020930e+00 3.8020149860e+09 6.3888676126e+01
3.6873663329e+00 6.0645271866e+00 3.9029082172e+00 3.8020149860e+09 6.3888676126e+01
3.6886164703e+00 6.0879715283e+00 3.9191319636e+00 3.8020149860e+09 6.3888676126e+01
3.6898666076e+00 6.1114198983e+00 3.9353731143e+00 3.8020149860e+09 6.3888676126e+01
3.6911167450e+00 6.1348722502e+00 3.9516314546e+00 3.8020149860e+09 6.3888676126e+01
3.6923668824e+00 6.1583285385e+00 3.9679067733e+00 3.8020149860e+09 6.3888676126e+01
3.6936170197e+00 6.1817887186e+00 3.9841988622e+00 3.8020149860e+09 6.3888676126e+01
3.6948671571e+00 6.2052527462e+00 4.0005075166e+00 3.8020149860e+09 6.3888676126e+01
3.6961172945e+00 6.2287205778e+00 4.0168325346e+00 3.8020149860e+09 6.3888676126e+01
3.6973674318e+00 6.2521921707e+00 4.0331737175e+00 3.8020149860e+09 6.3888676126e+01
3.6986175692e+00 6.2756674825e+00 4.0495308696e+00 3.8020149860e+09 6.3888676126e+01
3.6998677065e+00 6.2991464718e+00 4.0659037983e+00 3.8020149860e+09 6.3888676126e+01
3.7011178439e+00 6.3226290976e+00 4.0822923136e+00 3.8020149860e+09 6.3888676126e+01
3.7023679813e+00 6.3461153194e+00 4.0986962286e+00 3.8020149860e+09 6.3888676126e+01
3.7036181186e+00 6.3696050976e+00 4.1151153591e+00 3.8020149860e+09 6.3888676126e+01
3.7048682560e+00 6.3930983929e+00 4.1315495238e+00 3.8020149860e+09 6.3888676126e+01
3.7061183934e+00 6.4165951667e+00 4.1479985440e+00 3.8020149860e+09 6.3888676126e+01
3.7073685307e+00 6.4400953809e+00 4.1644622435e+00 3.8020149860e+09 6.3888676126e+01
3.7086186681e+00 6.4635989980e+00 4.1809404491e+00 3.8020149860e+09 6.3888676126e+01
3.7098688054e+00 6.4871059810e+00 4.1974329898e+00 3.8020149860e+09 6.3888676126e+01
3.7111189428e+00 6.5106162934e+00 4.2139396973e+00 3.8020149860e+09 6.3888676126e+01
3.7123690802e+00 6.5341298993e+00 4.2304604059e+00 3.8020149860e+09 6.3888676126e+01
3.7136192175e+00 6.5576467633e+00 4.2469949521e+00 3.8020149860e+09 6.3888676126e+01
3.7148693549e+00 6.5811668505e+00 4.2635431749e+00 3.8020149860e+09 6.3888676126e+01
3.7161194923e+00 6.6046901264e+00 4.2801049157e+00 3.8020149860e+09 6.3888676126e+01
3.7173696296e+00 6.6282165570e+00 4.2966800182e+00 3.8020149860e+09 6.3888676126e+01
3.7186197670e+00 6.6517461089e+00 4.3132683283e+00 3.8020149860e+09 6.3888676126e+01
3.7198699043e+00 6.6752787491e+00 4.3298696943e+00 3.8020149860e+09 6.3888676126e+01
3.7211200417e+00 6.6988144450e+00 4.3464839664e+00 3.8020149860e+09 6.3888676126e+01
3.7223701791e+00 6.7223531646e+00 4.3631109974e+00 3.8020149860e+09 6.3888676126e+01
3.7236203164e+00 6.7458948762e+00 4.3797506419e+00 3.8020149860e+09 6.3888676126e+01
3.7248704538e+00 6.7694395485e+00 4.3964027567e+00 3.8020149860e+09 6.3888676126e+01
3.7261205912e+00 6.7929871508e+00 4.4130672005e+00 3.8020149860e+09 6.3888676126e+01
3.7273707285e+00 6.8165376528e+00 4.4297438344e+00 3.8020149860e+09 6.3888676126e+01
3.7286208659e+00 6.8400910244e+00 4.4464325210e+00 3.8020149860e+09 6.3888676126e+01
3.7298710032e+00 6.8636472361e+00 4.4631331252e+00 3.8020149860e+09 6.3888676126e+01
3.7311211406e+00 6.8872062589e+00 4.4798455138e+00 3.8020149860e+09 6.3888676126e+01
3.7323712780e+00 6.9107680639e+00 4.4965695552e+00 3.8020149860e+09 6.3888676126e+01
3.7336214153e+00 6.9343326227e+00 4.5133051200e+00 3.8020149860e+09 6.3888676126e+01
3.7348715527e+00 6.9578999075e+00 4.5300520805e+00 3.8020149860e+09 6.3888676126e+01
3.7361216901e+00 6.9814698905e+00 4.5468103108e+00 3.8020149860e+09 6.3888676126e+01
3.7373718274e+00 7.0050425446e+00 4.5635796866e+00 3.8020149860e+09 6.3888676126e+01
3.7386219648e+00 7.0286178429e+00 4.5803600856e+00 3.8020149860e+09 6.3888676126e+01
3.7398721021e+00 7.0521957588e+00 4.5971513871e+00 3.8020149860e+09 6.3888676126e+01
3.7411222395e+00 7.0757762663e+00 4.6139534720e+00 3.8020149860e+09 6.3888676126e+01
3.7423723769e+00 7.0993593394e+00 4.6307662230e+00 3.8020149860e+09 6.3888676126e+01
3.7436225142e+00 7.1229449527e+00 4.6475895243e+00 3.8020149860e+09 6.3888676126e+01
3.7448726516e+00 7.1465330810e+00 4.6644232617e+00 3.8020149860e+09 6.3888676126e+01
3.7461227890e+00 7.1701236996e+00 4.6812673227e+00 3.8020149860e+09 6.3888676126e+01
3.7473729263e+00 7.1937167838e+00 4.6981215962e+00 3.8020149860e+09 6.3888676126e+01
3.7486230637e+00 7.2173123097e+00 4.7149859727e+00 3.8020149860e+09 6.3888676126e+01
3.7498732010e+00 7.2409102531e+00 4.7318603443e+00 3.8020149860e+09 6.3888676126e+01
3.7511233384e+00 7.2645105907e+00 4.7487446042e+00 3.8020149860e+09 6.3888676126e+01
3.7523734758e+00 7.2881132992e+00 4.7656386475e+00 3.8020149860e+09 6.3888676126e+01
3.7536236131e+00 7.3117183555e+00 4.7825423704e+00 3.8020149860e+09 6.3888676126e+01
3.7548737505e+00 7.3353257370e+00 4.7994556707e+00 3.8020149860e+09 6.3888676126e+01
3.7561238879e+00 7.3589354214e+00 4.8163784475e+00 3.8020149860e+09 6.3888676126e+01
3.7573740252e+00 7.3825473866e+00 4.8333106013e+00 3.8020149860e+09 6.3888676126e+01
3.7586241626e+00 7.4061616107e+00 4.8502520338e+00 3.8020149860e+09 6.3888676126e+01
3.7598742999e+00 7.4297780722e+00 4.8672026481e+00 3.8020149860e+09 6.3888676126e+01
3.7611244373e+00 7.4533967498e+00 4.8841623487e+00 3.8020149860e+09 6.3888676126e+01
3.7623745747e+00 7.4770176225e+00 4.9011310412e+00 3.8020149860e+09 6.3888676126e+01
3.7636247120e+00 7.5006406697e+00 4.9181086326e+00 3.8020149860e+09 6.3888676126e+01
3.7648748494e+00 7.5242658707e+00 4.9350950310e+00 3.8020149860e+09 6.3888676126e+01
3.7661249868e+00 7.5478932055e+00 4.9520901457e+00 3.8020149860e+09 6.3888676126e+01
3.7673751241e+00 7.5715226539e+00 4.9690938874e+00 3.8020149860e+09 6.3888676126e+01
3.7686252615e+00 7.5951541964e+00 4.9861061679e+00 3.8020149860e+09 6.3888676126e+01
3.7698753988e+00 7.6187878133e+00 5.0031268999e+00 3.8020149860e+09 6.3888676126e+01
3.7711255362e+00 7.6424234855e+00 5.0201559975e+00 3.8020149860e+09 6.3888676126e+01
3.7723756736e+00 7.6660611939e+00 5.0371933759e+00 3.8020149860e+09 6.3888676126e+01
3.7736258109e+00 7.6897009198e+00 5.0542389514e+00 3.8020149860e+09 6.3888676126e+01
3.7748759483e+00 7.7133426446e+00 5.0712926412e+00 3.8020149860e+09 6.3888676126e+01
3.7761260857e+00 7.7369863500e+00 5.0883543638e+00 3.8020149860e+09 6.3888676126e+01
3.7773762230e+00 7.7606320179e+00 5.1054240387e+00 3.8020149860e+09 6.3888676126e+01
3.7786263604e+00 7.7842796304e+00 5.1225015863e+00 3.8020149860e+09 6.3888676126e+01
3.7798764978e+00 7.8079291698e+00 5.1395869283e+00 3.8020149860e+09 6.3888676126e+01
3.7811266351e+00 7.8315806187e+00 5.1566799870e+00 3.8020149860e+09 6.3888676126e+01
3.7823767725e+00 7.8552339598e+00 5.1737806861e+00 3.8020149860e+09 6.3888676126e+01
3.7836269098e+00 7.8788891762e+00 5.1908889500e+00 3.8020149860e+09 6.3888676126e+01
3.7848770472e+00 7.9025462509e+00 5.2080047042e+00 3.8020149860e+09 6.3888676126e+01
3.7861271846e+00 7.9262051672e+00 5.2251278750e+00 3.8020149860e+09 6.3888676126e+01
3.7873773219e+00 7.9498659089e+00 5.2422583899e+00 3.8020149860e+09 6.3888676126e+01
3.7886274593e+00 7.9735284596e+00 5.2593961769e+00 3.8020149860e+09 6.3888676126e+01
3.7898775967e+00 7.9971928032e+00 5.2765411653e+00 3.8020149860e+09 6.3888676126e+01
3.7911277340e+00 8.0208589239e+00 5.2936932851e+00 3.8020149860e+09 6.3888676126e+01
3.7923778714e+00 8.0445268061e+00 5.3108524672e+00 3.8020149860e+09 6.3888676126e+01
3.7936280087e+00 8.0681964341e+00 5.3280186434e+00 3.8020149860e+09 6.3888676126e+01
3.7948781461e+00 8.0918677928e+00 5.3451917463e+00 3.8020149860e+09 6.3888676126e+01
3.7961282835e+00 8.1155408668e+00 5.3623717092e+00 3.8020149860e+09 6.3888676126e+01
3.7973784208e+00 8.1392156414e+00 5.3795584666e+00 3.8020149860e+09 6.3888676126e+01
3.7986285582e+00 8.1628921016e+00 5.3967519535e+00 3.8020149860e+09 6.3888676126e+01
3.7998786956e+00 8.1865702329e+00 5.4139521058e+00 3.8020149860e+09 6.3888676126e+01
3.8011288329e+00 8.2102500207e+00 5.4311588601e+00 3.8020149860e+09 6.3888676126e+01
3.8023789703e+00 8.2339314509e+00 5.4483721539e+00 3.8020149860e+09 6.3888676126e+01
3.8036291076e+00 8.2576145093e+00 5.4655919255e+00 3.8020149860e+09 6.3888676126e+01
3.8048792450e+00 8.2812991818e+00 5.4828181137e+00 3.8020149860e+09 6.3888676126e+01
3.8061293824e+00 8.3049854547e+00 5.5000506583e+00 3.8020149860e+09 6.3888676126e+01
3.8073795197e+00 8.3286733144e+00 5.5172894998e+00 3.8020149860e+09 6.3888676126e+01
3.8086296571e+00 8.3523627473e+00 5.5345345792e+00 3.8020149860e+09 6.3888676126e+01
3.8098797945e+00 8.3760537402e+00 5.5517858385e+00 3.8020149860e+09 6.3888676126e+01
3.8111299318e+00 8.3997462797e+00 5.5690432203e+00 3.8020149860e+09 6.3888676126e+01
3.8123800692e+00 8.4234403528e+00 5.5863066677e+00 3.8020149860e+09 6.3888676126e+01
3.8136302065e+00 8.4471359467e+00 5.6035761248e+00 3.8020149860e+09 6.3888676126e+01
