# S[m] sigma_x[mm] sigma_y[mm] N mean_P[MeV/c] beta_x[mm/mrad] beta_y[mm/mrad] beta_z[mm/mrad] alpha_x[mrad] alpha_y[mrad] alpha_z[mrad] mean_E[MeV] sigma_px[mrad] sigma_py[mrad] 
1.6344622030e-01 1.5718498688e+01 5.6036544461e+00 1.4875000000e+04 6.3888674052e+01 5.4015467893e+00 3.8377395338e+00 8.7392257504e+04 1.5190476025e+01 1.1654449000e+01 5.3861972495e-02 1.8262934432e-01 4.4197266736e+01 1.7045476248e+01
1.6400215983e-01 1.5684759133e+01 5.6196640240e+00 1.4875000000e+04 6.3888674052e+01 5.3780523433e+00 3.8609891785e+00 8.8534888405e+04 1.5217027604e+01 1.1793903289e+01 5.3316927998e-02 1.8262934432e-01 4.4371272869e+01 1.7192644605e+01
1.6455809935e-01 1.5650834279e+01 5.6357084677e+00 1.4875000000e+04 6.3888674052e+01 5.3545549200e+00 3.8842749257e+00 8.9687843243e+04 1.5243046617e+01 1.1934458185e+01 5.2779353321e-02 1.8262934432e-01 4.4544420001e+01 1.7340731411e+01
1.6511403888e-01 1.5616725080e+01 5.6517837721e+00 1.4875000000e+04 6.3888674052e+01 5.3310550646e+00 3.9075901422e+00 9.0851151675e+04 1.5268533323e+01 1.2076101764e+01 5.2249129474e-02 1.8262934432e-01 4.4716703529e+01 1.7489733212e+01
1.6566997840e-01 1.5582432494e+01 5.6678859739e+00 1.4875000000e+04 6.3888674052e+01 5.3075533222e+00 3.9309281225e+00 9.2024843065e+04 1.5293487993e+01 1.2218821499e+01 5.1726139355e-02 1.8262934432e-01 4.4888118878e+01 1.7639646465e+01
1.6622591793e-01 1.5547957485e+01 5.6840111521e+00 1.4875000000e+04 6.3888674052e+01 5.2840502378e+00 3.9542820893e+00 9.3208946482e+04 1.5317910912e+01 1.2362604245e+01 5.1210267736e-02 1.8262934432e-01 4.5058661500e+01 1.7790467542e+01
1.6678185745e-01 1.5513301023e+01 5.7001554275e+00 1.4875000000e+04 6.3888674052e+01 5.2605463561e+00 3.9776451938e+00 9.4403490698e+04 1.5341802380e+01 1.2507436238e+01 5.0701401244e-02 1.8262934432e-01 4.5228326875e+01 1.7942192731e+01
1.6733779698e-01 1.5478464082e+01 5.7163149634e+00 1.4875000000e+04 6.3888674052e+01 5.2370422217e+00 4.0010105158e+00 9.5608504189e+04 1.5365162714e+01 1.2653303080e+01 5.0199428338e-02 1.8262934432e-01 4.5397110511e+01 1.8094818240e+01
1.6789373650e-01 1.5443447642e+01 5.7324859650e+00 1.4875000000e+04 6.3888674052e+01 5.2135383788e+00 4.0243710648e+00 9.6824015130e+04 1.5387992243e+01 1.2800189734e+01 4.9704239290e-02 1.8262934432e-01 4.5565007944e+01 1.8248340195e+01
1.6844967603e-01 1.5408252687e+01 5.7486646797e+00 1.4875000000e+04 6.3888674052e+01 5.1900353715e+00 4.0477197798e+00 9.8050051401e+04 1.5410291310e+01 1.2948080516e+01 4.9215726164e-02 1.8262934432e-01 4.5732014738e+01 1.8402754647e+01
1.6900561555e-01 1.5372880206e+01 5.7648473970e+00 1.4875000000e+04 6.3888674052e+01 5.1665337437e+00 4.0710495303e+00 9.9286640578e+04 1.5432060275e+01 1.3096959086e+01 4.8733782797e-02 1.8262934432e-01 4.5898126487e+01 1.8558057569e+01
1.6956155508e-01 1.5337331196e+01 5.7810304484e+00 1.4875000000e+04 6.3888674052e+01 5.1430340389e+00 4.0943531166e+00 1.0053380994e+05 1.5453299511e+01 1.3246808437e+01 4.8258304774e-02 1.8262934432e-01 4.6063338810e+01 1.8714244861e+01
1.7011749460e-01 1.5301606655e+01 5.7972102071e+00 1.4875000000e+04 6.3888674052e+01 5.1195368004e+00 4.1176232712e+00 1.0179158645e+05 1.5474009406e+01 1.3397610895e+01 4.7789189408e-02 1.8262934432e-01 4.6227647358e+01 1.8871312354e+01
1.7067343413e-01 1.5265707588e+01 5.8133830882e+00 1.4875000000e+04 6.3888674052e+01 5.0960425711e+00 4.1408526588e+00 1.0305999680e+05 1.5494190364e+01 1.3549348103e+01 4.7326335715e-02 1.8262934432e-01 4.6391047809e+01 1.9029255805e+01
1.7122937365e-01 1.5229635005e+01 5.8295455486e+00 1.4875000000e+04 6.3888674052e+01 5.0725518937e+00 4.1640338776e+00 1.0433906734e+05 1.5513842800e+01 1.3702001020e+01 4.6869644397e-02 1.8262934432e-01 4.6553535870e+01 1.9188070904e+01
1.7178531317e-01 1.5193389921e+01 5.8456940864e+00 1.4875000000e+04 6.3888674052e+01 5.0490653104e+00 4.1871594603e+00 1.0562882414e+05 1.5532967148e+01 1.3855549910e+01 4.6419017812e-02 1.8262934432e-01 4.6715107277e+01 1.9347753276e+01
1.7234125270e-01 1.5156973355e+01 5.8618252409e+00 1.4875000000e+04 6.3888674052e+01 5.0255833633e+00 4.2102218750e+00 1.0692929295e+05 1.5551563854e+01 1.4009974338e+01 4.5974359960e-02 1.8262934432e-01 4.6875757795e+01 1.9508298478e+01
1.7289719222e-01 1.5120386332e+01 5.8779355929e+00 1.4875000000e+04 6.3888674052e+01 5.0021065938e+00 4.2332135266e+00 1.0824049922e+05 1.5569633378e+01 1.4165253161e+01 4.5535576450e-02 1.8262934432e-01 4.7035483218e+01 1.9669702007e+01
1.7345313175e-01 1.5083629881e+01 5.8940217637e+00 1.4875000000e+04 6.3888674052e+01 4.9786355432e+00 4.2561267580e+00 1.0956246810e+05 1.5587176197e+01 1.4321364525e+01 4.5102574485e-02 1.8262934432e-01 4.7194279371e+01 1.9831959296e+01
1.7400907127e-01 1.5046705037e+01 5.9100804153e+00 1.4875000000e+04 6.3888674052e+01 4.9551707524e+00 4.2789538513e+00 1.1089522442e+05 1.5604192802e+01 1.4478285856e+01 4.4675262836e-02 1.8262934432e-01 4.7352142105e+01 1.9995065719e+01
1.7456501080e-01 1.5009612837e+01 5.9261082503e+00 1.4875000000e+04 6.3888674052e+01 4.9317127615e+00 4.3016870297e+00 1.1223879270e+05 1.5620683697e+01 1.4635993859e+01 4.4253551818e-02 1.8262934432e-01 4.7509067304e+01 2.0159016590e+01
1.7512095032e-01 1.4972354326e+01 5.9421020112e+00 1.4875000000e+04 6.3888674052e+01 4.9082621107e+00 4.3243184586e+00 1.1359319715e+05 1.5636649402e+01 1.4794464509e+01 4.3837353269e-02 1.8262934432e-01 4.7665050879e+01 2.0323807167e+01
1.7567688985e-01 1.4934930551e+01 5.9580584807e+00 1.4875000000e+04 6.3888674052e+01 4.8848193392e+00 4.3468402480e+00 1.1495846169e+05 1.5652090452e+01 1.4953673048e+01 4.3426580526e-02 1.8262934432e-01 4.7820088772e+01 2.0489432652e+01
1.7623282937e-01 1.4897342567e+01 5.9739744807e+00 1.4875000000e+04 6.3888674052e+01 4.8613849863e+00 4.3692444539e+00 1.1633460990e+05 1.5667007395e+01 1.5113593983e+01 4.3021148400e-02 1.8262934432e-01 4.7974176956e+01 2.0655888194e+01
1.7678876890e-01 1.4859591430e+01 5.9898468728e+00 1.4875000000e+04 6.3888674052e+01 4.8379595903e+00 4.3915230805e+00 1.1772166506e+05 1.5681400796e+01 1.5274201080e+01 4.2620973157e-02 1.8262934432e-01 4.8127311433e+01 2.0823168885e+01
1.7734470842e-01 1.4821678204e+01 6.0056725575e+00 1.4875000000e+04 6.3888674052e+01 4.8145436892e+00 4.4136680825e+00 1.1911965014e+05 1.5695271232e+01 1.5435467364e+01 4.2225972494e-02 1.8262934432e-01 4.8279488233e+01 2.0991269770e+01
1.7790064795e-01 1.4783603953e+01 6.0214484740e+00 1.4875000000e+04 6.3888674052e+01 4.7911378207e+00 4.4356713671e+00 1.2052858779e+05 1.5708619298e+01 1.5597365114e+01 4.1836065515e-02 1.8262934432e-01 4.8430703420e+01 2.1160185841e+01
1.7845658747e-01 1.4745369751e+01 6.0371716000e+00 1.4875000000e+04 6.3888674052e+01 4.7677425215e+00 4.4575247966e+00 1.2194850034e+05 1.5721445600e+01 1.5759865864e+01 4.1451172709e-02 1.8262934432e-01 4.8580953085e+01 2.1329912042e+01
1.7901252700e-01 1.4706976674e+01 6.0528389512e+00 1.4875000000e+04 6.3888674052e+01 4.7443583281e+00 4.4792201912e+00 1.2337940981e+05 1.5733750760e+01 1.5922940400e+01 4.1071215928e-02 1.8262934432e-01 4.8730233352e+01 2.1500443267e+01
1.7956846652e-01 1.4668425800e+01 6.0684475813e+00 1.4875000000e+04 6.3888674052e+01 4.7209857764e+00 4.5007493314e+00 1.2482133792e+05 1.5745535416e+01 1.6086558763e+01 4.0696118366e-02 1.8262934432e-01 4.8878540375e+01 2.1671774366e+01
1.8012440605e-01 1.4629718216e+01 6.0839945812e+00 1.4875000000e+04 6.3888674052e+01 4.6976254016e+00 4.5221039613e+00 1.2627430605e+05 1.5756800219e+01 1.6250690246e+01 4.0325804536e-02 1.8262934432e-01 4.9025870338e+01 2.1843900142e+01
1.8068034557e-01 1.4590855011e+01 6.0994770790e+00 1.4875000000e+04 6.3888674052e+01 4.6742777382e+00 4.5432757912e+00 1.2773833526e+05 1.5767545836e+01 1.6415303398e+01 3.9960200245e-02 1.8262934432e-01 4.9172219455e+01 2.2016815354e+01
1.8123628510e-01 1.4551837278e+01 6.1148922398e+00 1.4875000000e+04 6.3888674052e+01 4.6509433203e+00 4.5642565015e+00 1.2921344631e+05 1.5777772947e+01 1.6580366025e+01 3.9599232581e-02 1.8262934432e-01 4.9317583973e+01 2.2190514718e+01
1.8179222462e-01 1.4512666115e+01 6.1302372649e+00 1.4875000000e+04 6.3888674052e+01 4.6276226813e+00 4.5850377454e+00 1.3069965964e+05 1.5787482247e+01 1.6745845194e+01 3.9242829881e-02 1.8262934432e-01 4.9461960169e+01 2.2364992907e+01
1.8234816415e-01 1.4473342625e+01 6.1455093918e+00 1.4875000000e+04 6.3888674052e+01 4.6043163538e+00 4.6056111528e+00 1.3219699535e+05 1.5796674448e+01 1.6911707233e+01 3.8890921720e-02 1.8262934432e-01 4.9605344351e+01 2.2540244553e+01
1.8290410367e-01 1.4433867914e+01 6.1607058939e+00 1.4875000000e+04 6.3888674052e+01 4.5810248699e+00 4.6259683343e+00 1.3370547323e+05 1.5805350273e+01 1.7077917744e+01 3.8543438880e-02 1.8262934432e-01 4.9747732859e+01 2.2716264248e+01
1.8346004320e-01 1.4394243094e+01 6.1758240796e+00 1.4875000000e+04 6.3888674052e+01 4.5577487610e+00 4.6461008847e+00 1.3522511277e+05 1.5813510461e+01 1.7244441600e+01 3.8200313340e-02 1.8262934432e-01 4.9889122063e+01 2.2893046545e+01
1.8401598272e-01 1.4354469280e+01 6.1908612929e+00 1.4875000000e+04 6.3888674052e+01 4.5344885576e+00 4.6660003871e+00 1.3675593310e+05 1.5821155768e+01 1.7411242956e+01 3.7861478247e-02 1.8262934432e-01 5.0029508365e+01 2.3070585959e+01
1.8457192225e-01 1.4314547590e+01 6.2058149121e+00 1.4875000000e+04 6.3888674052e+01 4.5112447896e+00 4.6856584174e+00 1.3829795305e+05 1.5828286961e+01 1.7578285257e+01 3.7526867900e-02 1.8262934432e-01 5.0168888200e+01 2.3248876967e+01
1.8512786177e-01 1.4274479148e+01 6.2206823501e+00 1.4875000000e+04 6.3888674052e+01 4.4880179863e+00 4.7050665488e+00 1.3985119114e+05 1.5834904823e+01 1.7745531244e+01 3.7196417729e-02 1.8262934432e-01 5.0307258033e+01 2.3427914009e+01
1.8568380130e-01 1.4234265083e+01 6.2354610537e+00 1.4875000000e+04 6.3888674052e+01 4.4648086760e+00 4.7242163558e+00 1.4141566553e+05 1.5841010153e+01 1.7912942968e+01 3.6870064276e-02 1.8262934432e-01 5.0444614361e+01 2.3607691492e+01
1.8623974082e-01 1.4193906525e+01 6.2501485033e+00 1.4875000000e+04 6.3888674052e+01 4.4416173864e+00 4.7430994198e+00 1.4299139408e+05 1.5846603762e+01 1.8080481795e+01 3.6547745174e-02 1.8262934432e-01 5.0580953713e+01 2.3788203786e+01
1.8679568035e-01 1.4153404610e+01 6.2647422128e+00 1.4875000000e+04 6.3888674052e+01 4.4184446443e+00 4.7617073333e+00 1.4457839433e+05 1.5851686478e+01 1.8248108423e+01 3.6229399131e-02 1.8262934432e-01 5.0716272651e+01 2.3969445228e+01
1.8735161987e-01 1.4112760479e+01 6.2792397288e+00 1.4875000000e+04 6.3888674052e+01 4.3952909756e+00 4.7800317053e+00 1.4617668349e+05 1.5856259142e+01 1.8415782892e+01 3.5914965908e-02 1.8262934432e-01 5.0850567768e+01 2.4151410123e+01
1.8790755940e-01 1.4071975274e+01 6.2936386307e+00 1.4875000000e+04 6.3888674052e+01 4.3721569057e+00 4.7980641669e+00 1.4778627842e+05 1.5860322610e+01 1.8583464600e+01 3.5604386301e-02 1.8262934432e-01 5.0983835689e+01 2.4334092741e+01
1.8846349892e-01 1.4031050145e+01 6.3079365300e+00 1.4875000000e+04 6.3888674052e+01 4.3490429588e+00 4.8157963760e+00 1.4940719569e+05 1.5863877752e+01 1.8751112315e+01 3.5297602125e-02 1.8262934432e-01 5.1116073072e+01 2.4517487325e+01
1.8901943844e-01 1.3989986241e+01 6.3221310702e+00 1.4875000000e+04 6.3888674052e+01 4.3259496585e+00 4.8332200234e+00 1.5103945152e+05 1.5866925455e+01 1.8918684197e+01 3.4994556193e-02 1.8262934432e-01 5.1247276608e+01 2.4701588083e+01
1.8957537797e-01 1.3948784719e+01 6.3362199264e+00 1.4875000000e+04 6.3888674052e+01 4.3028775273e+00 4.8503268386e+00 1.5268306181e+05 1.5869466617e+01 1.9086137808e+01 3.4695192300e-02 1.8262934432e-01 5.1377443019e+01 2.4886389197e+01
1.9013131749e-01 1.3907446739e+01 6.3502008047e+00 1.4875000000e+04 6.3888674052e+01 4.2798270870e+00 4.8671085951e+00 1.5433804214e+05 1.5871502152e+01 1.9253430139e+01 3.4399455206e-02 1.8262934432e-01 5.1506569061e+01 2.5071884816e+01
1.9068725702e-01 1.3865973462e+01 6.3640714422e+00 1.4875000000e+04 6.3888674052e+01 4.2567988584e+00 4.8835571172e+00 1.5600440774e+05 1.5873032990e+01 1.9420517624e+01 3.4107290615e-02 1.8262934432e-01 5.1634651521e+01 2.5258069063e+01
1.9124319654e-01 1.3824366057e+01 6.3778296065e+00 1.4875000000e+04 6.3888674052e+01 4.2337933613e+00 4.8996642854e+00 1.5768217353e+05 1.5874060074e+01 1.9587356162e+01 3.3818645165e-02 1.8262934432e-01 5.1761687221e+01 2.5444936033e+01
1.9179913607e-01 1.3782625694e+01 6.3914730954e+00 1.4875000000e+04 6.3888674052e+01 4.2108111147e+00 4.9154220433e+00 1.5937135410e+05 1.5874584361e+01 1.9753901141e+01 3.3533466403e-02 1.8262934432e-01 5.1887673015e+01 2.5632479793e+01
1.9235507559e-01 1.3740753547e+01 6.4049997364e+00 1.4875000000e+04 6.3888674052e+01 4.1878526364e+00 4.9308224036e+00 1.6107196369e+05 1.5874606824e+01 1.9920107463e+01 3.3251702775e-02 1.8262934432e-01 5.2012605788e+01 2.5820694384e+01
1.9291101512e-01 1.3698750795e+01 6.4184073868e+00 1.4875000000e+04 6.3888674052e+01 4.1649184436e+00 4.9458574549e+00 1.6278401624e+05 1.5874128449e+01 2.0085929563e+01 3.2973303608e-02 1.8262934432e-01 5.2136482462e+01 2.6009573822e+01
1.9346695464e-01 1.3656618618e+01 6.4316939329e+00 1.4875000000e+04 6.3888674052e+01 4.1420090522e+00 4.9605193679e+00 1.6450752534e+05 1.5873150238e+01 2.0251321441e+01 3.2698219091e-02 1.8262934432e-01 5.2259299989e+01 2.6199112097e+01
1.9402289417e-01 1.3614358203e+01 6.4448572897e+00 1.4875000000e+04 6.3888674052e+01 4.1191249771e+00 4.9748004027e+00 1.6624250424e+05 1.5871673206e+01 2.0416236687e+01 3.2426400265e-02 1.8262934432e-01 5.2381055355e+01 2.6389303173e+01
1.9457883369e-01 1.3571970738e+01 6.4578954009e+00 1.4875000000e+04 6.3888674052e+01 4.0962667322e+00 4.9886929153e+00 1.6798896588e+05 1.5869698383e+01 2.0580628507e+01 3.2157799003e-02 1.8262934432e-01 5.2501745582e+01 2.6580140992e+01
1.9513477322e-01 1.3529457416e+01 6.4708062384e+00 1.4875000000e+04 6.3888674052e+01 4.0734348306e+00 5.0021893642e+00 1.6974692286e+05 1.5867226813e+01 2.0744449755e+01 3.1892367998e-02 1.8262934432e-01 5.2621367721e+01 2.6771619472e+01
1.9569071274e-01 1.3486819432e+01 6.4835878019e+00 1.4875000000e+04 6.3888674052e+01 4.0506297838e+00 5.0152823180e+00 1.7151638745e+05 1.5864259556e+01 2.0907652963e+01 3.1630060744e-02 1.8262934432e-01 5.2739918859e+01 2.6963732508e+01
1.9624665227e-01 1.3444057986e+01 6.4962381189e+00 1.4875000000e+04 6.3888674052e+01 4.0278521028e+00 5.0279644617e+00 1.7329737156e+05 1.5860797684e+01 2.1070190373e+01 3.1370831527e-02 1.8262934432e-01 5.2857396118e+01 2.7156473972e+01
1.9680259179e-01 1.3401174280e+01 6.5087552437e+00 1.4875000000e+04 6.3888674052e+01 4.0051022971e+00 5.0402286042e+00 1.7508988682e+05 1.5856842286e+01 2.1232013968e+01 3.1114635407e-02 1.8262934432e-01 5.2973796652e+01 2.7349837716e+01
1.9735853132e-01 1.3358169521e+01 6.5211372579e+00 1.4875000000e+04 6.3888674052e+01 3.9823808752e+00 5.0520676853e+00 1.7689394448e+05 1.5852394463e+01 2.1393075507e+01 3.0861428203e-02 1.8262934432e-01 5.3089117648e+01 2.7543817567e+01
1.9791447084e-01 1.3315044918e+01 6.5333822698e+00 1.4875000000e+04 6.3888674052e+01 3.9596883445e+00 5.0634747825e+00 1.7870955547e+05 1.5847455332e+01 2.1553326559e+01 3.0611166482e-02 1.8262934432e-01 5.3203356330e+01 2.7738407335e+01
1.9847041037e-01 1.3271801684e+01 6.5454884136e+00 1.4875000000e+04 6.3888674052e+01 3.9370252113e+00 5.0744431183e+00 1.8053673040e+05 1.5842026023e+01 2.1712718543e+01 3.0363807545e-02 1.8262934432e-01 5.3316509953e+01 2.7933600809e+01
1.9902634989e-01 1.3228441035e+01 6.5574538501e+00 1.4875000000e+04 6.3888674052e+01 3.9143919805e+00 5.0849660674e+00 1.8237547952e+05 1.5836107681e+01 2.1871202755e+01 3.0119309412e-02 1.8262934432e-01 5.3428575807e+01 2.8129391755e+01
1.9958228942e-01 1.3184964190e+01 6.5692767654e+00 1.4875000000e+04 6.3888674052e+01 3.8917891561e+00 5.0950371632e+00 1.8422581276e+05 1.5829701466e+01 2.2028730416e+01 2.9877630810e-02 1.8262934432e-01 5.3539551217e+01 2.8325773924e+01
2.0013822894e-01 1.3141372372e+01 6.5809553712e+00 1.4875000000e+04 6.3888674052e+01 3.8692172408e+00 5.1046501056e+00 1.8608773973e+05 1.5822808550e+01 2.2185252703e+01 2.9638731158e-02 1.8262934432e-01 5.3649433543e+01 2.8522741045e+01
2.0069416847e-01 1.3097666805e+01 6.5924879044e+00 1.4875000000e+04 6.3888674052e+01 3.8466767359e+00 5.1137987671e+00 1.8796126967e+05 1.5815430123e+01 2.2340720792e+01 2.9402570559e-02 1.8262934432e-01 5.3758220176e+01 2.8720286830e+01
2.0125010799e-01 1.3053848720e+01 6.6038726268e+00 1.4875000000e+04 6.3888674052e+01 3.8241681416e+00 5.1224772002e+00 1.8984641150e+05 1.5807567386e+01 2.2495085895e+01 2.9169109782e-02 1.8262934432e-01 5.3865908545e+01 2.8918404972e+01
2.0180604752e-01 1.3009919348e+01 6.6151078248e+00 1.4875000000e+04 6.3888674052e+01 3.8016919570e+00 5.1306796440e+00 1.9174317382e+05 1.5799221555e+01 2.2648299303e+01 2.8938310255e-02 1.8262934432e-01 5.3972496113e+01 2.9117089148e+01
2.0236198704e-01 1.2965879923e+01 6.6261918090e+00 1.4875000000e+04 6.3888674052e+01 3.7792486797e+00 5.1384005307e+00 1.9365156486e+05 1.5790393860e+01 2.2800312424e+01 2.8710134050e-02 1.8262934432e-01 5.4077980375e+01 2.9316333016e+01
2.0291792657e-01 1.2921731684e+01 6.6371229142e+00 1.4875000000e+04 6.3888674052e+01 3.7568388061e+00 5.1456344925e+00 1.9557159255e+05 1.5781085547e+01 2.2951076828e+01 2.8484543869e-02 1.8262934432e-01 5.4182358864e+01 2.9516130218e+01
2.0347386609e-01 1.2877475872e+01 6.6478994989e+00 1.4875000000e+04 6.3888674052e+01 3.7344628313e+00 5.1523763676e+00 1.9750326446e+05 1.5771297874e+01 2.3100544286e+01 2.8261503038e-02 1.8262934432e-01 5.4285629147e+01 2.9716474379e+01
2.0402980562e-01 1.2833113729e+01 6.6585199453e+00 1.4875000000e+04 6.3888674052e+01 3.7121212491e+00 5.1586212069e+00 1.9944658783e+05 1.5761032115e+01 2.3248666813e+01 2.8040975493e-02 1.8262934432e-01 5.4387788823e+01 2.9917359109e+01
2.0458574514e-01 1.2788646504e+01 6.6689826586e+00 1.4875000000e+04 6.3888674052e+01 3.6898145518e+00 5.1643642795e+00 2.0140156955e+05 1.5750289556e+01 2.3395396711e+01 2.7822925766e-02 1.8262934432e-01 5.4488835531e+01 3.0118778003e+01
2.0514168467e-01 1.2744075445e+01 6.6792860671e+00 1.4875000000e+04 6.3888674052e+01 3.6675432306e+00 5.1696010792e+00 2.0336821619e+05 1.5739071498e+01 2.3540686610e+01 2.7607318980e-02 1.8262934432e-01 5.4588766941e+01 3.0320724639e+01
2.0569762419e-01 1.2699401805e+01 6.6894286221e+00 1.4875000000e+04 6.3888674052e+01 3.6453077751e+00 5.1743273298e+00 2.0534653398e+05 1.5727379257e+01 2.3684489515e+01 2.7394120833e-02 1.8262934432e-01 5.4687580759e+01 3.0523192581e+01
2.0625356371e-01 1.2654626839e+01 6.6994087969e+00 1.4875000000e+04 6.3888674052e+01 3.6231086737e+00 5.1785389908e+00 2.0733652880e+05 1.5715214162e+01 2.3826758842e+01 2.7183297589e-02 1.8262934432e-01 5.4785274728e+01 3.0726175378e+01
2.0680950324e-01 1.2609751804e+01 6.7092250877e+00 1.4875000000e+04 6.3888674052e+01 3.6009464132e+00 5.1822322623e+00 2.0933820621e+05 1.5702577558e+01 2.3967448467e+01 2.6974816071e-02 1.8262934432e-01 5.4881846625e+01 3.0929666566e+01
2.0736544276e-01 1.2564777962e+01 6.7188760121e+00 1.4875000000e+04 6.3888674052e+01 3.5788214792e+00 5.1854035906e+00 2.1135157140e+05 1.5689470800e+01 2.4106512768e+01 2.6768643645e-02 1.8262934432e-01 5.4977294261e+01 3.1133659667e+01
2.0792138229e-01 1.2519706576e+01 6.7283601098e+00 1.4875000000e+04 6.3888674052e+01 3.5567343556e+00 5.1880496723e+00 2.1337662926e+05 1.5675895260e+01 2.4243906662e+01 2.6564748216e-02 1.8262934432e-01 5.5071615486e+01 3.1338148188e+01
2.0847732181e-01 1.2474538911e+01 6.7376759422e+00 1.4875000000e+04 6.3888674052e+01 3.5346855251e+00 5.1901674591e+00 2.1541338432e+05 1.5661852325e+01 2.4379585653e+01 2.6363098212e-02 1.8262934432e-01 5.5164808181e+01 3.1543125625e+01
2.0903326134e-01 1.2429276237e+01 6.7468220917e+00 1.4875000000e+04 6.3888674052e+01 3.5126754687e+00 5.1917541622e+00 2.1746184077e+05 1.5647343393e+01 2.4513505871e+01 2.6163662580e-02 1.8262934432e-01 5.5256870267e+01 3.1748585460e+01
2.0958920086e-01 1.2383919823e+01 6.7557971619e+00 1.4875000000e+04 6.3888674052e+01 3.4907046660e+00 5.1928072556e+00 2.1952200246e+05 1.5632369877e+01 2.4645624113e+01 2.5966410776e-02 1.8262934432e-01 5.5347799697e+01 3.1954521163e+01
2.1014514039e-01 1.2338470944e+01 6.7645997773e+00 1.4875000000e+04 6.3888674052e+01 3.4687735953e+00 5.1933244801e+00 2.2159387292e+05 1.5616933205e+01 2.4775897886e+01 2.5771312749e-02 1.8262934432e-01 5.5437594463e+01 3.2160926192e+01
2.1070107991e-01 1.2292930876e+01 6.7732285831e+00 1.4875000000e+04 6.3888674052e+01 3.4468827329e+00 5.1933038467e+00 2.2367745532e+05 1.5601034818e+01 2.4904285443e+01 2.5578338943e-02 1.8262934432e-01 5.5526252591e+01 3.2367793991e+01
2.1125701944e-01 1.2247300897e+01 6.7816822448e+00 1.4875000000e+04 6.3888674052e+01 3.4250325540e+00 5.1927436390e+00 2.2577275250e+05 1.5584676170e+01 2.5030745826e+01 2.5387460279e-02 1.8262934432e-01 5.5613772142e+01 3.2575117997e+01
2.1181295896e-01 1.2201582287e+01 6.7899594482e+00 1.4875000000e+04 6.3888674052e+01 3.4032235321e+00 5.1916424160e+00 2.2787976695e+05 1.5567858731e+01 2.5155238899e+01 2.5198648149e-02 1.8262934432e-01 5.5700151215e+01 3.2782891632e+01
2.1236889849e-01 1.2155776331e+01 6.7980588992e+00 1.4875000000e+04 6.3888674052e+01 3.3814561390e+00 5.1899990146e+00 2.2999850084e+05 1.5550583982e+01 2.5277725394e+01 2.5011874411e-02 1.8262934432e-01 5.5785387944e+01 3.2991108308e+01
2.1292483801e-01 1.2109884313e+01 6.8059793233e+00 1.4875000000e+04 6.3888674052e+01 3.3597308451e+00 5.1878125511e+00 2.3212895598e+05 1.5532853421e+01 2.5398166936e+01 2.4827111375e-02 1.8262934432e-01 5.5869480499e+01 3.3199761427e+01
2.1348077754e-01 1.2063907521e+01 6.8137194658e+00 1.4875000000e+04 6.3888674052e+01 3.3380481190e+00 5.1850824228e+00 2.3427113385e+05 1.5514668556e+01 2.5516526091e+01 2.4644331799e-02 1.8262934432e-01 5.5952427087e+01 3.3408844380e+01
2.1403671706e-01 1.2017847246e+01 6.8212780913e+00 1.4875000000e+04 6.3888674052e+01 3.3164084279e+00 5.1818083094e+00 2.3642503560e+05 1.5496030913e+01 2.5632766386e+01 2.4463508878e-02 1.8262934432e-01 5.6034225950e+01 3.3618350549e+01
2.1459265659e-01 1.1971704779e+01 6.8286539836e+00 1.4875000000e+04 6.3888674052e+01 3.2948122370e+00 5.1779901732e+00 2.3859066202e+05 1.5476942028e+01 2.5746852356e+01 2.4284616239e-02 1.8262934432e-01 5.6114875368e+01 3.3828273305e+01
2.1514859611e-01 1.1925481415e+01 6.8358459455e+00 1.4875000000e+04 6.3888674052e+01 3.2732600104e+00 5.1736282599e+00 2.4076801357e+05 1.5457403452e+01 2.5858749562e+01 2.4107627931e-02 1.8262934432e-01 5.6194373656e+01 3.4038606011e+01
2.1570453564e-01 1.1879178450e+01 6.8428527989e+00 1.4875000000e+04 6.3888674052e+01 3.2517522099e+00 5.1687230987e+00 2.4295709037e+05 1.5437416750e+01 2.5968424633e+01 2.3932518418e-02 1.8262934432e-01 5.6272719166e+01 3.4249342019e+01
2.1626047516e-01 1.1832797183e+01 6.8496733839e+00 1.4875000000e+04 6.3888674052e+01 3.2302892961e+00 5.1632755015e+00 2.4515789220e+05 1.5416983501e+01 2.6075845286e+01 2.3759262572e-02 1.8262934432e-01 5.6349910285e+01 3.4460474672e+01
2.1681641469e-01 1.1786338914e+01 6.8563065593e+00 1.4875000000e+04 6.3888674052e+01 3.2088717275e+00 5.1572865622e+00 2.4737041851e+05 1.5396105296e+01 2.6180980357e+01 2.3587835665e-02 1.8262934432e-01 5.6425945440e+01 3.4671997307e+01
2.1737235421e-01 1.1739804946e+01 6.8627512023e+00 1.4875000000e+04 6.3888674052e+01 3.1874999613e+00 5.1507576559e+00 2.4959466839e+05 1.5374783741e+01 2.6283799824e+01 2.3418213363e-02 1.8262934432e-01 5.6500823092e+01 3.4883903250e+01
2.1792829374e-01 1.1693196584e+01 6.8690062080e+00 1.4875000000e+04 6.3888674052e+01 3.1661744526e+00 5.1436904370e+00 2.5183064060e+05 1.5353020454e+01 2.6384274836e+01 2.3250371718e-02 1.8262934432e-01 5.6574541739e+01 3.5096185820e+01
