# S[m] sigma_x[mm] sigma_y[mm] N mean_P[MeV/c] beta_x[mm/mrad] beta_y[mm/mrad] beta_z[mm/mrad] alpha_x[mrad] alpha_y[mrad] alpha_z[mrad] mean_E[MeV] sigma_px[mrad] sigma_py[mrad] mean_pz[MeV/c] emitt_ emitt_y 
2.4571181703e+00 6.2876721840e+00 3.8984921099e+00 1.4849000000e+04 6.3869522145e+01 1.6058979826e+00 5.8819518541e-01 3.9366915332e+01 -3.1446913811e-01 -1.2524051286e-01 -5.0261146606e-03 1.8262935876e-01 9.3193274491e-01 1.2563714330e+00 6.3869503926e+01 1.4123215847e-01 1.4796758395e-01
2.4571867361e+00 6.2889941048e+00 3.8993832105e+00 1.4849000000e+04 6.3869522148e+01 1.6065749355e+00 5.8846546807e-01 3.9366921165e+01 -3.1453854198e-01 -1.2527668938e-01 -5.0262264722e-03 1.8262935876e-01 9.3193125331e-01 1.2563723530e+00 6.3869503930e+01 1.4123202872e-01 1.4796728124e-01
2.4572553019e+00 6.2903160381e+00 3.9002743630e+00 1.4849000000e+04 6.3869522152e+01 1.6072520394e+00 5.8873582968e-01 3.9366927002e+01 -3.1460794651e-01 -1.2531286593e-01 -5.0263382842e-03 1.8262935876e-01 9.3192976094e-01 1.2563732736e+00 6.3869503934e+01 1.4123189886e-01 1.4796697835e-01
2.4573238677e+00 6.2916379841e+00 3.9011655673e+00 1.4849000000e+04 6.3869522156e+01 1.6079292943e+00 5.8900627024e-01 3.9366932840e+01 -3.1467735171e-01 -1.2534904250e-01 -5.0264500966e-03 1.8262935876e-01 9.3192826780e-01 1.2563741946e+00 6.3869503937e+01 1.4123176889e-01 1.4796667529e-01
2.4573924334e+00 6.2929599426e+00 3.9020568234e+00 1.4849000000e+04 6.3869522159e+01 1.6086067002e+00 5.8927678974e-01 3.9366938682e+01 -3.1474675758e-01 -1.2538521911e-01 -5.0265619093e-03 1.8262935876e-01 9.3192677390e-01 1.2563751161e+00 6.3869503941e+01 1.4123163880e-01 1.4796637205e-01
2.4574609992e+00 6.2942819137e+00 3.9029481312e+00 1.4849000000e+04 6.3869522163e+01 1.6092842570e+00 5.8954738820e-01 3.9366944527e+01 -3.1481616411e-01 -1.2542139575e-01 -5.0266737224e-03 1.8262935876e-01 9.3192527922e-01 1.2563760381e+00 6.3869503945e+01 1.4123150859e-01 1.4796606864e-01
2.4575295650e+00 6.2956038974e+00 3.9038394907e+00 1.4849000000e+04 6.3869522167e+01 1.6099619649e+00 5.8981806560e-01 3.9366950374e+01 -3.1488557131e-01 -1.2545757241e-01 -5.0267855359e-03 1.8262935876e-01 9.3192378378e-01 1.2563769606e+00 6.3869503948e+01 1.4123137827e-01 1.4796576505e-01
2.4575981308e+00 6.2969258937e+00 3.9047309018e+00 1.4849000000e+04 6.3869522170e+01 1.6106398238e+00 5.9008882195e-01 3.9366956224e+01 -3.1495497917e-01 -1.2549374911e-01 -5.0268973497e-03 1.8262935876e-01 9.3192228757e-01 1.2563778836e+00 6.3869503952e+01 1.4123124784e-01 1.4796546129e-01
2.4576666966e+00 6.2982479026e+00 3.9056223646e+00 1.4849000000e+04 6.3869522174e+01 1.6113178336e+00 5.9035965726e-01 3.9366962076e+01 -3.1502438771e-01 -1.2552992583e-01 -5.0270091640e-03 1.8262935876e-01 9.3192079059e-01 1.2563788070e+00 6.3869503956e+01 1.4123111728e-01 1.4796515735e-01
2.4577352623e+00 6.2995699240e+00 3.9065138790e+00 1.4849000000e+04 6.3869522178e+01 1.6119959945e+00 5.9063057152e-01 3.9366967932e+01 -3.1509379692e-01 -1.2556610259e-01 -5.0271209786e-03 1.8262935876e-01 9.3191929284e-01 1.2563797309e+00 6.3869503959e+01 1.4123098662e-01 1.4796485323e-01
2.4578038281e+00 6.3008919579e+00 3.9074054450e+00 1.4849000000e+04 6.3869522181e+01 1.6126743064e+00 5.9090156474e-01 3.9366973790e+01 -3.1516320679e-01 -1.2560227937e-01 -5.0272327936e-03 1.8262935876e-01 9.3191779431e-01 1.2563806553e+00 6.3869503963e+01 1.4123085584e-01 1.4796454894e-01
2.4578723939e+00 6.3022140044e+00 3.9082970624e+00 1.4849000000e+04 6.3869522185e+01 1.6133527693e+00 5.9117263692e-01 3.9366979651e+01 -3.1523261734e-01 -1.2563845619e-01 -5.0273446089e-03 1.8262935876e-01 9.3191629502e-01 1.2563815801e+00 6.3869503967e+01 1.4123072494e-01 1.4796424447e-01
2.4579409597e+00 6.3035360635e+00 3.9091887313e+00 1.4849000000e+04 6.3869522189e+01 1.6140313832e+00 5.9144378805e-01 3.9366985515e+01 -3.1530202855e-01 -1.2567463303e-01 -5.0274564247e-03 1.8262935876e-01 9.3191479496e-01 1.2563825055e+00 6.3869503970e+01 1.4123059392e-01 1.4796393983e-01
2.4580095255e+00 6.3048581351e+00 3.9100804517e+00 1.4849000000e+04 6.3869522192e+01 1.6147101482e+00 5.9171501814e-01 3.9366991381e+01 -3.1537144044e-01 -1.2571080991e-01 -5.0275682408e-03 1.8262935876e-01 9.3191329412e-01 1.2563834313e+00 6.3869503974e+01 1.4123046280e-01 1.4796363501e-01
2.4580780912e+00 6.3061802192e+00 3.9109722235e+00 1.4849000000e+04 6.3869522196e+01 1.6153890642e+00 5.9198632720e-01 3.9366997251e+01 -3.1544085300e-01 -1.2574698681e-01 -5.0276800573e-03 1.8262935876e-01 9.3191179251e-01 1.2563843576e+00 6.3869503978e+01 1.4123033155e-01 1.4796333001e-01
2.4581466570e+00 6.3075023158e+00 3.9118640466e+00 1.4849000000e+04 6.3869522200e+01 1.6160681312e+00 5.9225771522e-01 3.9367003123e+01 -3.1551026623e-01 -1.2578316375e-01 -5.0277918742e-03 1.8262935876e-01 9.3191029013e-01 1.2563852844e+00 6.3869503981e+01 1.4123020019e-01 1.4796302484e-01
2.4582152228e+00 6.3088244249e+00 3.9127559211e+00 1.4849000000e+04 6.3869522203e+01 1.6167473493e+00 5.9252918220e-01 3.9367008998e+01 -3.1557968014e-01 -1.2581934071e-01 -5.0279036915e-03 1.8262935876e-01 9.3190878697e-01 1.2563862117e+00 6.3869503985e+01 1.4123006871e-01 1.4796271949e-01
2.4582837886e+00 6.3101465466e+00 3.9136478468e+00 1.4849000000e+04 6.3869522207e+01 1.6174267184e+00 5.9280072814e-01 3.9367014875e+01 -3.1564909472e-01 -1.2585551771e-01 -5.0280155091e-03 1.8262935876e-01 9.3190728304e-01 1.2563871395e+00 6.3869503989e+01 1.4122993712e-01 1.4796241396e-01
2.4583523544e+00 6.3114686807e+00 3.9145398238e+00 1.4849000000e+04 6.3869522211e+01 1.6181062385e+00 5.9307235306e-01 3.9367020756e+01 -3.1571850997e-01 -1.2589169473e-01 -5.0281273272e-03 1.8262935876e-01 9.3190577834e-01 1.2563880677e+00 6.3869503992e+01 1.4122980541e-01 1.4796210826e-01
2.4584209201e+00 6.3127908273e+00 3.9154318521e+00 1.4849000000e+04 6.3869522215e+01 1.6187859097e+00 5.9334405694e-01 3.9367026639e+01 -3.1578792590e-01 -1.2592787179e-01 -5.0282391456e-03 1.8262935876e-01 9.3190427286e-01 1.2563889964e+00 6.3869503996e+01 1.4122967358e-01 1.4796180238e-01
2.4584894859e+00 6.3141129864e+00 3.9163239315e+00 1.4849000000e+04 6.3869522218e+01 1.6194657319e+00 5.9361583979e-01 3.9367032525e+01 -3.1585734250e-01 -1.2596404888e-01 -5.0283509644e-03 1.8262935876e-01 9.3190276660e-01 1.2563899256e+00 6.3869504000e+01 1.4122954164e-01 1.4796149632e-01
2.4585580517e+00 6.3154351580e+00 3.9172160620e+00 1.4849000000e+04 6.3869522222e+01 1.6201457052e+00 5.9388770161e-01 3.9367038413e+01 -3.1592675978e-01 -1.2600022599e-01 -5.0284627836e-03 1.8262935876e-01 9.3190125957e-01 1.2563908553e+00 6.3869504004e+01 1.4122940958e-01 1.4796119008e-01
2.4586266175e+00 6.3167573421e+00 3.9181082437e+00 1.4849000000e+04 6.3869522226e+01 1.6208258296e+00 5.9415964241e-01 3.9367044305e+01 -3.1599617774e-01 -1.2603640314e-01 -5.0285746031e-03 1.8262935876e-01 9.3189975176e-01 1.2563917855e+00 6.3869504007e+01 1.4122927741e-01 1.4796088367e-01
2.4586951833e+00 6.3180795386e+00 3.9190004764e+00 1.4849000000e+04 6.3869522229e+01 1.6215061050e+00 5.9443166218e-01 3.9367050199e+01 -3.1606559637e-01 -1.2607258032e-01 -5.0286864231e-03 1.8262935876e-01 9.3189824318e-01 1.2563927161e+00 6.3869504011e+01 1.4122914512e-01 1.4796057708e-01
2.4587637490e+00 6.3194017476e+00 3.9198927602e+00 1.4849000000e+04 6.3869522233e+01 1.6221865315e+00 5.9470376092e-01 3.9367056096e+01 -3.1613501569e-01 -1.2610875753e-01 -5.0287982434e-03 1.8262935876e-01 9.3189673382e-01 1.2563936473e+00 6.3869504015e+01 1.4122901271e-01 1.4796027031e-01
2.4588323148e+00 6.3207239690e+00 3.9207850949e+00 1.4849000000e+04 6.3869522237e+01 1.6228671091e+00 5.9497593864e-01 3.9367061996e+01 -3.1620443568e-01 -1.2614493477e-01 -5.0289100641e-03 1.8262935876e-01 9.3189522368e-01 1.2563945789e+00 6.3869504018e+01 1.4122888018e-01 1.4795996337e-01
2.4589008806e+00 6.3220462029e+00 3.9216774807e+00 1.4849000000e+04 6.3869522241e+01 1.6235478377e+00 5.9524819534e-01 3.9367067899e+01 -3.1627385634e-01 -1.2618111204e-01 -5.0290218852e-03 1.8262935876e-01 9.3189371276e-01 1.2563955110e+00 6.3869504022e+01 1.4122874754e-01 1.4795965624e-01
2.4589694464e+00 6.3233684492e+00 3.9225699173e+00 1.4849000000e+04 6.3869522244e+01 1.6242287174e+00 5.9552053101e-01 3.9367073804e+01 -3.1634327769e-01 -1.2621728934e-01 -5.0291337067e-03 1.8262935876e-01 9.3189220106e-01 1.2563964436e+00 6.3869504026e+01 1.4122861478e-01 1.4795934894e-01
2.4590380122e+00 6.3246907080e+00 3.9234624048e+00 1.4849000000e+04 6.3869522248e+01 1.6249097482e+00 5.9579294567e-01 3.9367079712e+01 -3.1641269972e-01 -1.2625346667e-01 -5.0292455285e-03 1.8262935876e-01 9.3189068858e-01 1.2563973767e+00 6.3869504030e+01 1.4122848190e-01 1.4795904146e-01
2.4591065779e+00 6.3260129792e+00 3.9243549432e+00 1.4849000000e+04 6.3869522252e+01 1.6255909301e+00 5.9606543931e-01 3.9367085623e+01 -3.1648212243e-01 -1.2628964403e-01 -5.0293573508e-03 1.8262935876e-01 9.3188917532e-01 1.2563983102e+00 6.3869504033e+01 1.4122834891e-01 1.4795873380e-01
2.4591751437e+00 6.3273352628e+00 3.9252475324e+00 1.4849000000e+04 6.3869522255e+01 1.6262722630e+00 5.9633801193e-01 3.9367091537e+01 -3.1655154582e-01 -1.2632582143e-01 -5.0294691734e-03 1.8262935876e-01 9.3188766129e-01 1.2563992443e+00 6.3869504037e+01 1.4122821580e-01 1.4795842597e-01
2.4592437095e+00 6.3286575588e+00 3.9261401724e+00 1.4849000000e+04 6.3869522259e+01 1.6269537471e+00 5.9661066354e-01 3.9367097454e+01 -3.1662096989e-01 -1.2636199885e-01 -5.0295809964e-03 1.8262935876e-01 9.3188614647e-01 1.2564001788e+00 6.3869504041e+01 1.4122808257e-01 1.4795811795e-01
2.4593122753e+00 6.3299798672e+00 3.9270328631e+00 1.4849000000e+04 6.3869522263e+01 1.6276353822e+00 5.9688339413e-01 3.9367103373e+01 -3.1669039464e-01 -1.2639817631e-01 -5.0296928198e-03 1.8262935876e-01 9.3188463087e-01 1.2564011138e+00 6.3869504044e+01 1.4122794922e-01 1.4795780976e-01
2.4593808411e+00 6.3313021880e+00 3.9279256045e+00 1.4849000000e+04 6.3869522267e+01 1.6283171685e+00 5.9715620371e-01 3.9367109296e+01 -3.1675982008e-01 -1.2643435379e-01 -5.0298046436e-03 1.8262935876e-01 9.3188311449e-01 1.2564020493e+00 6.3869504048e+01 1.4122781576e-01 1.4795750138e-01
2.4594494068e+00 6.3326245213e+00 3.9288183966e+00 1.4849000000e+04 6.3869522270e+01 1.6289991059e+00 5.9742909228e-01 3.9367115221e+01 -3.1682924620e-01 -1.2647053131e-01 -5.0299164678e-03 1.8262935876e-01 9.3188159732e-01 1.2564029853e+00 6.3869504052e+01 1.4122768218e-01 1.4795719283e-01
2.4595179726e+00 6.3339468669e+00 3.9297112393e+00 1.4849000000e+04 6.3869522274e+01 1.6296811943e+00 5.9770205984e-01 3.9367121148e+01 -3.1689867300e-01 -1.2650670886e-01 -5.0300282924e-03 1.8262935876e-01 9.3188007937e-01 1.2564039218e+00 6.3869504056e+01 1.4122754848e-01 1.4795688410e-01
2.4595865384e+00 6.3352692248e+00 3.9306041326e+00 1.4849000000e+04 6.3869522278e+01 1.6303634339e+00 5.9797510640e-01 3.9367127079e+01 -3.1696810049e-01 -1.2654288644e-01 -5.0301401173e-03 1.8262935876e-01 9.3187856064e-01 1.2564048588e+00 6.3869504059e+01 1.4122741466e-01 1.4795657519e-01
2.4596551042e+00 6.3365915952e+00 3.9314970764e+00 1.4849000000e+04 6.3869522281e+01 1.6310458246e+00 5.9824823194e-01 3.9367133012e+01 -3.1703752867e-01 -1.2657906405e-01 -5.0302519427e-03 1.8262935876e-01 9.3187704113e-01 1.2564057963e+00 6.3869504063e+01 1.4122728073e-01 1.4795626610e-01
2.4597236700e+00 6.3379139779e+00 3.9323900708e+00 1.4849000000e+04 6.3869522285e+01 1.6317283664e+00 5.9852143648e-01 3.9367138949e+01 -3.1710695753e-01 -1.2661524170e-01 -5.0303637684e-03 1.8262935876e-01 9.3187552083e-01 1.2564067342e+00 6.3869504067e+01 1.4122714667e-01 1.4795595684e-01
2.4597922357e+00 6.3392363730e+00 3.9332831157e+00 1.4849000000e+04 6.3869522289e+01 1.6324110594e+00 5.9879472002e-01 3.9367144888e+01 -3.1717638707e-01 -1.2665141937e-01 -5.0304755945e-03 1.8262935876e-01 9.3187399975e-01 1.2564076726e+00 6.3869504070e+01 1.4122701250e-01 1.4795564739e-01
2.4598608015e+00 6.3405587804e+00 3.9341762110e+00 1.4849000000e+04 6.3869522293e+01 1.6330939035e+00 5.9906808255e-01 3.9367150830e+01 -3.1724581731e-01 -1.2668759708e-01 -5.0305874210e-03 1.8262935876e-01 9.3187247788e-01 1.2564086116e+00 6.3869504074e+01 1.4122687821e-01 1.4795533776e-01
2.4599293673e+00 6.3418812002e+00 3.9350693567e+00 1.4849000000e+04 6.3869522296e+01 1.6337768987e+00 5.9934152408e-01 3.9367156774e+01 -3.1731524823e-01 -1.2672377482e-01 -5.0306992479e-03 1.8262935876e-01 9.3187095522e-01 1.2564095510e+00 6.3869504078e+01 1.4122674381e-01 1.4795502795e-01
2.4599979331e+00 6.3432036323e+00 3.9359625528e+00 1.4849000000e+04 6.3869522300e+01 1.6344600450e+00 5.9961504462e-01 3.9367162722e+01 -3.1738467983e-01 -1.2675995258e-01 -5.0308110752e-03 1.8262935876e-01 9.3186943178e-01 1.2564104909e+00 6.3869504082e+01 1.4122660928e-01 1.4795471797e-01
2.4600664989e+00 6.3445260768e+00 3.9368557993e+00 1.4849000000e+04 6.3869522304e+01 1.6351433425e+00 5.9988864415e-01 3.9367168672e+01 -3.1745411213e-01 -1.2679613039e-01 -5.0309229029e-03 1.8262935876e-01 9.3186790755e-01 1.2564114313e+00 6.3869504085e+01 1.4122647463e-01 1.4795440780e-01
2.4601350646e+00 6.3458485336e+00 3.9377490960e+00 1.4849000000e+04 6.3869522308e+01 1.6358267911e+00 6.0016232269e-01 3.9367174625e+01 -3.1752354512e-01 -1.2683230822e-01 -5.0310347309e-03 1.8262935876e-01 9.3186638253e-01 1.2564123722e+00 6.3869504089e+01 1.4122633987e-01 1.4795409745e-01
2.4602036304e+00 6.3471710027e+00 3.9386424430e+00 1.4849000000e+04 6.3869522311e+01 1.6365103909e+00 6.0043608023e-01 3.9367180581e+01 -3.1759297879e-01 -1.2686848608e-01 -5.0311465594e-03 1.8262935876e-01 9.3186485673e-01 1.2564133136e+00 6.3869504093e+01 1.4122620499e-01 1.4795378693e-01
2.4602721962e+00 6.3484934841e+00 3.9395358403e+00 1.4849000000e+04 6.3869522315e+01 1.6371941418e+00 6.0070991678e-01 3.9367186540e+01 -3.1766241316e-01 -1.2690466398e-01 -5.0312583882e-03 1.8262935876e-01 9.3186333014e-01 1.2564142554e+00 6.3869504097e+01 1.4122606999e-01 1.4795347622e-01
2.4603407620e+00 6.3498159778e+00 3.9404292877e+00 1.4849000000e+04 6.3869522319e+01 1.6378780439e+00 6.0098383233e-01 3.9367192502e+01 -3.1773184822e-01 -1.2694084191e-01 -5.0313702175e-03 1.8262935876e-01 9.3186180275e-01 1.2564151978e+00 6.3869504100e+01 1.4122593487e-01 1.4795316533e-01
2.4604093278e+00 6.3511384838e+00 3.9413227853e+00 1.4849000000e+04 6.3869522323e+01 1.6385620971e+00 6.0125782689e-01 3.9367198466e+01 -3.1780128397e-01 -1.2697701987e-01 -5.0314820471e-03 1.8262935876e-01 9.3186027458e-01 1.2564161406e+00 6.3869504104e+01 1.4122579963e-01 1.4795285426e-01
2.4604778936e+00 6.3524610021e+00 3.9422163331e+00 1.4849000000e+04 6.3869522326e+01 1.6392463015e+00 6.0153190047e-01 3.9367204433e+01 -3.1787072041e-01 -1.2701319786e-01 -5.0315938771e-03 1.8262935876e-01 9.3185874562e-01 1.2564170840e+00 6.3869504108e+01 1.4122566427e-01 1.4795254301e-01
2.4605464593e+00 6.3537835328e+00 3.9431099309e+00 1.4849000000e+04 6.3869522330e+01 1.6399306571e+00 6.0180605305e-01 3.9367210403e+01 -3.1794015754e-01 -1.2704937588e-01 -5.0317057075e-03 1.8262935876e-01 9.3185721587e-01 1.2564180278e+00 6.3869504112e+01 1.4122552879e-01 1.4795223158e-01
2.4606150251e+00 6.3551060756e+00 3.9440035787e+00 1.4849000000e+04 6.3869522334e+01 1.6406151638e+00 6.0208028465e-01 3.9367216376e+01 -3.1800959537e-01 -1.2708555394e-01 -5.0318175383e-03 1.8262935876e-01 9.3185568533e-01 1.2564189721e+00 6.3869504115e+01 1.4122539320e-01 1.4795191997e-01
2.4606835909e+00 6.3564286308e+00 3.9448972766e+00 1.4849000000e+04 6.3869522338e+01 1.6412998217e+00 6.0235459526e-01 3.9367222352e+01 -3.1807903389e-01 -1.2712173203e-01 -5.0319293695e-03 1.8262935876e-01 9.3185415399e-01 1.2564199170e+00 6.3869504119e+01 1.4122525748e-01 1.4795160818e-01
2.4607521567e+00 6.3577511983e+00 3.9457910245e+00 1.4849000000e+04 6.3869522341e+01 1.6419846308e+00 6.0262898489e-01 3.9367228331e+01 -3.1814847311e-01 -1.2715791015e-01 -5.0320412011e-03 1.8262935876e-01 9.3185262187e-01 1.2564208623e+00 6.3869504123e+01 1.4122512165e-01 1.4795129621e-01
2.4608207225e+00 6.3590737780e+00 3.9466848223e+00 1.4849000000e+04 6.3869522345e+01 1.6426695911e+00 6.0290345354e-01 3.9367234312e+01 -3.1821791302e-01 -1.2719408830e-01 -5.0321530331e-03 1.8262935876e-01 9.3185108895e-01 1.2564218081e+00 6.3869504127e+01 1.4122498569e-01 1.4795098405e-01
2.4608892882e+00 6.3603963699e+00 3.9475786700e+00 1.4849000000e+04 6.3869522349e+01 1.6433547025e+00 6.0317800120e-01 3.9367240296e+01 -3.1828735362e-01 -1.2723026649e-01 -5.0322648655e-03 1.8262935876e-01 9.3184955524e-01 1.2564227544e+00 6.3869504130e+01 1.4122484962e-01 1.4795067171e-01
2.4609578540e+00 6.3617189741e+00 3.9484725675e+00 1.4849000000e+04 6.3869522353e+01 1.6440399652e+00 6.0345262788e-01 3.9367246283e+01 -3.1835679492e-01 -1.2726644470e-01 -5.0323766982e-03 1.8262935876e-01 9.3184802073e-01 1.2564237012e+00 6.3869504134e+01 1.4122471342e-01 1.4795035920e-01
2.4610264198e+00 6.3630415906e+00 3.9493665150e+00 1.4849000000e+04 6.3869522356e+01 1.6447253790e+00 6.0372733359e-01 3.9367252273e+01 -3.1842623692e-01 -1.2730262295e-01 -5.0324885314e-03 1.8262935876e-01 9.3184648544e-01 1.2564246485e+00 6.3869504138e+01 1.4122457711e-01 1.4795004650e-01
2.4610949856e+00 6.3643642193e+00 3.9502605122e+00 1.4849000000e+04 6.3869522360e+01 1.6454109440e+00 6.0400211832e-01 3.9367258266e+01 -3.1849567962e-01 -1.2733880123e-01 -5.0326003650e-03 1.8262935876e-01 9.3184494934e-01 1.2564255962e+00 6.3869504142e+01 1.4122444067e-01 1.4794973362e-01
2.4611635514e+00 6.3656868602e+00 3.9511545592e+00 1.4849000000e+04 6.3869522364e+01 1.6460966603e+00 6.0427698207e-01 3.9367264262e+01 -3.1856512302e-01 -1.2737497955e-01 -5.0327121989e-03 1.8262935876e-01 9.3184341245e-01 1.2564265445e+00 6.3869504145e+01 1.4122430412e-01 1.4794942055e-01
2.4612321172e+00 6.3670095133e+00 3.9520486559e+00 1.4849000000e+04 6.3869522368e+01 1.6467825277e+00 6.0455192485e-01 3.9367270260e+01 -3.1863456711e-01 -1.2741115790e-01 -5.0328240333e-03 1.8262935876e-01 9.3184187477e-01 1.2564274933e+00 6.3869504149e+01 1.4122416744e-01 1.4794910731e-01
2.4613006829e+00 6.3683321787e+00 3.9529428023e+00 1.4849000000e+04 6.3869522371e+01 1.6474685464e+00 6.0482694666e-01 3.9367276261e+01 -3.1870401190e-01 -1.2744733628e-01 -5.0329358680e-03 1.8262935876e-01 9.3184033629e-01 1.2564284426e+00 6.3869504153e+01 1.4122403065e-01 1.4794879388e-01
2.4613692487e+00 6.3696548563e+00 3.9538369983e+00 1.4849000000e+04 6.3869522375e+01 1.6481547162e+00 6.0510204749e-01 3.9367282266e+01 -3.1877345739e-01 -1.2748351469e-01 -5.0330477031e-03 1.8262935876e-01 9.3183879702e-01 1.2564293923e+00 6.3869504157e+01 1.4122389373e-01 1.4794848027e-01
2.4614378145e+00 6.3709775460e+00 3.9547312440e+00 1.4849000000e+04 6.3869522379e+01 1.6488410373e+00 6.0537722736e-01 3.9367288273e+01 -3.1884290359e-01 -1.2751969314e-01 -5.0331595387e-03 1.8262935876e-01 9.3183725694e-01 1.2564303426e+00 6.3869504161e+01 1.4122375670e-01 1.4794816648e-01
2.4615063803e+00 6.3723002480e+00 3.9556255392e+00 1.4849000000e+04 6.3869522383e+01 1.6495275096e+00 6.0565248625e-01 3.9367294282e+01 -3.1891235048e-01 -1.2755587161e-01 -5.0332713746e-03 1.8262935876e-01 9.3183571607e-01 1.2564312933e+00 6.3869504164e+01 1.4122361954e-01 1.4794785250e-01
2.4615749461e+00 6.3736229622e+00 3.9565198841e+00 1.4849000000e+04 6.3869522387e+01 1.6502141332e+00 6.0592782418e-01 3.9367300295e+01 -3.1898179807e-01 -1.2759205012e-01 -5.0333832109e-03 1.8262935876e-01 9.3183417440e-01 1.2564322446e+00 6.3869504168e+01 1.4122348227e-01 1.4794753834e-01
2.4616435119e+00 6.3749456885e+00 3.9574142784e+00 1.4849000000e+04 6.3869522390e+01 1.6509009079e+00 6.0620324115e-01 3.9367306311e+01 -3.1905124637e-01 -1.2762822867e-01 -5.0334950477e-03 1.8262935876e-01 9.3183263194e-01 1.2564331964e+00 6.3869504172e+01 1.4122334487e-01 1.4794722400e-01
2.4617120776e+00 6.3762684271e+00 3.9583087222e+00 1.4849000000e+04 6.3869522394e+01 1.6515878339e+00 6.0647873715e-01 3.9367312329e+01 -3.1912069537e-01 -1.2766440725e-01 -5.0336068848e-03 1.8262935876e-01 9.3183108867e-01 1.2564341486e+00 6.3869504176e+01 1.4122320735e-01 1.4794690948e-01
2.4617806434e+00 6.3775911778e+00 3.9592032154e+00 1.4849000000e+04 6.3869522398e+01 1.6522749111e+00 6.0675431219e-01 3.9367318350e+01 -3.1919014508e-01 -1.2770058586e-01 -5.0337187223e-03 1.8262935876e-01 9.3182954461e-01 1.2564351014e+00 6.3869504179e+01 1.4122306971e-01 1.4794659477e-01
2.4618492092e+00 6.3789139406e+00 3.9600977581e+00 1.4849000000e+04 6.3869522402e+01 1.6529621396e+00 6.0702996626e-01 3.9367324374e+01 -3.1925959548e-01 -1.2773676450e-01 -5.0338305602e-03 1.8262935876e-01 9.3182799974e-01 1.2564360546e+00 6.3869504183e+01 1.4122293195e-01 1.4794627989e-01
2.4619177750e+00 6.3802367157e+00 3.9609923501e+00 1.4849000000e+04 6.3869522406e+01 1.6536495193e+00 6.0730569938e-01 3.9367330401e+01 -3.1932904659e-01 -1.2777294317e-01 -5.0339423986e-03 1.8262935876e-01 9.3182645407e-01 1.2564370083e+00 6.3869504187e+01 1.4122279407e-01 1.4794596481e-01
2.4619863408e+00 6.3815595029e+00 3.9618869915e+00 1.4849000000e+04 6.3869522409e+01 1.6543370503e+00 6.0758151154e-01 3.9367336431e+01 -3.1939849841e-01 -1.2780912188e-01 -5.0340542373e-03 1.8262935876e-01 9.3182490761e-01 1.2564379626e+00 6.3869504191e+01 1.4122265607e-01 1.4794564956e-01
2.4620549066e+00 6.3828823022e+00 3.9627816822e+00 1.4849000000e+04 6.3869522413e+01 1.6550247325e+00 6.0785740274e-01 3.9367342464e+01 -3.1946795093e-01 -1.2784530063e-01 -5.0341660764e-03 1.8262935876e-01 9.3182336034e-01 1.2564389173e+00 6.3869504195e+01 1.4122251795e-01 1.4794533412e-01
2.4621234723e+00 6.3842051137e+00 3.9636764221e+00 1.4849000000e+04 6.3869522417e+01 1.6557125660e+00 6.0813337298e-01 3.9367348500e+01 -3.1953740416e-01 -1.2788147940e-01 -5.0342779159e-03 1.8262935876e-01 9.3182181227e-01 1.2564398726e+00 6.3869504198e+01 1.4122237970e-01 1.4794501849e-01
2.4621920381e+00 6.3855279373e+00 3.9645712113e+00 1.4849000000e+04 6.3869522421e+01 1.6564005507e+00 6.0840942228e-01 3.9367354538e+01 -3.1960685810e-01 -1.2791765821e-01 -5.0343897558e-03 1.8262935876e-01 9.3182026339e-01 1.2564408283e+00 6.3869504202e+01 1.4122224133e-01 1.4794470269e-01
2.4622606039e+00 6.3868507730e+00 3.9654660496e+00 1.4849000000e+04 6.3869522424e+01 1.6570886867e+00 6.0868555062e-01 3.9367360579e+01 -3.1967631274e-01 -1.2795383705e-01 -5.0345015962e-03 1.8262935876e-01 9.3181871372e-01 1.2564417846e+00 6.3869504206e+01 1.4122210285e-01 1.4794438669e-01
2.4623291697e+00 6.3881736209e+00 3.9663609372e+00 1.4849000000e+04 6.3869522428e+01 1.6577769740e+00 6.0896175801e-01 3.9367366624e+01 -3.1974576809e-01 -1.2799001593e-01 -5.0346134369e-03 1.8262935876e-01 9.3181716324e-01 1.2564427413e+00 6.3869504210e+01 1.4122196424e-01 1.4794407052e-01
2.4623977355e+00 6.3894964809e+00 3.9672558738e+00 1.4849000000e+04 6.3869522432e+01 1.6584654125e+00 6.0923804445e-01 3.9367372671e+01 -3.1981522415e-01 -1.2802619484e-01 -5.0347252780e-03 1.8262935876e-01 9.3181561195e-01 1.2564436985e+00 6.3869504214e+01 1.4122182550e-01 1.4794375416e-01
2.4624663013e+00 6.3908193530e+00 3.9681508595e+00 1.4849000000e+04 6.3869522436e+01 1.6591540024e+00 6.0951440994e-01 3.9367378721e+01 -3.1988468092e-01 -1.2806237378e-01 -5.0348371195e-03 1.8262935876e-01 9.3181405986e-01 1.2564446563e+00 6.3869504217e+01 1.4122168665e-01 1.4794343762e-01
2.4625348670e+00 6.3921422372e+00 3.9690458943e+00 1.4849000000e+04 6.3869522440e+01 1.6598427435e+00 6.0979085448e-01 3.9367384774e+01 -3.1995413840e-01 -1.2809855276e-01 -5.0349489614e-03 1.8262935876e-01 9.3181250697e-01 1.2564456145e+00 6.3869504221e+01 1.4122154768e-01 1.4794312089e-01
