# S[m] sigma_x[mm] sigma_y[mm] N mean_P[MeV/c] beta_x[mm/mrad] beta_y[mm/mrad] beta_z[mm/mrad] alpha_x[mrad] alpha_y[mrad] alpha_z[mrad] mean_E[MeV] sigma_px[mrad] sigma_py[mrad] 
5.6661356086e-01 5.6341927353e+00 5.6278560336e+00 4.0116454070e+09 6.3884822041e+01 1.1874717062e+00 1.1851734382e+00 9.2671608008e-06 -8.2526610752e-02 -8.3017737691e-02 -3.9073942619e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
5.6662499120e-01 5.6342628134e+00 5.6279265707e+00 4.0116454070e+09 6.3884822041e+01 1.1875012465e+00 1.1852031465e+00 9.2672394120e-06 -8.2528252509e-02 -8.3019394553e-02 -3.9074413002e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
5.6663642154e-01 5.6343328920e+00 5.6279971083e+00 4.0116454070e+09 6.3884822041e+01 1.1875307873e+00 1.1852328554e+00 9.2672559806e-06 -8.2529894266e-02 -8.3021051415e-02 -3.9075118318e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
5.6664785189e-01 5.6344029712e+00 5.6280676464e+00 4.0116454070e+09 6.3884822041e+01 1.1875603287e+00 1.1852625649e+00 9.2674500923e-06 -8.2531536023e-02 -8.3022708277e-02 -3.9075063544e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
5.6665928223e-01 5.6344730508e+00 5.6281381850e+00 4.0116454070e+09 6.3884822041e+01 1.1875898707e+00 1.1852922749e+00 9.2678212586e-06 -8.2533177781e-02 -8.3024365139e-02 -3.9074304053e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
5.6667071257e-01 5.6345431310e+00 5.6282087242e+00 4.0116454070e+09 6.3884822041e+01 1.1876194133e+00 1.1853219856e+00 9.2679917591e-06 -8.2534819538e-02 -8.3026022001e-02 -3.9074359891e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
5.6668214292e-01 5.6346132117e+00 5.6282792639e+00 4.0116454070e+09 6.3884822041e+01 1.1876489565e+00 1.1853516968e+00 9.2682205377e-06 -8.2536461295e-02 -8.3027678863e-02 -3.9074222304e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
5.6669357326e-01 5.6346832930e+00 5.6283498041e+00 4.0116454070e+09 6.3884822041e+01 1.1876785003e+00 1.1853814087e+00 9.2684791664e-06 -8.2538103053e-02 -8.3029335725e-02 -3.9073905137e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
5.6670500360e-01 5.6347533747e+00 5.6284203448e+00 4.0116454070e+09 6.3884822041e+01 1.1877080446e+00 1.1854111211e+00 9.2682735156e-06 -8.2539744810e-02 -8.3030992587e-02 -3.9075563715e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
5.6671643395e-01 5.6348234570e+00 5.6284908861e+00 4.0116454070e+09 6.3884822041e+01 1.1877375896e+00 1.1854408341e+00 9.2685366714e-06 -8.2541386567e-02 -8.3032649448e-02 -3.9075246519e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
5.6672786429e-01 5.6348935398e+00 5.6285614278e+00 4.0116454070e+09 6.3884822041e+01 1.1877671351e+00 1.1854705477e+00 9.2687774739e-06 -8.2543028324e-02 -8.3034306310e-02 -3.9075026080e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
5.6673929463e-01 5.6349636231e+00 5.6286319701e+00 4.0116454070e+09 6.3884822041e+01 1.1877966812e+00 1.1855002619e+00 9.2689479569e-06 -8.2544670082e-02 -8.3035963172e-02 -3.9075081974e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
5.6675072498e-01 5.6350337070e+00 5.6287025130e+00 4.0116454070e+09 6.3884822041e+01 1.1878262279e+00 1.1855299767e+00 9.2693815685e-06 -8.2546311839e-02 -8.3037620034e-02 -3.9074032772e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
5.6676215532e-01 5.6351037914e+00 5.6287730563e+00 4.0116454070e+09 6.3884822041e+01 1.1878557752e+00 1.1855596921e+00 9.2695834407e-06 -8.2547953596e-02 -8.3039276896e-02 -3.9073992040e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
5.6677358567e-01 5.6351738762e+00 5.6288436002e+00 4.0116454070e+09 6.3884822041e+01 1.1878853231e+00 1.1855894081e+00 9.2696773443e-06 -8.2549595353e-02 -8.3040933758e-02 -3.9074393320e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
5.6678501601e-01 5.6352439617e+00 5.6289141446e+00 4.0116454070e+09 6.3884822041e+01 1.1879148715e+00 1.1856191247e+00 9.2700885792e-06 -8.2551237111e-02 -8.3042590620e-02 -3.9073441053e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
5.6679644635e-01 5.6353140476e+00 5.6289846895e+00 4.0116454070e+09 6.3884822041e+01 1.1879444206e+00 1.1856488419e+00 9.2699582755e-06 -8.2552878868e-02 -8.3044247482e-02 -3.9074767695e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
5.6680787670e-01 5.6353841341e+00 5.6290552349e+00 4.0116454070e+09 6.3884822041e+01 1.1879739702e+00 1.1856785596e+00 9.2701121732e-06 -8.2554520625e-02 -8.3045904344e-02 -3.9074906548e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
5.6681930704e-01 5.6354542210e+00 5.6291257809e+00 4.0116454070e+09 6.3884822041e+01 1.1880035205e+00 1.1857082780e+00 9.2702776265e-06 -8.2556162382e-02 -8.3047561206e-02 -3.9075017785e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
5.6683073738e-01 5.6355243085e+00 5.6291963274e+00 4.0116454070e+09 6.3884822041e+01 1.1880330713e+00 1.1857379970e+00 9.2702966923e-06 -8.2557804140e-02 -8.3049218068e-02 -3.9075695273e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
5.6684216773e-01 5.6355943966e+00 5.6292668744e+00 4.0116454070e+09 6.3884822041e+01 1.1880626227e+00 1.1857677165e+00 9.2707628884e-06 -8.2559445897e-02 -8.3050874929e-02 -3.9074535988e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
5.6685359807e-01 5.6356644851e+00 5.6293374219e+00 4.0116454070e+09 6.3884822041e+01 1.1880921747e+00 1.1857974366e+00 9.2709862972e-06 -8.2561087654e-02 -8.3052531791e-02 -3.9074357288e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
5.6686502841e-01 5.6357345742e+00 5.6294079700e+00 4.0116454070e+09 6.3884822041e+01 1.1881217273e+00 1.1858271574e+00 9.2711823559e-06 -8.2562729411e-02 -8.3054188653e-02 -3.9074330507e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
5.6687645876e-01 5.6358046638e+00 5.6294785186e+00 4.0116454070e+09 6.3884822041e+01 1.1881512804e+00 1.1858568787e+00 9.2714032523e-06 -8.2564371169e-02 -8.3055845515e-02 -3.9074179478e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
5.6688788910e-01 5.6358747539e+00 5.6295490677e+00 4.0116454070e+09 6.3884822041e+01 1.1881808342e+00 1.1858866006e+00 9.2714346464e-06 -8.2566012926e-02 -8.3057502377e-02 -3.9074870707e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
5.6689931944e-01 5.6359448445e+00 5.6296196173e+00 4.0116454070e+09 6.3884822041e+01 1.1882103885e+00 1.1859163231e+00 9.2717052190e-06 -8.2567654683e-02 -8.3059159239e-02 -3.9074471176e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
5.6691074979e-01 5.6360149357e+00 5.6296901675e+00 4.0116454070e+09 6.3884822041e+01 1.1882399435e+00 1.1859460462e+00 9.2720787170e-06 -8.2569296440e-02 -8.3060816101e-02 -3.9073685156e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
5.6692218013e-01 5.6360850274e+00 5.6297607181e+00 4.0116454070e+09 6.3884822041e+01 1.1882694990e+00 1.1859757699e+00 9.2720551280e-06 -8.2570938198e-02 -8.3062472963e-02 -3.9074583423e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
5.6693361048e-01 5.6361551196e+00 5.6298312693e+00 4.0116454070e+09 6.3884822041e+01 1.1882990551e+00 1.1860054942e+00 9.2722702258e-06 -8.2572579955e-02 -8.3064129825e-02 -3.9074446296e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
5.6694504082e-01 5.6362252123e+00 5.6299018211e+00 4.0116454070e+09 6.3884822041e+01 1.1883286118e+00 1.1860352191e+00 9.2724004969e-06 -8.2574221712e-02 -8.3065786687e-02 -3.9074695717e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
5.6695647116e-01 5.6362953055e+00 5.6299723733e+00 4.0116454070e+09 6.3884822041e+01 1.1883581691e+00 1.1860649446e+00 9.2725588808e-06 -8.2575863469e-02 -8.3067443549e-02 -3.9074834706e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
5.6696790151e-01 5.6363653993e+00 5.6300429261e+00 4.0116454070e+09 6.3884822041e+01 1.1883877269e+00 1.1860946706e+00 9.2727503797e-06 -8.2577505227e-02 -8.3069100410e-02 -3.9074808058e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
5.6697933185e-01 5.6364354936e+00 5.6301134794e+00 4.0116454070e+09 6.3884822041e+01 1.1884172854e+00 1.1861243973e+00 9.2730146594e-06 -8.2579146984e-02 -8.3070757272e-02 -3.9074477767e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
5.6699076219e-01 5.6365055884e+00 5.6301840332e+00 4.0116454070e+09 6.3884822041e+01 1.1884468444e+00 1.1861541245e+00 9.2733281280e-06 -8.2580788741e-02 -8.3072414134e-02 -3.9073954306e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
5.6700219254e-01 5.6365756837e+00 5.6302545875e+00 4.0116454070e+09 6.3884822041e+01 1.1884764041e+00 1.1861838524e+00 9.2731346164e-06 -8.2582430498e-02 -8.3074070996e-02 -3.9075528747e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
5.6701362288e-01 5.6366457796e+00 5.6303251424e+00 4.0116454070e+09 6.3884822041e+01 1.1885059643e+00 1.1862135808e+00 9.2735663044e-06 -8.2584072256e-02 -8.3075727858e-02 -3.9074549834e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
5.6702505322e-01 5.6367158760e+00 5.6303956978e+00 4.0116454070e+09 6.3884822041e+01 1.1885355251e+00 1.1862433099e+00 9.2735911404e-06 -8.2585714013e-02 -8.3077384720e-02 -3.9075213322e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
5.6703648357e-01 5.6367859729e+00 5.6304662537e+00 4.0116454070e+09 6.3884822041e+01 1.1885650865e+00 1.1862730395e+00 9.2738599222e-06 -8.2587355770e-02 -8.3079041582e-02 -3.9074883150e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
5.6704791391e-01 5.6368560703e+00 5.6305368101e+00 4.0116454070e+09 6.3884822041e+01 1.1885946485e+00 1.1863027697e+00 9.2741605582e-06 -8.2588997527e-02 -8.3080698444e-02 -3.9074401239e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
5.6705934425e-01 5.6369261682e+00 5.6306073670e+00 4.0116454070e+09 6.3884822041e+01 1.1886242110e+00 1.1863325005e+00 9.2744049668e-06 -8.2590639285e-02 -8.3082355306e-02 -3.9074140171e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
5.6707077460e-01 5.6369962667e+00 5.6306779245e+00 4.0116454070e+09 6.3884822041e+01 1.1886537742e+00 1.1863622319e+00 9.2744636858e-06 -8.2592281042e-02 -8.3084012168e-02 -3.9074679424e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
5.6708220494e-01 5.6370663657e+00 5.6307484825e+00 4.0116454070e+09 6.3884822041e+01 1.1886833379e+00 1.1863919639e+00 9.2746691994e-06 -8.2593922799e-02 -8.3085669030e-02 -3.9074597761e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
5.6709363529e-01 5.6371364652e+00 5.6308190410e+00 4.0116454070e+09 6.3884822041e+01 1.1887129023e+00 1.1864216965e+00 9.2748990639e-06 -8.2595564556e-02 -8.3087325891e-02 -3.9074447136e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
5.6710506563e-01 5.6372065652e+00 5.6308896001e+00 4.0116454070e+09 6.3884822041e+01 1.1887424672e+00 1.1864514297e+00 9.2747936606e-06 -8.2597206314e-02 -8.3088982753e-02 -3.9075648646e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
5.6711649597e-01 5.6372766658e+00 5.6309601596e+00 4.0116454070e+09 6.3884822041e+01 1.1887720327e+00 1.1864811635e+00 9.2752257484e-06 -8.2598848071e-02 -8.3090639615e-02 -3.9074615033e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
5.6712792632e-01 5.6373467668e+00 5.6310307197e+00 4.0116454070e+09 6.3884822041e+01 1.1888015988e+00 1.1865108978e+00 9.2754159416e-06 -8.2600489828e-02 -8.3092296477e-02 -3.9074602426e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
5.6713935666e-01 5.6374168684e+00 5.6311012803e+00 4.0116454070e+09 6.3884822041e+01 1.1888311655e+00 1.1865406328e+00 9.2756425130e-06 -8.2602131585e-02 -8.3093953339e-02 -3.9074438094e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
5.6715078700e-01 5.6374869705e+00 5.6311718415e+00 4.0116454070e+09 6.3884822041e+01 1.1888607327e+00 1.1865703684e+00 9.2757248039e-06 -8.2603773343e-02 -8.3095610201e-02 -3.9074866949e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
5.6716221735e-01 5.6375570732e+00 5.6312424031e+00 4.0116454070e+09 6.3884822041e+01 1.1888903006e+00 1.1866001045e+00 9.2759654198e-06 -8.2605415100e-02 -8.3097267063e-02 -3.9074647472e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
5.6717364769e-01 5.6376271763e+00 5.6313129653e+00 4.0116454070e+09 6.3884822041e+01 1.1889198690e+00 1.1866298413e+00 9.2761651247e-06 -8.2607056857e-02 -8.3098923925e-02 -3.9074579757e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
5.6718507803e-01 5.6376972800e+00 5.6313835280e+00 4.0116454070e+09 6.3884822041e+01 1.1889494381e+00 1.1866595786e+00 9.2764007274e-06 -8.2608698615e-02 -8.3100580787e-02 -3.9074415516e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
5.6719650838e-01 5.6377673842e+00 5.6314540912e+00 4.0116454070e+09 6.3884822041e+01 1.1889790077e+00 1.1866893165e+00 9.2765768454e-06 -8.2610340372e-02 -8.3102237649e-02 -3.9074458184e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
5.6720793872e-01 5.6378374889e+00 5.6315246550e+00 4.0116454070e+09 6.3884822041e+01 1.1890085779e+00 1.1867190550e+00 9.2767955895e-06 -8.2611982129e-02 -8.3103894511e-02 -3.9074280203e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
5.6721936906e-01 5.6379075942e+00 5.6315952193e+00 4.0116454070e+09 6.3884822041e+01 1.1890381487e+00 1.1867487942e+00 9.2768129146e-06 -8.2613623886e-02 -8.3105551372e-02 -3.9075026252e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
5.6723079941e-01 5.6379777000e+00 5.6316657841e+00 4.0116454070e+09 6.3884822041e+01 1.1890677201e+00 1.1867785339e+00 9.2769571725e-06 -8.2615265644e-02 -8.3107208234e-02 -3.9075220641e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
5.6724222975e-01 5.6380478062e+00 5.6317363494e+00 4.0116454070e+09 6.3884822041e+01 1.1890972921e+00 1.1868082742e+00 9.2773003353e-06 -8.2616907401e-02 -8.3108865096e-02 -3.9074518664e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
5.6725366009e-01 5.6381179131e+00 5.6318069152e+00 4.0116454070e+09 6.3884822041e+01 1.1891268646e+00 1.1868380150e+00 9.2773304591e-06 -8.2618549158e-02 -8.3110521958e-02 -3.9075223303e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
5.6726509044e-01 5.6381880204e+00 5.6318774816e+00 4.0116454070e+09 6.3884822041e+01 1.1891564378e+00 1.1868677565e+00 9.2776871806e-06 -8.2620190915e-02 -8.3112178820e-02 -3.9074521414e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
5.6727652078e-01 5.6382581282e+00 5.6319480485e+00 4.0116454070e+09 6.3884822041e+01 1.1891860115e+00 1.1868974986e+00 9.2780584142e-06 -8.2621832673e-02 -8.3113835682e-02 -3.9073709336e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
5.6728795113e-01 5.6383282366e+00 5.6320186159e+00 4.0116454070e+09 6.3884822041e+01 1.1892155858e+00 1.1869272413e+00 9.2780290661e-06 -8.2623474430e-02 -8.3115492544e-02 -3.9074620741e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
5.6729938147e-01 5.6383983455e+00 5.6320891838e+00 4.0116454070e+09 6.3884822041e+01 1.1892451607e+00 1.1869569845e+00 9.2781266349e-06 -8.2625116187e-02 -8.3117149406e-02 -3.9074980639e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
5.6731081181e-01 5.6384684549e+00 5.6321597522e+00 4.0116454070e+09 6.3884822041e+01 1.1892747362e+00 1.1869867284e+00 9.2782192019e-06 -8.2626757944e-02 -8.3118806268e-02 -3.9075395683e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
5.6732224216e-01 5.6385385649e+00 5.6322303212e+00 4.0116454070e+09 6.3884822041e+01 1.1893043123e+00 1.1870164729e+00 9.2785465428e-06 -8.2628399702e-02 -8.3120463130e-02 -3.9074818074e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
5.6733367250e-01 5.6386086753e+00 5.6323008907e+00 4.0116454070e+09 6.3884822041e+01 1.1893338890e+00 1.1870462179e+00 9.2785407689e-06 -8.2630041459e-02 -8.3122119992e-02 -3.9075619135e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
5.6734510284e-01 5.6386787863e+00 5.6323714607e+00 4.0116454070e+09 6.3884822041e+01 1.1893634662e+00 1.1870759635e+00 9.2789433370e-06 -8.2631683216e-02 -8.3123776853e-02 -3.9074710740e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
5.6735653319e-01 5.6387488978e+00 5.6324420313e+00 4.0116454070e+09 6.3884822041e+01 1.1893930441e+00 1.1871057098e+00 9.2792189874e-06 -8.2633324973e-02 -8.3125433715e-02 -3.9074353850e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
5.6736796353e-01 5.6388190098e+00 5.6325126023e+00 4.0116454070e+09 6.3884822041e+01 1.1894226225e+00 1.1871354566e+00 9.2793727315e-06 -8.2634966731e-02 -8.3127090577e-02 -3.9074493219e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
5.6737939387e-01 5.6388891224e+00 5.6325831739e+00 4.0116454070e+09 6.3884822041e+01 1.1894522015e+00 1.1871652040e+00 9.2794339191e-06 -8.2636608488e-02 -8.3128747439e-02 -3.9075004747e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
5.6739082422e-01 5.6389592354e+00 5.6326537460e+00 4.0116454070e+09 6.3884822041e+01 1.1894817812e+00 1.1871949520e+00 9.2797178281e-06 -8.2638250245e-02 -8.3130404301e-02 -3.9074606580e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
5.6740225456e-01 5.6390293490e+00 5.6327243187e+00 4.0116454070e+09 6.3884822041e+01 1.1895113614e+00 1.1872247006e+00 9.2798881101e-06 -8.2639892002e-02 -8.3132061163e-02 -3.9074663278e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
5.6741368490e-01 5.6390994631e+00 5.6327948918e+00 4.0116454070e+09 6.3884822041e+01 1.1895409421e+00 1.1872544498e+00 9.2799538174e-06 -8.2641533760e-02 -8.3133718025e-02 -3.9075174792e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
5.6742511525e-01 5.6391695777e+00 5.6328654655e+00 4.0116454070e+09 6.3884822041e+01 1.1895705235e+00 1.1872841996e+00 9.2800513659e-06 -8.2643175517e-02 -8.3135374887e-02 -3.9075534697e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
5.6743654559e-01 5.6392396929e+00 5.6329360397e+00 4.0116454070e+09 6.3884822041e+01 1.1896001055e+00 1.1873139500e+00 9.2804686870e-06 -8.2644817274e-02 -8.3137031749e-02 -3.9074612951e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
5.6744797594e-01 5.6393098086e+00 5.6330066144e+00 4.0116454070e+09 6.3884822041e+01 1.1896296880e+00 1.1873437009e+00 9.2806158646e-06 -8.2646459031e-02 -8.3138688611e-02 -3.9074724823e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
5.6745940628e-01 5.6393799247e+00 5.6330771896e+00 4.0116454070e+09 6.3884822041e+01 1.1896592712e+00 1.1873734525e+00 9.2805311173e-06 -8.2648100789e-02 -8.3140345473e-02 -3.9075897776e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
5.6747083662e-01 5.6394500415e+00 5.6331477654e+00 4.0116454070e+09 6.3884822041e+01 1.1896888549e+00 1.1874032047e+00 9.2809067597e-06 -8.2649742546e-02 -8.3142002334e-02 -3.9075086383e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
5.6748226697e-01 5.6395201587e+00 5.6332183417e+00 4.0116454070e+09 6.3884822041e+01 1.1897184392e+00 1.1874329574e+00 9.2811352200e-06 -8.2651384303e-02 -8.3143659196e-02 -3.9074950256e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
5.6749369731e-01 5.6395902764e+00 5.6332889185e+00 4.0116454070e+09 6.3884822041e+01 1.1897480241e+00 1.1874627108e+00 9.2813302912e-06 -8.2653026060e-02 -8.3145316058e-02 -3.9074883048e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
5.6750512765e-01 5.6396603947e+00 5.6333594958e+00 4.0116454070e+09 6.3884822041e+01 1.1897776096e+00 1.1874924647e+00 9.2813724230e-06 -8.2654667818e-02 -8.3146972920e-02 -3.9075504748e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
5.6751655800e-01 5.6397305135e+00 5.6334300737e+00 4.0116454070e+09 6.3884822041e+01 1.1898071956e+00 1.1875222192e+00 9.2817806402e-06 -8.2656309575e-02 -8.3148629782e-02 -3.9074583375e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
5.6752798834e-01 5.6398006328e+00 5.6335006521e+00 4.0116454070e+09 6.3884822041e+01 1.1898367823e+00 1.1875519743e+00 9.2818661491e-06 -8.2657951332e-02 -8.3150286644e-02 -3.9075025959e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
5.6753941868e-01 5.6398707527e+00 5.6335712310e+00 4.0116454070e+09 6.3884822041e+01 1.1898663696e+00 1.1875817301e+00 9.2821364177e-06 -8.2659593089e-02 -8.3151943506e-02 -3.9074628205e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
5.6755084903e-01 5.6399408730e+00 5.6336418104e+00 4.0116454070e+09 6.3884822041e+01 1.1898959574e+00 1.1876114864e+00 9.2823954316e-06 -8.2661234847e-02 -8.3153600368e-02 -3.9074354482e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
5.6756227937e-01 5.6400109939e+00 5.6337123903e+00 4.0116454070e+09 6.3884822041e+01 1.1899255458e+00 1.1876412433e+00 9.2823693695e-06 -8.2662876604e-02 -8.3155257230e-02 -3.9075279181e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
5.6757370971e-01 5.6400811153e+00 5.6337829708e+00 4.0116454070e+09 6.3884822041e+01 1.1899551348e+00 1.1876710008e+00 9.2827990822e-06 -8.2664518361e-02 -8.3156914092e-02 -3.9074220364e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
5.6758514006e-01 5.6401512372e+00 5.6338535518e+00 4.0116454070e+09 6.3884822041e+01 1.1899847244e+00 1.1877007589e+00 9.2828213943e-06 -8.2666160118e-02 -8.3158570954e-02 -3.9074910862e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
5.6759657040e-01 5.6402213597e+00 5.6339241333e+00 4.0116454070e+09 6.3884822041e+01 1.1900143146e+00 1.1877305175e+00 9.2831849254e-06 -8.2667801876e-02 -8.3160227815e-02 -3.9074182737e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
5.6760800075e-01 5.6402914826e+00 5.6339947153e+00 4.0116454070e+09 6.3884822041e+01 1.1900439054e+00 1.1877602768e+00 9.2831179914e-06 -8.2669443633e-02 -8.3161884677e-02 -3.9075258845e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
5.6761943109e-01 5.6403616061e+00 5.6340652979e+00 4.0116454070e+09 6.3884822041e+01 1.1900734968e+00 1.1877900367e+00 9.2832914830e-06 -8.2671085390e-02 -8.3163541539e-02 -3.9075329550e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
5.6763086143e-01 5.6404317301e+00 5.6341358809e+00 4.0116454070e+09 6.3884822041e+01 1.1901030887e+00 1.1878197971e+00 9.2836848025e-06 -8.2672727147e-02 -8.3165198401e-02 -3.9074422497e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
5.6764229178e-01 5.6405018546e+00 5.6342064645e+00 4.0116454070e+09 6.3884822041e+01 1.1901326812e+00 1.1878495582e+00 9.2837600020e-06 -8.2674368905e-02 -8.3166855263e-02 -3.9074878833e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
5.6765372212e-01 5.6405719797e+00 5.6342770486e+00 4.0116454070e+09 6.3884822041e+01 1.1901622744e+00 1.1878793198e+00 9.2841693637e-06 -8.2676010662e-02 -8.3168512125e-02 -3.9073944396e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
5.6766515246e-01 5.6406421053e+00 5.6343476333e+00 4.0116454070e+09 6.3884822041e+01 1.1901918681e+00 1.1879090821e+00 9.2841420572e-06 -8.2677652419e-02 -8.3170168987e-02 -3.9074882659e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
5.6767658281e-01 5.6407122313e+00 5.6344182184e+00 4.0116454070e+09 6.3884822041e+01 1.1902214624e+00 1.1879388449e+00 9.2845142820e-06 -8.2679294177e-02 -8.3171825849e-02 -3.9074058475e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
5.6768801315e-01 5.6407823580e+00 5.6344888041e+00 4.0116454070e+09 6.3884822041e+01 1.1902510573e+00 1.1879686083e+00 9.2847496729e-06 -8.2680935934e-02 -8.3173482711e-02 -3.9073895249e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
5.6769944349e-01 5.6408524851e+00 5.6345593903e+00 4.0116454070e+09 6.3884822041e+01 1.1902806527e+00 1.1879983723e+00 9.2845489033e-06 -8.2682577691e-02 -8.3175139573e-02 -3.9075549399e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
