# S[m] sigma_x[mm] sigma_y[mm] N mean_P[MeV/c] beta_x[mm/mrad] beta_y[mm/mrad] beta_z[mm/mrad] alpha_x[mrad] alpha_y[mrad] alpha_z[mrad] mean_E[MeV] sigma_px[mrad] sigma_py[mrad] mean_pz[MeV/c] emitt_ emitt_y 
2.8180451542e+00 1.4307508108e+01 6.0153609467e+00 9.8845650000e+06 6.3931687461e+01 1.0643167133e+01 1.4839685484e+00 5.3269564741e-02 -1.0489370140e+00 -8.4905260731e-02 -2.6850157250e+00 1.8300949661e-01 4.2968789331e-01 1.4126191750e+00 6.3931683950e+01 1.0924219910e-01 1.3848542395e-01
2.8183882039e+00 1.4315079388e+01 6.0172073610e+00 9.8845650000e+06 6.3931684917e+01 1.0631133697e+01 1.4842930017e+00 5.3272018693e-02 -1.0473788325e+00 -8.4769348687e-02 -2.6852792913e+00 1.8300949905e-01 4.2928464044e-01 1.4128722739e+00 6.3931681404e+01 1.0948171727e-01 1.3854014006e-01
2.8187312515e+00 1.4322651989e+01 6.0190509655e+00 9.8845650000e+06 6.3931682325e+01 1.0618570699e+01 1.4845839743e+00 5.3274487094e-02 -1.0457711226e+00 -8.4630231718e-02 -2.6855422674e+00 1.8300950149e-01 4.2888062399e-01 1.4131276639e+00 6.3931678810e+01 1.0972733293e-01 1.3859785449e-01
2.8190742968e+00 1.4330225921e+01 6.0208917304e+00 9.8845650000e+06 6.3931679683e+01 1.0605471803e+01 1.4848406004e+00 5.3276971183e-02 -1.0441133220e+00 -8.4487856218e-02 -2.6858045952e+00 1.8300950392e-01 4.2847590159e-01 1.4133853732e+00 6.3931676167e+01 1.0997917045e-01 1.3865864873e-01
2.8194173399e+00 1.4337801196e+01 6.0227296254e+00 9.8845650000e+06 6.3931676991e+01 1.0591830970e+01 1.4850620016e+00 5.3279469437e-02 -1.0424048987e+00 -8.4342168698e-02 -2.6860663535e+00 1.8300950636e-01 4.2807053458e-01 1.4136454308e+00 6.3931673472e+01 1.1023735417e-01 1.3872260594e-01
2.8197603807e+00 1.4345377824e+01 6.0245646200e+00 9.8845650000e+06 6.3931674247e+01 1.0577641583e+01 1.4852472901e+00 5.3281983149e-02 -1.0406452634e+00 -8.4193115044e-02 -2.6863274814e+00 1.8300950879e-01 4.2766458480e-01 1.4139078661e+00 6.3931670726e+01 1.1050201765e-01 1.3878981070e-01
2.8201034191e+00 1.4352955817e+01 6.0263966835e+00 9.8845650000e+06 6.3931671450e+01 1.0562897220e+01 1.4853955549e+00 5.3284512650e-02 -1.0388338474e+00 -8.4040639897e-02 -2.6865879660e+00 1.8300951122e-01 4.2725811647e-01 1.4141727097e+00 6.3931667928e+01 1.1077329576e-01 1.3886035031e-01
2.8204464551e+00 1.4360535186e+01 6.0282257846e+00 9.8845650000e+06 6.3931668599e+01 1.0547592116e+01 1.4855058682e+00 5.3287058292e-02 -1.0369701463e+00 -8.3884687705e-02 -2.6868477933e+00 1.8300951365e-01 4.2685119786e-01 1.4144399918e+00 6.3931665075e+01 1.1105131999e-01 1.3893431427e-01
2.8207894887e+00 1.4368115942e+01 6.0300518916e+00 9.8845650000e+06 6.3931665694e+01 1.0531720474e+01 1.4855772880e+00 5.3289622352e-02 -1.0350536523e+00 -8.3725202762e-02 -2.6871068540e+00 1.8300951607e-01 4.2644390075e-01 1.4147097421e+00 6.3931662167e+01 1.1133622564e-01 1.3901179405e-01
2.8211325197e+00 1.4375698097e+01 6.0318749728e+00 9.8845650000e+06 6.3931662731e+01 1.0515276266e+01 1.4856088635e+00 5.3292202415e-02 -1.0330838366e+00 -8.3562129039e-02 -2.6873652716e+00 1.8300951850e-01 4.2603629818e-01 1.4149819931e+00 6.3931659203e+01 1.1162815408e-01 1.3909288265e-01
2.8214755481e+00 1.4383281663e+01 6.0336949958e+00 9.8845650000e+06 6.3931659711e+01 1.0498253662e+01 1.4855996177e+00 5.3294798854e-02 -1.0310601899e+00 -8.3395408968e-02 -2.6876230313e+00 1.8300952092e-01 4.2562846583e-01 1.4152567773e+00 6.3931656180e+01 1.1192724846e-01 1.3917767628e-01
2.8218185739e+00 1.4390866651e+01 6.0355119279e+00 9.8845650000e+06 6.3931656633e+01 1.0480647492e+01 1.4855485619e+00 5.3297413954e-02 -1.0289822668e+00 -8.3224985389e-02 -2.6878800238e+00 1.8300952335e-01 4.2522048397e-01 1.4155341259e+00 6.3931653100e+01 1.1223364877e-01 1.3926627306e-01
2.8221615971e+00 1.4398453074e+01 6.0373257361e+00 9.8845650000e+06 6.3931653493e+01 1.0462452600e+01 1.4854546892e+00 5.3300046302e-02 -1.0268496244e+00 -8.3050800699e-02 -2.6881363232e+00 1.8300952577e-01 4.2481243672e-01 1.4158140720e+00 6.3931649958e+01 1.1254749885e-01 1.3935877365e-01
2.8225046174e+00 1.4406040943e+01 6.0391363869e+00 9.8845650000e+06 6.3931650293e+01 1.0443663420e+01 1.4853169893e+00 5.3302697274e-02 -1.0246617790e+00 -8.2872797306e-02 -2.6883918651e+00 1.8300952819e-01 4.2440440941e-01 1.4160966487e+00 6.3931646756e+01 1.1286895106e-01 1.3945528001e-01
2.8228476350e+00 1.4413630270e+01 6.0409438467e+00 9.8845650000e+06 6.3931647030e+01 1.0424274876e+01 1.4851344248e+00 5.3305367302e-02 -1.0224182964e+00 -8.2690915764e-02 -2.6886466324e+00 1.8300953061e-01 4.2399648926e-01 1.4163818908e+00 6.3931643490e+01 1.1319815681e-01 1.3955589756e-01
2.8231906497e+00 1.4421221069e+01 6.0427480811e+00 9.8845650000e+06 6.3931643702e+01 1.0404282648e+01 1.4849059381e+00 5.3308057802e-02 -1.0201188148e+00 -8.2505097831e-02 -2.6889005593e+00 1.8300953302e-01 4.2358877345e-01 1.4166698314e+00 6.3931640160e+01 1.1353526371e-01 1.3966073472e-01
2.8235336615e+00 1.4428813351e+01 6.0445490557e+00 9.8845650000e+06 6.3931640309e+01 1.0383682160e+01 1.4846304705e+00 5.3310768355e-02 -1.0177629483e+00 -8.2315284349e-02 -2.6891536707e+00 1.8300953544e-01 4.2318135679e-01 1.4169605055e+00 6.3931636765e+01 1.1388042661e-01 1.3976990107e-01
2.8238766702e+00 1.4436407129e+01 6.0463467353e+00 9.8845650000e+06 6.3931636848e+01 1.0362468696e+01 1.4843069432e+00 5.3313498529e-02 -1.0153502976e+00 -8.2121416670e-02 -2.6894059927e+00 1.8300953786e-01 4.2277434201e-01 1.4172539490e+00 6.3931633302e+01 1.1423380649e-01 1.3988350935e-01
2.8242196759e+00 1.4444002416e+01 6.0481410846e+00 9.8845650000e+06 6.3931633319e+01 1.0340638077e+01 1.4839342583e+00 5.3316249756e-02 -1.0128805157e+00 -8.1923434085e-02 -2.6896574589e+00 1.8300954027e-01 4.2236783106e-01 1.4175501985e+00 6.3931629771e+01 1.1459556333e-01 1.4000167529e-01
2.8245626785e+00 1.4451599225e+01 6.0499320679e+00 9.8845650000e+06 6.3931629720e+01 1.0318186928e+01 1.4835113105e+00 5.3319022597e-02 -1.0103533338e+00 -8.1721277594e-02 -2.6899080463e+00 1.8300954268e-01 4.2196193406e-01 1.4178492894e+00 6.3931626169e+01 1.1496585302e-01 1.4012451666e-01
2.8249056778e+00 1.4459197569e+01 6.0517196488e+00 9.8845650000e+06 6.3931626050e+01 1.0295111435e+01 1.4830369763e+00 5.3321817643e-02 -1.0077684399e+00 -8.1514887311e-02 -2.6901577304e+00 1.8300954509e-01 4.2155676431e-01 1.4181512587e+00 6.3931622496e+01 1.1534484131e-01 1.4025215442e-01
2.8252486739e+00 1.4466797460e+01 6.0535037907e+00 9.8845650000e+06 6.3931622305e+01 1.0271407769e+01 1.4825101301e+00 5.3324635459e-02 -1.0051255207e+00 -8.1304203782e-02 -2.6904064880e+00 1.8300954750e-01 4.2115243776e-01 1.4184561443e+00 6.3931618750e+01 1.1573269929e-01 1.4038471118e-01
2.8255916666e+00 1.4474398913e+01 6.0552844566e+00 9.8845650000e+06 6.3931618486e+01 1.0247072894e+01 1.4819296160e+00 5.3327476629e-02 -1.0024243410e+00 -8.1089165937e-02 -2.6906542954e+00 1.8300954990e-01 4.2074907479e-01 1.4187639855e+00 6.3931614928e+01 1.1612959448e-01 1.4052231402e-01
2.8259346559e+00 1.4482001941e+01 6.0570616090e+00 9.8845650000e+06 6.3931614591e+01 1.0222104457e+01 1.4812942760e+00 5.3330341807e-02 -9.9966473034e-01 -8.0869714608e-02 -2.6909011255e+00 1.8300955231e-01 4.2034680345e-01 1.4190748195e+00 6.3931611030e+01 1.1653569200e-01 1.4066509192e-01
2.8262776417e+00 1.4489606557e+01 6.0588352098e+00 9.8845650000e+06 6.3931610616e+01 1.0196499598e+01 1.4806029380e+00 5.3333231663e-02 -9.9684646926e-01 -8.0645789918e-02 -2.6911469501e+00 1.8300955471e-01 4.1994575473e-01 1.4193886860e+00 6.3931607053e+01 1.1695116820e-01 1.4081317697e-01
2.8266206239e+00 1.4497212775e+01 6.0606052208e+00 9.8845650000e+06 6.3931606562e+01 1.0170255550e+01 1.4798544264e+00 5.3336147780e-02 -9.9396934701e-01 -8.0417332308e-02 -2.6913916965e+00 1.8300955711e-01 4.1954606299e-01 1.4197056251e+00 6.3931602997e+01 1.1737620405e-01 1.4096670349e-01
2.8269636024e+00 1.4504820610e+01 6.0623716030e+00 9.8845650000e+06 6.3931602426e+01 1.0143370577e+01 1.4790475407e+00 5.3339089908e-02 -9.9103325380e-01 -8.0184281280e-02 -2.6916353826e+00 1.8300955952e-01 4.1914786794e-01 1.4200256786e+00 6.3931598858e+01 1.1781097452e-01 1.4112581011e-01
2.8273065772e+00 1.4512430075e+01 6.0641343171e+00 9.8845650000e+06 6.3931598206e+01 1.0115843444e+01 1.4781810779e+00 5.3342058813e-02 -9.8803812690e-01 -7.9946578228e-02 -2.6918779763e+00 1.8300956192e-01 4.1875131781e-01 1.4203488861e+00 6.3931594636e+01 1.1825565456e-01 1.4129063785e-01
2.8276495482e+00 1.4520041184e+01 6.0658933234e+00 9.8845650000e+06 6.3931593901e+01 1.0087672422e+01 1.4772538269e+00 5.3345054330e-02 -9.8498385562e-01 -7.9704164188e-02 -2.6921194917e+00 1.8300956432e-01 4.1835656368e-01 1.4206752902e+00 6.3931590327e+01 1.1871043076e-01 1.4146133069e-01
2.8279925152e+00 1.4527653952e+01 6.0676485817e+00 9.8845650000e+06 6.3931589507e+01 1.0058855987e+01 1.4762645702e+00 5.3348079071e-02 -9.8187034823e-01 -7.9456980344e-02 -2.6923598053e+00 1.8300956671e-01 4.1796376085e-01 1.4210049334e+00 6.3931585931e+01 1.1917549360e-01 1.4163803557e-01
2.8283354782e+00 1.4535268394e+01 6.0694000512e+00 9.8845650000e+06 6.3931585024e+01 1.0029393837e+01 1.4752120748e+00 5.3351131979e-02 -9.7869763287e-01 -7.9204967861e-02 -2.6925989758e+00 1.8300956911e-01 4.1757307104e-01 1.4213378600e+00 6.3931581446e+01 1.1965102539e-01 1.4182090332e-01
2.8286784371e+00 1.4542884524e+01 6.0711476907e+00 9.8845650000e+06 6.3931580450e+01 9.9992858991e+00 1.4740951077e+00 5.3354214877e-02 -9.7546575726e-01 -7.8948069536e-02 -2.6928369191e+00 1.8300957150e-01 4.1718466352e-01 1.4216741122e+00 6.3931576868e+01 1.2013721191e-01 1.4201008740e-01
2.8290213918e+00 1.4550502357e+01 6.0728914586e+00 9.8845650000e+06 6.3931575781e+01 9.9685316585e+00 1.4729124226e+00 5.3357328643e-02 -9.7217472625e-01 -7.8686228495e-02 -2.6930735983e+00 1.8300957389e-01 4.1679871493e-01 1.4220137347e+00 6.3931572197e+01 1.2063425067e-01 1.4220574526e-01
2.8293643422e+00 1.4558121908e+01 6.0746313126e+00 9.8845650000e+06 6.3931571016e+01 9.9371310801e+00 1.4716627757e+00 5.3360474152e-02 -9.6882459117e-01 -7.8419387621e-02 -2.6933089767e+00 1.8300957629e-01 4.1641540303e-01 1.4223567739e+00 6.3931567429e+01 1.2114234009e-01 1.4240803693e-01
2.8297072882e+00 1.4565743193e+01 6.0763672102e+00 9.8845650000e+06 6.3931566154e+01 9.9050853242e+00 1.4703449164e+00 5.3363652354e-02 -9.6541551870e-01 -7.8147490977e-02 -2.6935430140e+00 1.8300957867e-01 4.1603491433e-01 1.4227032755e+00 6.3931562564e+01 1.2166167074e-01 1.4261712612e-01
2.8300502297e+00 1.4573366227e+01 6.0780991080e+00 9.8845650000e+06 6.3931561190e+01 9.8723956051e+00 1.4689575861e+00 5.3366864285e-02 -9.6194767891e-01 -7.7870483937e-02 -2.6937756659e+00 1.8300958106e-01 4.1565744488e-01 1.4230532851e+00 6.3931557597e+01 1.2219243916e-01 1.4283318043e-01
2.8303931666e+00 1.4580991025e+01 6.0798269624e+00 9.8845650000e+06 6.3931556124e+01 9.8390627830e+00 1.4674995372e+00 5.3370110965e-02 -9.5842120707e-01 -7.7588312824e-02 -2.6940068891e+00 1.8300958345e-01 4.1528319411e-01 1.4234068503e+00 6.3931552528e+01 1.2273485308e-01 1.4305636973e-01
2.8307360988e+00 1.4588617604e+01 6.0815507292e+00 9.8845650000e+06 6.3931550953e+01 9.8050883807e+00 1.4659695063e+00 5.3373393414e-02 -9.5483630277e-01 -7.7300923475e-02 -2.6942366403e+00 1.8300958583e-01 4.1491236802e-01 1.4237640205e+00 6.3931547354e+01 1.2328911911e-01 1.4328686883e-01
2.8310790262e+00 1.4596245978e+01 6.0832703636e+00 9.8845650000e+06 6.3931545674e+01 9.7704751228e+00 1.4643662420e+00 5.3376713690e-02 -9.5119328034e-01 -7.7008264242e-02 -2.6944648252e+00 1.8300958822e-01 4.1454518125e-01 1.4241248435e+00 6.3931542073e+01 1.2385543584e-01 1.4352485504e-01
2.8314219486e+00 1.4603876165e+01 6.0849858203e+00 9.8845650000e+06 6.3931540286e+01 9.7352255761e+00 1.4626884878e+00 5.3380072070e-02 -9.4749243765e-01 -7.6710284297e-02 -2.6946914376e+00 1.8300959060e-01 4.1418185668e-01 1.4244893685e+00 6.3931536681e+01 1.2443401077e-01 1.4377050992e-01
2.8317648660e+00 1.4611508180e+01 6.0866970535e+00 9.8845650000e+06 6.3931534784e+01 9.6993421163e+00 1.4609349985e+00 5.3383468814e-02 -9.4373405331e-01 -7.6406934633e-02 -2.6949164729e+00 1.8300959298e-01 4.1382262436e-01 1.4248576464e+00 6.3931531176e+01 1.2502506103e-01 1.4402401790e-01
2.8321077782e+00 1.4619142041e+01 6.0884040168e+00 9.8845650000e+06 6.3931529167e+01 9.6628278925e+00 1.4591045121e+00 5.3386906059e-02 -9.3991848050e-01 -7.6098165564e-02 -2.6951398332e+00 1.8300959536e-01 4.1346772169e-01 1.4252297296e+00 6.3931525556e+01 1.2562880129e-01 1.4428556918e-01
2.8324506852e+00 1.4626777763e+01 6.0901066632e+00 9.8845650000e+06 6.3931523433e+01 9.6256872672e+00 1.4571958001e+00 5.3390385143e-02 -9.3604618778e-01 -7.5783931114e-02 -2.6953614605e+00 1.8300959774e-01 4.1311739372e-01 1.4256056688e+00 6.3931519818e+01 1.2624543775e-01 1.4455535503e-01
2.8327935867e+00 1.4634415364e+01 6.0918049453e+00 9.8845650000e+06 6.3931517577e+01 9.5879241290e+00 1.4552076224e+00 5.3393909318e-02 -9.3211759604e-01 -7.5464185915e-02 -2.6955812019e+00 1.8300960012e-01 4.1277189615e-01 1.4259855155e+00 6.3931513960e+01 1.2687518997e-01 1.4483357235e-01
2.8331364827e+00 1.4642054860e+01 6.0934988150e+00 9.8845650000e+06 6.3931511598e+01 9.5495424717e+00 1.4531387658e+00 5.3397476274e-02 -9.2813313666e-01 -7.5138886951e-02 -2.6957991811e+00 1.8300960249e-01 4.1243149040e-01 1.4263693250e+00 6.3931507977e+01 1.2751828363e-01 1.4512042010e-01
2.8334793730e+00 1.4649696269e+01 6.0951882236e+00 9.8845650000e+06 6.3931505493e+01 9.5105471412e+00 1.4509880055e+00 5.3401089297e-02 -9.2409332220e-01 -7.4807990761e-02 -2.6960152440e+00 1.8300960487e-01 4.1209644596e-01 1.4267571526e+00 6.3931501869e+01 1.2817494074e-01 1.4541610329e-01
2.8338222575e+00 1.4657339608e+01 6.0968731219e+00 9.8845650000e+06 6.3931499258e+01 9.4709440737e+00 1.4487541527e+00 5.3404749981e-02 -9.1999876811e-01 -7.4471458469e-02 -2.6962293209e+00 1.8300960724e-01 4.1176704345e-01 1.4271490517e+00 6.3931495630e+01 1.2884537606e-01 1.4572082850e-01
2.8341651361e+00 1.4664984896e+01 6.0985534600e+00 9.8845650000e+06 6.3931492890e+01 9.4307386735e+00 1.4464360050e+00 5.3408459969e-02 -9.1585003729e-01 -7.4129252014e-02 -2.6964413396e+00 1.8300960961e-01 4.1144357683e-01 1.4275450783e+00 6.3931489259e+01 1.2952981886e-01 1.4603480894e-01
2.8345080086e+00 1.4672632149e+01 6.1002291875e+00 9.8845650000e+06 6.3931486387e+01 9.3899363675e+00 1.4440324109e+00 5.3412221806e-02 -9.1164769334e-01 -7.3781335775e-02 -2.6966511836e+00 1.8300961198e-01 4.1112634083e-01 1.4279452894e+00 6.3931482753e+01 1.3022850580e-01 1.4635825830e-01
2.8348508749e+00 1.4680281385e+01 6.1019002534e+00 9.8845650000e+06 6.3931479745e+01 9.3485438510e+00 1.4415422024e+00 5.3416035372e-02 -9.0739242302e-01 -7.3427674615e-02 -2.6968588691e+00 1.8300961435e-01 4.1081564425e-01 1.4283497451e+00 6.3931476107e+01 1.3094166378e-01 1.4669139769e-01
2.8351937348e+00 1.4687932624e+01 6.1035666060e+00 9.8845650000e+06 6.3931472961e+01 9.3065685633e+00 1.4389642470e+00 5.3419903480e-02 -9.0308498079e-01 -7.3068238466e-02 -2.6970642665e+00 1.8300961671e-01 4.1051181026e-01 1.4287585014e+00 6.3931469320e+01 1.3166951670e-01 1.4703445062e-01
2.8355365881e+00 1.4695585883e+01 6.1052281930e+00 9.8845650000e+06 6.3931466031e+01 9.2640173371e+00 1.4362974338e+00 5.3423828060e-02 -8.9872606182e-01 -7.2702998107e-02 -2.6972672906e+00 1.8300961908e-01 4.1021516733e-01 1.4291716182e+00 6.3931462386e+01 1.3241230429e-01 1.4738764466e-01
2.8358794348e+00 1.4703241181e+01 6.1068849615e+00 9.8845650000e+06 6.3931458953e+01 9.2208972060e+00 1.4335406810e+00 5.3427811953e-02 -8.9431637908e-01 -7.2331927211e-02 -2.6974678112e+00 1.8300962144e-01 4.0992605404e-01 1.4295891564e+00 6.3931455304e+01 1.3317027124e-01 1.4775121083e-01
2.8362222746e+00 1.4710898537e+01 6.1085368579e+00 9.8845650000e+06 6.3931451722e+01 9.1772165700e+00 1.4306929248e+00 5.3431855384e-02 -8.8985677760e-01 -7.1955000874e-02 -2.6976658283e+00 1.8300962380e-01 4.0964481807e-01 1.4300111791e+00 6.3931448069e+01 1.3394365025e-01 1.4812538500e-01
2.8365651075e+00 1.4718557969e+01 6.1101838280e+00 9.8845650000e+06 6.3931444335e+01 9.1329842348e+00 1.4277531229e+00 5.3435963353e-02 -8.8534813677e-01 -7.1572199371e-02 -2.6978611047e+00 1.8300962617e-01 4.0937182775e-01 1.4304377453e+00 6.3931440679e+01 1.3473267533e-01 1.4851040782e-01
2.8369079332e+00 1.4726219498e+01 6.1118258170e+00 9.8845650000e+06 6.3931436788e+01 9.0882085342e+00 1.4247202743e+00 5.3440134470e-02 -8.8079129112e-01 -7.1183504441e-02 -2.6980537214e+00 1.8300962853e-01 4.0910745492e-01 1.4308689201e+00 6.3931433128e+01 1.3553759462e-01 1.4890652281e-01
2.8372507515e+00 1.4733883142e+01 6.1134627693e+00 9.8845650000e+06 6.3931429077e+01 9.0428980517e+00 1.4215934070e+00 5.3444372857e-02 -8.7618709661e-01 -7.0788900634e-02 -2.6982434855e+00 1.8300963088e-01 4.0885208342e-01 1.4313047681e+00 6.3931425413e+01 1.3635866027e-01 1.4931397795e-01
2.8375935623e+00 1.4741548922e+01 6.1150946288e+00 9.8845650000e+06 6.3931421199e+01 8.9970627786e+00 1.4183715831e+00 5.3448680990e-02 -8.7153654422e-01 -7.0388375539e-02 -2.6984302865e+00 1.8300963324e-01 4.0860610872e-01 1.4317453550e+00 6.3931417531e+01 1.3719611068e-01 1.4973302532e-01
2.8379363654e+00 1.4749216857e+01 6.1167213384e+00 9.8845650000e+06 6.3931413149e+01 8.9507128592e+00 1.4150538966e+00 5.3453061540e-02 -8.6684063606e-01 -6.9981921349e-02 -2.6986140041e+00 1.8300963560e-01 4.0836994434e-01 1.4321907445e+00 6.3931409477e+01 1.3805018881e-01 1.5016392164e-01
2.8382791606e+00 1.4756886967e+01 6.1183428408e+00 9.8845650000e+06 6.3931404923e+01 8.9038578582e+00 1.4116394882e+00 5.3457518118e-02 -8.6210031739e-01 -6.9569532710e-02 -2.6987944718e+00 1.8300963795e-01 4.0814401102e-01 1.4326410044e+00 6.3931401247e+01 1.3892115351e-01 1.5060692688e-01
2.8386219477e+00 1.4764559272e+01 6.1199590775e+00 9.8845650000e+06 6.3931396517e+01 8.8565079155e+00 1.4081275292e+00 5.3462051701e-02 -8.5731658817e-01 -6.9151206784e-02 -2.6989716563e+00 1.8300964030e-01 4.0792874232e-01 1.4330962047e+00 6.3931392837e+01 1.3980926216e-01 1.5106230624e-01
2.8389647266e+00 1.4772233794e+01 6.1215699896e+00 9.8845650000e+06 6.3931387927e+01 8.8086745257e+00 1.4045172454e+00 5.3466666962e-02 -8.5249057621e-01 -6.8726945492e-02 -2.6991453354e+00 1.8300964265e-01 4.0772458542e-01 1.4335564136e+00 6.3931384243e+01 1.4071475774e-01 1.5153032785e-01
2.8393074970e+00 1.4779910553e+01 6.1231755174e+00 9.8845650000e+06 6.3931379148e+01 8.7603689854e+00 1.4008078949e+00 5.3471365319e-02 -8.4762338770e-01 -6.8296754799e-02 -2.6993154543e+00 1.8300964500e-01 4.0753200584e-01 1.4340216998e+00 6.3931375460e+01 1.4163789273e-01 1.5201126535e-01
2.8396502587e+00 1.4787589569e+01 6.1247756005e+00 9.8845650000e+06 6.3931370176e+01 8.7116020996e+00 1.3969987982e+00 5.3476150891e-02 -8.4271607998e-01 -6.7860643962e-02 -2.6994818227e+00 1.8300964735e-01 4.0735147690e-01 1.4344921351e+00 6.3931366484e+01 1.4257893420e-01 1.5250539491e-01
2.8399930115e+00 1.4795270865e+01 6.1263701778e+00 9.8845650000e+06 6.3931361007e+01 8.6623853754e+00 1.3930893057e+00 5.3481026975e-02 -8.3776977712e-01 -6.7418624467e-02 -2.6996442916e+00 1.8300964970e-01 4.0718348647e-01 1.4349677936e+00 6.3931357310e+01 1.4353814467e-01 1.5301299898e-01
2.8403357552e+00 1.4802954462e+01 6.1279591872e+00 9.8845650000e+06 6.3931351634e+01 8.6127315464e+00 1.3890788451e+00 5.3485998067e-02 -8.3278571819e-01 -6.6970714397e-02 -2.6998026524e+00 1.8300965204e-01 4.0702853759e-01 1.4354487467e+00 6.3931347933e+01 1.4451577276e-01 1.5353436133e-01
2.8406784896e+00 1.4810640381e+01 6.1295425663e+00 9.8845650000e+06 6.3931342054e+01 8.5626529418e+00 1.3849668737e+00 5.3491066132e-02 -8.2776510129e-01 -6.6516935034e-02 -2.6999568229e+00 1.8300965439e-01 4.0688715239e-01 1.4359350679e+00 6.3931338348e+01 1.4551207949e-01 1.5406977255e-01
2.8410212144e+00 1.4818328645e+01 6.1311202516e+00 9.8845650000e+06 6.3931332261e+01 8.5121614550e+00 1.3807529302e+00 5.3496235908e-02 -8.2270908080e-01 -6.6057311720e-02 -2.7001065836e+00 1.8300965673e-01 4.0675986003e-01 1.4364268333e+00 6.3931328551e+01 1.4652733935e-01 1.5461952446e-01
2.8413639294e+00 1.4826019275e+01 6.1326921789e+00 9.8845650000e+06 6.3931322250e+01 8.4612698327e+00 1.3764365759e+00 5.3501511377e-02 -8.1761889254e-01 -6.5591872320e-02 -2.7002517530e+00 1.8300965907e-01 4.0664720990e-01 1.4369241213e+00 6.3931318535e+01 1.4756181845e-01 1.5518391697e-01
2.8417066345e+00 1.4833712294e+01 6.1342582832e+00 9.8845650000e+06 6.3931312016e+01 8.4099918414e+00 1.3720174732e+00 5.3506897765e-02 -8.1249586660e-01 -6.5120652117e-02 -2.7003920879e+00 1.8300966141e-01 4.0654976480e-01 1.4374270067e+00 6.3931308297e+01 1.4861577063e-01 1.5576324946e-01
2.8420493292e+00 1.4841407725e+01 6.1358184989e+00 9.8845650000e+06 6.3931301554e+01 8.3583406442e+00 1.3674953204e+00 5.3512397778e-02 -8.0734127362e-01 -6.4643689159e-02 -2.7005274708e+00 1.8300966375e-01 4.0646810576e-01 1.4379355680e+00 6.3931297830e+01 1.4968946512e-01 1.5635782828e-01
2.8423920135e+00 1.4849105591e+01 6.1373727594e+00 9.8845650000e+06 6.3931290858e+01 8.3063290497e+00 1.3628698909e+00 5.3518017817e-02 -8.0215634796e-01 -6.4161026424e-02 -2.7006576014e+00 1.8300966608e-01 4.0640282821e-01 1.4384498853e+00 6.3931287129e+01 1.5078318290e-01 1.5696796255e-01
2.8427346869e+00 1.4856805914e+01 6.1389209973e+00 9.8845650000e+06 6.3931279921e+01 8.2539708832e+00 1.3581410146e+00 5.3523760884e-02 -7.9694242173e-01 -6.3672709359e-02 -2.7007823486e+00 1.8300966842e-01 4.0635454015e-01 1.4389700420e+00 6.3931276188e+01 1.5189719185e-01 1.5759396645e-01
2.8430773493e+00 1.4864508718e+01 6.1404631447e+00 9.8845650000e+06 6.3931268740e+01 8.2012806690e+00 1.3533086092e+00 5.3529633995e-02 -7.9170088929e-01 -6.3178791531e-02 -2.7009013821e+00 1.8300967075e-01 4.0632387152e-01 1.4394961161e+00 6.3931265001e+01 1.5303175140e-01 1.5823615578e-01
2.8434200005e+00 1.4872214028e+01 6.1419991323e+00 9.8845650000e+06 6.3931257306e+01 8.1482721805e+00 1.3483726398e+00 5.3535641661e-02 -7.8643307210e-01 -6.2679328988e-02 -2.7010144967e+00 1.8300967309e-01 4.0631146889e-01 1.4400281911e+00 6.3931253563e+01 1.5418713873e-01 1.5889485279e-01
2.8437626400e+00 1.4879921866e+01 6.1435288906e+00 9.8845650000e+06 6.3931245615e+01 8.0949590457e+00 1.3433331632e+00 5.3541788481e-02 -7.8114027602e-01 -6.2174382866e-02 -2.7011214833e+00 1.8300967542e-01 4.0631799121e-01 1.4405663524e+00 6.3931241866e+01 1.5536363823e-01 1.5957038122e-01
2.8441052676e+00 1.4887632257e+01 6.1450523488e+00 9.8845650000e+06 6.3931233660e+01 8.0413558571e+00 1.3381902954e+00 5.3548081207e-02 -7.7582389832e-01 -6.1664017659e-02 -2.7012220267e+00 1.8300967775e-01 4.0634411443e-01 1.4411106865e+00 6.3931229906e+01 1.5656152001e-01 1.6026307015e-01
2.8444478831e+00 1.4895345225e+01 6.1465694355e+00 9.8845650000e+06 6.3931221435e+01 7.9874776754e+00 1.3329442430e+00 5.3554526098e-02 -7.7048537707e-01 -6.1148305590e-02 -2.7013158361e+00 1.8300968007e-01 4.0639053682e-01 1.4416612762e+00 6.3931217675e+01 1.5778104817e-01 1.6097325048e-01
2.8447904862e+00 1.4903060796e+01 6.1480800783e+00 9.8845650000e+06 6.3931208932e+01 7.9333386920e+00 1.3275952631e+00 5.3561129665e-02 -7.6512606611e-01 -6.0627321546e-02 -2.7014026093e+00 1.8300968240e-01 4.0645797533e-01 1.4422182095e+00 6.3931205168e+01 1.5902250656e-01 1.6170125978e-01
2.8451330764e+00 1.4910778993e+01 6.1495842040e+00 9.8845650000e+06 6.3931196146e+01 7.8789530810e+00 1.3221437147e+00 5.3567898544e-02 -7.5974731601e-01 -6.0101145144e-02 -2.7014820383e+00 1.8300968473e-01 4.0654715727e-01 1.4427815765e+00 6.3931192376e+01 1.6028618275e-01 1.6244743628e-01
