# S[m] sigma_x[mm] sigma_y[mm] N mean_P[MeV/c] beta_x[mm/mrad] beta_y[mm/mrad] beta_z[mm/mrad] alpha_x[mrad] alpha_y[mrad] alpha_z[mrad] mean_E[MeV] sigma_px[mrad] sigma_py[mrad] mean_pz[MeV/c] emitt_ emitt_y 
4.9575637580e-01 5.8345621236e+00 3.5543068357e+00 1.4875000000e+04 6.3820013301e+01 1.4003170843e+00 4.8583381189e-01 5.2153659022e-02 6.8251430610e-01 -8.5625138542e-02 -4.8767442943e-01 1.8262934421e-01 7.8155796735e-01 2.8552856905e+00 6.3819964654e+01 1.3900067994e-01 1.4874187193e-01
4.9606738237e-01 5.8208417410e+00 3.5573233548e+00 1.4875000000e+04 6.3820360721e+01 1.3937299913e+00 4.8665703644e-01 5.2522025618e-02 6.7924415336e-01 -8.5163629293e-02 -4.8702646236e-01 1.8262934421e-01 7.7819762191e-01 2.8484392172e+00 6.3820312282e+01 1.3900149257e-01 1.4874221233e-01
4.9637837917e-01 5.8071548347e+00 3.5603210087e+00 1.4875000000e+04 6.3820706453e+01 1.3871745125e+00 4.8747579388e-01 5.2894831424e-02 6.7598953692e-01 -8.4700175031e-02 -4.8636050117e-01 1.8262934421e-01 7.7484098386e-01 2.8416090489e+00 6.3820658220e+01 1.3900230006e-01 1.4874255076e-01
4.9668936621e-01 5.7935013291e+00 3.5632997765e+00 1.4875000000e+04 6.3821050503e+01 1.3806504969e+00 4.8829006546e-01 5.3272140984e-02 6.7275038215e-01 -8.4234786315e-02 -4.8567656085e-01 1.8262934421e-01 7.7148817936e-01 2.8347951487e+00 6.3821002475e+01 1.3900310246e-01 1.4874288723e-01
4.9700034352e-01 5.7798811488e+00 3.5662596375e+00 1.4875000000e+04 6.3821392876e+01 1.3741577945e+00 4.8909983259e-01 5.3654019590e-02 6.6952661481e-01 -8.3767473751e-02 -4.8497466145e-01 1.8262934421e-01 7.6813933628e-01 2.8279974794e+00 6.3821345052e+01 1.3900389980e-01 1.4874322174e-01
4.9731131112e-01 5.7662942185e+00 3.5692005711e+00 1.4875000000e+04 6.3821733578e+01 1.3676962559e+00 4.8990507672e-01 5.4040533282e-02 6.6631816098e-01 -8.3298247987e-02 -4.8425482814e-01 1.8262934421e-01 7.6479458424e-01 2.8212160043e+00 6.3821685958e+01 1.3900469213e-01 1.4874355428e-01
4.9762226904e-01 5.7527404634e+00 3.5721225569e+00 1.4875000000e+04 6.3822072616e+01 1.3612657325e+00 4.9070577946e-01 5.4431748852e-02 6.6312494712e-01 -8.2827119717e-02 -4.8351709124e-01 1.8262934421e-01 7.6145405466e-01 2.8144506863e+00 6.3822025198e+01 1.3900547948e-01 1.4874388486e-01
4.9793321729e-01 5.7392198085e+00 3.5750255745e+00 1.4875000000e+04 6.3822409996e+01 1.3548660763e+00 4.9150192249e-01 5.4827733849e-02 6.5994690004e-01 -8.2354099676e-02 -4.8276148624e-01 1.8262934421e-01 7.5811788073e-01 2.8077014889e+00 6.3822362779e+01 1.3900626190e-01 1.4874421349e-01
4.9824415589e-01 5.7257321792e+00 3.5779096037e+00 1.4875000000e+04 6.3822745722e+01 1.3484971403e+00 4.9229348759e-01 5.5228556578e-02 6.5678394689e-01 -8.1879198644e-02 -4.8198805383e-01 1.8262934421e-01 7.5478619755e-01 2.8009683754e+00 6.3822698706e+01 1.3900703941e-01 1.4874454015e-01
4.9855508488e-01 5.7122775011e+00 3.5807746246e+00 1.4875000000e+04 6.3823079802e+01 1.3421587779e+00 4.9308045667e-01 5.5634286108e-02 6.5363601518e-01 -8.1402427443e-02 -4.8119683990e-01 1.8262934421e-01 7.5145914202e-01 2.7942513093e+00 6.3823032985e+01 1.3900781206e-01 1.4874486485e-01
4.9886600427e-01 5.6988557000e+00 3.5836206172e+00 1.4875000000e+04 6.3823412240e+01 1.3358508433e+00 4.9386281172e-01 5.6044992267e-02 6.5050303275e-01 -8.0923796940e-02 -4.8038789558e-01 1.8262934421e-01 7.4813685301e-01 2.7875502540e+00 6.3823365622e+01 1.3900857989e-01 1.4874518760e-01
4.9917691408e-01 5.6854667019e+00 3.5864475619e+00 1.4875000000e+04 6.3823743044e+01 1.3295731916e+00 4.9464053485e-01 5.6460745652e-02 6.4738492780e-01 -8.0443318041e-02 -4.7956127724e-01 1.8262934421e-01 7.4481947128e-01 2.7808651734e+00 6.3823696623e+01 1.3900934293e-01 1.4874550839e-01
4.9948781433e-01 5.6721104330e+00 3.5892554389e+00 1.4875000000e+04 6.3824072217e+01 1.3233256782e+00 4.9541360826e-01 5.6881617627e-02 6.4428162887e-01 -7.9961001696e-02 -4.7871704650e-01 1.8262934421e-01 7.4150713958e-01 2.7741960310e+00 6.3824025993e+01 1.3901010122e-01 1.4874582722e-01
4.9979870505e-01 5.6587868196e+00 3.5920442289e+00 1.4875000000e+04 6.3824399767e+01 1.3171081597e+00 4.9618201428e-01 5.7307680328e-02 6.4119306484e-01 -7.9476858899e-02 -4.7785527020e-01 1.8262934421e-01 7.3820000268e-01 2.7675427907e+00 6.3824353739e+01 1.3901085480e-01 1.4874614410e-01
5.0010958625e-01 5.6454957883e+00 3.5948139125e+00 1.4875000000e+04 6.3824725699e+01 1.3109204929e+00 4.9694573531e-01 5.7739006664e-02 6.3811916493e-01 -7.8990900682e-02 -4.7697602044e-01 1.8262934421e-01 7.3489820735e-01 2.7609054166e+00 6.3824679865e+01 1.3901160370e-01 1.4874645902e-01
5.0042045796e-01 5.6322372660e+00 3.5975644706e+00 1.4875000000e+04 6.3825050018e+01 1.3047625357e+00 4.9770475390e-01 5.8175670318e-02 6.3505985870e-01 -7.8503138122e-02 -4.7607937456e-01 1.8262934421e-01 7.3160190245e-01 2.7542838725e+00 6.3825004378e+01 1.3901234796e-01 1.4874677199e-01
5.0073132020e-01 5.6190111795e+00 3.6002958842e+00 1.4875000000e+04 6.3825372730e+01 1.2986341465e+00 4.9845905267e-01 5.8617745753e-02 6.3201507604e-01 -7.8013582335e-02 -4.7516541510e-01 1.8262934421e-01 7.2831123894e-01 2.7476781226e+00 6.3825327284e+01 1.3901308761e-01 1.4874708300e-01
5.0104217299e-01 5.6058174560e+00 3.6030081342e+00 1.4875000000e+04 6.3825693841e+01 1.2925351844e+00 4.9920861436e-01 5.9065308209e-02 6.2898474720e-01 -7.7522244480e-02 -4.7423422983e-01 1.8262934421e-01 7.2502636994e-01 2.7410881311e+00 6.3825648587e+01 1.3901382269e-01 1.4874739207e-01
5.0135301635e-01 5.5926560229e+00 3.6057012021e+00 1.4875000000e+04 6.3826013357e+01 1.2864655093e+00 4.9995342183e-01 5.9518433710e-02 6.2596880272e-01 -7.7029135754e-02 -4.7328591168e-01 1.8262934421e-01 7.2174745070e-01 2.7345138623e+00 6.3825968294e+01 1.3901455324e-01 1.4874769918e-01
5.0166385029e-01 5.5795268078e+00 3.6083750691e+00 1.4875000000e+04 6.3826331283e+01 1.2804249814e+00 5.0069345803e-01 5.9977199063e-02 6.2296717351e-01 -7.6534267398e-02 -4.7232055875e-01 1.8262934421e-01 7.1847463871e-01 2.7279552807e+00 6.3826286410e+01 1.3901527929e-01 1.4874800435e-01
5.0197467485e-01 5.5664297384e+00 3.6110297168e+00 1.4875000000e+04 6.3826647624e+01 1.2744134621e+00 5.0142870603e-01 6.0441681862e-02 6.1997979080e-01 -7.6037650690e-02 -4.7133827427e-01 1.8262934421e-01 7.1520809369e-01 2.7214123507e+00 6.3826602941e+01 1.3901600088e-01 1.4874830757e-01
5.0228549004e-01 5.5533647427e+00 3.6136651269e+00 1.4875000000e+04 6.3826962387e+01 1.2684308132e+00 5.0215914900e-01 6.0911960488e-02 6.1700658614e-01 -7.5539296951e-02 -4.7033916653e-01 1.8262934421e-01 7.1194797765e-01 2.7148850368e+00 6.3826917892e+01 1.3901671803e-01 1.4874860884e-01
5.0259629589e-01 5.5403317488e+00 3.6162812812e+00 1.4875000000e+04 6.3827275576e+01 1.2624768971e+00 5.0288477022e-01 6.1388114111e-02 6.1404749141e-01 -7.5039217540e-02 -4.6932334891e-01 1.8262934421e-01 7.0869445492e-01 2.7083733038e+00 6.3827231269e+01 1.3901743078e-01 1.4874890817e-01
5.0290709240e-01 5.5273306851e+00 3.6188781616e+00 1.4875000000e+04 6.3827587197e+01 1.2565515771e+00 5.0360555309e-01 6.1870222694e-02 6.1110243882e-01 -7.4537423855e-02 -4.6829093977e-01 1.8262934421e-01 7.0544769216e-01 2.7018771164e+00 6.3827543077e+01 1.3901813918e-01 1.4874920555e-01
5.0321787961e-01 5.5143614801e+00 3.6214557503e+00 1.4875000000e+04 6.3827897256e+01 1.2506547169e+00 5.0432148110e-01 6.2358366991e-02 6.0817136090e-01 -7.4033927335e-02 -4.6724206245e-01 1.8262934421e-01 7.0220785845e-01 2.6953964396e+00 6.3827853321e+01 1.3901884324e-01 1.4874950100e-01
5.0352865753e-01 5.5014240626e+00 3.6240140295e+00 1.4875000000e+04 6.3828205757e+01 1.2447861810e+00 5.0503253789e-01 6.2852628553e-02 6.0525419051e-01 -7.3528739456e-02 -4.6617684516e-01 1.8262934421e-01 6.9897512526e-01 2.6889312381e+00 6.3828162008e+01 1.3901954301e-01 1.4874979450e-01
5.0383942619e-01 5.4885183614e+00 3.6265529815e+00 1.4875000000e+04 6.3828512708e+01 1.2389458346e+00 5.0573870716e-01 6.3353089727e-02 6.0235086082e-01 -7.3021871736e-02 -4.6509542100e-01 1.8262934421e-01 6.9574966656e-01 2.6824814771e+00 6.3828469143e+01 1.3902023851e-01 1.4875008607e-01
5.0415018560e-01 5.4756443057e+00 3.6290725889e+00 1.4875000000e+04 6.3828818112e+01 1.2331335435e+00 5.0643997275e-01 6.3859833655e-02 5.9946130531e-01 -7.2513335727e-02 -4.6399792783e-01 1.8262934421e-01 6.9253165880e-01 2.6760471218e+00 6.3828774730e+01 1.3902092979e-01 1.4875037570e-01
5.0446093578e-01 5.4628018249e+00 3.6315728343e+00 1.4875000000e+04 6.3829121975e+01 1.2273491742e+00 5.0713631861e-01 6.4372944283e-02 5.9658545781e-01 -7.2003143024e-02 -4.6288450822e-01 1.8262934421e-01 6.8932128099e-01 2.6696281373e+00 6.3829078775e+01 1.3902161686e-01 1.4875066339e-01
5.0477167676e-01 5.4499908484e+00 3.6340537006e+00 1.4875000000e+04 6.3829424303e+01 1.2215925937e+00 5.0782772880e-01 6.4892506354e-02 5.9372325244e-01 -7.1491305256e-02 -4.6175530943e-01 1.8262934421e-01 6.8611871469e-01 2.6632244890e+00 6.3829381285e+01 1.3902229977e-01 1.4875094915e-01
5.0508240854e-01 5.4372113059e+00 3.6365151706e+00 1.4875000000e+04 6.3829725100e+01 1.2158636697e+00 5.0851418749e-01 6.5418605416e-02 5.9087462364e-01 -7.0977834091e-02 -4.6061048326e-01 1.8262934421e-01 6.8292414409e-01 2.6568361422e+00 6.3829682263e+01 1.3902297855e-01 1.4875123298e-01
5.0539313116e-01 5.4244631273e+00 3.6389572275e+00 1.4875000000e+04 6.3830024373e+01 1.2101622707e+00 5.0919567896e-01 6.5951327819e-02 5.8803950616e-01 -7.0462741235e-02 -4.5945018602e-01 1.8262934421e-01 6.7973775606e-01 2.6504630626e+00 6.3829981715e+01 1.3902365322e-01 1.4875151488e-01
5.0570384464e-01 5.4117462428e+00 3.6413798544e+00 1.4875000000e+04 6.3830322126e+01 1.2044882657e+00 5.0987218761e-01 6.6490760718e-02 5.8521783507e-01 -6.9946038432e-02 -4.5827457844e-01 1.8262934421e-01 6.7655974011e-01 2.6441052156e+00 6.3830279647e+01 1.3902432382e-01 1.4875179485e-01
5.0601454898e-01 5.3990605826e+00 3.6437830348e+00 1.4875000000e+04 6.3830618364e+01 1.1988415244e+00 5.1054369794e-01 6.7036992075e-02 5.8240954574e-01 -6.9427737461e-02 -4.5708382559e-01 1.8262934421e-01 6.7339028854e-01 2.6377625670e+00 6.3830576064e+01 1.3902499038e-01 1.4875207290e-01
5.0632524422e-01 5.3864060772e+00 3.6461667521e+00 1.4875000000e+04 6.3830913093e+01 1.1932219170e+00 5.1121019458e-01 6.7590110656e-02 5.7961457386e-01 -6.8907850138e-02 -4.5587809677e-01 1.8262934421e-01 6.7022959637e-01 2.6314350826e+00 6.3830870970e+01 1.3902565294e-01 1.4875234902e-01
5.0663593037e-01 5.3737826572e+00 3.6485309899e+00 1.4875000000e+04 6.3831206319e+01 1.1876293144e+00 5.1187166228e-01 6.8150206041e-02 5.7683285541e-01 -6.8386388316e-02 -4.5465756543e-01 1.8262934421e-01 6.6707786147e-01 2.6251227281e+00 6.3831164372e+01 1.3902631151e-01 1.4875262322e-01
5.0694660744e-01 5.3611902535e+00 3.6508757321e+00 1.4875000000e+04 6.3831498045e+01 1.1820635882e+00 5.1252808586e-01 6.8717368613e-02 5.7406432669e-01 -6.7863363884e-02 -4.5342240909e-01 1.8262934421e-01 6.6393528454e-01 2.6188254697e+00 6.3831456275e+01 1.3902696614e-01 1.4875289550e-01
5.0725727547e-01 5.3486287972e+00 3.6532009625e+00 1.4875000000e+04 6.3831788278e+01 1.1765246106e+00 5.1317945032e-01 6.9291689570e-02 5.7130892429e-01 -6.7338788767e-02 -4.5217280922e-01 1.8262934421e-01 6.6080206917e-01 2.6125432733e+00 6.3831746682e+01 1.3902761684e-01 1.4875316586e-01
5.0756793446e-01 5.3360982195e+00 3.6555066652e+00 1.4875000000e+04 6.3832077023e+01 1.1710122543e+00 5.1382574072e-01 6.9873260920e-02 5.6856658513e-01 -6.6812674925e-02 -4.5090895113e-01 1.8262934421e-01 6.5767842187e-01 2.6062761050e+00 6.3832035601e+01 1.3902826366e-01 1.4875343431e-01
5.0787858444e-01 5.3235984519e+00 3.6577928245e+00 1.4875000000e+04 6.3832364284e+01 1.1655263928e+00 5.1446694226e-01 7.0462175482e-02 5.6583724640e-01 -6.6285034354e-02 -4.4963102390e-01 1.8262934421e-01 6.5456455212e-01 2.6000239312e+00 6.3832323035e+01 1.3902890662e-01 1.4875370085e-01
5.0818922543e-01 5.3111294259e+00 3.6600594246e+00 1.4875000000e+04 6.3832650066e+01 1.1600669001e+00 5.1510304025e-01 7.1058526889e-02 5.6312084559e-01 -6.5755879084e-02 -4.4833922024e-01 1.8262934421e-01 6.5146067240e-01 2.5937867182e+00 6.3832608990e+01 1.3902954575e-01 1.4875396547e-01
5.0849985744e-01 5.2986910734e+00 3.6623064500e+00 1.4875000000e+04 6.3832934376e+01 1.1546336508e+00 5.1573402013e-01 7.1662409588e-02 5.6041732052e-01 -6.5225221180e-02 -4.4703373641e-01 1.8262934421e-01 6.4836699824e-01 2.5875644323e+00 6.3832893471e+01 1.3903018109e-01 1.4875422818e-01
5.0881048050e-01 5.2862833264e+00 3.6645338853e+00 1.4875000000e+04 6.3833217217e+01 1.1492265201e+00 5.1635986743e-01 7.2273918840e-02 5.5772660927e-01 -6.4693072743e-02 -4.4571477206e-01 1.8262934421e-01 6.4528374825e-01 2.5813570400e+00 6.3833176483e+01 1.3903081264e-01 1.4875448899e-01
5.0912109462e-01 5.2739061171e+00 3.6667417153e+00 1.4875000000e+04 6.3833498595e+01 1.1438453838e+00 5.1698056783e-01 7.2893150721e-02 5.5504865024e-01 -6.4159445906e-02 -4.4438253015e-01 1.8262934421e-01 6.4221114413e-01 2.5751645081e+00 6.3833458030e+01 1.3903144046e-01 1.4875474789e-01
5.0943169982e-01 5.2615593779e+00 3.6689299249e+00 1.4875000000e+04 6.3833778515e+01 1.1384901185e+00 5.1759610709e-01 7.3520202125e-02 5.5238338210e-01 -6.3624352837e-02 -4.4303721686e-01 1.8262934421e-01 6.3914941076e-01 2.5689868031e+00 6.3833738119e+01 1.3903206456e-01 1.4875500489e-01
5.0974229612e-01 5.2492430413e+00 3.6710984991e+00 1.4875000000e+04 6.3834056981e+01 1.1331606012e+00 5.1820647111e-01 7.4155170759e-02 5.4973074383e-01 -6.3087805739e-02 -4.4167904138e-01 1.8262934421e-01 6.3609877620e-01 2.5628238918e+00 6.3834016754e+01 1.3903268498e-01 1.4875526000e-01
5.1005288354e-01 5.2369570402e+00 3.6732474231e+00 1.4875000000e+04 6.3834333999e+01 1.1278567094e+00 5.1881164592e-01 7.4798155149e-02 5.4709067470e-01 -6.2549816845e-02 -4.4030821589e-01 1.8262934421e-01 6.3305947174e-01 2.5566757412e+00 6.3834293940e+01 1.3903330173e-01 1.4875551320e-01
5.1036346210e-01 5.2247013074e+00 3.6753766822e+00 1.4875000000e+04 6.3834609574e+01 1.1225783215e+00 5.1941161763e-01 7.5449254638e-02 5.4446311427e-01 -6.2010398425e-02 -4.3892495537e-01 1.8262934421e-01 6.3003173191e-01 2.5505423181e+00 6.3834569681e+01 1.3903391486e-01 1.4875576451e-01
5.1067403181e-01 5.2124757761e+00 3.6774862618e+00 1.4875000000e+04 6.3834883711e+01 1.1173253162e+00 5.2000637250e-01 7.6108569387e-02 5.4184800237e-01 -6.1469562778e-02 -4.3752947750e-01 1.8262934421e-01 6.2701579457e-01 2.5444235897e+00 6.3834843984e+01 1.3903452438e-01 1.4875601393e-01
5.1098459270e-01 5.2002803797e+00 3.6795761475e+00 1.4875000000e+04 6.3835156414e+01 1.1120975730e+00 5.2059589690e-01 7.6776200374e-02 5.3924527914e-01 -6.0927322240e-02 -4.3612200254e-01 1.8262934421e-01 6.2401190087e-01 2.5383195230e+00 6.3835116852e+01 1.3903513033e-01 1.4875626146e-01
5.1129514478e-01 5.1881150517e+00 3.6816463251e+00 1.4875000000e+04 6.3835427688e+01 1.1068949718e+00 5.2118017731e-01 7.7452249396e-02 5.3665488498e-01 -6.0383689174e-02 -4.3470275318e-01 1.8262934421e-01 6.2102029535e-01 2.5322300853e+00 6.3835388290e+01 1.3903573273e-01 1.4875650711e-01
5.1160568807e-01 5.1759797257e+00 3.6836967805e+00 1.4875000000e+04 6.3835697538e+01 1.1017173932e+00 5.2175920035e-01 7.8136819068e-02 5.3407676060e-01 -5.9838675979e-02 -4.3327195442e-01 1.8262934421e-01 6.1804122594e-01 2.5261552440e+00 6.3835658304e+01 1.3903633160e-01 1.4875675087e-01
5.1191622258e-01 5.1638743357e+00 3.6857274995e+00 1.4875000000e+04 6.3835965970e+01 1.0965647185e+00 5.2233295274e-01 7.8830012825e-02 5.3151084698e-01 -5.9292295085e-02 -4.3182983347e-01 1.8262934421e-01 6.1507494398e-01 2.5200949663e+00 6.3835926898e+01 1.3903692698e-01 1.4875699274e-01
5.1222674835e-01 5.1517988158e+00 3.6877384684e+00 1.4875000000e+04 6.3836232987e+01 1.0914368292e+00 5.2290142133e-01 7.9531934919e-02 5.2895708538e-01 -5.8744558952e-02 -4.3037661957e-01 1.8262934421e-01 6.1212170428e-01 2.5140492200e+00 6.3836194078e+01 1.3903751889e-01 1.4875723274e-01
5.1253726537e-01 5.1397531002e+00 3.6897296735e+00 1.4875000000e+04 6.3836498595e+01 1.0863336077e+00 5.2346459309e-01 8.0242690421e-02 5.2641541733e-01 -5.8195480072e-02 -4.2891254390e-01 1.8262934421e-01 6.0918176511e-01 2.5080179724e+00 6.3836459847e+01 1.3903810735e-01 1.4875747087e-01
5.1284777368e-01 5.1277371234e+00 3.6917011011e+00 1.4875000000e+04 6.3836762798e+01 1.0812549369e+00 5.2402245509e-01 8.0962385220e-02 5.2388578466e-01 -5.7645070969e-02 -4.2743783941e-01 1.8262934421e-01 6.0625538828e-01 2.5020011913e+00 6.3836724210e+01 1.3903869240e-01 1.4875770712e-01
5.1315827329e-01 5.1157508200e+00 3.6936527379e+00 1.4875000000e+04 6.3837025601e+01 1.0762007002e+00 5.2457499456e-01 8.1691126023e-02 5.2136812946e-01 -5.7093344195e-02 -4.2595274075e-01 1.8262934421e-01 6.0334283912e-01 2.4959988446e+00 6.3836987174e+01 1.3903927405e-01 1.4875794150e-01
5.1346876422e-01 5.1037941249e+00 3.6955845705e+00 1.4875000000e+04 6.3837287009e+01 1.0711707816e+00 5.2512219882e-01 8.2429020357e-02 5.1886239409e-01 -5.6540312334e-02 -4.2445748407e-01 1.8262934421e-01 6.0044438651e-01 2.4900108999e+00 6.3837248741e+01 1.3903985234e-01 1.4875817402e-01
5.1377924648e-01 5.0918669732e+00 3.6974965857e+00 1.4875000000e+04 6.3837547027e+01 1.0661650658e+00 5.2566405533e-01 8.3176176565e-02 5.1636852121e-01 -5.5985988001e-02 -4.2295230692e-01 1.8262934421e-01 5.9756030294e-01 2.4840373254e+00 6.3837508917e+01 1.3904042729e-01 1.4875840467e-01
5.1408972010e-01 5.0799692999e+00 3.6993887706e+00 1.4875000000e+04 6.3837805659e+01 1.0611834377e+00 5.2620055165e-01 8.3932703807e-02 5.1388645374e-01 -5.5430383839e-02 -4.2143744813e-01 1.8262934421e-01 5.9469086446e-01 2.4780780889e+00 6.3837767706e+01 1.3904099892e-01 1.4875863346e-01
5.1440018508e-01 5.0681010405e+00 3.7012611122e+00 1.4875000000e+04 6.3838062910e+01 1.0562257831e+00 5.2673167548e-01 8.4698712059e-02 5.1141613485e-01 -5.4873512520e-02 -4.1991314766e-01 1.8262934421e-01 5.9183635078e-01 2.4721331588e+00 6.3838025114e+01 1.3904156725e-01 1.4875886040e-01
5.1471064146e-01 5.0562621306e+00 3.7031135979e+00 1.4875000000e+04 6.3838318784e+01 1.0512919883e+00 5.2725741464e-01 8.5474312115e-02 5.0895750801e-01 -5.4315386747e-02 -4.1837964647e-01 1.8262934421e-01 5.8899704523e-01 2.4662025031e+00 6.3838281144e+01 1.3904213232e-01 1.4875908547e-01
5.1502108923e-01 5.0444525059e+00 3.7049462149e+00 1.4875000000e+04 6.3838573287e+01 1.0463819400e+00 5.2777775708e-01 8.6259615581e-02 5.0651051694e-01 -5.3756019250e-02 -4.1683718640e-01 1.8262934421e-01 5.8617323479e-01 2.4602860902e+00 6.3838535802e+01 1.3904269415e-01 1.4875930870e-01
5.1533152844e-01 5.0326721025e+00 3.7067589508e+00 1.4875000000e+04 6.3838826422e+01 1.0414955256e+00 5.2829269084e-01 8.7054734881e-02 5.0407510564e-01 -5.3195422790e-02 -4.1528601004e-01 1.8262934421e-01 5.8336521010e-01 2.4543838884e+00 6.3838789092e+01 1.3904325276e-01 1.4875953008e-01
5.1564195908e-01 5.0209208563e+00 3.7085517933e+00 1.4875000000e+04 6.3839078195e+01 1.0366326329e+00 5.2880220413e-01 8.7859783249e-02 5.0165121836e-01 -5.2633610154e-02 -4.1372636061e-01 1.8262934421e-01 5.8057326549e-01 2.4484958664e+00 6.3839041019e+01 1.3904380817e-01 1.4875974961e-01
5.1595238118e-01 5.0091987038e+00 3.7103247301e+00 1.4875000000e+04 6.3839328610e+01 1.0317931504e+00 5.2930628525e-01 8.8674874734e-02 4.9923879964e-01 -5.2070594158e-02 -4.1215848179e-01 1.8262934421e-01 5.7779769896e-01 2.4426219926e+00 6.3839291587e+01 1.3904436042e-01 1.4875996730e-01
5.1626279475e-01 4.9975055815e+00 3.7120777493e+00 1.4875000000e+04 6.3839577672e+01 1.0269769670e+00 5.2980492263e-01 8.9500124192e-02 4.9683779426e-01 -5.1506387646e-02 -4.1058261766e-01 1.8262934421e-01 5.7503881219e-01 2.4367622356e+00 6.3839540801e+01 1.3904490951e-01 1.4876018316e-01
5.1657319982e-01 4.9858414260e+00 3.7138108389e+00 1.4875000000e+04 6.3839825384e+01 1.0221839723e+00 5.3029810483e-01 9.0335647293e-02 4.9444814727e-01 -5.0941003489e-02 -4.0899901253e-01 1.8262934421e-01 5.7229691053e-01 2.4309165643e+00 6.3839788665e+01 1.3904545548e-01 1.4876039717e-01
5.1688359639e-01 4.9742061743e+00 3.7155239870e+00 1.4875000000e+04 6.3840071752e+01 1.0174140562e+00 5.3078582054e-01 9.1181560512e-02 4.9206980399e-01 -5.0374454584e-02 -4.0740791081e-01 1.8262934421e-01 5.6957230303e-01 2.4250849476e+00 6.3840035184e+01 1.3904599835e-01 1.4876060936e-01
5.1719398449e-01 4.9625997633e+00 3.7172171822e+00 1.4875000000e+04 6.3840316781e+01 1.0126671095e+00 5.3126805855e-01 9.2037981131e-02 4.8970270998e-01 -4.9806753857e-02 -4.0580955694e-01 1.8262934421e-01 5.6686530242e-01 2.4192673542e+00 6.3840280362e+01 1.3904653814e-01 1.4876081972e-01
5.1750436414e-01 4.9510221304e+00 3.7188904128e+00 1.4875000000e+04 6.3840560474e+01 1.0079430231e+00 5.3174480781e-01 9.2905027238e-02 4.8734681107e-01 -4.9237914259e-02 -4.0420419522e-01 1.8262934421e-01 5.6417622508e-01 2.4134637533e+00 6.3840524205e+01 1.3904707487e-01 1.4876102825e-01
5.1781473534e-01 4.9394732130e+00 3.7205436674e+00 1.4875000000e+04 6.3840802836e+01 1.0032416886e+00 5.3221605737e-01 9.3782817723e-02 4.8500205336e-01 -4.8667948768e-02 -4.0259206971e-01 1.8262934421e-01 5.6150539104e-01 2.4076741139e+00 6.3840766716e+01 1.3904760858e-01 1.4876123496e-01
5.1812509812e-01 4.9279529486e+00 3.7221769350e+00 1.4875000000e+04 6.3841043871e+01 9.9856299839e-01 5.3268179641e-01 9.4671472276e-02 4.8266838317e-01 -4.8096870389e-02 -4.0097342411e-01 1.8262934421e-01 5.5885312398e-01 2.4018984053e+00 6.3841007899e+01 1.3904813927e-01 1.4876143985e-01
5.1843545249e-01 4.9164612751e+00 3.7237902043e+00 1.4875000000e+04 6.3841283585e+01 9.9390684498e-01 5.3314201424e-01 9.5571111386e-02 4.8034574712e-01 -4.7524692149e-02 -3.9934850167e-01 1.8262934421e-01 5.5621975118e-01 2.3961365967e+00 6.3841247760e+01 1.3904866697e-01 1.4876164292e-01
5.1874579847e-01 4.9049981304e+00 3.7253834644e+00 1.4875000000e+04 6.3841521980e+01 9.8927312159e-01 5.3359670029e-01 9.6481856338e-02 4.7803409205e-01 -4.6951427105e-02 -3.9771754504e-01 1.8262934421e-01 5.5360560353e-01 2.3903886575e+00 6.3841486303e+01 1.3904919171e-01 1.4876184419e-01
5.1905613608e-01 4.8935634527e+00 3.7269567044e+00 1.4875000000e+04 6.3841759063e+01 9.8466172197e-01 5.3404584412e-01 9.7403829210e-02 4.7573336506e-01 -4.6377088336e-02 -3.9608079618e-01 1.8262934421e-01 5.5101101544e-01 2.3846545572e+00 6.3841723531e+01 1.3904971350e-01 1.4876204365e-01
5.1936646533e-01 4.8821571805e+00 3.7285099138e+00 1.4875000000e+04 6.3841994837e+01 9.8007254033e-01 5.3448943542e-01 9.8337152872e-02 4.7344351351e-01 -4.5801688947e-02 -3.9443849625e-01 1.8262934421e-01 5.4843632488e-01 2.3789342653e+00 6.3841959450e+01 1.3905023237e-01 1.4876224130e-01
5.1967678625e-01 4.8707792521e+00 3.7300430820e+00 1.4875000000e+04 6.3842229306e+01 9.7550547143e-01 5.3492746401e-01 9.9281950978e-02 4.7116448499e-01 -4.5225242066e-02 -3.9279088552e-01 1.8262934421e-01 5.4588187329e-01 2.3732277514e+00 6.3842194064e+01 1.3905074833e-01 1.4876243715e-01
5.1998709883e-01 4.8594296063e+00 3.7315561984e+00 1.4875000000e+04 6.3842462475e+01 9.7096041052e-01 5.3535991981e-01 1.0023834797e-01 4.6889622737e-01 -4.4647760848e-02 -3.9113820323e-01 1.8262934421e-01 5.4334800553e-01 2.3675349853e+00 6.3842427377e+01 1.3905126142e-01 1.4876263121e-01
5.2029740311e-01 4.8481081820e+00 3.7330492530e+00 1.4875000000e+04 6.3842694348e+01 9.6643725336e-01 5.3578679291e-01 1.0120646907e-01 4.6663868873e-01 -4.4069258470e-02 -3.8948068754e-01 1.8262934421e-01 5.4083506989e-01 2.3618559368e+00 6.3842659393e+01 1.3905177165e-01 1.4876282347e-01
