# S[m] sigma_x[mm] sigma_y[mm] N mean_P[MeV/c] beta_x[mm/mrad] beta_y[mm/mrad] beta_z[mm/mrad] alpha_x[mrad] alpha_y[mrad] alpha_z[mrad] mean_E[MeV] sigma_px[mrad] sigma_py[mrad] mean_pz[MeV/c] emitt_ emitt_y 
2.3582120884e+00 4.3989431854e+00 2.6935958916e+00 7.5380000000e+03 6.3869518069e+01 7.8525194440e-01 2.8002653392e-01 3.9362313291e+01 -2.1483539338e-01 -7.3069952117e-02 -4.8692263238e-03 1.8262935882e-01 9.3348755662e-01 1.2554245030e+00 6.3869499828e+01 1.4133460740e-01 1.4827000696e-01
2.3585206341e+00 4.4047565865e+00 2.6969904512e+00 7.5380000000e+03 6.3869518078e+01 7.8733061373e-01 2.8073502543e-01 3.9362327293e+01 -2.1514519105e-01 -7.3232707981e-02 -4.8697280379e-03 1.8262935882e-01 9.3348417200e-01 1.2554265747e+00 6.3869499836e+01 1.4133447251e-01 1.4826938357e-01
2.3588291797e+00 4.4105706801e+00 2.7003882677e+00 7.5380000000e+03 6.3869518087e+01 7.8941228337e-01 2.8144509540e-01 3.9362341320e+01 -2.1545499285e-01 -7.3395463700e-02 -4.8702297543e-03 1.8262935882e-01 9.3348078066e-01 1.2554286504e+00 6.3869499845e+01 1.4133433684e-01 1.4826875874e-01
2.3591377254e+00 4.4163854635e+00 2.7037893287e+00 7.5380000000e+03 6.3869518096e+01 7.9149695337e-01 2.8215674385e-01 3.9362355373e+01 -2.1576479878e-01 -7.3558219277e-02 -4.8707314731e-03 1.8262935882e-01 9.3347738258e-01 1.2554307304e+00 6.3869499854e+01 1.4133420040e-01 1.4826813248e-01
2.3594462711e+00 4.4222009340e+00 2.7071936218e+00 7.5380000000e+03 6.3869518104e+01 7.9358462384e-01 2.8286997082e-01 3.9362369452e+01 -2.1607460886e-01 -7.3720974712e-02 -4.8712331941e-03 1.8262935882e-01 9.3347397774e-01 1.2554328146e+00 6.3869499863e+01 1.4133406318e-01 1.4826750477e-01
2.3597548167e+00 4.4280170892e+00 2.7106011348e+00 7.5380000000e+03 6.3869518113e+01 7.9567529484e-01 2.8358477632e-01 3.9362383556e+01 -2.1638442311e-01 -7.3883730005e-02 -4.8717349175e-03 1.8262935882e-01 9.3347056613e-01 1.2554349029e+00 6.3869499872e+01 1.4133392517e-01 1.4826687562e-01
2.3600633624e+00 4.4338339262e+00 2.7140118554e+00 7.5380000000e+03 6.3869518122e+01 7.9776896647e-01 2.8430116039e-01 3.9362397686e+01 -2.1669424154e-01 -7.4046485158e-02 -4.8722366432e-03 1.8262935882e-01 9.3346714773e-01 1.2554369955e+00 6.3869499880e+01 1.4133378638e-01 1.4826624502e-01
2.3603719081e+00 4.4396514425e+00 2.7174257714e+00 7.5380000000e+03 6.3869518131e+01 7.9986563879e-01 2.8501912305e-01 3.9362411841e+01 -2.1700406417e-01 -7.4209240171e-02 -4.8727383713e-03 1.8262935882e-01 9.3346372253e-01 1.2554390923e+00 6.3869499889e+01 1.4133364681e-01 1.4826561296e-01
2.3606804538e+00 4.4454696355e+00 2.7208428708e+00 7.5380000000e+03 6.3869518140e+01 8.0196531190e-01 2.8573866433e-01 3.9362426023e+01 -2.1731389101e-01 -7.4371995046e-02 -4.8732401017e-03 1.8262935882e-01 9.3346029051e-01 1.2554411933e+00 6.3869499898e+01 1.4133350644e-01 1.4826497944e-01
2.3609889994e+00 4.4512885026e+00 2.7242631413e+00 7.5380000000e+03 6.3869518149e+01 8.0406798588e-01 2.8645978425e-01 3.9362440230e+01 -2.1762372207e-01 -7.4534749783e-02 -4.8737418345e-03 1.8262935882e-01 9.3345685165e-01 1.2554432986e+00 6.3869499907e+01 1.4133336528e-01 1.4826434447e-01
2.3612975451e+00 4.4571080413e+00 2.7276865711e+00 7.5380000000e+03 6.3869518157e+01 8.0617366080e-01 2.8718248285e-01 3.9362454464e+01 -2.1793355738e-01 -7.4697504384e-02 -4.8742435697e-03 1.8262935882e-01 9.3345340593e-01 1.2554454081e+00 6.3869499916e+01 1.4133322333e-01 1.4826370802e-01
2.3616060908e+00 4.4629282488e+00 2.7311131481e+00 7.5380000000e+03 6.3869518166e+01 8.0828233675e-01 2.8790676016e-01 3.9362468723e+01 -2.1824339695e-01 -7.4860258848e-02 -4.8747453073e-03 1.8262935882e-01 9.3344995334e-01 1.2554475219e+00 6.3869499925e+01 1.4133308057e-01 1.4826307011e-01
2.3619146365e+00 4.4687491228e+00 2.7345428603e+00 7.5380000000e+03 6.3869518175e+01 8.1039401382e-01 2.8863261619e-01 3.9362483008e+01 -2.1855324079e-01 -7.5023013177e-02 -4.8752470472e-03 1.8262935882e-01 9.3344649387e-01 1.2554496399e+00 6.3869499934e+01 1.4133293702e-01 1.4826243072e-01
2.3622231821e+00 4.4745706607e+00 2.7379756960e+00 7.5380000000e+03 6.3869518184e+01 8.1250869210e-01 2.8936005098e-01 3.9362497320e+01 -2.1886308892e-01 -7.5185767372e-02 -4.8757487896e-03 1.8262935882e-01 9.3344302749e-01 1.2554517622e+00 6.3869499943e+01 1.4133279266e-01 1.4826178986e-01
2.3625317278e+00 4.4803928599e+00 2.7414116431e+00 7.5380000000e+03 6.3869518193e+01 8.1462637165e-01 2.9008906455e-01 3.9362511658e+01 -2.1917294136e-01 -7.5348521434e-02 -4.8762505343e-03 1.8262935882e-01 9.3343955419e-01 1.2554538889e+00 6.3869499952e+01 1.4133264750e-01 1.4826114751e-01
2.3628402735e+00 4.4862157179e+00 2.7448506901e+00 7.5380000000e+03 6.3869518202e+01 8.1674705257e-01 2.9081965694e-01 3.9362526022e+01 -2.1948279812e-01 -7.5511275364e-02 -4.8767522815e-03 1.8262935882e-01 9.3343607395e-01 1.2554560198e+00 6.3869499961e+01 1.4133250153e-01 1.4826050368e-01
2.3631488192e+00 4.4920392323e+00 2.7482928250e+00 7.5380000000e+03 6.3869518211e+01 8.1887073495e-01 2.9155182817e-01 3.9362540412e+01 -2.1979265922e-01 -7.5674029162e-02 -4.8772540311e-03 1.8262935882e-01 9.3343258675e-01 1.2554581551e+00 6.3869499970e+01 1.4133235475e-01 1.4825985835e-01
2.3634573649e+00 4.4978634006e+00 2.7517380363e+00 7.5380000000e+03 6.3869518220e+01 8.2099741887e-01 2.9228557827e-01 3.9362554829e+01 -2.2010252467e-01 -7.5836782830e-02 -4.8777557832e-03 1.8262935882e-01 9.3342909259e-01 1.2554602946e+00 6.3869499979e+01 1.4133220715e-01 1.4825921154e-01
2.3637659106e+00 4.5036882202e+00 2.7551863123e+00 7.5380000000e+03 6.3869518229e+01 8.2312710441e-01 2.9302090727e-01 3.9362569272e+01 -2.2041239449e-01 -7.5999536368e-02 -4.8782575377e-03 1.8262935882e-01 9.3342559143e-01 1.2554624385e+00 6.3869499988e+01 1.4133205873e-01 1.4825856323e-01
2.3640744562e+00 4.5095136887e+00 2.7586376413e+00 7.5380000000e+03 6.3869518238e+01 8.2525979167e-01 2.9375781520e-01 3.9362583742e+01 -2.2072226870e-01 -7.6162289778e-02 -4.8787592946e-03 1.8262935882e-01 9.3342208327e-01 1.2554645868e+00 6.3869499997e+01 1.4133190950e-01 1.4825791341e-01
2.3643830019e+00 4.5153398037e+00 2.7620920119e+00 7.5380000000e+03 6.3869518247e+01 8.2739548072e-01 2.9449630208e-01 3.9362598238e+01 -2.2103214731e-01 -7.6325043060e-02 -4.8792610540e-03 1.8262935882e-01 9.3341856808e-01 1.2554667394e+00 6.3869500006e+01 1.4133175944e-01 1.4825726209e-01
2.3646915476e+00 4.5211665628e+00 2.7655494125e+00 7.5380000000e+03 6.3869518256e+01 8.2953417166e-01 2.9523636794e-01 3.9362612761e+01 -2.2134203034e-01 -7.6487796216e-02 -4.8797628159e-03 1.8262935882e-01 9.3341504585e-01 1.2554688964e+00 6.3869500015e+01 1.4133160856e-01 1.4825660926e-01
2.3650000933e+00 4.5269939635e+00 2.7690098317e+00 7.5380000000e+03 6.3869518265e+01 8.3167586457e-01 2.9597801283e-01 3.9362627310e+01 -2.2165191780e-01 -7.6650549246e-02 -4.8802645802e-03 1.8262935882e-01 9.3341151657e-01 1.2554710578e+00 6.3869500024e+01 1.4133145685e-01 1.4825595492e-01
2.3653086390e+00 4.5328220034e+00 2.7724732580e+00 7.5380000000e+03 6.3869518275e+01 8.3382055954e-01 2.9672123675e-01 3.9362641886e+01 -2.2196180971e-01 -7.6813302150e-02 -4.8807663471e-03 1.8262935882e-01 9.3340798021e-01 1.2554732235e+00 6.3869500033e+01 1.4133130431e-01 1.4825529906e-01
2.3656171847e+00 4.5386506801e+00 2.7759396801e+00 7.5380000000e+03 6.3869518284e+01 8.3596825666e-01 2.9746603975e-01 3.9362656489e+01 -2.2227170609e-01 -7.6976054932e-02 -4.8812681164e-03 1.8262935882e-01 9.3340443676e-01 1.2554753937e+00 6.3869500042e+01 1.4133115093e-01 1.4825464168e-01
2.3659257303e+00 4.5444799912e+00 2.7794090867e+00 7.5380000000e+03 6.3869518293e+01 8.3811895602e-01 2.9821242185e-01 3.9362671119e+01 -2.2258160696e-01 -7.7138807590e-02 -4.8817698883e-03 1.8262935882e-01 9.3340088620e-01 1.2554775683e+00 6.3869500051e+01 1.4133099672e-01 1.4825398277e-01
2.3662342760e+00 4.5503099344e+00 2.7828814665e+00 7.5380000000e+03 6.3869518302e+01 8.4027265771e-01 2.9896038308e-01 3.9362685776e+01 -2.2289151232e-01 -7.7301560127e-02 -4.8822716626e-03 1.8262935882e-01 9.3339732851e-01 1.2554797473e+00 6.3869500060e+01 1.4133084167e-01 1.4825332234e-01
2.3665428217e+00 4.5561405073e+00 2.7863568083e+00 7.5380000000e+03 6.3869518311e+01 8.4242936181e-01 2.9970992347e-01 3.9362700460e+01 -2.2320142221e-01 -7.7464312542e-02 -4.8827734395e-03 1.8262935882e-01 9.3339376367e-01 1.2554819307e+00 6.3869500070e+01 1.4133068577e-01 1.4825266036e-01
2.3668513674e+00 4.5619717075e+00 2.7898351010e+00 7.5380000000e+03 6.3869518320e+01 8.4458906842e-01 3.0046104305e-01 3.9362715171e+01 -2.2351133662e-01 -7.7627064838e-02 -4.8832752189e-03 1.8262935882e-01 9.3339019168e-01 1.2554841186e+00 6.3869500079e+01 1.4133052903e-01 1.4825199686e-01
2.3671599131e+00 4.5678035327e+00 2.7933163333e+00 7.5380000000e+03 6.3869518330e+01 8.4675177763e-01 3.0121374186e-01 3.9362729909e+01 -2.2382125559e-01 -7.7789817015e-02 -4.8837770009e-03 1.8262935882e-01 9.3338661251e-01 1.2554863109e+00 6.3869500088e+01 1.4133037145e-01 1.4825133181e-01
2.3674684588e+00 4.5736359806e+00 2.7968004942e+00 7.5380000000e+03 6.3869518339e+01 8.4891748952e-01 3.0196801992e-01 3.9362744674e+01 -2.2413117912e-01 -7.7952569074e-02 -4.8842787854e-03 1.8262935882e-01 9.3338302613e-01 1.2554885077e+00 6.3869500097e+01 1.4133021301e-01 1.4825066521e-01
2.3677770045e+00 4.5794690489e+00 2.8002875727e+00 7.5380000000e+03 6.3869518348e+01 8.5108620419e-01 3.0272387726e-01 3.9362759466e+01 -2.2444110724e-01 -7.8115321017e-02 -4.8847805725e-03 1.8262935882e-01 9.3337943255e-01 1.2554907089e+00 6.3869500106e+01 1.4133005372e-01 1.4824999706e-01
2.3680855502e+00 4.5853027352e+00 2.8037775577e+00 7.5380000000e+03 6.3869518357e+01 8.5325792174e-01 3.0348131391e-01 3.9362774286e+01 -2.2475103996e-01 -7.8278072843e-02 -4.8852823622e-03 1.8262935882e-01 9.3337583173e-01 1.2554929147e+00 6.3869500116e+01 1.4132989357e-01 1.4824932736e-01
2.3683940959e+00 4.5911370373e+00 2.8072704384e+00 7.5380000000e+03 6.3869518367e+01 8.5543264224e-01 3.0424032991e-01 3.9362789133e+01 -2.2506097729e-01 -7.8440824555e-02 -4.8857841544e-03 1.8262935882e-01 9.3337222366e-01 1.2554951250e+00 6.3869500125e+01 1.4132973256e-01 1.4824865610e-01
2.3687026416e+00 4.5969719529e+00 2.8107662037e+00 7.5380000000e+03 6.3869518376e+01 8.5761036580e-01 3.0500092529e-01 3.9362804007e+01 -2.2537091926e-01 -7.8603576153e-02 -4.8862859492e-03 1.8262935882e-01 9.3336860832e-01 1.2554973397e+00 6.3869500134e+01 1.4132957069e-01 1.4824798328e-01
2.3690111873e+00 4.6028074798e+00 2.8142648430e+00 7.5380000000e+03 6.3869518385e+01 8.5979109250e-01 3.0576310006e-01 3.9362818909e+01 -2.2568086588e-01 -7.8766327638e-02 -4.8867877467e-03 1.8262935882e-01 9.3336498570e-01 1.2554995590e+00 6.3869500144e+01 1.4132940796e-01 1.4824730889e-01
2.3693197329e+00 4.6086436156e+00 2.8177663453e+00 7.5380000000e+03 6.3869518395e+01 8.6197482245e-01 3.0652685428e-01 3.9362833839e+01 -2.2599081717e-01 -7.8929079011e-02 -4.8872895467e-03 1.8262935882e-01 9.3336135578e-01 1.2555017828e+00 6.3869500153e+01 1.4132924435e-01 1.4824663293e-01
2.3696282786e+00 4.6144803581e+00 2.8212706998e+00 7.5380000000e+03 6.3869518404e+01 8.6416155572e-01 3.0729218796e-01 3.9362848796e+01 -2.2630077315e-01 -7.9091830274e-02 -4.8877913493e-03 1.8262935882e-01 9.3335771853e-01 1.2555040112e+00 6.3869500162e+01 1.4132907988e-01 1.4824595539e-01
2.3699368243e+00 4.6203177051e+00 2.8247778960e+00 7.5380000000e+03 6.3869518413e+01 8.6635129243e-01 3.0805910115e-01 3.9362863781e+01 -2.2661073383e-01 -7.9254581427e-02 -4.8882931546e-03 1.8262935882e-01 9.3335407394e-01 1.2555062441e+00 6.3869500172e+01 1.4132891453e-01 1.4824527628e-01
2.3702453700e+00 4.6261556545e+00 2.8282879229e+00 7.5380000000e+03 6.3869518423e+01 8.6854403266e-01 3.0882759386e-01 3.9362878793e+01 -2.2692069923e-01 -7.9417332472e-02 -4.8887949626e-03 1.8262935882e-01 9.3335042200e-01 1.2555084816e+00 6.3869500181e+01 1.4132874830e-01 1.4824459558e-01
2.3705539157e+00 4.6319942038e+00 2.8318007702e+00 7.5380000000e+03 6.3869518432e+01 8.7073977650e-01 3.0959766614e-01 3.9362893833e+01 -2.2723066937e-01 -7.9580083409e-02 -4.8892967731e-03 1.8262935882e-01 9.3334676267e-01 1.2555107237e+00 6.3869500190e+01 1.4132858119e-01 1.4824391329e-01
2.3708624614e+00 4.6378333511e+00 2.8353164271e+00 7.5380000000e+03 6.3869518442e+01 8.7293852406e-01 3.1036931801e-01 3.9362908902e+01 -2.2754064427e-01 -7.9742834239e-02 -4.8897985864e-03 1.8262935882e-01 9.3334309596e-01 1.2555129703e+00 6.3869500200e+01 1.4132841320e-01 1.4824322941e-01
2.3711710071e+00 4.6436730940e+00 2.8388348830e+00 7.5380000000e+03 6.3869518451e+01 8.7514027542e-01 3.1114254951e-01 3.9362923998e+01 -2.2785062393e-01 -7.9905584965e-02 -4.8903004022e-03 1.8262935882e-01 9.3333942183e-01 1.2555152216e+00 6.3869500209e+01 1.4132824433e-01 1.4824254394e-01
2.3714795528e+00 4.6495134304e+00 2.8423561276e+00 7.5380000000e+03 6.3869518460e+01 8.7734503069e-01 3.1191736067e-01 3.9362939122e+01 -2.2816060839e-01 -8.0068335586e-02 -4.8908022208e-03 1.8262935882e-01 9.3333574027e-01 1.2555174774e+00 6.3869500219e+01 1.4132807456e-01 1.4824185686e-01
2.3717880985e+00 4.6553543581e+00 2.8458801503e+00 7.5380000000e+03 6.3869518470e+01 8.7955278996e-01 3.1269375152e-01 3.9362954274e+01 -2.2847059766e-01 -8.0231086104e-02 -4.8913040421e-03 1.8262935882e-01 9.3333205127e-01 1.2555197379e+00 6.3869500228e+01 1.4132790390e-01 1.4824116818e-01
2.3720966442e+00 4.6611958750e+00 2.8494069408e+00 7.5380000000e+03 6.3869518479e+01 8.8176355333e-01 3.1347172210e-01 3.9362969454e+01 -2.2878059175e-01 -8.0393836520e-02 -4.8918058660e-03 1.8262935882e-01 9.3332835479e-01 1.2555220031e+00 6.3869500238e+01 1.4132773235e-01 1.4824047788e-01
2.3724051899e+00 4.6670379790e+00 2.8529364885e+00 7.5380000000e+03 6.3869518489e+01 8.8397732089e-01 3.1425127243e-01 3.9362984663e+01 -2.2909059069e-01 -8.0556586835e-02 -4.8923076927e-03 1.8262935882e-01 9.3332465083e-01 1.2555242728e+00 6.3869500247e+01 1.4132755990e-01 1.4823978598e-01
2.3727137356e+00 4.6728806678e+00 2.8564687833e+00 7.5380000000e+03 6.3869518498e+01 8.8619409274e-01 3.1503240255e-01 3.9362999900e+01 -2.2940059448e-01 -8.0719337050e-02 -4.8928095221e-03 1.8262935882e-01 9.3332093937e-01 1.2555265473e+00 6.3869500257e+01 1.4132738655e-01 1.4823909246e-01
2.3730222813e+00 4.6787239394e+00 2.8600038149e+00 7.5380000000e+03 6.3869518508e+01 8.8841386899e-01 3.1581511250e-01 3.9363015165e+01 -2.2971060316e-01 -8.0882087166e-02 -4.8933113542e-03 1.8262935882e-01 9.3331722038e-01 1.2555288264e+00 6.3869500266e+01 1.4132721229e-01 1.4823839731e-01
2.3733308271e+00 4.6845677917e+00 2.8635415728e+00 7.5380000000e+03 6.3869518518e+01 8.9063664972e-01 3.1659940230e-01 3.9363030458e+01 -2.3002061673e-01 -8.1044837185e-02 -4.8938131890e-03 1.8262935882e-01 9.3331349385e-01 1.2555311101e+00 6.3869500276e+01 1.4132703713e-01 1.4823770054e-01
2.3736393728e+00 4.6904122225e+00 2.8670820471e+00 7.5380000000e+03 6.3869518527e+01 8.9286243505e-01 3.1738527200e-01 3.9363045780e+01 -2.3033063522e-01 -8.1207587107e-02 -4.8943150266e-03 1.8262935882e-01 9.3330975976e-01 1.2555333986e+00 6.3869500285e+01 1.4132686106e-01 1.4823700213e-01
2.3739479185e+00 4.6962572298e+00 2.8706252275e+00 7.5380000000e+03 6.3869518537e+01 8.9509122506e-01 3.1817272161e-01 3.9363061130e+01 -2.3064065865e-01 -8.1370336934e-02 -4.8948168669e-03 1.8262935882e-01 9.3330601809e-01 1.2555356918e+00 6.3869500295e+01 1.4132668407e-01 1.4823630209e-01
2.3742564642e+00 4.7021028114e+00 2.8741711039e+00 7.5380000000e+03 6.3869518546e+01 8.9732301986e-01 3.1896175119e-01 3.9363076510e+01 -2.3095068702e-01 -8.1533086666e-02 -4.8953187100e-03 1.8262935882e-01 9.3330226883e-01 1.2555379897e+00 6.3869500304e+01 1.4132650617e-01 1.4823560041e-01
2.3745650099e+00 4.7079489654e+00 2.8777196662e+00 7.5380000000e+03 6.3869518556e+01 8.9955781956e-01 3.1975236075e-01 3.9363091917e+01 -2.3126072037e-01 -8.1695836306e-02 -4.8958205559e-03 1.8262935882e-01 9.3329851195e-01 1.2555402923e+00 6.3869500314e+01 1.4132632734e-01 1.4823489708e-01
2.3748735556e+00 4.7137956896e+00 2.8812709044e+00 7.5380000000e+03 6.3869518566e+01 9.0179562424e-01 3.2054455034e-01 3.9363107354e+01 -2.3157075870e-01 -8.1858585853e-02 -4.8963224046e-03 1.8262935882e-01 9.3329474743e-01 1.2555425997e+00 6.3869500324e+01 1.4132614760e-01 1.4823419211e-01
2.3751821013e+00 4.7196429820e+00 2.8848248085e+00 7.5380000000e+03 6.3869518575e+01 9.0403643401e-01 3.2133831999e-01 3.9363122819e+01 -2.3188080204e-01 -8.2021335310e-02 -4.8968242560e-03 1.8262935882e-01 9.3329097526e-01 1.2555449118e+00 6.3869500333e+01 1.4132596693e-01 1.4823348548e-01
2.3754906470e+00 4.7254908405e+00 2.8883813685e+00 7.5380000000e+03 6.3869518585e+01 9.0628024898e-01 3.2213366974e-01 3.9363138313e+01 -2.3219085040e-01 -8.2184084677e-02 -4.8973261103e-03 1.8262935882e-01 9.3328719541e-01 1.2555472286e+00 6.3869500343e+01 1.4132578533e-01 1.4823277720e-01
2.3757991927e+00 4.7313392632e+00 2.8919405746e+00 7.5380000000e+03 6.3869518595e+01 9.0852706924e-01 3.2293059961e-01 3.9363153836e+01 -2.3250090381e-01 -8.2346833956e-02 -4.8978279674e-03 1.8262935882e-01 9.3328340788e-01 1.2555495503e+00 6.3869500353e+01 1.4132560279e-01 1.4823206725e-01
2.3761077384e+00 4.7371882480e+00 2.8955024168e+00 7.5380000000e+03 6.3869518604e+01 9.1077689491e-01 3.2372910964e-01 3.9363169388e+01 -2.3281096228e-01 -8.2509583148e-02 -4.8983298273e-03 1.8262935882e-01 9.3327961263e-01 1.2555518767e+00 6.3869500363e+01 1.4132541932e-01 1.4823135564e-01
2.3764162841e+00 4.7430377928e+00 2.8990668854e+00 7.5380000000e+03 6.3869518614e+01 9.1302972607e-01 3.2452919987e-01 3.9363184969e+01 -2.3312102583e-01 -8.2672332253e-02 -4.8988316901e-03 1.8262935882e-01 9.3327580965e-01 1.2555542080e+00 6.3869500372e+01 1.4132523492e-01 1.4823064235e-01
2.3767248299e+00 4.7488878958e+00 2.9026339705e+00 7.5380000000e+03 6.3869518624e+01 9.1528556284e-01 3.2533087034e-01 3.9363200579e+01 -2.3343109448e-01 -8.2835081274e-02 -4.8993335557e-03 1.8262935882e-01 9.3327199892e-01 1.2555565440e+00 6.3869500382e+01 1.4132504957e-01 1.4822992739e-01
2.3770333756e+00 4.7547385548e+00 2.9062036624e+00 7.5380000000e+03 6.3869518634e+01 9.1754440532e-01 3.2613412107e-01 3.9363216218e+01 -2.3374116825e-01 -8.2997830211e-02 -4.8998354241e-03 1.8262935882e-01 9.3326818043e-01 1.2555588849e+00 6.3869500392e+01 1.4132486328e-01 1.4822921074e-01
2.3773419213e+00 4.7605897680e+00 2.9097759514e+00 7.5380000000e+03 6.3869518643e+01 9.1980625362e-01 3.2693895211e-01 3.9363231887e+01 -2.3405124716e-01 -8.3160579066e-02 -4.9003372954e-03 1.8262935882e-01 9.3326435414e-01 1.2555612306e+00 6.3869500402e+01 1.4132467603e-01 1.4822849242e-01
2.3776504670e+00 4.7664415333e+00 2.9133508278e+00 7.5380000000e+03 6.3869518653e+01 9.2207110784e-01 3.2774536349e-01 3.9363247585e+01 -2.3436133122e-01 -8.3323327839e-02 -4.9008391696e-03 1.8262935882e-01 9.3326052005e-01 1.2555635812e+00 6.3869500411e+01 1.4132448784e-01 1.4822777240e-01
2.3779590127e+00 4.7722938488e+00 2.9169282820e+00 7.5380000000e+03 6.3869518663e+01 9.2433896808e-01 3.2855335524e-01 3.9363263312e+01 -2.3467142046e-01 -8.3486076533e-02 -4.9013410467e-03 1.8262935882e-01 9.3325667813e-01 1.2555659366e+00 6.3869500421e+01 1.4132429869e-01 1.4822705069e-01
2.3782675584e+00 4.7781467125e+00 2.9205083044e+00 7.5380000000e+03 6.3869518673e+01 9.2660983445e-01 3.2936292741e-01 3.9363279069e+01 -2.3498151489e-01 -8.3648825147e-02 -4.9018429267e-03 1.8262935882e-01 9.3325282836e-01 1.2555682969e+00 6.3869500431e+01 1.4132410859e-01 1.4822632728e-01
2.3785761041e+00 4.7840001224e+00 2.9240908856e+00 7.5380000000e+03 6.3869518683e+01 9.2888370706e-01 3.3017408002e-01 3.9363294856e+01 -2.3529161453e-01 -8.3811573684e-02 -4.9023448096e-03 1.8262935882e-01 9.3324897073e-01 1.2555706620e+00 6.3869500441e+01 1.4132391752e-01 1.4822560216e-01
2.3788846499e+00 4.7898540768e+00 2.9276760158e+00 7.5380000000e+03 6.3869518693e+01 9.3116058602e-01 3.3098681311e-01 3.9363310671e+01 -2.3560171940e-01 -8.3974322145e-02 -4.9028466955e-03 1.8262935882e-01 9.3324510521e-01 1.2555730321e+00 6.3869500451e+01 1.4132372549e-01 1.4822487534e-01
2.3791931956e+00 4.7957085735e+00 2.9312636858e+00 7.5380000000e+03 6.3869518703e+01 9.3344047143e-01 3.3180112672e-01 3.9363326517e+01 -2.3591182953e-01 -8.4137070531e-02 -4.9033485842e-03 1.8262935882e-01 9.3324123178e-01 1.2555754071e+00 6.3869500461e+01 1.4132353249e-01 1.4822414681e-01
2.3795017413e+00 4.8015636108e+00 2.9348538861e+00 7.5380000000e+03 6.3869518713e+01 9.3572336340e-01 3.3261702089e-01 3.9363342392e+01 -2.3622194493e-01 -8.4299818843e-02 -4.9038504759e-03 1.8262935882e-01 9.3323735043e-01 1.2555777870e+00 6.3869500471e+01 1.4132333852e-01 1.4822341656e-01
2.3798102870e+00 4.8074191867e+00 2.9384466072e+00 7.5380000000e+03 6.3869518723e+01 9.3800926204e-01 3.3343449566e-01 3.9363358298e+01 -2.3653206562e-01 -8.4462567082e-02 -4.9043523706e-03 1.8262935882e-01 9.3323346114e-01 1.2555801718e+00 6.3869500481e+01 1.4132314358e-01 1.4822268458e-01
2.3801188327e+00 4.8132752993e+00 2.9420418398e+00 7.5380000000e+03 6.3869518733e+01 9.4029816746e-01 3.3425355105e-01 3.9363374233e+01 -2.3684219161e-01 -8.4625315250e-02 -4.9048542682e-03 1.8262935882e-01 9.3322956388e-01 1.2555825616e+00 6.3869500491e+01 1.4132294766e-01 1.4822195088e-01
2.3804273785e+00 4.8191319467e+00 2.9456395747e+00 7.5380000000e+03 6.3869518742e+01 9.4259007977e-01 3.3507418711e-01 3.9363390198e+01 -2.3715232294e-01 -8.4788063348e-02 -4.9053561688e-03 1.8262935882e-01 9.3322565863e-01 1.2555849563e+00 6.3869500501e+01 1.4132275076e-01 1.4822121545e-01
2.3807359242e+00 4.8249891270e+00 2.9492398026e+00 7.5380000000e+03 6.3869518752e+01 9.4488499907e-01 3.3589640388e-01 3.9363406193e+01 -2.3746245962e-01 -8.4950811378e-02 -4.9058580724e-03 1.8262935882e-01 9.3322174538e-01 1.2555873560e+00 6.3869500511e+01 1.4132255287e-01 1.4822047828e-01
2.3810444699e+00 4.8308468384e+00 2.9528425141e+00 7.5380000000e+03 6.3869518763e+01 9.4718292549e-01 3.3672020139e-01 3.9363422218e+01 -2.3777260166e-01 -8.5113559340e-02 -4.9063599789e-03 1.8262935882e-01 9.3321782410e-01 1.2555897607e+00 6.3869500521e+01 1.4132235400e-01 1.4821973937e-01
2.3813530156e+00 4.8367050791e+00 2.9564477002e+00 7.5380000000e+03 6.3869518773e+01 9.4948385912e-01 3.3754557968e-01 3.9363438273e+01 -2.3808274909e-01 -8.5276307236e-02 -4.9068618885e-03 1.8262935882e-01 9.3321389478e-01 1.2555921703e+00 6.3869500531e+01 1.4132215414e-01 1.4821899872e-01
2.3816615614e+00 4.8425638471e+00 2.9600553516e+00 7.5380000000e+03 6.3869518783e+01 9.5178780008e-01 3.3837253879e-01 3.9363454359e+01 -2.3839290193e-01 -8.5439055067e-02 -4.9073638011e-03 1.8262935882e-01 9.3320995740e-01 1.2555945850e+00 6.3869500541e+01 1.4132195328e-01 1.4821825632e-01
2.3819701071e+00 4.8484231406e+00 2.9636654594e+00 7.5380000000e+03 6.3869518793e+01 9.5409474849e-01 3.3920107875e-01 3.9363470475e+01 -2.3870306020e-01 -8.5601802835e-02 -4.9078657167e-03 1.8262935882e-01 9.3320601193e-01 1.2555970047e+00 6.3869500551e+01 1.4132175142e-01 1.4821751216e-01
2.3822786528e+00 4.8542829578e+00 2.9672780142e+00 7.5380000000e+03 6.3869518803e+01 9.5640470445e-01 3.4003119961e-01 3.9363486621e+01 -2.3901322392e-01 -8.5764550541e-02 -4.9083676354e-03 1.8262935882e-01 9.3320205835e-01 1.2555994295e+00 6.3869500561e+01 1.4132154857e-01 1.4821676624e-01
2.3825871985e+00 4.8601432969e+00 2.9708930072e+00 7.5380000000e+03 6.3869518813e+01 9.5871766807e-01 3.4086290140e-01 3.9363502798e+01 -2.3932339311e-01 -8.5927298185e-02 -4.9088695571e-03 1.8262935882e-01 9.3319809665e-01 1.2556018593e+00 6.3869500571e+01 1.4132134471e-01 1.4821601855e-01
