# S[m] sigma_x[mm] sigma_y[mm] N mean_P[MeV/c] beta_x[mm/mrad] beta_y[mm/mrad] beta_z[mm/mrad] alpha_x[mrad] alpha_y[mrad] alpha_z[mrad] mean_E[MeV] sigma_px[mrad] sigma_py[mrad] 
3.2663396242e+00 6.5940136317e+00 5.0471730852e+00 0.0000000000e+00 6.3762631781e+01 1.0282194244e+00 1.6888787796e+00 2.0962460393e-01 4.8628296798e-01 8.2957162678e-01 -2.5963464587e-01 1.8262935608e-01 2.4864763544e+00 3.1449854223e+00
3.2666475843e+00 6.5789484742e+00 5.0351909487e+00 0.0000000000e+00 6.3762630436e+01 1.0235372923e+00 1.6788040488e+00 2.0960872474e-01 4.8502717719e-01 8.2693171789e-01 -2.5974897777e-01 1.8262935608e-01 2.4875653772e+00 3.1441513860e+00
3.2669555438e+00 6.5638879590e+00 5.0232038170e+00 0.0000000000e+00 6.3762629080e+01 1.0188661561e+00 1.6687769355e+00 2.0959292820e-01 4.8377294479e-01 8.2429584666e-01 -2.5986317282e-01 1.8262935608e-01 2.4886441270e+00 3.1433251088e+00
3.2672635028e+00 6.5488320530e+00 5.0112117414e+00 0.0000000000e+00 6.3762627713e+01 1.0142060561e+00 1.6587974817e+00 2.0957721444e-01 4.8252027203e-01 8.2166417738e-01 -2.5997723209e-01 1.8262935608e-01 2.4897127181e+00 3.1425065054e+00
3.2675714612e+00 6.5337807236e+00 4.9992147727e+00 0.0000000000e+00 6.3762626336e+01 1.0095570252e+00 1.6488656870e+00 2.0956158350e-01 4.8126915661e-01 8.1903685447e-01 -2.6009115676e-01 1.8262935608e-01 2.4907712675e+00 3.1416954889e+00
3.2678794192e+00 6.5187339388e+00 4.9872129608e+00 0.0000000000e+00 6.3762624950e+01 1.0049191004e+00 1.6389815776e+00 2.0954603557e-01 4.8001959845e-01 8.1641403573e-01 -2.6020494781e-01 1.8262935608e-01 2.4918198921e+00 3.1408919721e+00
3.2681873766e+00 6.5036916667e+00 4.9752063554e+00 0.0000000000e+00 6.3762623555e+01 1.0002923182e+00 1.6291452020e+00 2.0953057081e-01 4.7877159788e-01 8.1379588883e-01 -2.6031860615e-01 1.8262935608e-01 2.4928587040e+00 3.1400958711e+00
3.2684953336e+00 6.4886538761e+00 4.9631950055e+00 0.0000000000e+00 6.3762622151e+01 9.9567670974e-01 1.6193565622e+00 2.0951518929e-01 4.7752515353e-01 8.1118255707e-01 -2.6043213280e-01 1.8262935608e-01 2.4938878108e+00 3.1393071052e+00
3.2688032902e+00 6.4736205361e+00 4.9511789597e+00 0.0000000000e+00 6.3762620739e+01 9.9107230258e-01 1.6096155734e+00 2.0949989099e-01 4.7628026224e-01 8.0857414056e-01 -2.6054552890e-01 1.8262935608e-01 2.4949073222e+00 3.1385255934e+00
3.2691112464e+00 6.4585916164e+00 4.9391582658e+00 0.0000000000e+00 6.3762619320e+01 9.8647912309e-01 1.5999221770e+00 2.0948467591e-01 4.7503692030e-01 8.0597075302e-01 -2.6065879551e-01 1.8262935608e-01 2.4959173491e+00 3.1377512528e+00
3.2694192022e+00 6.4435670870e+00 4.9271329715e+00 0.0000000000e+00 6.3762617894e+01 9.8189720285e-01 1.5902763292e+00 2.0946954417e-01 4.7379512703e-01 8.0337251444e-01 -2.6077193349e-01 1.8262935608e-01 2.4969179997e+00 3.1369840022e+00
3.2697271577e+00 6.4285469182e+00 4.9151031236e+00 0.0000000000e+00 6.3762616460e+01 9.7732656603e-01 1.5806779919e+00 2.0945449579e-01 4.7255487898e-01 8.0077954609e-01 -2.6088494381e-01 1.8262935608e-01 2.4979093764e+00 3.1362237652e+00
3.2700351128e+00 6.4135310808e+00 4.9030687686e+00 0.0000000000e+00 6.3762615021e+01 9.7276723592e-01 1.5711270314e+00 2.0943953068e-01 4.7131617255e-01 7.9819192025e-01 -2.6099782754e-01 1.8262935608e-01 2.4988915820e+00 3.1354704652e+00
3.2703430676e+00 6.3985195462e+00 4.8910299526e+00 0.0000000000e+00 6.3762613576e+01 9.6821923065e-01 1.5616233177e+00 2.0942464873e-01 4.7007900147e-01 7.9560971130e-01 -2.6111058579e-01 1.8262935608e-01 2.4998647211e+00 3.1347240244e+00
3.2706510222e+00 6.3835122860e+00 4.8789867209e+00 0.0000000000e+00 6.3762612126e+01 9.6368257468e-01 1.5521667385e+00 2.0940984997e-01 4.6884336288e-01 7.9303300189e-01 -2.6122321943e-01 1.8262935608e-01 2.5008288974e+00 3.1339843651e+00
3.2709589764e+00 6.3685092722e+00 4.8669391187e+00 0.0000000000e+00 6.3762610670e+01 9.5915728844e-01 1.5427572039e+00 2.0939513436e-01 4.6760925264e-01 7.9046188427e-01 -2.6133572937e-01 1.8262935608e-01 2.5017842097e+00 3.1332514133e+00
3.2712669304e+00 6.3535104773e+00 4.8548871905e+00 0.0000000000e+00 6.3762609210e+01 9.5464339035e-01 1.5333945609e+00 2.0938050181e-01 4.6637666613e-01 7.8789641704e-01 -2.6144811661e-01 1.8262935608e-01 2.5027307543e+00 3.1325250971e+00
3.2715748842e+00 6.3385158740e+00 4.8428309804e+00 0.0000000000e+00 6.3762607746e+01 9.5014089346e-01 1.5240786223e+00 2.0936595211e-01 4.6514559602e-01 7.8533664108e-01 -2.6156038224e-01 1.8262935608e-01 2.5036686295e+00 3.1318053434e+00
3.2718828378e+00 6.3235254357e+00 4.8307705320e+00 0.0000000000e+00 6.3762606278e+01 9.4564981395e-01 1.5148092265e+00 2.0935148516e-01 4.6391603658e-01 7.8278261005e-01 -2.6167252722e-01 1.8262935608e-01 2.5045979342e+00 3.1310920783e+00
3.2721907911e+00 6.3085391359e+00 4.8187058885e+00 0.0000000000e+00 6.3762604806e+01 9.4117017004e-01 1.5055862285e+00 2.0933710093e-01 4.6268798361e-01 7.8023438440e-01 -2.6178455236e-01 1.8262935608e-01 2.5055187639e+00 3.1303852301e+00
3.2724987443e+00 6.2935569487e+00 4.8066370925e+00 0.0000000000e+00 6.3762603331e+01 9.3670197484e-01 1.4964094676e+00 2.0932279925e-01 4.6146143103e-01 7.7769201457e-01 -2.6189645863e-01 1.8262935608e-01 2.5064312097e+00 3.1296847307e+00
3.2728066973e+00 6.2785788484e+00 4.7945641865e+00 0.0000000000e+00 6.3762601853e+01 9.3224523877e-01 1.4872787200e+00 2.0930857992e-01 4.6023637152e-01 7.7515551760e-01 -2.6200824706e-01 1.8262935608e-01 2.5073353637e+00 3.1289905116e+00
3.2731146502e+00 6.2636048097e+00 4.7824872122e+00 0.0000000000e+00 6.3762600372e+01 9.2779997072e-01 1.4781937845e+00 2.0929444269e-01 4.5901279688e-01 7.7262492197e-01 -2.6211991867e-01 1.8262935608e-01 2.5082313196e+00 3.1283025027e+00
3.2734226029e+00 6.2486348078e+00 4.7704062111e+00 0.0000000000e+00 6.3762598890e+01 9.2336618534e-01 1.4691544721e+00 2.0928038750e-01 4.5779070214e-01 7.7010026108e-01 -2.6223147425e-01 1.8262935608e-01 2.5091191695e+00 3.1276206351e+00
3.2737305555e+00 6.2336688182e+00 4.7583212243e+00 0.0000000000e+00 6.3762597405e+01 9.1894389221e-01 1.4601606078e+00 2.0926641416e-01 4.5657008042e-01 7.6758157347e-01 -2.6234291469e-01 1.8262935608e-01 2.5099990003e+00 3.1269448433e+00
3.2740385081e+00 6.2187068166e+00 4.7462322922e+00 0.0000000000e+00 6.3762595918e+01 9.1453309952e-01 1.4512119550e+00 2.0925252244e-01 4.5535092443e-01 7.6506886427e-01 -2.6245424097e-01 1.8262935608e-01 2.5108708987e+00 3.1262750631e+00
3.2743464605e+00 6.2037487794e+00 4.7341394552e+00 0.0000000000e+00 6.3762594430e+01 9.1013381127e-01 1.4423082786e+00 2.0923871203e-01 4.5413322466e-01 7.6256213867e-01 -2.6256545412e-01 1.8262935608e-01 2.5117349530e+00 3.1256112284e+00
3.2746544128e+00 6.1887946830e+00 4.7220427529e+00 0.0000000000e+00 6.3762592941e+01 9.0574603653e-01 1.4334493613e+00 2.0922498277e-01 4.5291697428e-01 7.6006141046e-01 -2.6267655497e-01 1.8262935608e-01 2.5125912510e+00 3.1249532735e+00
3.2749623651e+00 6.1738445045e+00 4.7099422249e+00 0.0000000000e+00 6.3762591451e+01 9.0136978350e-01 1.4246350030e+00 2.0921133448e-01 4.5170216654e-01 7.5756670032e-01 -2.6278754435e-01 1.8262935608e-01 2.5134398771e+00 3.1243011349e+00
3.2752703174e+00 6.1588982209e+00 4.6978379100e+00 0.0000000000e+00 6.3762589961e+01 8.9700505739e-01 1.4158649717e+00 2.0919776690e-01 4.5048879366e-01 7.5507801027e-01 -2.6289842315e-01 1.8262935608e-01 2.5142809125e+00 3.1236547520e+00
3.2755782696e+00 6.1439558101e+00 4.6857298469e+00 0.0000000000e+00 6.3762588470e+01 8.9265185968e-01 1.4071390071e+00 2.0918427970e-01 4.4927684590e-01 7.5259532654e-01 -2.6300919238e-01 1.8262935608e-01 2.5151144403e+00 3.1230140628e+00
3.2758862218e+00 6.1290172499e+00 4.6736180739e+00 0.0000000000e+00 6.3762586979e+01 8.8831019362e-01 1.3984568732e+00 2.0917087260e-01 4.4806631440e-01 7.5011864736e-01 -2.6311985296e-01 1.8262935608e-01 2.5159405442e+00 3.1223790047e+00
3.2761941740e+00 6.1140825186e+00 4.6615026287e+00 0.0000000000e+00 6.3762585488e+01 8.8398006606e-01 1.3898183443e+00 2.0915754543e-01 4.4685719249e-01 7.4764797499e-01 -2.6323040561e-01 1.8262935608e-01 2.5167593055e+00 3.1217495166e+00
3.2765021262e+00 6.0991515950e+00 4.6493835490e+00 0.0000000000e+00 6.3762583997e+01 8.7966147941e-01 1.3812231950e+00 2.0914429791e-01 4.4564947176e-01 7.4518330949e-01 -2.6334085121e-01 1.8262935608e-01 2.5175708017e+00 3.1211255403e+00
3.2768100784e+00 6.0842244579e+00 4.6372608717e+00 0.0000000000e+00 6.3762582507e+01 8.7535443411e-01 1.3726711548e+00 2.0913112971e-01 4.4444314294e-01 7.4272462554e-01 -2.6345119070e-01 1.8262935608e-01 2.5183751104e+00 3.1205070180e+00
3.2771180306e+00 6.0693010866e+00 4.6251346338e+00 0.0000000000e+00 6.3762581017e+01 8.7105892870e-01 1.3641619715e+00 2.0911804046e-01 4.4323819564e-01 7.4027190704e-01 -2.6356142503e-01 1.8262935608e-01 2.5191723111e+00 3.1198938904e+00
3.2774259828e+00 6.0543814609e+00 4.6130048716e+00 0.0000000000e+00 6.3762579528e+01 8.6677496722e-01 1.3556954033e+00 2.0910502996e-01 4.4203462248e-01 7.3782514211e-01 -2.6367155493e-01 1.8262935608e-01 2.5199624817e+00 3.1192860988e+00
3.2777339351e+00 6.0394655607e+00 4.6008716211e+00 0.0000000000e+00 6.3762578041e+01 8.6250255068e-01 1.3472712223e+00 2.0909209791e-01 4.4083241502e-01 7.3538432419e-01 -2.6378158120e-01 1.8262935608e-01 2.5207456970e+00 3.1186835871e+00
3.2780418875e+00 6.0245533662e+00 4.5887349182e+00 0.0000000000e+00 6.3762576555e+01 8.5824167843e-01 1.3388891635e+00 2.0907924400e-01 4.3963156425e-01 7.3294942503e-01 -2.6389150472e-01 1.8262935608e-01 2.5215220297e+00 3.1180863007e+00
3.2783498399e+00 6.0096448581e+00 4.5765947981e+00 0.0000000000e+00 6.3762575070e+01 8.5399234632e-01 1.3305489611e+00 2.0906646782e-01 4.3843205924e-01 7.3052041492e-01 -2.6400132644e-01 1.8262935608e-01 2.5222915547e+00 3.1174941841e+00
3.2786577924e+00 5.9947400174e+00 4.5644512960e+00 0.0000000000e+00 6.3762573587e+01 8.4975455412e-01 1.3222503660e+00 2.0905376908e-01 4.3723389113e-01 7.2809727243e-01 -2.6411104715e-01 1.8262935608e-01 2.5230543465e+00 3.1169071812e+00
3.2789657449e+00 5.9798388252e+00 4.5523044465e+00 0.0000000000e+00 6.3762572106e+01 8.4552830261e-01 1.3139931408e+00 2.0904114751e-01 4.3603705195e-01 7.2567998048e-01 -2.6422066756e-01 1.8262935608e-01 2.5238104774e+00 3.1163252375e+00
3.2792736976e+00 5.9649412632e+00 4.5401542841e+00 0.0000000000e+00 6.3762570627e+01 8.4131358951e-01 1.3057770343e+00 2.0902860278e-01 4.3484153254e-01 7.2326851248e-01 -2.6433018850e-01 1.8262935608e-01 2.5245600162e+00 3.1157483015e+00
3.2795816503e+00 5.9500473132e+00 4.5280008429e+00 0.0000000000e+00 6.3762569150e+01 8.3711040973e-01 1.2976017733e+00 2.0901613449e-01 4.3364732230e-01 7.2086282861e-01 -2.6443961087e-01 1.8262935608e-01 2.5253030331e+00 3.1151763208e+00
3.2798896032e+00 5.9351569574e+00 4.5158441566e+00 0.0000000000e+00 6.3762567675e+01 8.3291875902e-01 1.2894671047e+00 2.0900374225e-01 4.3245441092e-01 7.1846289933e-01 -2.6454893553e-01 1.8262935608e-01 2.5260395991e+00 3.1146092423e+00
3.2801975562e+00 5.9202701782e+00 4.5036842587e+00 0.0000000000e+00 6.3762566203e+01 8.2873863724e-01 1.2813727832e+00 2.0899142581e-01 4.3126279053e-01 7.1606869767e-01 -2.6465816314e-01 1.8262935608e-01 2.5267697837e+00 3.1140470135e+00
3.2805055093e+00 5.9053869586e+00 4.4915211823e+00 0.0000000000e+00 6.3762564733e+01 8.2457004083e-01 1.2733185688e+00 2.0897918482e-01 4.3007245189e-01 7.1368019776e-01 -2.6476729448e-01 1.8262935608e-01 2.5274936530e+00 3.1134895848e+00
3.2808134625e+00 5.8905072816e+00 4.4793549603e+00 0.0000000000e+00 6.3762563266e+01 8.2041296459e-01 1.2653041916e+00 2.0896701890e-01 4.2888338500e-01 7.1129735537e-01 -2.6487633038e-01 1.8262935608e-01 2.5282112726e+00 3.1129369071e+00
3.2811214158e+00 5.8756311307e+00 4.4671856253e+00 0.0000000000e+00 6.3762561803e+01 8.1626740142e-01 1.2573293945e+00 2.0895492761e-01 4.2769557877e-01 7.0892013279e-01 -2.6498527173e-01 1.8262935608e-01 2.5289227100e+00 3.1123889301e+00
3.2814293693e+00 5.8607584894e+00 4.4550132094e+00 0.0000000000e+00 6.3762560342e+01 8.1213334879e-01 1.2493939306e+00 2.0894291067e-01 4.2650902460e-01 7.0654849665e-01 -2.6509411921e-01 1.8262935608e-01 2.5296280315e+00 3.1118456038e+00
3.2817373229e+00 5.8458893418e+00 4.4428377448e+00 0.0000000000e+00 6.3762558884e+01 8.0801080304e-01 1.2414975634e+00 2.0893096773e-01 4.2532371364e-01 7.0418241748e-01 -2.6520287352e-01 1.8262935608e-01 2.5303273010e+00 3.1113068798e+00
3.2820452767e+00 5.8310236722e+00 4.4306592631e+00 0.0000000000e+00 6.3762557429e+01 8.0389975851e-01 1.2336400359e+00 2.0891909842e-01 4.2413963628e-01 7.0182185246e-01 -2.6531153545e-01 1.8262935608e-01 2.5310205805e+00 3.1107727121e+00
3.2823532307e+00 5.8161614653e+00 4.4184777957e+00 0.0000000000e+00 6.3762555978e+01 7.9980020690e-01 1.2258210881e+00 2.0890730229e-01 4.2295678141e-01 6.9946675618e-01 -2.6542010586e-01 1.8262935608e-01 2.5317079332e+00 3.1102430531e+00
3.2826611848e+00 5.8013027057e+00 4.4062933737e+00 0.0000000000e+00 6.3762554530e+01 7.9571214256e-01 1.2180404758e+00 2.0889557899e-01 4.2177513932e-01 6.9711709110e-01 -2.6552858547e-01 1.8262935608e-01 2.5323894227e+00 3.1097178553e+00
3.2829691391e+00 5.7864473789e+00 4.3941060281e+00 0.0000000000e+00 6.3762553086e+01 7.9163556192e-01 1.2102979619e+00 2.0888392820e-01 4.2059470163e-01 6.9477282209e-01 -2.6563697494e-01 1.8262935608e-01 2.5330651107e+00 3.1091970720e+00
3.2832770936e+00 5.7715954701e+00 4.3819157895e+00 0.0000000000e+00 6.3762551646e+01 7.8757045866e-01 1.2025933053e+00 2.0887234954e-01 4.1941545886e-01 6.9243390979e-01 -2.6574527499e-01 1.8262935608e-01 2.5337350560e+00 3.1086806590e+00
3.2835850482e+00 5.7567469651e+00 4.3697226881e+00 0.0000000000e+00 6.3762550209e+01 7.8351682441e-01 1.1949262483e+00 2.0886084259e-01 4.1823740046e-01 6.9010030400e-01 -2.6585348643e-01 1.8262935608e-01 2.5343993181e+00 3.1081685718e+00
3.2838930030e+00 5.7419018500e+00 4.3575267542e+00 0.0000000000e+00 6.3762548777e+01 7.7947465086e-01 1.1872965494e+00 2.0884940692e-01 4.1706051577e-01 6.8777196313e-01 -2.6596161006e-01 1.8262935608e-01 2.5350579574e+00 3.1076607652e+00
3.2842009581e+00 5.7270601110e+00 4.3453280175e+00 0.0000000000e+00 6.3762547348e+01 7.7544393364e-01 1.1797039733e+00 2.0883804221e-01 4.1588479645e-01 6.8544884759e-01 -2.6606964646e-01 1.8262935608e-01 2.5357110331e+00 3.1071571945e+00
3.2845089133e+00 5.7122217348e+00 4.3331265076e+00 0.0000000000e+00 6.3762545923e+01 7.7142466624e-01 1.1721482906e+00 2.0882674811e-01 4.1471023327e-01 6.8313091945e-01 -2.6617759635e-01 1.8262935608e-01 2.5363586021e+00 3.1066578167e+00
3.2848168687e+00 5.6973867081e+00 4.3209222538e+00 0.0000000000e+00 6.3762544503e+01 7.6741684054e-01 1.1646292529e+00 2.0881552419e-01 4.1353681634e-01 6.8081812816e-01 -2.6628546045e-01 1.8262935608e-01 2.5370007200e+00 3.1061625903e+00
3.2851248243e+00 5.6825550182e+00 4.3087152854e+00 0.0000000000e+00 6.3762543087e+01 7.6342044670e-01 1.1571466207e+00 2.0880437001e-01 4.1236453467e-01 6.7851042747e-01 -2.6639323956e-01 1.8262935608e-01 2.5376374440e+00 3.1056714725e+00
3.2854327802e+00 5.6677266525e+00 4.2965056311e+00 0.0000000000e+00 6.3762541675e+01 7.5943547842e-01 1.1497001640e+00 2.0879328522e-01 4.1119337926e-01 6.7620777560e-01 -2.6650093433e-01 1.8262935608e-01 2.5382688309e+00 3.1051844204e+00
3.2857407362e+00 5.6529015986e+00 4.2842933195e+00 0.0000000000e+00 6.3762540267e+01 7.5546192959e-01 1.1422896597e+00 2.0878226946e-01 4.1002334146e-01 6.7391013301e-01 -2.6660854536e-01 1.8262935608e-01 2.5388949355e+00 3.1047013925e+00
3.2860486925e+00 5.6380798445e+00 4.2720783791e+00 0.0000000000e+00 6.3762538864e+01 7.5149979211e-01 1.1349148743e+00 2.0877132235e-01 4.0885441179e-01 6.7161745234e-01 -2.6671607336e-01 1.8262935608e-01 2.5395158106e+00 3.1042223494e+00
3.2863566490e+00 5.6232613784e+00 4.2598608380e+00 0.0000000000e+00 6.3762537466e+01 7.4754905578e-01 1.1275755709e+00 2.0876044343e-01 4.0768657954e-01 6.6932968334e-01 -2.6682351909e-01 1.8262935608e-01 2.5401315099e+00 3.1037472507e+00
3.2866646057e+00 5.6084461888e+00 4.2476407242e+00 0.0000000000e+00 6.3762536072e+01 7.4360971213e-01 1.1202715262e+00 2.0874963230e-01 4.0651983493e-01 6.6704678271e-01 -2.6693088324e-01 1.8262935608e-01 2.5407420877e+00 3.1032760557e+00
3.2869725626e+00 5.5936342646e+00 4.2354180655e+00 0.0000000000e+00 6.3762534683e+01 7.3968175519e-01 1.1130025216e+00 2.0873888863e-01 4.0535416969e-01 6.6476870849e-01 -2.6703816638e-01 1.8262935608e-01 2.5413475968e+00 3.1028087244e+00
3.2872805198e+00 5.5788255947e+00 4.2231928892e+00 0.0000000000e+00 6.3762533298e+01 7.3576517681e-01 1.1057683387e+00 2.0872821203e-01 4.0418957463e-01 6.6249541710e-01 -2.6714536915e-01 1.8262935608e-01 2.5419480877e+00 3.1023452187e+00
3.2875884772e+00 5.5640201685e+00 4.2109652228e+00 0.0000000000e+00 6.3762531919e+01 7.3185996719e-01 1.0985687470e+00 2.0871760207e-01 4.0302603971e-01 6.6022685658e-01 -2.6725249227e-01 1.8262935608e-01 2.5425436110e+00 3.1018855009e+00
3.2878964348e+00 5.5492179755e+00 4.1987350934e+00 0.0000000000e+00 6.3762530544e+01 7.2796611623e-01 1.0914035289e+00 2.0870705831e-01 4.0186355461e-01 6.5796298172e-01 -2.6735953646e-01 1.8262935608e-01 2.5431342180e+00 3.1014295323e+00
3.2882043927e+00 5.5344190056e+00 4.1865025278e+00 0.0000000000e+00 6.3762529174e+01 7.2408361718e-01 1.0842724721e+00 2.0869658042e-01 4.0070211096e-01 6.5570374925e-01 -2.6746650228e-01 1.8262935608e-01 2.5437199596e+00 3.1009772745e+00
3.2885123508e+00 5.5196232489e+00 4.1742675527e+00 0.0000000000e+00 6.3762527809e+01 7.2021246229e-01 1.0771753690e+00 2.0868616801e-01 3.9954170005e-01 6.5344911720e-01 -2.6757339032e-01 1.8262935608e-01 2.5443008845e+00 3.1005286906e+00
3.2888203092e+00 5.5048306956e+00 4.1620301946e+00 0.0000000000e+00 6.3762526449e+01 7.1635264223e-01 1.0701120008e+00 2.0867582070e-01 3.9838231246e-01 6.5119903524e-01 -2.6768020125e-01 1.8262935608e-01 2.5448770403e+00 3.1000837450e+00
3.2891282678e+00 5.4900413365e+00 4.1497904799e+00 0.0000000000e+00 6.3762525094e+01 7.1250414618e-01 1.0630821544e+00 2.0866553801e-01 3.9722393784e-01 6.4895345572e-01 -2.6778693579e-01 1.8262935608e-01 2.5454484757e+00 3.0996424012e+00
3.2894362267e+00 5.4752551625e+00 4.1375484346e+00 0.0000000000e+00 6.3762523745e+01 7.0866696593e-01 1.0560856254e+00 2.0865531958e-01 3.9606656730e-01 6.4671233521e-01 -2.6789359452e-01 1.8262935608e-01 2.5460152391e+00 3.0992046225e+00
3.2897441858e+00 5.4604721646e+00 4.1253040846e+00 0.0000000000e+00 6.3762522400e+01 7.0484109423e-01 1.0491222137e+00 2.0864516505e-01 3.9491019265e-01 6.4447563153e-01 -2.6800017798e-01 1.8262935608e-01 2.5465773779e+00 3.0987703732e+00
3.2900521452e+00 5.4456923343e+00 4.1130574557e+00 0.0000000000e+00 6.3762521061e+01 7.0102652210e-01 1.0421917147e+00 2.0863507405e-01 3.9375480496e-01 6.4224329796e-01 -2.6810668680e-01 1.8262935608e-01 2.5471349372e+00 3.0983396193e+00
3.2903601048e+00 5.4309156632e+00 4.1008085735e+00 0.0000000000e+00 6.3762519726e+01 6.9722323885e-01 1.0352939206e+00 2.0862504613e-01 3.9260039429e-01 6.4001528500e-01 -2.6821312164e-01 1.8262935608e-01 2.5476879628e+00 3.0979123265e+00
3.2906680647e+00 5.4161421433e+00 4.0885574633e+00 0.0000000000e+00 6.3762518397e+01 6.9343123481e-01 1.0284286349e+00 2.0861508086e-01 3.9144695122e-01 6.3779154916e-01 -2.6831948316e-01 1.8262935608e-01 2.5482365009e+00 3.0974884598e+00
3.2909760248e+00 5.4013717667e+00 4.0763041504e+00 0.0000000000e+00 6.3762517073e+01 6.8965050279e-01 1.0215956643e+00 2.0860517792e-01 3.9029446785e-01 6.3557204773e-01 -2.6842577184e-01 1.8262935608e-01 2.5487805971e+00 3.0970679849e+00
3.2912839852e+00 5.3866045258e+00 4.0640486597e+00 0.0000000000e+00 6.3762515755e+01 6.8588103416e-01 1.0147948173e+00 2.0859533694e-01 3.8914293563e-01 6.3335673745e-01 -2.6853198827e-01 1.8262935608e-01 2.5493202949e+00 3.0966508689e+00
3.2915919459e+00 5.3718404134e+00 4.0517910162e+00 0.0000000000e+00 6.3762514442e+01 6.8212281884e-01 1.0080258942e+00 2.0858555749e-01 3.8799234530e-01 6.3114556889e-01 -2.6863813306e-01 1.8262935608e-01 2.5498556371e+00 3.0962370796e+00
3.2918999068e+00 5.3570794223e+00 4.0395312445e+00 0.0000000000e+00 6.3762513134e+01 6.7837584625e-01 1.0012887050e+00 2.0857583913e-01 3.8684268719e-01 6.2893849775e-01 -2.6874420689e-01 1.8262935608e-01 2.5503866680e+00 3.0958265837e+00
3.2922078680e+00 5.3423215458e+00 4.0272693693e+00 0.0000000000e+00 6.3762511832e+01 6.7464010850e-01 9.9458306457e-01 2.0856618153e-01 3.8569395323e-01 6.2673548176e-01 -2.6885021026e-01 1.8262935608e-01 2.5509134309e+00 3.0954193485e+00
3.2925158295e+00 5.3275667773e+00 4.0150054148e+00 0.0000000000e+00 6.3762510535e+01 6.7091559755e-01 9.8790879094e-01 2.0855658431e-01 3.8454613540e-01 6.2453647931e-01 -2.6895614369e-01 1.8262935608e-01 2.5514359681e+00 3.0950153419e+00
3.2928237912e+00 5.3128151105e+00 4.0027394053e+00 0.0000000000e+00 6.3762509244e+01 6.6720230391e-01 9.8126569599e-01 2.0854704710e-01 3.8339922502e-01 6.2234144341e-01 -2.6906200776e-01 1.8262935608e-01 2.5519543201e+00 3.0946145334e+00
3.2931317532e+00 5.2980665393e+00 3.9904713650e+00 0.0000000000e+00 6.3762507958e+01 6.6350021681e-01 9.7465359518e-01 2.0853756945e-01 3.8225321260e-01 6.2015032858e-01 -2.6916780311e-01 1.8262935608e-01 2.5524685286e+00 3.0942168918e+00
3.2934397155e+00 5.2833210580e+00 3.9782013177e+00 0.0000000000e+00 6.3762506677e+01 6.5980932731e-01 9.6807231184e-01 2.0852815098e-01 3.8110808966e-01 6.1796309336e-01 -2.6927353029e-01 1.8262935608e-01 2.5529786351e+00 3.0938223857e+00
3.2937476780e+00 5.2685786610e+00 3.9659292872e+00 0.0000000000e+00 6.3762505402e+01 6.5612962784e-01 9.6152167186e-01 2.0851879135e-01 3.7996384863e-01 6.1577969676e-01 -2.6937918979e-01 1.8262935608e-01 2.5534846805e+00 3.0934309841e+00
3.2940556408e+00 5.2538393431e+00 3.9536552972e+00 0.0000000000e+00 6.3762504133e+01 6.5246110938e-01 9.5500149951e-01 2.0850949020e-01 3.7882048131e-01 6.1360009528e-01 -2.6948478213e-01 1.8262935608e-01 2.5539867035e+00 3.0930426576e+00
3.2943636039e+00 5.2391030991e+00 3.9413793711e+00 0.0000000000e+00 6.3762502869e+01 6.4880376161e-01 9.4851161659e-01 2.0850024710e-01 3.7767797870e-01 6.1142424290e-01 -2.6959030791e-01 1.8262935608e-01 2.5544847433e+00 3.0926573770e+00
3.2946715673e+00 5.2243699243e+00 3.9291015325e+00 0.0000000000e+00 6.3762501610e+01 6.4515757465e-01 9.4205185397e-01 2.0849106163e-01 3.7653633199e-01 6.0925209864e-01 -2.6969576773e-01 1.8262935608e-01 2.5549788395e+00 3.0922751124e+00
3.2949795309e+00 5.2096398141e+00 3.9168218044e+00 0.0000000000e+00 6.3762500357e+01 6.4152254090e-01 9.3562204527e-01 2.0848193348e-01 3.7539553379e-01 6.0708362216e-01 -2.6980116203e-01 1.8262935608e-01 2.5554690314e+00 3.0918958339e+00
3.2952874949e+00 5.1949127643e+00 3.9045402100e+00 0.0000000000e+00 6.3762499110e+01 6.3789865191e-01 9.2922202567e-01 2.0847286229e-01 3.7425557634e-01 6.0491877290e-01 -2.6990649132e-01 1.8262935608e-01 2.5559553564e+00 3.0915195132e+00
3.2955954590e+00 5.1801887709e+00 3.8922567724e+00 0.0000000000e+00 6.3762497868e+01 6.3428589798e-01 9.2285162542e-01 2.0846384766e-01 3.7311645124e-01 6.0275750588e-01 -2.7001175615e-01 1.8262935608e-01 2.5564378513e+00 3.0911461225e+00
3.2959034235e+00 5.1654678299e+00 3.8799715143e+00 0.0000000000e+00 6.3762496632e+01 6.3068426884e-01 9.1651068167e-01 2.0845488917e-01 3.7197814966e-01 6.0059977991e-01 -2.7011695710e-01 1.8262935608e-01 2.5569165540e+00 3.0907756336e+00
3.2962113883e+00 5.1507499380e+00 3.8676844585e+00 0.0000000000e+00 6.3762495402e+01 6.2709375633e-01 9.1019903620e-01 2.0844598647e-01 3.7084066404e-01 5.9844555584e-01 -2.7022209466e-01 1.8262935608e-01 2.5573915018e+00 3.0904080180e+00
