# S[m] sigma_x[mm] sigma_y[mm] N mean_P[MeV/c] beta_x[mm/mrad] beta_y[mm/mrad] beta_z[mm/mrad] alpha_x[mrad] alpha_y[mrad] alpha_z[mrad] mean_E[MeV] sigma_px[mrad] sigma_py[mrad] mean_pz[MeV/c] emitt_ emitt_y 
3.1547920237e+00 1.3131686783e+01 7.6016624222e+00 1.4849000000e+04 6.3686719752e+01 5.4958021602e-01 2.7350591794e-01 3.3449599080e+00 1.8660811784e-01 -2.4984378403e-02 -1.4455152834e-02 1.8262935875e-01 1.9099334761e+00 4.6982611643e+00 6.3686003191e+01 1.7909864929e+00 1.2107258216e+00
3.1548534129e+00 1.3127709994e+01 7.6022812004e+00 1.4849000000e+04 6.3686808874e+01 5.4944669187e-01 2.7377637636e-01 3.3461197564e+00 1.8661303055e-01 -2.4910341274e-02 -1.4462136620e-02 1.8262935875e-01 1.9074564712e+00 4.6980627981e+00 6.3686091894e+01 1.7903291544e+00 1.2097266342e+00
3.1549148064e+00 1.3123733364e+01 7.6028975744e+00 1.4849000000e+04 6.3686898080e+01 5.4931326162e-01 2.7404719021e-01 3.3472820175e+00 1.8661784656e-01 -2.4836097428e-02 -1.4469118844e-02 1.8262935875e-01 1.9049810495e+00 4.6978613379e+00 6.3686180681e+01 1.7896715913e+00 1.2087271155e+00
3.1549762042e+00 1.3119756896e+01 7.6035115426e+00 1.4849000000e+04 6.3686987370e+01 5.4917992538e-01 2.7431836024e-01 3.3484466970e+00 1.8662256578e-01 -2.4761646410e-02 -1.4476099442e-02 1.8262935875e-01 1.9025072253e+00 4.6976567819e+00 6.3686269552e+01 1.7890138040e+00 1.2077272663e+00
3.1550376063e+00 1.3115780593e+01 7.6041231033e+00 1.4849000000e+04 6.3687076744e+01 5.4904668324e-01 2.7458988720e-01 3.3496138006e+00 1.8662718812e-01 -2.4686987774e-02 -1.4483078345e-02 1.8262935875e-01 1.9000350129e+00 4.6974491289e+00 6.3686358506e+01 1.7883557935e+00 1.2067270878e+00
3.1550990128e+00 1.3111804457e+01 7.6047322549e+00 1.4849000000e+04 6.3687166201e+01 5.4891353520e-01 2.7486177191e-01 3.3507833340e+00 1.8663171349e-01 -2.4612121083e-02 -1.4490055481e-02 1.8262935875e-01 1.8975644262e+00 4.6972383774e+00 6.3686447544e+01 1.7876975608e+00 1.2057265806e+00
3.1551604235e+00 1.3107828492e+01 7.6053389958e+00 1.4849000000e+04 6.3687255742e+01 5.4878048133e-01 2.7513401514e-01 3.3519553026e+00 1.8663614179e-01 -2.4537045888e-02 -1.4497030784e-02 1.8262935875e-01 1.8950954799e+00 4.6970245263e+00 6.3686536665e+01 1.7870391065e+00 1.2047257458e+00
3.1552218385e+00 1.3103852700e+01 7.6059433243e+00 1.4849000000e+04 6.3687345365e+01 5.4864752169e-01 2.7540661769e-01 3.3531297113e+00 1.8664047294e-01 -2.4461761753e-02 -1.4504004183e-02 1.8262935875e-01 1.8926281881e+00 4.6968075743e+00 6.3686625870e+01 1.7863804314e+00 1.2037245843e+00
3.1552832578e+00 1.3099877084e+01 7.6065452388e+00 1.4849000000e+04 6.3687435072e+01 5.4851465639e-01 2.7567958034e-01 3.3543065657e+00 1.8664470686e-01 -2.4386268233e-02 -1.4510975612e-02 1.8262935875e-01 1.8901625654e+00 4.6965875199e+00 6.3686715157e+01 1.7857215364e+00 1.2027230968e+00
3.1553446813e+00 1.3095901647e+01 7.6071447377e+00 1.4849000000e+04 6.3687524862e+01 5.4838188552e-01 2.7595290389e-01 3.3554858716e+00 1.8664884348e-01 -2.4310564873e-02 -1.4517945003e-02 1.8262935875e-01 1.8876986262e+00 4.6963643616e+00 6.3686804527e+01 1.7850624220e+00 1.2017212844e+00
3.1554061091e+00 1.3091926392e+01 7.6077418193e+00 1.4849000000e+04 6.3687614734e+01 5.4824920908e-01 2.7622658912e-01 3.3566676335e+00 1.8665288269e-01 -2.4234651234e-02 -1.4524912289e-02 1.8262935875e-01 1.8852363852e+00 4.6961380986e+00 6.3686893980e+01 1.7844030893e+00 1.2007191481e+00
3.1554675412e+00 1.3087951322e+01 7.6083364820e+00 1.4849000000e+04 6.3687704689e+01 5.4811662705e-01 2.7650063682e-01 3.3578518561e+00 1.8665682439e-01 -2.4158526873e-02 -1.4531877400e-02 1.8262935875e-01 1.8827758572e+00 4.6959087297e+00 6.3686983516e+01 1.7837435394e+00 1.1997166886e+00
3.1555289775e+00 1.3083976440e+01 7.6089287242e+00 1.4849000000e+04 6.3687794726e+01 5.4798413938e-01 2.7677504782e-01 3.3590385440e+00 1.8666066846e-01 -2.4082191352e-02 -1.4538840266e-02 1.8262935875e-01 1.8803170568e+00 4.6956762540e+00 6.3687073133e+01 1.7830837734e+00 1.1987139070e+00
3.1555904180e+00 1.3080001747e+01 7.6095185442e+00 1.4849000000e+04 6.3687884845e+01 5.4785174610e-01 2.7704982293e-01 3.3602277026e+00 1.8666441482e-01 -2.4005644221e-02 -1.4545800816e-02 1.8262935875e-01 1.8778599987e+00 4.6954406703e+00 6.3687162833e+01 1.7824237922e+00 1.1977108039e+00
3.1556518627e+00 1.3076027248e+01 7.6101059405e+00 1.4849000000e+04 6.3687975046e+01 5.4771944720e-01 2.7732496297e-01 3.3614193367e+00 1.8666806335e-01 -2.3928885045e-02 -1.4552758971e-02 1.8262935875e-01 1.8754046979e+00 4.6952019777e+00 6.3687252615e+01 1.7817635968e+00 1.1967073803e+00
3.1557133117e+00 1.3072052946e+01 7.6106909114e+00 1.4849000000e+04 6.3688065328e+01 5.4758724270e-01 2.7760046872e-01 3.3626134508e+00 1.8667161397e-01 -2.3851913381e-02 -1.4559714658e-02 1.8262935875e-01 1.8729511695e+00 4.6949601754e+00 6.3687342478e+01 1.7811031883e+00 1.1957036373e+00
3.1557747648e+00 1.3068078842e+01 7.6112734553e+00 1.4849000000e+04 6.3688155693e+01 5.4745513259e-01 2.7787634102e-01 3.3638100500e+00 1.8667506660e-01 -2.3774728793e-02 -1.4566667809e-02 1.8262935875e-01 1.8704994284e+00 4.6947152623e+00 6.3687432423e+01 1.7804425676e+00 1.1946995756e+00
3.1558362221e+00 1.3064104940e+01 7.6118535706e+00 1.4849000000e+04 6.3688246138e+01 5.4732311692e-01 2.7815258073e-01 3.3650091401e+00 1.8667842113e-01 -2.3697330829e-02 -1.4573618353e-02 1.8262935875e-01 1.8680494897e+00 4.6944672373e+00 6.3687522449e+01 1.7797817356e+00 1.1936951960e+00
3.1558976836e+00 1.3060131242e+01 7.6124312557e+00 1.4849000000e+04 6.3688336665e+01 5.4719119576e-01 2.7842918863e-01 3.3662107267e+00 1.8668167748e-01 -2.3619719029e-02 -1.4580566217e-02 1.8262935875e-01 1.8656013684e+00 4.6942160989e+00 6.3687612557e+01 1.7791206930e+00 1.1926904995e+00
3.1559591493e+00 1.3056157753e+01 7.6130065090e+00 1.4849000000e+04 6.3688427272e+01 5.4705936920e-01 2.7870616552e-01 3.3674148151e+00 1.8668483558e-01 -2.3541892927e-02 -1.4587511328e-02 1.8262935875e-01 1.8631550799e+00 4.6939618458e+00 6.3687702745e+01 1.7784594406e+00 1.1916854873e+00
3.1560206192e+00 1.3052184474e+01 7.6135793288e+00 1.4849000000e+04 6.3688517960e+01 5.4692763735e-01 2.7898351220e-01 3.3686214108e+00 1.8668789535e-01 -2.3463852067e-02 -1.4594453614e-02 1.8262935875e-01 1.8607106396e+00 4.6937044769e+00 6.3687793015e+01 1.7777979790e+00 1.1906801603e+00
3.1560820932e+00 1.3048211408e+01 7.6141497136e+00 1.4849000000e+04 6.3688608729e+01 5.4679600020e-01 2.7926122949e-01 3.3698305191e+00 1.8669085670e-01 -2.3385596000e-02 -1.4601392996e-02 1.8262935875e-01 1.8582680628e+00 4.6934439913e+00 6.3687883365e+01 1.7771363092e+00 1.1896745194e+00
3.1561435713e+00 1.3044238558e+01 7.6147176618e+00 1.4849000000e+04 6.3688699578e+01 5.4666445783e-01 2.7953931820e-01 3.3710421449e+00 1.8669371955e-01 -2.3307124262e-02 -1.4608329401e-02 1.8262935875e-01 1.8558273651e+00 4.6931803879e+00 6.3687973795e+01 1.7764744320e+00 1.1886685657e+00
3.1562050536e+00 1.3040265927e+01 7.6152831718e+00 1.4849000000e+04 6.3688790508e+01 5.4653301029e-01 2.7981777913e-01 3.3722562937e+00 1.8669648381e-01 -2.3228436386e-02 -1.4615262762e-02 1.8262935875e-01 1.8533885622e+00 4.6929136654e+00 6.3688064305e+01 1.7758123484e+00 1.1876623003e+00
3.1562665400e+00 1.3036293519e+01 7.6158462420e+00 1.4849000000e+04 6.3688881517e+01 5.4640165769e-01 2.8009661309e-01 3.3734729714e+00 1.8669914940e-01 -2.3149531899e-02 -1.4622193011e-02 1.8262935875e-01 1.8509516695e+00 4.6926438224e+00 6.3688154896e+01 1.7751500588e+00 1.1866557242e+00
3.1563280305e+00 1.3032321335e+01 7.6164068707e+00 1.4849000000e+04 6.3688972606e+01 5.4627040009e-01 2.8037582089e-01 3.3746921837e+00 1.8670171625e-01 -2.3070410337e-02 -1.4629120076e-02 1.8262935875e-01 1.8485167028e+00 4.6923708579e+00 6.3688245567e+01 1.7744875641e+00 1.1856488384e+00
3.1563895252e+00 1.3028349378e+01 7.6169650565e+00 1.4849000000e+04 6.3689063775e+01 5.4613923758e-01 2.8065540334e-01 3.3759139362e+00 1.8670418427e-01 -2.2991071225e-02 -1.4636043885e-02 1.8262935875e-01 1.8460836779e+00 4.6920947706e+00 6.3688336317e+01 1.7738248650e+00 1.1846416439e+00
3.1564510239e+00 1.3024377653e+01 7.6175207977e+00 1.4849000000e+04 6.3689155023e+01 5.4600817028e-01 2.8093536122e-01 3.3771382346e+00 1.8670655340e-01 -2.2911514082e-02 -1.4642964367e-02 1.8262935875e-01 1.8436526107e+00 4.6918155592e+00 6.3688427147e+01 1.7731619622e+00 1.1836341421e+00
3.1565125267e+00 1.3020406160e+01 7.6180740927e+00 1.4849000000e+04 6.3689246350e+01 5.4587719821e-01 2.8121569535e-01 3.3783650845e+00 1.8670882354e-01 -2.2831738448e-02 -1.4649881440e-02 1.8262935875e-01 1.8412235173e+00 4.6915332227e+00 6.3688518056e+01 1.7724988566e+00 1.1826263339e+00
3.1565740336e+00 1.3016434904e+01 7.6186249400e+00 1.4849000000e+04 6.3689337756e+01 5.4574632141e-01 2.8149640659e-01 3.3795944921e+00 1.8671099460e-01 -2.2751743852e-02 -1.4656795031e-02 1.8262935875e-01 1.8387964135e+00 4.6912477601e+00 6.3688609044e+01 1.7718355491e+00 1.1816182202e+00
3.1566355446e+00 1.3012463887e+01 7.6191733379e+00 1.4849000000e+04 6.3689429242e+01 5.4561553995e-01 2.8177749573e-01 3.3808264626e+00 1.8671306650e-01 -2.2671529825e-02 -1.4663705064e-02 1.8262935875e-01 1.8363713155e+00 4.6909591704e+00 6.3688700111e+01 1.7711720406e+00 1.1806098022e+00
3.1566970596e+00 1.3008493112e+01 7.6197192849e+00 1.4849000000e+04 6.3689520805e+01 5.4548485388e-01 2.8205896364e-01 3.3820610011e+00 1.8671503915e-01 -2.2591095911e-02 -1.4670611458e-02 1.8262935875e-01 1.8339482395e+00 4.6906674527e+00 6.3688791257e+01 1.7705083318e+00 1.1796010808e+00
3.1567585787e+00 1.3004522583e+01 7.6202627794e+00 1.4849000000e+04 6.3689612447e+01 5.4535426333e-01 2.8234081113e-01 3.3832981131e+00 1.8671691250e-01 -2.2510441637e-02 -1.4677514142e-02 1.8262935875e-01 1.8315272016e+00 4.6903726058e+00 6.3688882482e+01 1.7698444234e+00 1.1785920570e+00
3.1568201018e+00 1.3000552300e+01 7.6208038199e+00 1.4849000000e+04 6.3689704168e+01 5.4522376838e-01 2.8262303903e-01 3.3845378047e+00 1.8671868647e-01 -2.2429566526e-02 -1.4684413037e-02 1.8262935875e-01 1.8291082183e+00 4.6900746287e+00 6.3688973785e+01 1.7691803162e+00 1.1775827320e+00
3.1568816289e+00 1.2996582269e+01 7.6213424048e+00 1.4849000000e+04 6.3689795966e+01 5.4509336899e-01 2.8290564815e-01 3.3857800800e+00 1.8672036094e-01 -2.2348470114e-02 -1.4691308070e-02 1.8262935875e-01 1.8266913060e+00 4.6897735208e+00 6.3689065166e+01 1.7685160113e+00 1.1765731069e+00
3.1569431601e+00 1.2992612491e+01 7.6218785324e+00 1.4849000000e+04 6.3689887842e+01 5.4496306510e-01 2.8318863938e-01 3.3870249439e+00 1.8672193582e-01 -2.2267151942e-02 -1.4698199162e-02 1.8262935875e-01 1.8242764811e+00 4.6894692813e+00 6.3689156624e+01 1.7678515098e+00 1.1755631826e+00
3.1570046953e+00 1.2988642970e+01 7.6224122013e+00 1.4849000000e+04 6.3689979796e+01 5.4483285673e-01 2.8347201355e-01 3.3882724013e+00 1.8672341102e-01 -2.2185611537e-02 -1.4705086236e-02 1.8262935875e-01 1.8218637602e+00 4.6891619096e+00 6.3689248161e+01 1.7671868129e+00 1.1745529600e+00
3.1570662344e+00 1.2984673708e+01 7.6229434099e+00 1.4849000000e+04 6.3690071826e+01 5.4470274386e-01 2.8375577154e-01 3.3895224573e+00 1.8672478642e-01 -2.2103848437e-02 -1.4711969209e-02 1.8262935875e-01 1.8194531597e+00 4.6888514048e+00 6.3689339775e+01 1.7665219215e+00 1.1735424402e+00
3.1571277776e+00 1.2980704708e+01 7.6234721567e+00 1.4849000000e+04 6.3690163934e+01 5.4457272652e-01 2.8403991418e-01 3.3907751170e+00 1.8672606196e-01 -2.2021862177e-02 -1.4718847999e-02 1.8262935875e-01 1.8170446965e+00 4.6885377665e+00 6.3689431466e+01 1.7658568366e+00 1.1725316242e+00
3.1571893247e+00 1.2976735973e+01 7.6239984400e+00 1.4849000000e+04 6.3690256119e+01 5.4444280468e-01 2.8432444232e-01 3.3920303849e+00 1.8672723754e-01 -2.1939652296e-02 -1.4725722523e-02 1.8262935875e-01 1.8146383876e+00 4.6882209942e+00 6.3689523235e+01 1.7651915594e+00 1.1715205131e+00
3.1572508758e+00 1.2972767506e+01 7.6245222583e+00 1.4849000000e+04 6.3690348380e+01 5.4431297837e-01 2.8460935685e-01 3.3932882662e+00 1.8672831308e-01 -2.1857218332e-02 -1.4732592705e-02 1.8262935875e-01 1.8122342495e+00 4.6879010871e+00 6.3689615080e+01 1.7645260906e+00 1.1705091079e+00
3.1573124308e+00 1.2968799310e+01 7.6250436101e+00 1.4849000000e+04 6.3690440718e+01 5.4418324761e-01 2.8489465865e-01 3.3945487668e+00 1.8672928848e-01 -2.1774559810e-02 -1.4739458465e-02 1.8262935875e-01 1.8098322992e+00 4.6875780443e+00 6.3689707001e+01 1.7638604314e+00 1.1694974094e+00
3.1573739898e+00 1.2964831388e+01 7.6255624938e+00 1.4849000000e+04 6.3690533131e+01 5.4405361249e-01 2.8518034855e-01 3.3958118923e+00 1.8673016368e-01 -2.1691676239e-02 -1.4746319720e-02 1.8262935875e-01 1.8074325536e+00 4.6872518648e+00 6.3689798999e+01 1.7631945823e+00 1.1684854189e+00
3.1574355526e+00 1.2960863742e+01 7.6260789079e+00 1.4849000000e+04 6.3690625621e+01 5.4392407310e-01 2.8546642738e-01 3.3970776479e+00 1.8673093861e-01 -2.1608567137e-02 -1.4753176390e-02 1.8262935875e-01 1.8050350300e+00 4.6869225476e+00 6.3689891073e+01 1.7625285441e+00 1.1674731375e+00
3.1574971195e+00 1.2956896376e+01 7.6265928508e+00 1.4849000000e+04 6.3690718186e+01 5.4379462953e-01 2.8575289598e-01 3.3983460393e+00 1.8673161319e-01 -2.1525232025e-02 -1.4760028394e-02 1.8262935875e-01 1.8026397456e+00 4.6865900920e+00 6.3689983223e+01 1.7618623176e+00 1.1664605665e+00
3.1575586902e+00 1.2952929293e+01 7.6271043210e+00 1.4849000000e+04 6.3690810827e+01 5.4366528178e-01 2.8603975524e-01 3.3996170715e+00 1.8673218735e-01 -2.1441670429e-02 -1.4766875645e-02 1.8262935875e-01 1.8002467177e+00 4.6862544974e+00 6.3690075449e+01 1.7611959038e+00 1.1654477068e+00
3.1576202648e+00 1.2948962494e+01 7.6276133170e+00 1.4849000000e+04 6.3690903543e+01 5.4353602993e-01 2.8632700598e-01 3.4008907499e+00 1.8673266100e-01 -2.1357881856e-02 -1.4773718067e-02 1.8262935875e-01 1.7978559635e+00 4.6859157629e+00 6.3690167750e+01 1.7605293035e+00 1.1644345596e+00
3.1576818433e+00 1.2944995984e+01 7.6281198373e+00 1.4849000000e+04 6.3690996334e+01 5.4340687406e-01 2.8661464903e-01 3.4021670798e+00 1.8673303407e-01 -2.1273865815e-02 -1.4780555585e-02 1.8262935875e-01 1.7954675008e+00 4.6855738877e+00 6.3690260127e+01 1.7598625173e+00 1.1634211263e+00
3.1577434257e+00 1.2941029765e+01 7.6286238802e+00 1.4849000000e+04 6.3691089199e+01 5.4327781425e-01 2.8690268525e-01 3.4034460672e+00 1.8673330650e-01 -2.1189621812e-02 -1.4787388120e-02 1.8262935875e-01 1.7930813468e+00 4.6852288708e+00 6.3690352578e+01 1.7591955462e+00 1.1624074079e+00
3.1578050119e+00 1.2937063840e+01 7.6291254443e+00 1.4849000000e+04 6.3691182140e+01 5.4314885058e-01 2.8719111549e-01 3.4047277178e+00 1.8673347820e-01 -2.1105149357e-02 -1.4794215594e-02 1.8262935875e-01 1.7906975193e+00 4.6848807114e+00 6.3690445104e+01 1.7585283908e+00 1.1613934055e+00
3.1578666020e+00 1.2933098212e+01 7.6296245281e+00 1.4849000000e+04 6.3691275154e+01 5.4301998317e-01 2.8747994058e-01 3.4060120372e+00 1.8673354912e-01 -2.1020447944e-02 -1.4801037928e-02 1.8262935875e-01 1.7883160359e+00 4.6845294084e+00 6.3690537705e+01 1.7578610518e+00 1.1603791206e+00
3.1579281959e+00 1.2929132883e+01 7.6301211300e+00 1.4849000000e+04 6.3691368243e+01 5.4289121210e-01 2.8776916134e-01 3.4072990311e+00 1.8673351920e-01 -2.0935517076e-02 -1.4807855040e-02 1.8262935875e-01 1.7859369146e+00 4.6841749610e+00 6.3690630381e+01 1.7571935299e+00 1.1593645544e+00
3.1579897937e+00 1.2925167857e+01 7.6306152485e+00 1.4849000000e+04 6.3691461406e+01 5.4276253741e-01 2.8805877866e-01 3.4085887055e+00 1.8673338833e-01 -2.0850356270e-02 -1.4814666843e-02 1.8262935875e-01 1.7835601731e+00 4.6838173687e+00 6.3690723130e+01 1.7565258260e+00 1.1583497080e+00
3.1580513952e+00 1.2921203137e+01 7.6311068821e+00 1.4849000000e+04 6.3691554642e+01 5.4263395914e-01 2.8834879340e-01 3.4098810662e+00 1.8673315645e-01 -2.0764965026e-02 -1.4821473257e-02 1.8262935875e-01 1.7811858293e+00 4.6834566307e+00 6.3690815954e+01 1.7558579411e+00 1.1573345826e+00
3.1581130006e+00 1.2917238725e+01 7.6315960293e+00 1.4849000000e+04 6.3691647951e+01 5.4250547737e-01 2.8863920644e-01 3.4111761186e+00 1.8673282347e-01 -2.0679342857e-02 -1.4828274197e-02 1.8262935875e-01 1.7788139012e+00 4.6830927463e+00 6.3690908851e+01 1.7551898760e+00 1.1563191792e+00
3.1581746098e+00 1.2913274625e+01 7.6320826885e+00 1.4849000000e+04 6.3691741334e+01 5.4237709214e-01 2.8893001866e-01 3.4124738676e+00 1.8673238934e-01 -2.0593489285e-02 -1.4835069576e-02 1.8262935875e-01 1.7764444068e+00 4.6827257151e+00 6.3691001822e+01 1.7545216315e+00 1.1553034991e+00
3.1582362227e+00 1.2909310839e+01 7.6325668584e+00 1.4849000000e+04 6.3691834790e+01 5.4224880360e-01 2.8922123092e-01 3.4137743191e+00 1.8673185399e-01 -2.0507403810e-02 -1.4841859310e-02 1.8262935875e-01 1.7740773644e+00 4.6823555362e+00 6.3691094866e+01 1.7538532083e+00 1.1542875434e+00
3.1582978395e+00 1.2905347370e+01 7.6330485372e+00 1.4849000000e+04 6.3691928318e+01 5.4212061181e-01 2.8951284407e-01 3.4150774787e+00 1.8673121735e-01 -2.0421085933e-02 -1.4848643319e-02 1.8262935875e-01 1.7717127921e+00 4.6819822091e+00 6.3691187983e+01 1.7531846071e+00 1.1532713134e+00
3.1583594599e+00 1.2901384221e+01 7.6335277237e+00 1.4849000000e+04 6.3692021919e+01 5.4199251670e-01 2.8980485899e-01 3.4163833505e+00 1.8673047932e-01 -2.0334535172e-02 -1.4855421517e-02 1.8262935875e-01 1.7693507085e+00 4.6816057334e+00 6.3691281172e+01 1.7525158292e+00 1.1522548102e+00
3.1584210842e+00 1.2897421395e+01 7.6340044162e+00 1.4849000000e+04 6.3692115592e+01 5.4186451823e-01 2.9009727661e-01 3.4176919395e+00 1.8672963980e-01 -2.0247751041e-02 -1.4862193818e-02 1.8262935875e-01 1.7669911317e+00 4.6812261090e+00 6.3691374434e+01 1.7518468758e+00 1.1512380349e+00
3.1584827121e+00 1.2893458894e+01 7.6344786133e+00 1.4849000000e+04 6.3692209337e+01 5.4173661641e-01 2.9039009780e-01 3.4190032505e+00 1.8672869872e-01 -2.0160733043e-02 -1.4868960140e-02 1.8262935875e-01 1.7646340802e+00 4.6808433354e+00 6.3691467769e+01 1.7511777479e+00 1.1502209888e+00
3.1585443438e+00 1.2889496723e+01 7.6349503134e+00 1.4849000000e+04 6.3692303153e+01 5.4160881123e-01 2.9068332348e-01 3.4203172887e+00 1.8672765598e-01 -2.0073480699e-02 -1.4875720388e-02 1.8262935875e-01 1.7622795724e+00 4.6804574122e+00 6.3691561175e+01 1.7505084464e+00 1.1492036727e+00
3.1586059792e+00 1.2885534883e+01 7.6354195151e+00 1.4849000000e+04 6.3692397041e+01 5.4148110273e-01 2.9097695451e-01 3.4216340590e+00 1.8672651151e-01 -1.9985993516e-02 -1.4882474475e-02 1.8262935875e-01 1.7599276271e+00 4.6800683395e+00 6.3691654653e+01 1.7498389725e+00 1.1481860880e+00
3.1586676182e+00 1.2881573378e+01 7.6358862169e+00 1.4849000000e+04 6.3692490999e+01 5.4135349089e-01 2.9127099180e-01 3.4229535659e+00 1.8672526524e-01 -1.9898271019e-02 -1.4889222310e-02 1.8262935875e-01 1.7575782632e+00 4.6796761170e+00 6.3691748203e+01 1.7491693271e+00 1.1471682359e+00
3.1587292610e+00 1.2877612210e+01 7.6363504174e+00 1.4849000000e+04 6.3692585029e+01 5.4122597572e-01 2.9156543629e-01 3.4242758151e+00 1.8672391709e-01 -1.9810312715e-02 -1.4895963808e-02 1.8262935875e-01 1.7552314991e+00 4.6792807443e+00 6.3691841823e+01 1.7484995112e+00 1.1461501173e+00
3.1587909074e+00 1.2873651382e+01 7.6368121150e+00 1.4849000000e+04 6.3692679129e+01 5.4109855726e-01 2.9186028890e-01 3.4256008120e+00 1.8672246698e-01 -1.9722118105e-02 -1.4902698881e-02 1.8262935875e-01 1.7528873537e+00 4.6788822209e+00 6.3691935515e+01 1.7478295258e+00 1.1451317335e+00
3.1588525575e+00 1.2869690898e+01 7.6372713082e+00 1.4849000000e+04 6.3692773299e+01 5.4097123561e-01 2.9215555046e-01 3.4269285622e+00 1.8672091484e-01 -1.9633686675e-02 -1.4909427437e-02 1.8262935875e-01 1.7505458460e+00 4.6784805461e+00 6.3692029277e+01 1.7471593714e+00 1.1441130858e+00
3.1589142112e+00 1.2865730760e+01 7.6377279957e+00 1.4849000000e+04 6.3692867539e+01 5.4084401088e-01 2.9245122185e-01 3.4282590709e+00 1.8671926063e-01 -1.9545017923e-02 -1.4916149389e-02 1.8262935875e-01 1.7482069953e+00 4.6780757195e+00 6.3692123110e+01 1.7464890490e+00 1.1430941755e+00
3.1589758685e+00 1.2861770971e+01 7.6381821758e+00 1.4849000000e+04 6.3692961849e+01 5.4071688310e-01 2.9274730400e-01 3.4295923438e+00 1.8671750428e-01 -1.9456111352e-02 -1.4922864645e-02 1.8262935875e-01 1.7458708206e+00 4.6776677407e+00 6.3692217013e+01 1.7458185592e+00 1.1420750038e+00
3.1590375295e+00 1.2857811533e+01 7.6386338472e+00 1.4849000000e+04 6.3693056229e+01 5.4058985234e-01 2.9304379778e-01 3.4309283856e+00 1.8671564571e-01 -1.9366966455e-02 -1.4929573117e-02 1.8262935875e-01 1.7435373411e+00 4.6772566095e+00 6.3692310986e+01 1.7451479030e+00 1.1410555720e+00
3.1590991940e+00 1.2853852451e+01 7.6390830085e+00 1.4849000000e+04 6.3693150678e+01 5.4046291865e-01 2.9334070407e-01 3.4322672019e+00 1.8671368486e-01 -1.9277582717e-02 -1.4936274719e-02 1.8262935875e-01 1.7412065762e+00 4.6768423254e+00 6.3692405029e+01 1.7444770813e+00 1.1400358814e+00
3.1591608622e+00 1.2849893726e+01 7.6395296580e+00 1.4849000000e+04 6.3693245195e+01 5.4033608214e-01 2.9363802371e-01 3.4336087980e+00 1.8671162168e-01 -1.9187959622e-02 -1.4942969371e-02 1.8262935875e-01 1.7388785455e+00 4.6764248877e+00 6.3692499141e+01 1.7438060947e+00 1.1390159334e+00
3.1592225339e+00 1.2845935363e+01 7.6399737944e+00 1.4849000000e+04 6.3693339782e+01 5.4020934289e-01 2.9393575764e-01 3.4349531797e+00 1.8670945610e-01 -1.9098096660e-02 -1.4949656983e-02 1.8262935875e-01 1.7365532683e+00 4.6760042961e+00 6.3692593322e+01 1.7431349440e+00 1.1379957294e+00
3.1592842092e+00 1.2841977362e+01 7.6404154163e+00 1.4849000000e+04 6.3693434436e+01 5.4008270098e-01 2.9423390670e-01 3.4363003525e+00 1.8670718806e-01 -1.9007993310e-02 -1.4956337472e-02 1.8262935875e-01 1.7342307643e+00 4.6755805500e+00 6.3692687572e+01 1.7424636299e+00 1.1369752706e+00
3.1593458880e+00 1.2838019728e+01 7.6408545221e+00 1.4849000000e+04 6.3693529160e+01 5.3995615657e-01 2.9453247175e-01 3.4376503224e+00 1.8670481751e-01 -1.8917649042e-02 -1.4963010751e-02 1.8262935875e-01 1.7319110533e+00 4.6751536487e+00 6.3692781891e+01 1.7417921530e+00 1.1359545586e+00
3.1594075704e+00 1.2834062464e+01 7.6412911104e+00 1.4849000000e+04 6.3693623951e+01 5.3982970972e-01 2.9483145368e-01 3.4390030947e+00 1.8670234441e-01 -1.8827063343e-02 -1.4969676728e-02 1.8262935875e-01 1.7295941551e+00 4.6747235920e+00 6.3692876278e+01 1.7411205141e+00 1.1349335947e+00
3.1594692563e+00 1.2830105572e+01 7.6417251799e+00 1.4849000000e+04 6.3693718809e+01 5.3970336044e-01 2.9513085342e-01 3.4403586754e+00 1.8669976866e-01 -1.8736235705e-02 -1.4976335312e-02 1.8262935875e-01 1.7272800893e+00 4.6742903797e+00 6.3692970733e+01 1.7404487142e+00 1.1339123802e+00
3.1595309457e+00 1.2826149055e+01 7.6421567289e+00 1.4849000000e+04 6.3693813735e+01 5.3957710883e-01 2.9543067185e-01 3.4417170704e+00 1.8669709020e-01 -1.8645165603e-02 -1.4982986416e-02 1.8262935875e-01 1.7249688760e+00 4.6738540113e+00 6.3693065257e+01 1.7397767541e+00 1.1328909163e+00
3.1595926386e+00 1.2822192916e+01 7.6425857562e+00 1.4849000000e+04 6.3693908728e+01 5.3945095494e-01 2.9573090992e-01 3.4430782847e+00 1.8669430898e-01 -1.8553852535e-02 -1.4989629944e-02 1.8262935875e-01 1.7226605349e+00 4.6734144866e+00 6.3693159848e+01 1.7391046346e+00 1.1318692044e+00
3.1596543350e+00 1.2818237158e+01 7.6430122602e+00 1.4849000000e+04 6.3694003788e+01 5.3932489886e-01 2.9603156854e-01 3.4444423233e+00 1.8669142493e-01 -1.8462295998e-02 -1.4996265804e-02 1.8262935875e-01 1.7203550861e+00 4.6729718057e+00 6.3693254506e+01 1.7384323565e+00 1.1308472456e+00
