# S[m] sigma_x[mm] sigma_y[mm] N mean_P[MeV/c] beta_x[mm/mrad] beta_y[mm/mrad] beta_z[mm/mrad] alpha_x[mrad] alpha_y[mrad] alpha_z[mrad] mean_E[MeV] sigma_px[mrad] sigma_py[mrad] mean_pz[MeV/c] emitt_ emitt_y 
2.8695106898e-01 1.4828202038e+01 4.6468782801e+00 1.4822000000e+04 6.3801779005e+01 1.2335599697e+00 1.3248046811e-01 1.5832229706e-02 1.9213022772e-01 -1.1635947923e-02 -8.0787691641e-01 1.8262934333e-01 2.2835016462e+00 2.4236009561e+00 6.3801757436e+01 1.0167748696e+00 9.3426643373e-01
2.8725763213e-01 1.4817092170e+01 4.6488736387e+00 1.4822000000e+04 6.3801411416e+01 1.2274774651e+00 1.3207738486e-01 1.5730109391e-02 1.9130325824e-01 -1.1871099741e-02 -8.1125244443e-01 1.8262934333e-01 2.2929287048e+00 2.4243648075e+00 6.3801389772e+01 1.0202839599e+00 9.3791483069e-01
2.8756420406e-01 1.4805983616e+01 4.6509158549e+00 1.4822000000e+04 6.3801046562e+01 1.2214866331e+00 1.3168652926e-01 1.5629712844e-02 1.9048934523e-01 -1.2105478176e-02 -8.1462732178e-01 1.8262934333e-01 2.3022480382e+00 2.4251220468e+00 6.3801024846e+01 1.0237524805e+00 9.4151743234e-01
2.8787078479e-01 1.4794876386e+01 4.6530049454e+00 1.4822000000e+04 6.3800684440e+01 1.2155854622e+00 1.3130760780e-01 1.5530962483e-02 1.8968820091e-01 -1.2339109784e-02 -8.1800372638e-01 1.8262934333e-01 2.3114611473e+00 2.4258726376e+00 6.3800662652e+01 1.0271807513e+00 9.4507495858e-01
2.8817737435e-01 1.4783770495e+01 4.6551409237e+00 1.4822000000e+04 6.3800325049e+01 1.2097722111e+00 1.3094034400e-01 1.5433830249e-02 1.8889958014e-01 -1.2572016589e-02 -8.2138090631e-01 1.8262934333e-01 2.3205693886e+00 2.4266165066e+00 6.3800303189e+01 1.0305689073e+00 9.4858807713e-01
2.8848397286e-01 1.4772665954e+01 4.6573237998e+00 1.4822000000e+04 6.3799968405e+01 1.2040450591e+00 1.3058450292e-01 1.5338347030e-02 1.8812323062e-01 -1.2804221583e-02 -8.2475513660e-01 1.8262934333e-01 2.3295735734e+00 2.4273536474e+00 6.3799946474e+01 1.0339171852e+00 9.5205722543e-01
2.8879058038e-01 1.4761562775e+01 4.6595535815e+00 1.4822000000e+04 6.3799614511e+01 1.1984015982e+00 1.3023985705e-01 1.5244489121e-02 1.8735881203e-01 -1.3035761087e-02 -8.2812623341e-01 1.8262934333e-01 2.3384745940e+00 2.4280842575e+00 6.3799592510e+01 1.0372263752e+00 9.5548283006e-01
2.8909719690e-01 1.4750460970e+01 4.6618302752e+00 1.4822000000e+04 6.3799263358e+01 1.1928399020e+00 1.2990615253e-01 1.5152182700e-02 1.8660604922e-01 -1.3266662011e-02 -8.3149655301e-01 1.8262934333e-01 2.3472738770e+00 2.4288083632e+00 6.3799241287e+01 1.0404969100e+00 9.5886555558e-01
2.8940382242e-01 1.4739360550e+01 4.6641538850e+00 1.4822000000e+04 6.3798914939e+01 1.1873583744e+00 1.2958314180e-01 1.5061377000e-02 1.8586471478e-01 -1.3496942873e-02 -8.3486683088e-01 1.8262934333e-01 2.3559728242e+00 2.4295258982e+00 6.3798892800e+01 1.0437289781e+00 9.6220607565e-01
2.8971045702e-01 1.4728261527e+01 4.6665244116e+00 1.4822000000e+04 6.3798569260e+01 1.1819555282e+00 1.2927060891e-01 1.4972087982e-02 1.8513460229e-01 -1.3726621161e-02 -8.3823403471e-01 1.8262934333e-01 2.3645724212e+00 2.4302368102e+00 6.3798547053e+01 1.0469227027e+00 9.6550489305e-01
2.9001710078e-01 1.4717163911e+01 4.6689418525e+00 1.4822000000e+04 6.3798226330e+01 1.1766292938e+00 1.2896836334e-01 1.4884322219e-02 1.8441541979e-01 -1.3955724824e-02 -8.4159623381e-01 1.8262934333e-01 2.3730733892e+00 2.4309412550e+00 6.3798204056e+01 1.0500787592e+00 9.6876236576e-01
2.9032375367e-01 1.4706067714e+01 4.6714062044e+00 1.4822000000e+04 6.3797886136e+01 1.1713777495e+00 1.2867618935e-01 1.4798017883e-02 1.8370689375e-01 -1.4184282704e-02 -8.4495547708e-01 1.8262934333e-01 2.3814770182e+00 2.4316393488e+00 6.3797863795e+01 1.0531977447e+00 9.7197907437e-01
2.9063041569e-01 1.4694972946e+01 4.6739174618e+00 1.4822000000e+04 6.3797548665e+01 1.1661994122e+00 1.2839386643e-01 1.4713112762e-02 1.8300881108e-01 -1.4412311156e-02 -8.4831347459e-01 1.8262934333e-01 2.3897847100e+00 2.4323310437e+00 6.3797526258e+01 1.0562799073e+00 9.7515567902e-01
2.9093708685e-01 1.4683879618e+01 4.6764756164e+00 1.4822000000e+04 6.3797213916e+01 1.1610929856e+00 1.2812119552e-01 1.4629598715e-02 1.8232099021e-01 -1.4639824304e-02 -8.5166861029e-01 1.8262934333e-01 2.3979975905e+00 2.4330162739e+00 6.3797191444e+01 1.0593253549e+00 9.7829273077e-01
2.9124376724e-01 1.4672787739e+01 4.6790806564e+00 1.4822000000e+04 6.3796881897e+01 1.1560568442e+00 1.2785800979e-01 1.4547499283e-02 1.8164320277e-01 -1.4866841110e-02 -8.5501778001e-01 1.8262934333e-01 2.4061163469e+00 2.4336951048e+00 6.3796859360e+01 1.0623345231e+00 9.8139058226e-01
2.9155045684e-01 1.4661697321e+01 4.6817325684e+00 1.4822000000e+04 6.3796552596e+01 1.1510890638e+00 1.2760413008e-01 1.4466774236e-02 1.8097517529e-01 -1.5093390830e-02 -8.5836204865e-01 1.8262934333e-01 2.4141420622e+00 2.4343677321e+00 6.3796529995e+01 1.0653081658e+00 9.8444970738e-01
2.9185715562e-01 1.4650608373e+01 4.6844313380e+00 1.4822000000e+04 6.3796225996e+01 1.1461882360e+00 1.2735936131e-01 1.4387359229e-02 1.8031670502e-01 -1.5319489638e-02 -8.6170361023e-01 1.8262934333e-01 2.4220761073e+00 2.4350341457e+00 6.3796203331e+01 1.0682466060e+00 9.8747073603e-01
2.9216386358e-01 1.4639520905e+01 4.6871769477e+00 1.4822000000e+04 6.3795902089e+01 1.1413531780e+00 1.2712352122e-01 1.4309223890e-02 1.7966762398e-01 -1.5545149211e-02 -8.6504234588e-01 1.8262934333e-01 2.4299196873e+00 2.4356942834e+00 6.3795879361e+01 1.0711499861e+00 9.9045424222e-01
2.9247058077e-01 1.4628434926e+01 4.6899693772e+00 1.4822000000e+04 6.3795580878e+01 1.1365826526e+00 1.2689645688e-01 1.4232389609e-02 1.7902775946e-01 -1.5770382156e-02 -8.6837510726e-01 1.8262934333e-01 2.4376735738e+00 2.4363481308e+00 6.3795558089e+01 1.0740185212e+00 9.9340061751e-01
2.9277730720e-01 1.4617350447e+01 4.6928086034e+00 1.4822000000e+04 6.3795262358e+01 1.1318748548e+00 1.2667802096e-01 1.4156843900e-02 1.7839685449e-01 -1.5995213842e-02 -8.7170137997e-01 1.8262934333e-01 2.4453386192e+00 2.4369958985e+00 6.3795239506e+01 1.0768529962e+00 9.9631023617e-01
2.9308404281e-01 1.4606267476e+01 4.6956946027e+00 1.4822000000e+04 6.3794946506e+01 1.1272283892e+00 1.2646804344e-01 1.4082527199e-02 1.7777470908e-01 -1.6219662523e-02 -8.7502343112e-01 1.8262934333e-01 2.4529161244e+00 2.4376376442e+00 6.3794923594e+01 1.0796538505e+00 9.9918367536e-01
2.9339078759e-01 1.4595186022e+01 4.6986273494e+00 1.4822000000e+04 6.3794633310e+01 1.1226421572e+00 1.2626635852e-01 1.4009394783e-02 1.7716116528e-01 -1.6443738118e-02 -8.7834228836e-01 1.8262934333e-01 2.4604073248e+00 2.4382733163e+00 6.3794610337e+01 1.0824212711e+00 1.0020215122e+00
2.9369754155e-01 1.4584106095e+01 4.7016068143e+00 1.4822000000e+04 6.3794322766e+01 1.1181151539e+00 1.2607282302e-01 1.3937451847e-02 1.7655608259e-01 -1.6667449754e-02 -8.8165576703e-01 1.8262934333e-01 2.4678131152e+00 2.4389028637e+00 6.3794299734e+01 1.0851553743e+00 1.0048241857e+00
2.9400430473e-01 1.4573027703e+01 4.7046329657e+00 1.4822000000e+04 6.3794014874e+01 1.1136458734e+00 1.2588731265e-01 1.3866709879e-02 1.7595924686e-01 -1.6890815604e-02 -8.8496175920e-01 1.8262934333e-01 2.4751341861e+00 2.4395264323e+00 6.3793991782e+01 1.0878567853e+00 1.0075920144e+00
2.9431107706e-01 1.4561950856e+01 4.7077057709e+00 1.4822000000e+04 6.3793709610e+01 1.1092328753e+00 1.2570968295e-01 1.3797121242e-02 1.7537045236e-01 -1.7113856695e-02 -8.8826210742e-01 1.8262934333e-01 2.4823717067e+00 2.4401441674e+00 6.3793686460e+01 1.0905261053e+00 1.0103254954e+00
2.9461785850e-01 1.4550875561e+01 4.7108251957e+00 1.4822000000e+04 6.3793406957e+01 1.1048751213e+00 1.2553978417e-01 1.3728634896e-02 1.7478954881e-01 -1.7336582293e-02 -8.9155855010e-01 1.8262934333e-01 2.4895269114e+00 2.4407560391e+00 6.3793383750e+01 1.0931635732e+00 1.0130251938e+00
2.9492464904e-01 1.4539801828e+01 4.7139912030e+00 1.4822000000e+04 6.3793106906e+01 1.1005717250e+00 1.2537748222e-01 1.3661237225e-02 1.7421641100e-01 -1.7558999615e-02 -8.9485020528e-01 1.8262934333e-01 2.4966007935e+00 2.4413619899e+00 6.3793083641e+01 1.0957692976e+00 1.0156915825e+00
2.9523144872e-01 1.4528729664e+01 4.7172037527e+00 1.4822000000e+04 6.3792809457e+01 1.0963215487e+00 1.2522266641e-01 1.3594948242e-02 1.7365087788e-01 -1.7781119732e-02 -8.9813424419e-01 1.8262934333e-01 2.5035940026e+00 2.4419620699e+00 6.3792786135e+01 1.0983436540e+00 1.0183249772e+00
2.9553825750e-01 1.4517659079e+01 4.7204628033e+00 1.4822000000e+04 6.3792514590e+01 1.0921231289e+00 1.2507521735e-01 1.3529740784e-02 1.7309274032e-01 -1.8002964125e-02 -9.0141138667e-01 1.8262934333e-01 2.5105075136e+00 2.4425564875e+00 6.3792491212e+01 1.1008873748e+00 1.0209257790e+00
2.9584507529e-01 1.4506590079e+01 4.7237683124e+00 1.4822000000e+04 6.3792222284e+01 1.0879754557e+00 1.2493500132e-01 1.3465563729e-02 1.7254185228e-01 -1.8224543156e-02 -9.0468370080e-01 1.8262934333e-01 2.5173425334e+00 2.4431452542e+00 6.3792198850e+01 1.1034007703e+00 1.0234945248e+00
2.9615190209e-01 1.4495522673e+01 4.7271202352e+00 1.4822000000e+04 6.3791932523e+01 1.0838777084e+00 1.2480189374e-01 1.3402388332e-02 1.7199809620e-01 -1.8445862701e-02 -9.0795150142e-01 1.8262934333e-01 2.5241001102e+00 2.4437283192e+00 6.3791909034e+01 1.1058839795e+00 1.0260317031e+00
2.9645873790e-01 1.4484456869e+01 4.7305185237e+00 1.4822000000e+04 6.3791645306e+01 1.0798290401e+00 1.2467579123e-01 1.3340227734e-02 1.7146135298e-01 -1.8666929315e-02 -9.1121231133e-01 1.8262934333e-01 2.5307809501e+00 2.4443056622e+00 6.3791621762e+01 1.1083371820e+00 1.0285376589e+00
2.9676558271e-01 1.4473392675e+01 4.7339631282e+00 1.4822000000e+04 6.3791360619e+01 1.0758280988e+00 1.2455659562e-01 1.3279078566e-02 1.7093142884e-01 -1.8887760841e-02 -9.1446527909e-01 1.8262934333e-01 2.5373858225e+00 2.4448774835e+00 6.3791337021e+01 1.1107610974e+00 1.0310127117e+00
2.9707243643e-01 1.4462330099e+01 4.7374539981e+00 1.4822000000e+04 6.3791078436e+01 1.0718738486e+00 1.2444419004e-01 1.3218894657e-02 1.7040817489e-01 -1.9108370413e-02 -9.1771245472e-01 1.8262934333e-01 2.5439158697e+00 2.4454438633e+00 6.3791054785e+01 1.1131561519e+00 1.0334573483e+00
2.9737929902e-01 1.4451269147e+01 4.7409910809e+00 1.4822000000e+04 6.3790798740e+01 1.0679655166e+00 1.2433845975e-01 1.3159638582e-02 1.6989147911e-01 -1.9328763127e-02 -9.2095499569e-01 1.8262934333e-01 2.5503721589e+00 2.4460047635e+00 6.3790775037e+01 1.1155225222e+00 1.0358720574e+00
2.9768617047e-01 1.4440209827e+01 4.7445743217e+00 1.4822000000e+04 6.3790521524e+01 1.0641024123e+00 1.2423930639e-01 1.3101308759e-02 1.6938124426e-01 -1.9548943359e-02 -9.2419145633e-01 1.8262934333e-01 2.5567554842e+00 2.4465601366e+00 6.3790497768e+01 1.1178603110e+00 1.0382572186e+00
2.9799307238e-01 1.4423829293e+01 4.7483637899e+00 1.4822000000e+04 6.3790251400e+01 1.0659906262e+00 1.2415293705e-01 1.2540159508e-02 1.6997902032e-01 -1.9769972190e-02 -9.6457441139e-01 1.8262934368e-01 2.5630261340e+00 2.4470334332e+00 6.3790227576e+01 1.1133592607e+00 1.0406266846e+00
2.9829996162e-01 1.4412764599e+01 4.7520393037e+00 1.4822000000e+04 6.3789979125e+01 1.0621679008e+00 1.2406668761e-01 1.2484781257e-02 1.6947413885e-01 -1.9989763751e-02 -9.6800830147e-01 1.8262934368e-01 2.5692653555e+00 2.4475781514e+00 6.3789955249e+01 1.1156535262e+00 1.0429535681e+00
2.9860685957e-01 1.4401701544e+01 4.7557607979e+00 1.4822000000e+04 6.3789709273e+01 1.0583883224e+00 1.2398672769e-01 1.2430256956e-02 1.6897542888e-01 -2.0209375605e-02 -9.7143645701e-01 1.8262934368e-01 2.5754343313e+00 2.4481176109e+00 6.3789685348e+01 1.1179203493e+00 1.0452520729e+00
2.9891376622e-01 1.4390640136e+01 4.7595282104e+00 1.4822000000e+04 6.3789441834e+01 1.0546512528e+00 1.2391296399e-01 1.2376571417e-02 1.6848279930e-01 -2.0428811048e-02 -9.7485850854e-01 1.8262934368e-01 2.5815339233e+00 2.4486517635e+00 6.3789417859e+01 1.1201598363e+00 1.0475226018e+00
2.9922068157e-01 1.4379580383e+01 4.7633414763e+00 1.4822000000e+04 6.3789176801e+01 1.0509558744e+00 1.2384532051e-01 1.2323742295e-02 1.6799613336e-01 -2.0648076237e-02 -9.7827167335e-01 1.8262934368e-01 2.5875647231e+00 2.4491806424e+00 6.3789152777e+01 1.1223722945e+00 1.0497654328e+00
2.9952760556e-01 1.4368522291e+01 4.7672005296e+00 1.4822000000e+04 6.3788914152e+01 1.0473010415e+00 1.2378371595e-01 1.2271753022e-02 1.6751526605e-01 -2.0867187163e-02 -9.8167630960e-01 1.8262934368e-01 2.5935275785e+00 2.4497044509e+00 6.3788890079e+01 1.1245584033e+00 1.0519808986e+00
2.9983453810e-01 1.4357465866e+01 4.7711053033e+00 1.4822000000e+04 6.3788653864e+01 1.0436859916e+00 1.2372805635e-01 1.2220562705e-02 1.6704008669e-01 -2.1086150863e-02 -9.8507453228e-01 1.8262934368e-01 2.5994235290e+00 2.4502232171e+00 6.3788629742e+01 1.1267184568e+00 1.0541694486e+00
3.0014147916e-01 1.4346411117e+01 4.7750557285e+00 1.4822000000e+04 6.3788395918e+01 1.0401101265e+00 1.2367825402e-01 1.2170145593e-02 1.6657050867e-01 -2.1304969929e-02 -9.8846700728e-01 1.8262934368e-01 2.6052534736e+00 2.4507369009e+00 6.3788371749e+01 1.1288525878e+00 1.0563314952e+00
3.0044842872e-01 1.4335358048e+01 4.7790517340e+00 1.4822000000e+04 6.3788140310e+01 1.0365728431e+00 1.2363423674e-01 1.2120509927e-02 1.6610644645e-01 -2.1523647366e-02 -9.9185164467e-01 1.8262934368e-01 2.6110180430e+00 2.4512454783e+00 6.3788116093e+01 1.1309609429e+00 1.0584673392e+00
3.0075538676e-01 1.4324306668e+01 4.7830932464e+00 1.4822000000e+04 6.3787887021e+01 1.0330731079e+00 1.2359593740e-01 1.2071659285e-02 1.6564775054e-01 -2.1742195668e-02 -9.9522716009e-01 1.8262934368e-01 2.6167179112e+00 2.4517491269e+00 6.3787862757e+01 1.1330441526e+00 1.0605772499e+00
3.0106235317e-01 1.4313256982e+01 4.7871801918e+00 1.4822000000e+04 6.3787636027e+01 1.0296101150e+00 1.2356327409e-01 1.2023557636e-02 1.6519430472e-01 -2.1960624782e-02 -9.9859555829e-01 1.8262934368e-01 2.6223540568e+00 2.4522479402e+00 6.3787611716e+01 1.1351026227e+00 1.0626616295e+00
3.0136932791e-01 1.4302208996e+01 4.7913124951e+00 1.4822000000e+04 6.3787387306e+01 1.0261832934e+00 1.2353616521e-01 1.1976173889e-02 1.6474602551e-01 -2.2178937096e-02 -1.0019581751e+00 1.8262934368e-01 2.6279273914e+00 2.4527418920e+00 6.3787362950e+01 1.1371365175e+00 1.0647208888e+00
3.0167631095e-01 1.4291162718e+01 4.7954900784e+00 1.4822000000e+04 6.3787140850e+01 1.0227921458e+00 1.2351454112e-01 1.1929503325e-02 1.6430284221e-01 -2.2397134273e-02 -1.0053140369e+00 1.8262934368e-01 2.6334386084e+00 2.4532309401e+00 6.3787116448e+01 1.1391459287e+00 1.0667553533e+00
3.0198330227e-01 1.4280118153e+01 4.7997128621e+00 1.4822000000e+04 6.3786896646e+01 1.0194358640e+00 1.2349834372e-01 1.1883560401e-02 1.6386463783e-01 -2.2615223586e-02 -1.0086608342e+00 1.8262934368e-01 2.6388882654e+00 2.4537151831e+00 6.3786872199e+01 1.1411313032e+00 1.0687652633e+00
3.0229030179e-01 1.4269075308e+01 4.8039807656e+00 1.4822000000e+04 6.3786654670e+01 1.0161135799e+00 1.2348750414e-01 1.1838320291e-02 1.6343128728e-01 -2.2833217362e-02 -1.0119998507e+00 1.8262934368e-01 2.6442772332e+00 2.4541947815e+00 6.3786630178e+01 1.1430931755e+00 1.0707509570e+00
3.0259730943e-01 1.4258034189e+01 4.8082937072e+00 1.4822000000e+04 6.3786414898e+01 1.0128247348e+00 1.2348194746e-01 1.1793750484e-02 1.6300270881e-01 -2.3051118692e-02 -1.0153327885e+00 1.8262934368e-01 2.6496064185e+00 2.4546697329e+00 6.3786390362e+01 1.1450317509e+00 1.0727128326e+00
3.0290432515e-01 1.4246994802e+01 4.8126516036e+00 1.4822000000e+04 6.3786177317e+01 1.0095688740e+00 1.2348160693e-01 1.1749835665e-02 1.6257883691e-01 -2.3268928638e-02 -1.0186597038e+00 1.8262934368e-01 2.6548765612e+00 2.4551399978e+00 6.3786152738e+01 1.1469471278e+00 1.0746512310e+00
3.0321134896e-01 1.4235957152e+01 4.8170543689e+00 1.4822000000e+04 6.3785941919e+01 1.0063454250e+00 1.2348642879e-01 1.1706588212e-02 1.6215958924e-01 -2.3486650279e-02 -1.0219783552e+00 1.8262934368e-01 2.6600881881e+00 2.4556055946e+00 6.3785917296e+01 1.1488395446e+00 1.0765663952e+00
3.0351838076e-01 1.4224921247e+01 4.8215019161e+00 1.4822000000e+04 6.3785708681e+01 1.0031535097e+00 1.2349635657e-01 1.1664000133e-02 1.6174483859e-01 -2.3704295570e-02 -1.0252886621e+00 1.8262934368e-01 2.6652420230e+00 2.4560667101e+00 6.3785684014e+01 1.1507096025e+00 1.0784585980e+00
3.0382542049e-01 1.4213887092e+01 4.8259941578e+00 1.4822000000e+04 6.3785477578e+01 9.9999255577e-01 1.2351132301e-01 1.1622040098e-02 1.6133450176e-01 -2.3921869609e-02 -1.0285924728e+00 1.8262934368e-01 2.6703389476e+00 2.4565233844e+00 6.3785452869e+01 1.1525575721e+00 1.0803282108e+00
3.0413246808e-01 1.4202854693e+01 4.8305310047e+00 1.4822000000e+04 6.3785248593e+01 9.9686213125e-01 1.2353126482e-01 1.1580686252e-02 1.6092851567e-01 -2.4139373136e-02 -1.0318905899e+00 1.8262934368e-01 2.6753797262e+00 2.4569755868e+00 6.3785223842e+01 1.1543835741e+00 1.0821755797e+00
3.0443952353e-01 1.4191824056e+01 4.8351123658e+00 1.4822000000e+04 6.3785021717e+01 9.9376181369e-01 1.2355613009e-01 1.1539941389e-02 1.6052682000e-01 -2.4356807083e-02 -1.0351815931e+00 1.8262934368e-01 2.6803649141e+00 2.4574232920e+00 6.3784996925e+01 1.1561877236e+00 1.0840009652e+00
3.0474658678e-01 1.4180795186e+01 4.8397381479e+00 1.4822000000e+04 6.3784796934e+01 9.9069083323e-01 1.2358587185e-01 1.1499812500e-02 1.6012930258e-01 -2.4574180078e-02 -1.0384640220e+00 1.8262934368e-01 2.6852950910e+00 2.4578666492e+00 6.3784772100e+01 1.1579705488e+00 1.0858045933e+00
3.0505365774e-01 1.4169768090e+01 4.8444082578e+00 1.4822000000e+04 6.3784574217e+01 9.8764856752e-01 1.2362043180e-01 1.1460273084e-02 1.5973587347e-01 -2.4791499963e-02 -1.0417395209e+00 1.8262934368e-01 2.6901710837e+00 2.4583057585e+00 6.3784549343e+01 1.1597324237e+00 1.0875867919e+00
3.0536073635e-01 1.4158742772e+01 4.8491226010e+00 1.4822000000e+04 6.3784353548e+01 9.8463459826e-01 1.2365975062e-01 1.1421298400e-02 1.5934647118e-01 -2.5008767631e-02 -1.0450093479e+00 1.8262934368e-01 2.6949936640e+00 2.4587406033e+00 6.3784328632e+01 1.1614734960e+00 1.0893479039e+00
3.0566782258e-01 1.4147719239e+01 4.8538810813e+00 1.4822000000e+04 6.3784134913e+01 9.8164857039e-01 1.2370377772e-01 1.1382881293e-02 1.5896104478e-01 -2.5225983210e-02 -1.0482730462e+00 1.8262934368e-01 2.6997634309e+00 2.4591711472e+00 6.3784109958e+01 1.1631938451e+00 1.0910882067e+00
3.0597491641e-01 1.4136697497e+01 4.8586836002e+00 1.4822000000e+04 6.3783918303e+01 9.7868990179e-01 1.2375247168e-01 1.1345034150e-02 1.5857950937e-01 -2.5443150990e-02 -1.0515285533e+00 1.8262934368e-01 2.7044808713e+00 2.4595974640e+00 6.3783893308e+01 1.1648938249e+00 1.0928079078e+00
3.0628201774e-01 1.4125677551e+01 4.8635300590e+00 1.4822000000e+04 6.3783703690e+01 9.7575791530e-01 1.2380578382e-01 1.1307740857e-02 1.5820176698e-01 -2.5660280667e-02 -1.0547767139e+00 1.8262934368e-01 2.7091467187e+00 2.4600197073e+00 6.3783678656e+01 1.1665739165e+00 1.0945072808e+00
3.0658912650e-01 1.4114659405e+01 4.8684203580e+00 1.4822000000e+04 6.3783491055e+01 9.7285219407e-01 1.2386365955e-01 1.1270976271e-02 1.5782775641e-01 -2.5877374111e-02 -1.0580190275e+00 1.8262934368e-01 2.7137617377e+00 2.4604378845e+00 6.3783465982e+01 1.1682343045e+00 1.0961866555e+00
3.0689626589e-01 1.4098172344e+01 4.8735162039e+00 1.4822000000e+04 6.3783285214e+01 9.7459459880e-01 1.2393363349e-01 1.0748053023e-02 1.5839453721e-01 -2.6096788553e-02 -1.1092034917e+00 1.8262934274e-01 2.7182759210e+00 2.4607782973e+00 6.3783260101e+01 1.1634325590e+00 1.0978476126e+00
3.0720338953e-01 1.4087148896e+01 4.8784941846e+00 1.4822000000e+04 6.3783076515e+01 9.7171138326e-01 1.2400052826e-01 1.0713286595e-02 1.5802352465e-01 -2.6313808725e-02 -1.1126398342e+00 1.8262934274e-01 2.7227906484e+00 2.4611882579e+00 6.3783051364e+01 1.1650612393e+00 1.0994876143e+00
3.0751052046e-01 1.4076127250e+01 4.8835156951e+00 1.4822000000e+04 6.3782869747e+01 9.6885344305e-01 1.2407185870e-01 1.0679033804e-02 1.5765610503e-01 -2.6530802485e-02 -1.1160672453e+00 1.8262934274e-01 2.7272562543e+00 2.4615942921e+00 6.3782844559e+01 1.1666708930e+00 1.1011083401e+00
3.0781765861e-01 1.4065107414e+01 4.8885806309e+00 1.4822000000e+04 6.3782664888e+01 9.6602032967e-01 1.2414757596e-01 1.0645269982e-02 1.5729221298e-01 -2.6747773760e-02 -1.1194875376e+00 1.8262934274e-01 2.7316734800e+00 2.4619964481e+00 6.3782639662e+01 1.1682617688e+00 1.1027100938e+00
3.0812480391e-01 1.4054089391e+01 4.8936888862e+00 1.4822000000e+04 6.3782461919e+01 9.6321171696e-01 1.2422763340e-01 1.0611976596e-02 1.5693180047e-01 -2.6964722282e-02 -1.1229016892e+00 1.8262934274e-01 2.7360429714e+00 2.4623947031e+00 6.3782436657e+01 1.1698339764e+00 1.1042931648e+00
3.0843195635e-01 1.4043073188e+01 4.8988403537e+00 1.4822000000e+04 6.3782260833e+01 9.6042729692e-01 1.2431199278e-01 1.0579153791e-02 1.5657482315e-01 -2.7181647799e-02 -1.1263086551e+00 1.8262934274e-01 2.7403652121e+00 2.4627890321e+00 6.3782235534e+01 1.1713876073e+00 1.1058577773e+00
3.0873911588e-01 1.4032058809e+01 4.9040349244e+00 1.4822000000e+04 6.3782061611e+01 9.5766648599e-01 1.2440062050e-01 1.0546810663e-02 1.5622119521e-01 -2.7398556126e-02 -1.1297067002e+00 1.8262934274e-01 2.7446406954e+00 2.4631795555e+00 6.3782036277e+01 1.1729230946e+00 1.1074041211e+00
3.0904628240e-01 1.4021046260e+01 4.9092724893e+00 1.4822000000e+04 6.3781864231e+01 9.5492878591e-01 1.2449347452e-01 1.0514927471e-02 1.5587084437e-01 -2.7615453638e-02 -1.1330973021e+00 1.8262934274e-01 2.7488701146e+00 2.4635663746e+00 6.3781838861e+01 1.1744407802e+00 1.1089324612e+00
3.0935345586e-01 1.4010035546e+01 4.9145529383e+00 1.4822000000e+04 6.3781668673e+01 9.5221387690e-01 1.2459051093e-01 1.0483484137e-02 1.5552372333e-01 -2.7832340426e-02 -1.1364817798e+00 1.8262934274e-01 2.7530541190e+00 2.4639494803e+00 6.3781643268e+01 1.1759407973e+00 1.1104430828e+00
3.0966063621e-01 1.3999026672e+01 4.9198761600e+00 1.4822000000e+04 6.3781474926e+01 9.4952149369e-01 1.2469169220e-01 1.0452472895e-02 1.5517979369e-01 -2.8049215780e-02 -1.1398600114e+00 1.8262934274e-01 2.7571932227e+00 2.4643288422e+00 6.3781449486e+01 1.1774232161e+00 1.1119362212e+00
3.0996784893e-01 1.3982449436e+01 4.9253372340e+00 1.4822000000e+04 6.3781288224e+01 9.5095679137e-01 1.2480181742e-01 9.9089436404e-03 1.5569868375e-01 -2.8263795513e-02 -1.2022915633e+00 1.8262934312e-01 2.7612052297e+00 2.4646629615e+00 6.3781262716e+01 1.1728510162e+00 1.1134158588e+00
3.1027504307e-01 1.3971435602e+01 4.9307451113e+00 1.4822000000e+04 6.3781098072e+01 9.4828346864e-01 1.2491117316e-01 9.8797254383e-03 1.5535727480e-01 -2.8480650130e-02 -1.2058966016e+00 1.8262934312e-01 2.7652556207e+00 2.4650351058e+00 6.3781072529e+01 1.1743057873e+00 1.1148745221e+00
3.1058224391e-01 1.3960423611e+01 4.9361954180e+00 1.4822000000e+04 6.3780909676e+01 9.4563171115e-01 1.2502456813e-01 9.8509135998e-03 1.5501892043e-01 -2.8697504448e-02 -1.2094941919e+00 1.8262934312e-01 2.7692627890e+00 2.4654037142e+00 6.3780884099e+01 1.1757437338e+00 1.1163163732e+00
3.1088945143e-01 1.3949413467e+01 4.9416880389e+00 1.4822000000e+04 6.3780723021e+01 9.4300126154e-01 1.2514196581e-01 9.8224951240e-03 1.5468358284e-01 -2.8914357608e-02 -1.2130849813e+00 1.8262934312e-01 2.7732272702e+00 2.4657687619e+00 6.3780697410e+01 1.1771649382e+00 1.1177416537e+00
3.1119666559e-01 1.3938405176e+01 4.9472228573e+00 1.4822000000e+04 6.3780538098e+01 9.4039182043e-01 1.2526333716e-01 9.7944763090e-03 1.5435121830e-01 -2.9131209622e-02 -1.2166672530e+00 1.8262934312e-01 2.7771494652e+00 2.4661302474e+00 6.3780512453e+01 1.1785695379e+00 1.1191505455e+00
