 x [cm]	x' [rad]	y [cm]	y' [rad]	Phase [rad]	Kinetic Energy [MeV]	Charge State	Rest Mass [GeV/c2]
   -0.406737220497189E+00	   -0.660466605713773E-02	    0.898207516133358E-02	   -0.905864294982032E-02	    0.445572730228867E+00	    0.182626477821302E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.628106686263027E+00	    0.110758727611024E-01	   -0.312847797975843E+00	    0.632023317375704E-02	    0.457572423955539E+00	    0.182636506300682E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.366624325537441E+00	   -0.518299702471304E-02	   -0.556003835359258E-01	   -0.950082280105427E-02	    0.370216746923371E+00	    0.182648278217457E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.189787619956451E+00	    0.104164311856944E-01	   -0.306075257000480E+00	   -0.374734825818315E-02	    0.437071450364539E+00	    0.182629368644882E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.345747601217272E+00	    0.806075411001038E-02	    0.107677863460999E+00	    0.664940634378716E-02	    0.157551774648394E+00	    0.182627505999733E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.297600808111337E+00	   -0.221874278886426E-02	   -0.461090393205774E-01	   -0.467222072547749E-02	    0.463380389009906E+00	    0.182625896673727E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.679252978437898E+00	   -0.700227513825703E-02	    0.149712867727833E-01	   -0.995439645266608E-02	    0.447600904594325E+00	    0.182624302251355E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.419566926755624E+00	    0.127868352652509E-01	   -0.537692828088035E+00	    0.125310180810764E-02	    0.218010209886455E+00	    0.182626313907974E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.107913396344838E+00	   -0.988439952871013E-02	    0.394844919226165E+00	    0.255647366502806E-02	    0.548906586376435E+00	    0.182625837069850E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.588972301664444E+00	    0.378423935817373E-02	    0.142093956253524E+00	    0.113478863575451E-01	    0.310176716571327E+00	    0.182643271431360E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.220338293269424E+00	    0.900864956984114E-02	   -0.288946682338570E+00	   -0.542674567914084E-02	    0.438057090791632E+00	    0.182626895051996E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.630442422838268E+00	   -0.439967324873615E-02	   -0.132763374348138E+00	   -0.114854414052375E-01	    0.339961539806252E+00	    0.182633511169428E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.253735159500184E+00	    0.264311029659402E-02	    0.253688427169840E+00	    0.108640242331616E-01	    0.467946906810177E+00	    0.182628161649490E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.360100074694810E+00	   -0.755536805754710E-02	    0.121518678656179E-01	   -0.748102767756656E-02	    0.451055072587563E+00	    0.182625837069850E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.631711641562558E-01	    0.497460162350726E-02	   -0.328774558830042E+00	   -0.910038296496943E-02	    0.367547985657327E+00	    0.182624868495296E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.829627588155292E-01	   -0.966338643720556E-02	    0.605108363336917E+00	    0.802761334562227E-02	    0.513680227024284E+00	    0.182629711373394E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.202058130761995E-01	   -0.168239691211093E-02	    0.184175963704042E+00	    0.793387945377752E-02	    0.470771731893277E+00	    0.182645506603407E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.464237292731018E-02	    0.103373488605935E-01	   -0.639889669821565E+00	   -0.653691804400161E-02	    0.324228731353281E+00	    0.182622186285286E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.287790819153042E+00	   -0.117075547381322E-01	    0.458180834380477E+00	   -0.358001772824702E-04	    0.401055638158019E+00	    0.182624451261049E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.283506155386885E+00	   -0.960919836452413E-02	    0.133447989138808E+00	   -0.253345822347775E-02	    0.391400817536319E+00	    0.182639352424019E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.386866926191988E+00	    0.874186663040709E-02	   -0.117309795909528E+00	    0.619380008065626E-02	    0.525157328925419E+00	    0.182624987703051E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.161786429327595E+00	   -0.160515290135700E-02	    0.229984271123107E+00	    0.435451017329022E-02	    0.226714796562565E+00	    0.182646072847348E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.332186148059873E+00	   -0.971005221745181E-02	    0.235324146009083E+00	    0.393397449152097E-02	    0.255544411423959E+00	    0.182627297382609E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.626112787029388E+00	    0.672820706004095E-02	   -0.263802318209451E-01	    0.883736014002487E-02	    0.296316297683749E+00	    0.182640812736778E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.108201391902139E+00	   -0.858780803719494E-03	   -0.890797099405570E-01	   -0.801229272401408E-02	    0.350679116171316E+00	    0.182623825413231E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.396437678928169E+00	    0.110543685228546E-01	   -0.373314745941166E+00	    0.338130183154270E-02	    0.171108573125689E+00	    0.182626090388993E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.290810943604765E+00	   -0.290278268894363E-02	   -0.716825479917648E-02	   -0.404708302012161E-02	    0.137089476064583E+00	    0.182626000983177E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.630667200335620E+00	   -0.451479915445853E-02	   -0.112609958958779E+00	   -0.104895642063625E-01	    0.179983623229839E+00	    0.182639665348816E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.273812543158738E+00	   -0.241743580354560E-02	   -0.229875331120235E-01	   -0.382042425116971E-02	    0.142959425704890E+00	    0.182626701338506E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.451514181704579E+00	   -0.549191811969686E-02	   -0.436199551755232E-01	   -0.967864767080620E-02	    0.194097015433245E+00	    0.182625583748930E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.184990694315320E+00	    0.775999186644149E-02	    0.290775398183944E-01	    0.262792473295256E-02	    0.228157809010713E+00	    0.182627610309183E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.405350617109480E+00	   -0.340636370619941E-02	    0.447996032207306E+00	    0.113461662047498E-01	    0.499643489805986E+00	    0.182625464539399E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.266853587678315E+00	    0.551222294652652E-02	    0.105904777783002E+00	    0.804660673820898E-02	    0.201433673950146E+00	    0.182642928702847E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.219260295643789E+00	   -0.143979587974209E-02	   -0.216114043940757E+00	   -0.104235939717896E-01	    0.495646996866443E+00	    0.182625032405070E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.332239546836672E+00	   -0.100707059531491E-01	    0.128095500885542E+00	    0.121957687297389E-02	    0.174328767376206E+00	    0.182624481064764E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.160926615097242E+00	    0.897691568443370E-02	   -0.142055202143234E+00	    0.486118843401966E-03	    0.244873361550099E+00	    0.182623303873086E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.274052578979490E+00	   -0.212736863559294E-02	   -0.813080083885832E-01	   -0.902326573050097E-02	    0.365653729240399E+00	    0.182633675080979E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.176335806934776E+00	   -0.354804580947566E-02	    0.316459059498306E+00	    0.979493297272846E-02	    0.189590970106851E+00	    0.182636148673865E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.320095099066702E+00	   -0.232047674162495E-02	   -0.206912128704567E+00	   -0.113201549313076E-01	    0.578201898368579E+00	    0.182622260791021E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.349102043755966E+00	    0.104202822045405E-01	   -0.273484011397664E+00	    0.324271870413348E-02	    0.192449834261987E+00	    0.182623214465494E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.296849462227283E+00	   -0.500825622966695E-02	   -0.233875057585970E+00	   -0.983534828192071E-02	    0.165839374870774E+00	    0.182634554251493E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.595722440394186E-01	   -0.485716730272579E-02	    0.324757834446650E+00	    0.891187432789728E-02	    0.223055056674464E+00	    0.182629085522024E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.107682150812206E+00	    0.865238702008319E-02	   -0.524821174547975E+00	   -0.752013298115209E-02	    0.217428111120222E+00	    0.182632170062647E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.173086703429317E+00	   -0.838158482602048E-02	    0.934949550005007E-01	   -0.158191721784398E-02	    0.448286173559538E+00	    0.182630784253845E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.462690525664630E+00	    0.398247765460801E-02	    0.683781008860428E-01	    0.101002195813648E-01	    0.532706676094073E+00	    0.182629189831474E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.246309726755453E+00	    0.102614909028452E-02	   -0.267189528544400E+00	   -0.600032071015314E-02	    0.422964721490276E+00	    0.182637221557869E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.339654277986529E+00	   -0.690112326210547E-02	    0.674596224694546E+00	    0.122667124458544E-01	    0.363126635861876E+00	    0.182627312284467E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.162046603183580E+00	   -0.857184657743383E-02	    0.773173666252153E-01	   -0.889182140962037E-03	    0.212873403548323E+00	    0.182627386788425E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.298540919064226E+00	    0.218296639704895E-02	    0.154983414585735E+00	    0.101508928426497E-01	    0.399140701567459E+00	    0.182634241326696E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.321899880631509E+00	    0.768478384325099E-02	    0.675372544369059E-01	    0.669654802986905E-02	    0.292551952439920E+00	    0.182637147050357E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.453356083622520E+00	   -0.747976816819939E-03	   -0.276192468691584E+00	   -0.892326403772906E-02	    0.303119525964446E+00	    0.182625017504989E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.303748690499606E+00	    0.649287302130651E-02	    0.696064483067351E-01	    0.798055547857210E-02	    0.380470468630048E+00	    0.182632363779689E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.279708272082187E-01	    0.883632974782777E-02	   -0.404686082371478E+00	   -0.542746466016844E-02	    0.422737789197001E+00	    0.182630530936478E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.285594334336611E+00	   -0.276926758615482E-02	    0.403449772640165E+00	    0.802427176022455E-02	    0.384187048001383E+00	    0.182624585372437E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.739297298478507E-01	   -0.672084109774041E-02	    0.324236983216401E+00	    0.757184922331497E-02	    0.535105217583821E+00	    0.182625300629624E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.158136933367086E+00	   -0.261000164700854E-02	    0.667830328615713E-01	   -0.145866412567422E-02	    0.323612769900294E+00	    0.182624793989561E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.433123428610540E-01	   -0.984234752049852E-02	    0.446907714723643E+00	    0.465637417146489E-02	    0.294639806302929E+00	    0.182625762564115E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.674819619371238E+00	    0.855902472594571E-02	   -0.115006273829345E+00	    0.944112445795461E-02	    0.325075744704755E+00	    0.182626179796586E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.284964380809424E+00	   -0.589024525052119E-02	   -0.262709018525635E+00	   -0.834501982098893E-02	    0.461528243969000E+00	    0.182634718161268E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.100641643652079E+00	    0.842962583610606E-02	   -0.488895001106862E+00	   -0.707958480706886E-02	    0.563608518120848E+00	    0.182624540668641E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.307856925786791E+00	   -0.217151658525872E-02	   -0.720068791256887E-01	   -0.475798389306739E-02	    0.293540720457597E+00	    0.182625330429786E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.159910034411905E+00	   -0.104355934812705E-01	    0.310918366319533E+00	    0.236684474730417E-02	    0.352002459313019E+00	    0.182626567227118E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.283139045152029E+00	    0.100843476326187E-01	   -0.229976508983378E+00	    0.206329179564044E-02	    0.378703890261563E+00	    0.182626582128975E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.287423474737761E+00	   -0.259451072579432E-02	   -0.184067969194580E+00	   -0.105167103967674E-01	    0.423734138077685E+00	    0.182626939755792E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.245344238146526E+00	   -0.107075014888327E-01	    0.233259552407111E+00	    0.187457883366868E-02	    0.254827117395650E+00	    0.182624332051518E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.434332496975867E+00	    0.874719182865736E-03	   -0.368528009609286E+00	   -0.988353118664101E-02	    0.484311127095481E+00	    0.182630173307885E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.273751538048646E+00	    0.959611667403769E-02	   -0.276731558826719E+00	   -0.498979101321176E-02	    0.497376031646958E+00	    0.182627833826388E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.632661603367569E+00	    0.218166533941221E-02	    0.281319028830189E+00	    0.125464742966883E-01	    0.525132046778859E+00	    0.182625002604908E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.546994227679991E-01	   -0.294172966769147E-02	    0.212349698767361E+00	    0.810345001155063E-02	    0.215948256379333E+00	    0.182641513090331E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.700820787114478E-01	    0.549542002463531E-02	   -0.325242888865028E+00	   -0.856879987186268E-02	    0.303280462896438E+00	    0.182628742797064E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.326009545451643E+00	    0.856234023431134E-02	   -0.278064879805748E+00	   -0.540074175587371E-02	    0.206072662885118E+00	    0.182626924855711E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.457298428727927E+00	    0.624135864982199E-02	   -0.466405052998704E-01	    0.885000005000755E-02	    0.414060388536062E+00	    0.182626060587054E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.293414046032967E+00	    0.277521723965001E-02	    0.567841338708098E+00	    0.123422790282361E-01	    0.169245651764402E+00	    0.182629875283169E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.563895062519851E+00	    0.951382966795754E-02	   -0.173025915616159E+00	    0.806077308589145E-02	    0.378700643899128E+00	    0.182626299007893E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.268704590876905E+00	   -0.456443399107266E-02	   -0.189222152794678E+00	   -0.946405977374390E-02	    0.469023857465596E+00	    0.182624838693357E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.188427768904103E+00	   -0.106900336026232E-01	    0.383925699179094E+00	    0.173313084160462E-02	    0.225257299329456E+00	    0.182630098803926E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.280059669402816E-01	   -0.894285662016082E-02	    0.396969654380377E+00	    0.657541416221782E-02	    0.478558106957416E+00	    0.182624153238109E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.713537420122566E+00	    0.676077773878169E-02	    0.241347595742302E-01	    0.108581988104574E-01	    0.362944518965142E+00	    0.182625777465972E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.101484931050482E+00	   -0.597419094210673E-02	    0.484157014421220E+00	    0.628603128352687E-02	    0.312494372977859E+00	    0.182638175232341E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.277415158785561E+00	    0.120754137829859E-01	   -0.521318139958162E+00	   -0.847921174862238E-03	    0.433241432190449E+00	    0.182625419835603E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.183159718313572E+00	   -0.112913699626009E-01	    0.500959760758127E+00	    0.213135960148200E-02	    0.186984242997773E+00	    0.182640142185164E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.127501267032085E+00	    0.763673178935241E-02	   -0.474528754346971E+00	   -0.873207468903140E-02	    0.530968558865721E+00	    0.182628102047389E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.455803556391356E+00	   -0.690477497792054E-02	   -0.279374442339374E-02	   -0.923269782579020E-02	    0.565417576084859E+00	    0.182623750907496E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.188382605125344E+00	   -0.222998418397783E-04	    0.192668265213292E+00	    0.962652936214134E-02	    0.289176172109431E+00	    0.182628131849327E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.815921698263057E-02	    0.429632265204382E-02	   -0.239157694608871E+00	   -0.781795736765936E-02	    0.305167968144178E+00	    0.182638145428626E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.227748952957018E+00	   -0.367489839300471E-03	    0.202462129543568E+00	    0.518664735937044E-02	    0.416868131192128E+00	    0.182637236457950E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.540123873366656E+00	    0.589727593669486E-02	   -0.188754193791789E-01	    0.960398390525505E-02	    0.380614476505454E+00	    0.182628072243674E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.632654235721884E+00	   -0.814407056113887E-02	    0.107247423163648E+00	   -0.926447548335866E-02	    0.327015424680176E+00	    0.182625151616378E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.162230450858214E+00	   -0.710435600867677E-02	    0.326812792818095E+00	    0.756228407481238E-02	    0.531037669521935E+00	    0.182640574319493E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.238728434987979E+00	    0.112097317547519E-01	   -0.277140318633024E+00	   -0.257391929990128E-02	    0.420837799312262E+00	    0.182626075487136E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.194054262223335E+00	    0.112355908573587E-01	   -0.460261889019017E+00	   -0.257071927553490E-02	    0.444322330352690E+00	    0.182626582128975E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.270266227400544E+00	    0.762550469571542E-02	    0.488288677456188E-01	    0.528351422035619E-02	    0.430064541374607E+00	    0.182625241022194E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.200715262419226E+00	    0.118877792925556E-01	   -0.665776573338513E+00	   -0.385174136972502E-02	    0.306088675991906E+00	    0.182623825413231E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.249804496352180E+00	   -0.974094232460666E-02	    0.240832238008301E+00	   -0.156422511572466E-02	    0.521155712686182E+00	    0.182625375133583E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.145685478137193E+00	   -0.833424942484308E-02	    0.671104773804876E-01	   -0.570393159431222E-03	    0.450734726533552E+00	    0.182630679947948E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.528485660464821E+00	   -0.968391371807266E-02	    0.219780086322721E+00	   -0.705897370717004E-02	    0.325398652667572E+00	    0.182627193076712E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.216939717787636E+00	   -0.612359324386525E-02	    0.277405327434685E+00	    0.686821639174148E-02	    0.314217231407047E+00	    0.182628072243674E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.371821641479937E+00	   -0.903492437591958E-02	    0.705256730011063E-01	   -0.576168187326268E-02	    0.198917542500660E+00	    0.182624913199092E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.208929438236783E+00	    0.898743217894625E-02	   -0.195879625373487E+00	   -0.367430136902705E-02	    0.506069632158288E+00	    0.182629815679292E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.216959375213218E+00	   -0.646455695769000E-02	    0.315467548048622E+00	    0.351151837823165E-03	    0.537412033097985E+00	    0.182623110156044E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.324491390003505E+00	    0.414312660777759E-02	    0.816799269682126E-01	    0.974426995599195E-02	    0.241141465576939E+00	    0.182630083900293E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.174882481829581E+00	   -0.241751077501285E-02	   -0.250107384038125E+00	   -0.981643777704314E-02	    0.385925866597542E+00	    0.182625524146829E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.479056655871364E+00	    0.117713947043736E-01	   -0.240111523059164E+00	   -0.235201632967666E-02	    0.485912384540509E+00	    0.182625017504989E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.175307572027986E+00	   -0.810973362913537E-02	    0.333907340436275E+00	    0.702382828676626E-02	    0.487827053430536E+00	    0.182631723028237E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.200049652741609E+00	    0.670920575121236E-02	   -0.473772451498513E+00	   -0.953436345225648E-02	    0.573127227427835E+00	    0.182626239400463E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.330131820379438E+00	    0.100382620663364E-01	   -0.199982532051359E+00	    0.336369168580994E-02	    0.211486241839850E+00	    0.182625971181238E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.293352426053343E+00	   -0.715988937681723E-02	   -0.161628273125239E+00	   -0.667152582100109E-02	    0.261703503336523E+00	    0.182625315529705E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.209997168416476E+00	   -0.933957582256008E-02	    0.238844145803745E+00	    0.403758622342273E-02	    0.290708038417942E+00	    0.182643599254462E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.487184092891721E+00	    0.197453524069678E-02	   -0.434974622664009E+00	   -0.122156048229940E-01	    0.526010273625124E+00	    0.182626865251834E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.325412358133736E+00	    0.441986398855042E-02	    0.680708030863064E-01	    0.935649238163158E-02	    0.396783671852731E+00	    0.182628027541654E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.324631835310402E+00	    0.910015108147454E-02	   -0.102478631989066E+00	    0.474580628433749E-02	    0.485827567913554E+00	    0.182626880151915E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.519895659736039E+00	    0.117552446396072E-01	   -0.408995074436967E+00	    0.411336933830306E-02	    0.379022220832367E+00	    0.182624481064764E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.367171536223350E+00	   -0.478985130703259E-02	   -0.479082020306630E-01	   -0.961470771944598E-02	    0.463006962009046E+00	    0.182625062210562E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.515991081460061E+00	    0.707337290132236E-02	   -0.483637982649689E-04	    0.974181685233041E-02	    0.564928515143024E+00	    0.182624451261049E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.335978711000326E+00	   -0.583139218306351E-02	    0.613987780890461E+00	    0.109459610619538E-01	    0.312456770547984E+00	    0.182627163271221E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.292366060404720E+00	   -0.116579390978623E-02	    0.289188811804201E+00	    0.689340401077196E-02	    0.484058837279255E+00	    0.182624346953375E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.184666723967848E+00	    0.705355668524098E-02	   -0.606767084666495E+00	   -0.862834956860617E-02	    0.259218410998482E+00	    0.182623765807577E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.377310195961354E+00	   -0.928028410216976E-02	    0.394980300233732E+00	   -0.140659620883391E-02	    0.386384919259352E+00	    0.182646057945490E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.273993659788129E+00	    0.529935985887241E-02	   -0.558191501752441E+00	   -0.949474964654521E-02	    0.326565752666921E+00	    0.182631126982358E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.175406073196473E+00	   -0.852621549656797E-02	    0.628905852108296E+00	    0.915710646295473E-02	    0.560136701270254E+00	    0.182630650144233E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.602939215465131E+00	    0.626862684348416E-02	   -0.668685346186587E-02	    0.865966751807853E-02	    0.270346925365369E+00	    0.182626716238588E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.881636233502851E-02	    0.827392174014640E-02	   -0.279840383429979E+00	   -0.308081838665977E-02	    0.375908855517730E+00	    0.182627461295937E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.254507453614700E-02	    0.505825674244952E-02	   -0.319975669014235E+00	   -0.872537568575219E-02	    0.178340807046383E+00	    0.182632691602791E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.190440770002626E-01	    0.904459117064070E-02	   -0.393611729362015E+00	   -0.569180101519898E-02	    0.229275717660795E+00	    0.182627163271221E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.566337234317007E+00	    0.111684052468259E-01	   -0.375899500430529E+00	    0.454019633689448E-02	    0.333556427672542E+00	    0.182646758299043E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.346895828284641E+00	   -0.116684857561271E-01	    0.434086980314027E+00	   -0.143050512196943E-02	    0.180913444203451E+00	    0.182631365403196E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.323125723598377E+00	   -0.127944510235469E-01	    0.573729748504269E+00	    0.668338857214150E-03	    0.443583039264241E+00	    0.182625255925828E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.869576046479322E-01	   -0.961744988253522E-02	    0.338173785495605E+00	    0.313438470111713E-02	    0.219816688153621E+00	    0.182627565605387E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.134770906855965E+00	   -0.423814860733184E-03	    0.191240299974601E+00	    0.924823451423570E-02	    0.364408802736429E+00	    0.182630054100130E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.229423120381855E-01	   -0.829195713540721E-02	    0.612159134603139E+00	    0.655836630248949E-02	    0.401325678546819E+00	    0.182638875587671E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.937264389040400E-03	    0.400327967563462E-02	   -0.251053466678564E+00	   -0.826002173489407E-02	    0.363898552495650E+00	    0.182626701338506E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.172290006628873E+00	   -0.813727283766675E-02	    0.550861949815448E+00	    0.895877945804521E-02	    0.319090707066120E+00	    0.182635925156660E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.147121802414449E+00	    0.194171508392137E-02	    0.377813600718077E+00	    0.999366510295793E-02	    0.378818714681552E+00	    0.182625747664034E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.461442609341202E+00	   -0.112326770826261E-01	    0.454829734067466E+00	   -0.228439136771932E-02	    0.352341063911016E+00	    0.182626194698443E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.636188541049751E+00	    0.171476003797543E-02	    0.300442558030631E+00	    0.122319946029179E-01	    0.421925788394466E+00	    0.182624466164683E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.477559496884622E-01	   -0.890501698395419E-02	    0.276210842902805E+00	    0.339374360264763E-02	    0.203600829818281E+00	    0.182626835448119E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.375701777613404E+00	    0.710213400507164E-02	   -0.637814879724425E-01	    0.736940437564179E-02	    0.241126165155991E+00	    0.182639128906814E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.108048350526633E+00	    0.886308664539647E-02	   -0.273626310502146E+00	   -0.470041977605298E-02	    0.228030547995395E+00	    0.182625941377523E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.256413278193531E+00	   -0.109716338842194E-01	    0.375030881391871E+00	   -0.203981172670427E-03	    0.511032958498311E+00	    0.182627207976793E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.308223612164465E+00	   -0.717001937246132E-02	    0.159015052644866E-01	   -0.691935401773528E-02	    0.530567706447289E+00	    0.182628295760878E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.359285196778682E+00	   -0.874942278405834E-02	   -0.621698370510382E-01	   -0.624456704026535E-02	    0.181539684584566E+00	    0.182628072243674E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.247773083416132E+00	   -0.471708008935857E-02	   -0.422573647678797E+00	   -0.810045544421748E-02	    0.482284346306912E+00	    0.182629264335432E+00	    0.600000000000000E+01	    0.111748622150701E+02
