 x [cm]	x' [rad]	y [cm]	y' [rad]	Phase [rad]	Kinetic Energy [MeV]	Charge State	Rest Mass [GeV/c2]
    0.446499111610694E+00	   -0.101741839353419E-03	    0.127399189196730E+01	    0.979782286667749E-02	    0.351386739466797E+00	    0.182623512490210E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.538082124843533E-01	    0.381247030654740E-02	   -0.164529279284908E+01	   -0.114526048339017E-01	    0.504948912915508E+00	    0.182629636865883E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.501850392873519E+00	   -0.629048112696219E-02	    0.119626556811125E+01	    0.858152676010057E-02	    0.370653804725223E+00	    0.182636342389131E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.174350254403508E+01	    0.111027609751542E-01	    0.435297671325667E+00	    0.746224233516976E-02	    0.651325374041394E+00	    0.182625047308704E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.139514382960659E+01	   -0.117573264791648E-01	    0.581998310603364E+00	    0.811477840035406E-03	    0.775896620056195E+00	    0.182623825413231E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.105022175677040E+01	   -0.751166434874940E-02	   -0.807614525228576E+00	   -0.727702891817764E-02	    0.519800381298971E+00	    0.182625524146829E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.727986877056890E+00	   -0.385450960984636E-02	   -0.111305049751683E+01	   -0.103479361197956E-01	    0.596713254825372E+00	    0.182625598650787E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.129393601350567E+01	    0.974415505388570E-02	   -0.379440262711445E+00	    0.530979836913941E-03	    0.362011890046877E+00	    0.182627193076712E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.106656529454595E+01	    0.974405819633794E-02	   -0.717193566642539E+00	   -0.428519472843483E-02	    0.712918200130996E+00	    0.182624525768560E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.820480506197429E+00	    0.551004598000836E-02	    0.884275420654727E+00	    0.830694026881382E-02	    0.307428164421644E+00	    0.182627058965323E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.161712358411715E+01	    0.130733818010409E-01	   -0.590802640044434E+00	   -0.114229179597276E-03	    0.516762492484332E+00	    0.182632184962728E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.110730200653815E+01	   -0.100065024375002E-01	    0.523878287144168E+00	    0.271219079950377E-02	    0.533338004326849E+00	    0.182626224500382E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.127538142984814E+01	    0.733642077157092E-02	    0.572924220554693E+00	    0.705290836849734E-02	    0.722031164170763E+00	    0.182624048930435E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.969104376359963E+00	   -0.363711959598768E-02	   -0.131702981973796E+01	   -0.119278419799216E-01	    0.362539320909808E+00	    0.182630933267092E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.790841317938986E+00	    0.662377879107189E-02	   -0.100090491297452E+01	   -0.730111571392492E-02	    0.553050053077489E+00	    0.182626254304097E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.376639768742836E+00	   -0.761943803263786E-03	    0.147569106690788E+01	    0.119107563012235E-01	    0.655960601043310E+00	    0.182626328808055E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.419882448651708E+00	    0.224750123070371E-02	    0.134854026554821E+01	    0.107668202334039E-01	    0.661395512308858E+00	    0.182627088767262E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.667900341767007E+00	   -0.830242892643619E-02	    0.134619406945275E+01	    0.800060964757129E-02	    0.520028415481126E+00	    0.182626403313790E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.875605405046725E+00	   -0.775604106402207E-02	   -0.850626594925537E-01	   -0.101051112069264E-02	    0.532399084729736E+00	    0.182625851969931E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.131656084422103E+01	    0.105443855942209E-01	   -0.341421188700782E+00	   -0.166749912677780E-02	    0.360029604470891E+00	    0.182632259470239E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.146608237476938E+01	   -0.930165050467658E-02	   -0.345419872931974E+00	   -0.606523203095868E-02	    0.566502078113524E+00	    0.182640693527247E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.146496266333305E+01	   -0.107317447467725E-01	    0.758052030198438E+00	    0.456887408727333E-02	    0.466841965601905E+00	    0.182626000983177E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.973072608263112E+00	    0.941580424168896E-02	   -0.718792752742605E+00	   -0.391489295652583E-02	    0.583179107476011E+00	    0.182623065452248E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.147743046443828E+01	   -0.127409530608933E-01	    0.955508619632734E+00	    0.299440971212014E-02	    0.461477078652517E+00	    0.182624659878172E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.894858196116173E+00	   -0.618691712534237E-02	   -0.923873890803965E+00	   -0.827294662958459E-02	    0.545473243481521E+00	    0.182625092012501E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.793450197932190E+00	    0.398346392521453E-02	    0.111881832135112E+01	    0.104598795958750E-01	    0.477180181528325E+00	    0.182624034030354E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.700538267177409E+00	    0.765909563833666E-02	   -0.112506203670783E+01	   -0.595950782662705E-02	    0.394022370735318E+00	    0.182631275993828E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.123100166229450E+01	   -0.683514138600040E-02	   -0.835164075165825E+00	   -0.936975218719319E-02	    0.605871555517118E+00	    0.182633049231384E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.290561260736621E-02	   -0.101001297971416E-02	    0.415767783152102E+00	    0.278043183134422E-02	    0.144491836288036E+00	    0.182648039800171E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.874379442800647E+00	    0.282121526161027E-02	    0.127470753257365E+01	    0.111000502445690E-01	    0.429728562397875E+00	    0.182626909955630E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.945172351057762E+00	   -0.492916598832417E-02	   -0.884867261543707E+00	   -0.924082920318917E-02	    0.567573249952946E+00	    0.182625792366053E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.156977421865678E+00	   -0.289756379006613E-02	    0.157626349813507E+01	    0.113055884801738E-01	    0.583195276371531E+00	    0.182624093634232E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.411952036228842E+00	    0.197395525956344E-02	    0.872481652621342E+00	    0.850303396218940E-02	    0.668672029897356E+00	    0.182625539046910E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.128720506766730E+01	   -0.704640120184231E-02	   -0.748040906533437E+00	   -0.843075085795001E-02	    0.470171068440008E+00	    0.182647682173354E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.857643776777321E+00	   -0.497222522190023E-02	   -0.101479754634930E+01	   -0.983133241897896E-02	    0.349797490131803E+00	    0.182631544214829E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.992119088564879E+00	    0.705230079674911E-02	    0.758805459451093E+00	    0.739607419454977E-02	    0.642045606507709E+00	    0.182624779089480E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.137385241876437E+01	    0.104571467460115E-01	    0.120075982149853E+00	    0.390400965334400E-02	    0.409188963650506E+00	    0.182626701338506E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.709312896448308E+00	   -0.877305975100208E-02	    0.143593248221294E+01	    0.841730292522832E-02	    0.491094772392590E+00	    0.182626433117505E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.810898722353512E+00	   -0.716461909851241E-02	    0.110400994130613E+01	    0.789106748634502E-02	    0.648782287321890E+00	    0.182627237778732E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.107256923642091E+01	    0.951930025676083E-02	   -0.420505100775348E+00	   -0.103239021627680E-02	    0.429021136407668E+00	    0.182628146749408E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.333213341160798E+00	   -0.106700689448226E-02	   -0.115737783644146E+01	   -0.101185904852159E-01	    0.443970159115801E+00	    0.182624600274295E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.626067511915502E-01	    0.190085202539158E-02	   -0.972278675444262E+00	   -0.675545800840929E-02	    0.294824132812825E+00	    0.182626045686973E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.162144564586571E+00	    0.170534308617752E-02	   -0.893355365291075E+00	   -0.772658577552513E-02	    0.483694568789438E+00	    0.182623765807577E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.300312022882634E+00	   -0.373200669801045E-02	    0.107898902203159E+01	    0.852470676982328E-02	    0.526899266240202E+00	    0.182628176554900E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.341420246110025E-01	    0.184089208105397E-02	   -0.117338089918268E+01	   -0.963804014390782E-02	    0.519583610848097E+00	    0.182625345331644E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.105436696324579E+01	    0.746432675132346E-02	   -0.125487601065846E+00	    0.173899677684083E-02	    0.481993189267734E+00	    0.182632021052953E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.101574718134397E+01	   -0.575362022882510E-02	   -0.481465811289684E+00	   -0.574043281740025E-02	    0.616283060294979E+00	    0.182625658256441E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.106207637654699E+01	    0.967973919668984E-02	   -0.608027000825690E+00	   -0.358020333005563E-02	    0.166847147081124E+00	    0.182655997019054E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.135985921664436E-01	    0.473472152043176E-03	   -0.147545726216196E+01	   -0.107933448663958E-01	    0.497964048362882E+00	    0.182625494343114E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.118308339707472E+01	   -0.838335899552512E-02	   -0.773457833712758E+00	   -0.708038388183788E-02	    0.386183469226047E+00	    0.182629815679292E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.112171537990763E+01	    0.937164651313615E-02	   -0.468579816239192E-01	    0.141603785668984E-02	    0.270531490050640E+00	    0.182633838992530E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.117909878471947E+01	    0.862024987200093E-02	    0.478575278625055E+00	    0.593047607326433E-02	    0.504550502412958E+00	    0.182626254304097E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.533932551712849E+00	   -0.132708396213311E-02	   -0.123786938670820E+01	   -0.108651638067372E-01	    0.599467213637456E+00	    0.182635567528067E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.108016456381337E+01	   -0.916807183912206E-02	    0.623134966559871E+00	    0.406588818514272E-02	    0.651100262232365E+00	    0.182628146749408E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.246561487409406E+00	    0.232315838420582E-02	   -0.160970351603611E+01	   -0.121971879190810E-01	    0.377125627595807E+00	    0.182629592162087E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.111117330103262E+01	    0.842722209254098E-02	   -0.893475643273281E+00	   -0.609337659916356E-02	    0.504070491922471E+00	    0.182630456430743E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.648328439536625E+00	   -0.825999786993671E-02	    0.147507515046017E+01	    0.849584601455852E-02	    0.534940148654084E+00	    0.182624883395377E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.325579612952777E+00	   -0.318628868935812E-02	    0.413155969318165E+00	    0.201479969182536E-02	    0.282866899129257E+00	    0.182622499208307E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.890383825433320E+00	    0.975558703848910E-02	   -0.125813547466679E+01	   -0.686219502604082E-02	    0.381161150990316E+00	    0.182645864230224E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.829132180865043E+00	   -0.512433906933475E-02	   -0.188062696631835E+00	   -0.332972039832250E-02	    0.485232576584887E+00	    0.182622678025268E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.468657473829454E+00	    0.696164166638446E-02	   -0.136170565095528E+01	   -0.914385617142991E-02	    0.390132970034464E+00	    0.182623318773167E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.410158520386283E-01	   -0.335378961553979E-02	    0.144440610203163E+01	    0.100459672474258E-01	    0.380739494064415E+00	    0.182647220237087E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.131980669518852E+01	   -0.918342376044202E-02	    0.714242079381062E+00	    0.458287931615039E-02	    0.513854915586422E+00	    0.182622886638839E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.147992480269785E+01	   -0.123035713835638E-01	    0.519286855966481E+00	    0.307452843846005E-03	    0.749529570113917E+00	    0.182627222878651E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.688454006536984E+00	   -0.407318694433379E-02	   -0.112352047409660E+01	   -0.100119046903260E-01	    0.656158408699150E+00	    0.182633719784775E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.634703064948906E+00	   -0.503698008051324E-02	    0.918786516498937E+00	    0.712338620433137E-02	    0.166776949264464E+00	    0.182652390940063E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.173669539557851E+01	    0.107473589674551E-01	    0.594845573038025E+00	    0.858153141671344E-02	    0.793594310660846E+00	    0.182625688060156E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.105060889178968E+01	    0.504681078800749E-02	    0.108593694268928E+01	    0.106283167340748E-01	    0.671118230605437E+00	    0.182626880151915E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.100566891956224E+01	    0.883301237681699E-02	   -0.847354618746625E+00	   -0.575676495572999E-02	    0.480879803885924E+00	    0.182624659878172E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.881147079896993E+00	    0.785574486562800E-02	   -0.103090754608421E+01	   -0.717759300386980E-02	    0.583316538048065E+00	    0.182628370266613E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.143173087222421E+01	   -0.999377684584070E-02	   -0.364202991507785E+00	   -0.621283268919662E-02	    0.527994561486584E+00	    0.182624153238109E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.553977067843891E+00	    0.309316122056734E-02	    0.152411452642844E+01	    0.113208100163333E-01	    0.382851707249526E+00	    0.182630918365234E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.807840174242195E-01	   -0.458482297053743E-02	    0.158473412468301E+01	    0.109330855273597E-01	    0.637615700409327E+00	    0.182634435040185E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.211147306071882E+00	    0.280001591814635E-04	    0.111785767305845E+01	    0.961746945613548E-02	    0.635867488424154E+00	    0.182627207976793E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.912476778466600E+00	    0.753890799442124E-02	    0.310719162980955E+00	    0.247876364374086E-02	    0.579129567017038E+00	    0.182623959522843E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.124003343770199E+01	   -0.116933716266434E-01	    0.120325924418138E+01	    0.526996021726653E-02	    0.765232601233733E+00	    0.182622558815737E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.418609916726938E+00	   -0.139200296634990E-02	    0.170820197052525E+01	    0.131713284143202E-01	    0.570475821974898E+00	    0.182629368644882E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.156695990564221E+01	   -0.117784721582215E-01	    0.295033952772780E+00	   -0.194004625445679E-02	    0.690992820373804E+00	    0.182622543912103E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.798806892969525E+00	    0.295811618761909E-02	    0.100712635865638E+01	    0.886037591481134E-02	    0.457646513024430E+00	    0.182643435341134E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.135528661331081E+01	   -0.112002968593519E-01	    0.376177865515625E+00	   -0.581996158142391E-03	    0.609241225457293E+00	    0.182633079035099E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.524724188987977E+00	    0.588347606444549E-02	   -0.995362922230573E+00	   -0.750271166107133E-02	    0.311684680298422E+00	    0.182625226122113E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.908922392696802E-01	    0.487786002540779E-02	   -0.162387568448468E+01	   -0.110528718716510E-01	    0.286463448762411E+00	    0.182644329409953E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.152077223701018E+01	    0.122303420872409E-01	   -0.738739380527125E+00	   -0.123780318899527E-02	    0.598120068439750E+00	    0.182628772599003E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.342365329881078E+00	    0.594368886286211E-02	   -0.137887683222799E+01	   -0.982481502360180E-02	    0.479843690164774E+00	    0.182624987703051E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.533232298475570E+00	    0.271736720660519E-02	    0.957618983548297E+00	    0.920776947969123E-02	    0.500381198605489E+00	    0.182628414970409E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.665120288648570E-02	    0.338573527606022E-02	   -0.135559807942046E+01	   -0.939366948223189E-02	    0.490077502108487E+00	    0.182625315529705E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.102291891464882E+01	   -0.891914607873369E-02	    0.989140284058400E-01	   -0.359398159342634E-03	    0.471980687723493E+00	    0.182626597029056E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.274012800567663E+00	    0.346535823391568E-02	   -0.112649629081863E+01	   -0.894819088643864E-02	    0.471231961064874E+00	    0.182636133772007E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.125848144831217E+01	    0.916876440951419E-02	    0.339240040250285E+00	    0.558770605930611E-02	    0.489609461070824E+00	    0.182624019128497E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.154526789180853E+01	   -0.119940221115034E-01	    0.446130737864575E+00	   -0.839884152081611E-03	    0.714656852886290E+00	    0.182624555570499E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.111525472273969E+01	   -0.599417805588055E-02	   -0.651532525576489E+00	   -0.735383462524489E-02	    0.676294615349729E+00	    0.182627714616856E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.141529538089561E+01	   -0.117234449639003E-01	    0.794023164866655E+00	    0.192665687864199E-02	    0.436391476428753E+00	    0.182622380000552E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.125536207688891E+01	   -0.979704333385635E-02	    0.737982973076566E+00	    0.478478911900446E-02	    0.444538945000965E+00	    0.182631886943341E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.959929955919153E+00	    0.937710872003626E-02	   -0.666973253160553E+00	   -0.325866025304869E-02	    0.379340901688204E+00	    0.182627625209264E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.351740756974676E+00	    0.984901046285448E-03	   -0.146851383781324E+01	   -0.118430748618253E-01	    0.327593800241762E+00	    0.182653657539333E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.123785976524585E+00	   -0.421190138822604E-02	    0.141626318506168E+01	    0.106429301165931E-01	    0.528632260149670E+00	    0.182624406557252E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.103919627450488E+01	    0.717574574136925E-02	    0.995724585808045E+00	    0.803496054941341E-02	    0.464440274904404E+00	    0.182628653387695E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.992986221070522E+00	   -0.930207798173833E-02	    0.484387212984426E+00	    0.221134274834320E-02	    0.575924965935406E+00	    0.182623989326558E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.523391585592991E+00	    0.207399327391577E-02	    0.107330845211835E+01	    0.979656837516948E-02	    0.698352845566044E+00	    0.182625390035440E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.121676497047848E+01	    0.929610787043166E-02	   -0.390959336976824E+00	    0.335947822169584E-03	    0.633560430350279E+00	    0.182628191453205E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.113745010757738E+01	   -0.827914679339338E-02	   -0.529912601604895E+00	   -0.631562695270851E-02	    0.621405246956497E+00	    0.182627103669120E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.185229173890195E+00	    0.479562157670078E-03	    0.166149235758202E+01	    0.117448030003302E-01	    0.470371222401556E+00	    0.182642451864723E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.834542619908815E+00	   -0.679075920870710E-02	   -0.480568035085174E+00	   -0.389998387909010E-02	    0.289984554321059E+00	    0.182634166819184E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.151232484358444E+01	    0.117512166694720E-01	   -0.248498570670211E+00	   -0.609857138623300E-03	    0.515289403071883E+00	    0.182625226122113E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.102617480474909E+01	   -0.865812709471393E-02	    0.110413849502073E+01	    0.750939333447739E-02	    0.663405545205126E+00	    0.182625270825909E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.997398066538506E+00	   -0.722431035628724E-02	   -0.845108439943591E+00	   -0.669906176990345E-02	    0.666818304649138E+00	    0.182625568848849E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.466225070035205E+00	    0.746814192643431E-03	   -0.156752450103669E+01	   -0.121397672257431E-01	    0.676706403655065E+00	    0.182624630076234E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.765212520171543E+00	   -0.641312234020043E-02	   -0.492500194495381E+00	   -0.373288435293809E-02	    0.464195359112995E-01	    0.182646534781838E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.290446846924063E-01	   -0.312018760396350E-02	    0.128321808305771E+01	    0.100983867385380E-01	    0.686863265236882E+00	    0.182628340464674E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.757772214998219E-01	    0.169816910838526E-02	   -0.523664388719784E+00	   -0.330019421307817E-02	    0.479135425653864E+00	    0.182624689681887E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.639576587564432E+00	   -0.133489997042525E-02	   -0.119419464806707E+01	   -0.984257907039002E-02	    0.506494934173460E+00	    0.182630113704008E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.275845594908231E+00	    0.199546741405320E-02	   -0.155116871479696E+01	   -0.120471853799231E-01	    0.480661198498615E+00	    0.182626582128975E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.120765792045823E+01	    0.108258387268503E-01	   -0.991126356560575E+00	   -0.377692939145938E-02	    0.561217785411201E+00	    0.182637147050357E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.692547285667741E+00	   -0.717757612383175E-02	    0.992845116734667E+00	    0.506665994980857E-02	    0.435849370328011E+00	    0.182627923232204E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.114911612708203E+01	    0.104026215345580E-01	   -0.610382240645425E+00	   -0.256094038850144E-02	    0.597116128293382E+00	    0.182629413348678E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.120714207153686E+01	   -0.898544972678829E-02	   -0.390838138207631E+00	   -0.550333299106434E-02	    0.505373282529371E+00	    0.182629264335432E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.766733184718407E+00	    0.470305403778147E-02	    0.103322733062522E+01	    0.961024611824676E-02	    0.528111428188993E+00	    0.182624481064764E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.144493688663387E+01	   -0.824342591604400E-02	   -0.691670117348270E+00	   -0.832782388097123E-02	    0.414286284451143E+00	    0.182639844160448E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.202306037041479E+00	   -0.509445432489920E-02	    0.142194495964067E+01	    0.102452758663289E-01	    0.641195882962506E+00	    0.182625270825909E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.717790320777214E+00	    0.719756662929249E-02	   -0.971111725929962E+00	   -0.690117972335294E-02	    0.254073897708686E+00	    0.182638085824749E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.105007299614989E+01	   -0.735178513368774E-02	   -0.595042880073027E+00	   -0.696442770204023E-02	    0.478336717856731E+00	    0.182624168139967E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.107521637764840E+01	    0.824876206079316E-02	    0.470374737952067E+00	    0.463015604400560E-02	    0.478399134809080E+00	    0.182626194698443E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.120726166453131E+01	   -0.893182510426450E-02	   -0.457013102628128E+00	   -0.563296471154765E-02	    0.229608716689327E+00	    0.182640991550187E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.232900453004175E+00	    0.194619812154960E-02	   -0.153052213243938E+01	   -0.120074486396320E-01	    0.389228247254534E+00	    0.182627118569201E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.765609201247924E+00	   -0.864777451297450E-02	    0.119966688341664E+01	    0.769849419230148E-02	    0.301229449366518E+00	    0.182645044667140E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.778733724931600E+00	    0.649998786011529E-02	   -0.520177705360414E+00	   -0.163052713396475E-02	    0.227175638922978E+00	    0.182626746042303E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.919699384802141E+00	   -0.813449749639440E-02	    0.741102708123787E+00	    0.517911808201596E-02	    0.658005518466128E+00	    0.182626135094566E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.145564043501473E+01	    0.104021847442706E-01	    0.196843718730076E+00	    0.517570012816712E-02	    0.514418590750403E+00	    0.182635329109004E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.104854973702812E+00	   -0.274617857394698E-03	   -0.933994934575470E+00	   -0.836668797200993E-02	    0.416185130617223E+00	    0.182628519278083E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.896443717268641E+00	    0.751604681918215E-02	    0.299526236891676E+00	    0.250341179416999E-02	    0.427835424991759E+00	    0.182625270825909E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.143047551045275E+01	    0.846013875761819E-02	    0.582456479400559E+00	    0.753575721391961E-02	    0.732908820765234E+00	    0.182625688060156E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.833494192659044E+00	   -0.540963437324572E-02	   -0.109405199685863E+01	   -0.950753111755923E-02	    0.614742519136898E+00	    0.182625315529705E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.563960866275364E+00	   -0.689500633543539E-02	    0.126310756950842E+01	    0.885670464122221E-02	    0.499456182358683E+00	    0.182623259169290E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.259987852797723E+00	    0.116631604814720E-02	    0.138715638601424E+01	    0.107559228279583E-01	    0.709849364206142E+00	    0.182629279239066E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.926318449637973E+00	   -0.670108402064252E-02	   -0.848373705493590E+00	   -0.703750905013159E-02	    0.547355204646369E+00	    0.182623721103781E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.138324527782935E+01	    0.114235522420127E-01	   -0.398676416983666E+00	    0.313417819417265E-03	    0.452836437323333E+00	    0.182628981214350E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.612625871348074E+00	    0.125527912368816E-02	    0.116964828362542E+01	    0.966187119120285E-02	    0.386988713698576E+00	    0.182627312284467E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.115262905755627E+01	    0.917643571356129E-02	   -0.961926699064509E+00	   -0.640410492560342E-02	    0.379630516864291E+00	    0.182631380303278E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.123305267674767E+01	   -0.946087034335542E-02	    0.916555123955174E+00	    0.605635502943322E-02	    0.420912098588820E+00	    0.182626716238588E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.105211011480459E+01	   -0.979689432224441E-02	    0.867701136127277E+00	    0.537577010327503E-02	    0.446875999815517E+00	    0.182624436360967E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.412681233807587E+00	   -0.203930766238082E-02	   -0.326794428897859E+00	   -0.322326417444721E-02	    0.302478708226556E+00	    0.182626567227118E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.512588409911030E+00	   -0.515656236475516E-02	    0.102570087075436E+01	    0.785428583258316E-02	    0.503833269826549E+00	    0.182626969559507E+00	    0.600000000000000E+01	    0.111748622150701E+02
