 x [cm]	x' [rad]	y [cm]	y' [rad]	Phase [rad]	Kinetic Energy [MeV]	Charge State	Rest Mass [GeV/c2]
    0.326133878592294E-01	   -0.623705349929123E-02	    0.359892401278645E+00	   -0.160150283867932E-01	    0.663002645801432E+01	    0.182634577027940E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.448866997869965E+00	   -0.185548802561934E-01	    0.958934029490825E-01	   -0.771665482016108E-03	   -0.567763637124407E+02	    0.182625532021419E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.150328155865748E+00	    0.249590052368365E-02	   -0.483287067710248E-01	    0.686964725369321E-02	   -0.378627386427866E+02	    0.182626172772871E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.240331741499549E+00	    0.575514910898031E-02	    0.531212167130752E-02	   -0.338029506879607E-02	    0.425366463212991E+02	    0.182628750673430E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.208097839453595E+00	    0.912527926132504E-02	   -0.391095822356099E+00	    0.142838167248608E-01	    0.283064328058794E+02	    0.182626828424404E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.187025642417745E+00	   -0.888143386054468E-02	    0.392973830164272E+00	   -0.187200070040992E-01	   -0.216601788465143E+02	    0.182628527156226E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.363784535090855E-01	   -0.102670291717828E-01	    0.349890212298666E-01	   -0.108332272438211E-01	    0.306828441701905E+02	    0.182639405004181E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.210797079572125E+00	   -0.462774380865496E-03	    0.139961478200745E+00	    0.742969628437020E-02	   -0.443928320675048E+02	    0.182624667752762E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.259395305385000E+00	    0.124659063795297E-01	   -0.348006520224989E+00	    0.172022714606335E-01	    0.331175674265806E+02	    0.182625472417541E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.199840537806534E+00	   -0.128043671037962E-01	    0.488318363894759E+00	   -0.205272038565187E-01	   -0.155935933366635E+02	    0.182627022136117E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.289970297705889E+00	    0.177341351769579E-01	   -0.481813726429595E+00	    0.174820562357017E-01	    0.293598663045305E+02	    0.182625383011725E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.425320702541022E+00	   -0.298897869206662E-01	    0.463549366668968E+00	   -0.185970876763411E-01	   -0.267059603136915E+02	    0.182626217476667E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.449297977087730E+00	    0.333971427803688E-01	   -0.541399928277525E+00	    0.222007393906887E-01	    0.340395634836836E+02	    0.182641014328411E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.349005319441928E+00	    0.178187441719526E-01	   -0.434361526373005E+00	    0.110134935693331E-01	    0.428919401306962E+02	    0.182627662889345E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.397725856561046E+00	   -0.273577935847163E-01	    0.522465603411725E+00	   -0.195431442532710E-01	   -0.263884243028699E+02	    0.182624161116252E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.455626187260637E+00	   -0.356449019922329E-01	    0.547583019678709E+00	   -0.249276010740986E-01	   -0.199830572121431E+02	    0.182622700801716E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.218194700185436E+00	   -0.289958494728725E-02	   -0.656965080602133E-02	    0.341311655488983E-02	   -0.415681583022735E+02	    0.182625144590887E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.274219679794967E+00	   -0.881687886235649E-02	    0.354248844658714E+00	   -0.690320625743812E-02	   -0.406319497498200E+02	    0.182635694613964E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.203236746406433E+00	    0.735286830026511E-02	   -0.293743149617369E+00	    0.130131678526659E-01	    0.308945983718696E+02	    0.182629763951780E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.594345532253212E-01	   -0.550976361652545E-02	    0.386072970444918E+00	   -0.155514274487807E-01	   -0.946795650410335E+00	    0.182624146214394E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.316676527631539E+00	    0.190074765790182E-01	   -0.487895175156078E+00	    0.164181838568689E-01	    0.327200728416358E+02	    0.182637423149501E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.215103205027493E+00	   -0.115238500153556E-01	    0.464065041605447E+00	   -0.196213394133965E-01	   -0.220674030630998E+02	    0.182629808655577E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.960758544890409E-01	   -0.185017954317751E-01	    0.188825279789307E+00	   -0.185259760019998E-01	    0.193167088129371E+02	    0.182628914586758E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.246258815039450E+00	    0.206792706799223E-01	   -0.430937969658476E+00	    0.183512408864695E-01	    0.130493058725527E+02	    0.182623803487658E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.210703670990655E+00	    0.608002301141063E-02	   -0.274073131585112E+00	    0.678603622302658E-02	    0.353016016909646E+02	    0.182624637954376E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.205684763383953E+00	    0.939773575249887E-02	    0.220813231097614E+00	   -0.110500355328543E-01	    0.270104680590358E+02	    0.182631790510257E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.147884016758473E+00	    0.416803843976652E-02	   -0.589532169679593E-02	    0.676828246077402E-02	   -0.408154389949613E+02	    0.182626023761401E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.125258091117785E+00	   -0.799989903034455E-02	    0.118239995533564E+00	   -0.402292358025366E-02	   -0.103388331170018E+02	    0.182626962534016E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.331585618816472E+00	   -0.267007512581777E-01	    0.361809946882969E+00	   -0.177771810684986E-01	   -0.141924303496466E+02	    0.182639941444407E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.461466038196132E+00	    0.238770900333329E-01	   -0.433558826054076E+00	    0.815871122213744E-02	    0.568777937976329E+02	    0.182626917830220E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.195418398761335E+00	    0.255567291620659E-01	   -0.291594802804433E+00	    0.206896296150392E-01	   -0.860452012148048E+01	    0.182624354829741E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.148793589139325E+00	    0.222997382085748E-01	   -0.238147613537941E+00	    0.204302648026410E-01	   -0.124230712513284E+02	    0.182623162737983E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.230610278424194E+00	   -0.133533028291728E-01	    0.460292039027564E+00	   -0.165064432036295E-01	   -0.212410166087740E+02	    0.182627081743547E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.119919140386815E+00	   -0.235902143614944E-02	   -0.264833791974568E+00	    0.132943891664166E-01	   -0.210559069424021E+02	    0.182624980681112E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.158658893946309E+00	    0.232643309371667E-02	   -0.161983854910681E+00	    0.558819457689139E-02	    0.309052715152909E+02	    0.182636722794172E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.209317752318618E+00	   -0.104307712926901E-01	    0.370925627721990E+00	   -0.200694882208968E-01	   -0.234462594267643E+02	    0.182638332120177E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.473282484713276E-01	   -0.816505152417595E-03	   -0.326901284719635E+00	    0.142077803388425E-01	   -0.816294486850857E+01	    0.182626172772871E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.225967934851796E+00	   -0.201829726895866E-02	    0.188051589871512E+00	    0.440934525760623E-02	   -0.449359966219904E+02	    0.182637438051358E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.909630119424287E-01	   -0.404850469696802E-02	   -0.617819836302926E-02	   -0.982774368558564E-02	    0.296319734799447E+02	    0.182625964157523E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.261377150613941E+00	   -0.995461566958412E-02	    0.384008009075056E+00	   -0.990392701737229E-02	   -0.354513058656469E+02	    0.182644814124444E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.225322072140295E+00	    0.131340978751141E-01	   -0.425749483306416E+00	    0.230204374777160E-01	    0.239675858339696E+02	    0.182631924621646E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.145192206223919E+00	   -0.129222169456552E-02	    0.208446563903663E+00	   -0.661887441010495E-02	   -0.286146669708647E+02	    0.182623579968677E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.507444541600446E-01	    0.308040483210386E-02	   -0.308227638276692E+00	    0.158326920423572E-01	   -0.175040653347349E+02	    0.182633608449834E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.105129726708621E+00	   -0.425388377486811E-02	    0.128650620488142E+00	   -0.104230857568401E-01	    0.333725663102252E+02	    0.182624578346946E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.366338279587946E+00	   -0.336469051835211E-01	    0.455823065727446E+00	   -0.246499545858717E-01	   -0.571326097784441E+01	    0.182631701104441E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.252078692509059E-01	    0.134174443639845E-01	   -0.601592116368454E-01	    0.158313093199783E-01	   -0.335700998606441E+02	    0.182644322386238E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.518653578398386E+00	    0.367987872571749E-01	   -0.544042163642081E+00	    0.215484555231863E-01	    0.438269016233639E+02	    0.182637646666706E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.241618107864577E+00	   -0.258054370228500E-01	    0.313633778830267E+00	   -0.210247434244910E-01	    0.356722617827862E+01	    0.182626247278606E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.165165250196519E+00	    0.304197797731884E-02	   -0.128888055843191E+00	    0.568112265218249E-02	    0.312227942242693E+02	    0.182622879615124E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.148869539405517E+00	    0.140808050050732E-02	    0.112372503415192E+00	    0.105096267966281E-02	   -0.356362610886401E+02	    0.182640597097716E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.158314542224007E+00	    0.984238885499565E-02	   -0.442807115478127E+00	    0.165459405450863E-01	    0.158143631187538E+02	    0.182624503842987E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.190705084713931E-01	    0.989037081999607E-02	   -0.996575729553857E-02	    0.628769460318118E-02	   -0.247879188420408E+02	    0.182629510630861E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.136184008761428E+00	   -0.798873233384106E-02	    0.122180388066600E+00	   -0.320296303394938E-02	   -0.128905432118912E+02	    0.182645052545283E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.617555065663074E-01	    0.106949432772394E-01	   -0.182197769486111E-01	    0.139024797061035E-01	   -0.355188576087710E+02	    0.182625949255666E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.108905091372357E+00	   -0.996514591101557E-03	    0.276689759093983E+00	   -0.156028448900218E-01	    0.273223907790991E+02	    0.182624474041049E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.882653283126321E-01	    0.548069140318470E-02	    0.449382120167071E-01	    0.220945546840587E-02	   -0.308393687283424E+02	    0.182625129690805E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.264675924138882E+00	    0.109505765002257E-01	   -0.354916861767035E+00	    0.127037552368082E-01	    0.373905804763722E+02	    0.182625785342339E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.192808615514659E+00	    0.107789633971313E-01	   -0.443953777083750E+00	    0.182807165491481E-01	    0.212837874629982E+02	    0.182641014328411E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.114725336869236E+00	    0.166000885499902E-01	   -0.330595961807387E+00	    0.172653110826516E-01	   -0.868031734319467E+01	    0.182624921075458E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.283815764804406E-01	   -0.101274248834949E-01	    0.144597098753480E+00	   -0.116302147150160E-01	    0.282723038490168E+02	    0.182637274136255E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.425203895382009E+00	    0.193892233524614E-01	    0.392429885138528E-01	   -0.627481348568749E-02	    0.568086434036085E+02	    0.182635262479636E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.216373916687832E+00	    0.255087352763676E-01	   -0.298471542935321E+00	    0.218886525333567E-01	   -0.363062203699238E+01	    0.182628542056307E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.528625797647845E+00	    0.357088026635702E-01	   -0.544886822347399E+00	    0.195867981891024E-01	    0.487503391483355E+02	    0.182627603285468E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.408768212464703E-01	    0.111419389593794E-01	   -0.245138770848569E-01	    0.134358266120667E-01	   -0.317115425237478E+02	    0.182626217476667E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.250532194954854E+00	   -0.244124930268926E-01	    0.304943064482417E+00	   -0.185500155285381E-01	   -0.185352533853328E+01	    0.182639598719447E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.137394516524368E+00	    0.201336366808630E-02	   -0.783579912427776E-01	   -0.466112656856189E-02	    0.274349114792667E+02	    0.182623371355106E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.205063893117500E+00	   -0.142441996894978E-01	    0.217452429904626E+00	   -0.856861428181976E-02	   -0.138915033286473E+02	    0.182625725738461E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.738238983619616E-01	    0.626476994189273E-02	    0.276495355076392E-01	    0.351670846804418E-02	   -0.291572222788850E+02	    0.182624697558254E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.176994422841254E+00	   -0.109858642041870E-01	    0.466603935462138E+00	   -0.190837411950628E-01	   -0.149492421359044E+02	    0.182628482452429E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.848209799292950E-01	    0.681332253425261E-02	   -0.249880376850284E-01	    0.616225516034806E-02	   -0.325490370121327E+02	    0.182623728981923E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.122208892275303E+00	   -0.212059035256708E-01	    0.231298512664892E+00	   -0.186167863527251E-01	    0.190529729372112E+02	    0.182640835515002E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.270064605402834E+00	    0.855633057994268E-02	    0.127181666075719E+00	   -0.936879234754820E-02	    0.436743812193651E+02	    0.182626008859543E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.315702044894157E+00	    0.173507056148707E-01	   -0.461188004384720E+00	    0.144047553129250E-01	    0.363089507492281E+02	    0.182627349964548E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.794334134958639E-01	   -0.680954403640583E-02	    0.431312690908225E+00	   -0.192926751299663E-01	   -0.240656019603847E+01	    0.182627960912285E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.230744819257019E+00	    0.103445390721247E-01	   -0.359659207804992E+00	    0.161244046184826E-01	    0.311342253137652E+02	    0.182625517121338E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.433185853236864E+00	   -0.242784900602738E-01	    0.484631569131827E+00	   -0.137066801583333E-01	   -0.408128014946555E+02	    0.182635933034803E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.443389905170743E+00	   -0.207337874689972E-01	    0.438214618102328E+00	   -0.794986609043357E-02	   -0.505041869416268E+02	    0.182624831667866E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.474116795269846E+00	    0.372819939702285E-01	   -0.519146564254346E+00	    0.241610441214677E-01	    0.321804894922315E+02	    0.182630732526334E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.413248564398424E+00	   -0.193010632493713E-01	    0.451110404490184E+00	   -0.951590002149943E-02	   -0.473380543488207E+02	    0.182630956045315E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.193654697631984E+00	    0.221850789088049E-01	   -0.354115451777186E+00	    0.188376261410452E-01	   -0.185149734330036E+01	    0.182622969020940E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.200699200382173E+00	   -0.104635334538608E-01	    0.438843307185847E+00	   -0.204382484783307E-01	   -0.211375281708373E+02	    0.182624161116252E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.268651143983480E+00	   -0.100294257361934E-01	    0.363800257312874E+00	   -0.113002011440161E-01	   -0.371025076851339E+02	    0.182636678092152E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.544943089774568E-01	    0.865836599596854E-02	   -0.544073873650013E-01	    0.709302759076988E-02	   -0.302397818350691E+02	    0.182631075254847E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.273113922197213E+00	   -0.123237209852873E-01	    0.424404797671261E+00	   -0.126207263575965E-01	   -0.327064537633686E+02	    0.182628512256144E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.220249108577209E+00	   -0.699408656775051E-02	   -0.208175033266598E+00	    0.127029623397442E-01	   -0.332388013664083E+02	    0.182627335064467E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.115927143674990E+00	   -0.350524049671488E-02	    0.822902230562568E-01	   -0.768955837854939E-02	    0.339121712926478E+02	    0.182632684579076E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.204801996413727E+00	    0.169806190627843E-01	   -0.228711717264984E+00	    0.117290889408948E-01	    0.109103431638120E+02	    0.182624623050742E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.115899193765834E+00	    0.774657322025085E-02	   -0.407525960834289E+00	    0.148904227161409E-01	    0.998297542706763E+01	    0.182633072009608E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.140543127402625E+00	   -0.612932178131443E-02	    0.392140975724454E+00	   -0.167997863115405E-01	   -0.171309539222952E+02	    0.182625681034665E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.295594839797885E+00	    0.999698377636934E-02	    0.218222084659987E-01	   -0.386762540507761E-02	    0.462054503053853E+02	    0.182629108300247E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.702486993197140E-01	    0.291297507195950E-02	   -0.290711603724908E+00	    0.155401038221010E-01	   -0.215316843907861E+02	    0.182631879917849E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.247101679968125E+00	   -0.259964356588288E-01	    0.403193314535851E+00	   -0.216884643745569E-01	    0.298314723550456E+01	    0.182625517121338E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.139746669047653E+00	   -0.837588837434062E-02	    0.435694296261169E+00	   -0.206374923258942E-01	   -0.124102236762158E+02	    0.182625830046135E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.258038495076980E+00	    0.506961903100445E-02	   -0.163261227557246E+00	   -0.599199493644983E-02	    0.488021803858704E+02	    0.182624757162131E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.901787345449962E-01	    0.505930811507055E-02	   -0.128259511438559E+00	    0.909258681600720E-02	   -0.303971352520366E+02	    0.182628407946694E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.294579014241183E+00	   -0.253908127629002E-01	    0.459380816546090E+00	   -0.209211307602810E-01	   -0.869137213715677E+01	    0.182623386255187E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.170802934728216E+00	    0.719242968084369E-02	   -0.364521242146072E+00	    0.142029528357713E-01	    0.239855824864714E+02	    0.182625070086928E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.377862680323730E+00	    0.142581551261361E-01	   -0.295292157179113E+00	   -0.581979191528694E-03	    0.571391394754719E+02	    0.182624742260273E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.337308313795180E+00	    0.129068321475551E-01	   -0.331156046951584E+00	    0.365503648060481E-02	    0.504519205468719E+02	    0.182624369733375E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.315923778533390E+00	   -0.177660975714957E-01	    0.476912668442131E+00	   -0.150223294231550E-01	   -0.300981455546712E+02	    0.182626873126424E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.135354802778771E+00	    0.206565580207664E-01	   -0.282249379689082E+00	    0.187501165413242E-01	   -0.124878786387158E+02	    0.182638257614443E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.224554382449277E+00	    0.272543445874570E-01	   -0.318060037917062E+00	    0.216277070634295E-01	   -0.552695375397508E+01	    0.182632267348382E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.225946303434579E+00	    0.245160104503856E-01	   -0.286680859839385E+00	    0.195050743533712E-01	    0.328832389957194E+00	    0.182627066841690E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.495306955727088E-01	   -0.171926036750241E-01	    0.147832334066002E+00	   -0.179924477462400E-01	    0.266938457020279E+02	    0.182627469174079E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.164634525886589E+00	   -0.607412755753154E-02	    0.128505267594806E+00	    0.198603272617861E-03	   -0.226714720051685E+02	    0.182625427713745E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.362619928994928E-02	    0.329877420186609E-02	   -0.327545801203732E+00	    0.135019658923934E-01	   -0.571587367151580E+01	    0.182635068766146E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.258853217662360E-01	   -0.109254287866616E-01	    0.282935148104026E+00	   -0.155941890804746E-01	    0.182881659409798E+02	    0.182631268970113E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.170346311957424E+00	    0.483239082765430E-02	    0.237079950407236E+00	   -0.130092841311710E-01	    0.286077953200524E+02	    0.182625546925053E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.450667573222847E+00	    0.314216421601124E-01	   -0.538892882491890E+00	    0.202941122278955E-01	    0.389618084549998E+02	    0.182624205820048E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.138101822969712E+00	    0.365669912568955E-02	   -0.252290376355824E-01	    0.639206749893853E-02	   -0.380758351255670E+02	    0.182640641801513E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.477164661203030E+00	    0.248198889175186E-01	   -0.435936483924062E+00	    0.865408674270234E-02	    0.585417206169047E+02	    0.182627931108570E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.182255528869675E+00	   -0.103067531757590E-01	    0.454063760030068E+00	   -0.196048578150982E-01	   -0.173783509144657E+02	    0.182624697558254E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.474053643063705E-01	    0.909070909970848E-02	   -0.139769319347038E+00	    0.114299073597039E-01	   -0.290185362645214E+02	    0.182625189294683E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.483616805962853E+00	    0.268461537809445E-01	   -0.431893808641445E+00	    0.965045106553603E-02	    0.559805406522896E+02	    0.182624474041049E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.342970988236089E-01	   -0.291453087139514E-03	    0.156253541678809E-01	    0.128734800152092E-02	   -0.650078170696025E+01	    0.182625993959462E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.444224568661774E-01	   -0.104759941754974E-01	    0.531714024228320E-01	   -0.147405086707439E-01	    0.332713484578934E+02	    0.182633384932629E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.187600055388203E+00	   -0.539631393860950E-02	    0.297876258396609E+00	   -0.116263140892981E-01	   -0.291364814186464E+02	    0.182625457517460E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.179776858537724E+00	   -0.688644544881538E-04	    0.171976867166184E+00	    0.255249817142140E-02	   -0.390046772730060E+02	    0.182627498976018E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.678650582000278E-01	   -0.589964305166318E-02	    0.196694290308455E+00	   -0.127413641840399E-01	    0.283287347231403E+02	    0.182626247278606E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.234127945549015E+00	    0.100349389332333E-01	    0.194070170388899E+00	   -0.103697675209723E-01	    0.321037482298923E+02	    0.182625502221256E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.157060181863488E+00	   -0.477215691812572E-02	    0.100788179583770E+00	    0.229626224501029E-02	   -0.244078956816899E+02	    0.182647094002064E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.306844464102453E+00	    0.181610591372567E-01	   -0.456573285539516E+00	    0.143850060533930E-01	    0.323283096234409E+02	    0.182637080422765E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.476815185863752E+00	   -0.290122504930253E-01	    0.512915614448623E+00	   -0.163935014705869E-01	   -0.393250616805039E+02	    0.182631924621646E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.173108919457145E+00	    0.495482264784298E-02	    0.248698649324770E+00	   -0.139090306213253E-01	    0.291982418810258E+02	    0.182624965777478E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.232413700700613E+00	   -0.432923300077749E-02	   -0.150582890235285E+00	    0.115012215910524E-01	   -0.411941954801344E+02	    0.182624533644926E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.365203401400848E-01	   -0.915368214336919E-02	    0.409820262504600E-01	   -0.721248813339140E-02	    0.282994452141699E+02	    0.182622924317144E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.112120220240610E+00	   -0.984279615928069E-03	   -0.129664828752522E+00	    0.296743957158520E-02	    0.277447955825556E+02	    0.182630941143458E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.183267880693806E+00	    0.379074937470459E-03	   -0.135454664957818E+00	   -0.380583915245084E-02	    0.412525451053881E+02	    0.182623997202924E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.442554848378206E-01	    0.113880745757035E-01	   -0.346924849928974E-01	    0.138983038406201E-01	   -0.331975179594678E+02	    0.182636469475028E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.146616172064575E-01	   -0.106284271219372E-01	    0.861211649618922E-01	   -0.933946738954764E-02	    0.266837999629720E+02	    0.182628348342817E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.799931239280802E-01	    0.187939923056358E-01	   -0.169513251804783E+00	    0.164576106405051E-01	   -0.209815241639463E+02	    0.182626858226342E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.205351286160411E+00	   -0.718187840480718E-02	    0.338626015208491E+00	   -0.128591731626232E-01	   -0.294732602638906E+02	    0.182627484075937E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.150266046990755E+00	   -0.437761133751461E-02	    0.250530365363889E+00	   -0.132970274203663E-01	   -0.236645940246627E+02	    0.182640567294001E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.446498583368807E+00	   -0.291387522262737E-01	    0.544064635455185E+00	   -0.194216267363439E-01	   -0.325419107411428E+02	    0.182625770442257E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.594196783929499E-01	    0.271288299645234E-02	   -0.300657715588182E+00	    0.151481013086172E-01	   -0.183559591761492E+02	    0.182623103134105E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.293885611050817E+00	    0.105125069276395E-01	   -0.222198947004342E+00	   -0.147422833687337E-02	    0.453310434972783E+02	    0.182624399533537E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.315467392952354E+00	   -0.152050056579841E-01	    0.291764285229324E+00	   -0.516321258098626E-02	   -0.355515947875574E+02	    0.182627364864629E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.370122917622559E+00	    0.275033755094324E-01	   -0.381026218639439E+00	    0.164703437178317E-01	    0.277802405808606E+02	    0.182628035418020E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.148962757516846E+00	    0.123128486529890E-01	   -0.387004338994101E+00	    0.152781827657001E-01	    0.783488363696099E+01	    0.182641059032207E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.156711117893076E+00	   -0.192902724842243E-02	   -0.111069174284945E+00	   -0.543330135918076E-02	    0.401226421129881E+02	    0.182635441293044E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.572050780211082E-01	    0.827496120422141E-02	   -0.485846975799024E-01	    0.654151841665540E-02	   -0.297710883477823E+02	    0.182626038661482E+00	    0.600000000000000E+01	    0.111748622150701E+02
