 x [cm]	x' [rad]	y [cm]	y' [rad]	Phase [rad]	Kinetic Energy [MeV]	Charge State	Rest Mass [GeV/c2]
   -0.996630000130187E+00	   -0.136444376686936E-01	    0.665284194090270E+00	   -0.205860141997893E-02	    0.438174843439819E+02	    0.182625040283213E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.798993525960578E-01	    0.388077889584247E-02	   -0.224474236680330E+00	   -0.147372676858415E-02	   -0.265689465439139E+02	    0.182626202576586E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.545635306210426E-01	    0.541147599943224E-02	   -0.448026259764235E+00	   -0.427726627660651E-02	   -0.351193195393632E+02	    0.182624027004863E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.260795887459917E+00	   -0.635968231580910E-02	    0.156075442387584E+00	   -0.424031931308766E-02	    0.289672441460205E+02	    0.182630106678516E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.153986064071854E+00	    0.483801505543533E-02	   -0.156346654604640E-01	    0.488324072810154E-02	   -0.229218064058688E+02	    0.182623982301067E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.119294717901305E+00	   -0.732646546311435E-02	    0.573300399995275E+00	    0.490761763083081E-02	    0.411847568909975E+02	    0.182624325029579E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.125414417981719E+00	    0.640101775212769E-03	   -0.339850900004752E+00	    0.272631836721937E-02	    0.131234580657387E+01	    0.182637557259113E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.609174823162225E+00	    0.334498366356138E-02	    0.127352726078453E+00	    0.794573948385458E-02	    0.510617454502205E+01	    0.182626843324485E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.776142894909386E-01	   -0.271003809024025E-03	   -0.292537450100438E+00	    0.313181621620695E-02	    0.507023398567935E+01	    0.182633742561222E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.344529652309521E+00	   -0.428081386707481E-02	    0.421339634983661E+00	   -0.264390203503628E-02	    0.125607253801283E+02	    0.182641908400782E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.532360482348971E+00	   -0.658376738277640E-03	   -0.350995287307678E+00	   -0.964966527519484E-02	   -0.172307680287003E+02	    0.182628407946694E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.334677598970848E-01	    0.686906613560949E-03	   -0.376280056587030E-01	   -0.166737996753926E-03	   -0.248919778466460E+01	    0.182623207441779E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.713061927219008E+00	    0.314261937529090E-02	    0.156286959714125E+00	    0.907789618375044E-02	    0.110391391151805E+02	    0.182626142969156E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.531730807392945E+00	    0.109229633679265E-01	   -0.677133726197436E+00	   -0.303417718371113E-02	   -0.444381209787428E+02	    0.182623550168515E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.314707515019897E+00	   -0.319109821424264E-03	   -0.979080689224762E-01	    0.473422306256633E-02	    0.154938823765412E+02	    0.182625844946216E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.221319529686978E+00	    0.324459291078392E-02	   -0.480053907641346E+00	   -0.842918753025790E-02	   -0.286534878615181E+02	    0.182627647989264E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.103007683151318E+00	   -0.626781910972115E-03	    0.351661544610612E+00	   -0.240970397701223E-02	   -0.209376298769568E-01	    0.182639211288915E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.203122821906995E-02	    0.423092312194649E-02	   -0.111344118471396E+00	    0.139408191332857E-02	   -0.257934820837591E+02	    0.182625979055828E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.401074506162756E+00	    0.763291177354995E-02	   -0.564523681727376E+00	    0.109690921979289E-02	   -0.298775423208570E+02	    0.182626813524323E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.105347496929659E+00	    0.412031087108198E-02	    0.135512261084151E+00	   -0.384017563758154E-02	   -0.206112720153259E+02	    0.182625070086928E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.333765791722490E+00	   -0.959419867940005E-02	    0.661118467842084E+00	    0.349385296592753E-02	    0.463251657121179E+02	    0.182623997202924E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.169999681792305E+00	    0.619159975104276E-02	   -0.240657180044006E+00	    0.201263563374321E-02	   -0.303927272382419E+02	    0.182626277080544E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.777536661450668E+00	   -0.746542624182757E-02	    0.326816947935948E+00	   -0.557472016064186E-02	    0.145008947856035E+02	    0.182629749051699E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.301752894890579E+00	   -0.127268595605847E-02	   -0.116637614640842E-01	    0.508239800708632E-02	    0.209082804344376E+02	    0.182631015650969E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.774097660004244E+00	    0.117297792901868E-01	   -0.641554647168751E+00	    0.857816770600931E-03	   -0.392475636466995E+02	    0.182626187672952E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.100222084707851E+01	   -0.109895359630113E-01	    0.347322670454969E+00	   -0.563067914319892E-02	    0.272585093829098E+02	    0.182626440993872E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.125904578196733E+00	   -0.741718932834830E-03	    0.351993195145244E+00	   -0.206412951795120E-02	   -0.163985443070230E+00	    0.182626336686198E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.237889746769428E+00	    0.862132814727965E-02	   -0.683893133172903E+00	   -0.570302800608535E-02	   -0.425697727952651E+02	    0.182628422846776E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.468140359322626E+00	    0.703533562846724E-02	   -0.511030188025110E+00	    0.255017523320656E-02	   -0.236111266977994E+02	    0.182637795676399E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.329242852509873E+00	   -0.497365592963752E-02	    0.369652667446850E+00	   -0.428778323678036E-02	    0.176750596552021E+02	    0.182627975812366E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.275357795220714E+00	   -0.555355464093145E-02	    0.310537138107095E+00	   -0.407406007272859E-02	    0.231208596786346E+02	    0.182637005915254E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.238979469525709E+00	    0.432605399765316E-02	   -0.170484611028019E+00	    0.625143275263052E-02	   -0.159912481861397E+02	    0.182624563446865E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.490871583663781E+00	   -0.120932333076721E-01	    0.835781077659559E+00	    0.609617429452281E-02	    0.555088193165934E+02	    0.182626560203403E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.245931293529374E+00	    0.228310386665407E-02	   -0.156786568704200E+00	   -0.300497556438406E-02	   -0.240735768765074E+02	    0.182637929787788E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.502391709101301E+00	   -0.675272931329664E-02	    0.496637736950863E+00	   -0.243140751829107E-02	    0.214023367071845E+02	    0.182627335064467E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.521271393568375E-01	    0.535677569933477E-02	   -0.991788340351963E-01	   -0.348009862338860E-02	   -0.344359324857983E+02	    0.182624831667866E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.363430950225253E+00	   -0.917490514911470E-02	    0.625916527296277E+00	    0.215117755012851E-02	    0.420693180899098E+02	    0.182633936278265E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.275217077887703E+00	    0.374300508775059E-02	   -0.302394957103897E+00	    0.544630624952059E-02	   -0.109414108130593E+02	    0.182624816766008E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.825532735704535E+00	    0.107734134515399E-01	   -0.544499787929601E+00	    0.337233865300457E-02	   -0.315277914177759E+02	    0.182626679412934E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.963138740516347E+00	    0.108445273806924E-01	   -0.388254072711952E+00	    0.539094191642742E-02	   -0.260094235431975E+02	    0.182633206120997E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.417664828776335E-01	   -0.194645942173656E-02	   -0.204853322225758E+00	    0.352186062971394E-02	    0.142008254629611E+02	    0.182625144590887E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.204179289325058E+00	   -0.140319707788285E-02	    0.328032290647602E+00	   -0.305981719268222E-02	    0.319593751917535E+00	    0.182645290960792E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.741535150439389E+00	   -0.106173263768082E-01	    0.467775758300770E+00	   -0.936064816617562E-03	    0.354654120759884E+02	    0.182623192541698E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.345181497679243E-01	    0.518342210926357E-02	   -0.534534275819683E+00	   -0.717423455191512E-02	   -0.330620020137015E+02	    0.182642802467825E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.337776931358590E+00	   -0.209047623429206E-02	    0.363898436623490E+00	    0.759950029330592E-02	    0.274655001140467E+02	    0.182623714081842E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.175854382018641E+00	    0.621079198099915E-02	   -0.421586786649796E+00	    0.638776802386002E-03	   -0.305240471622649E+02	    0.182627022136117E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.132318179967895E+00	   -0.475055341593679E-02	    0.170915257642837E+00	    0.577944173144440E-02	    0.355740864170266E+02	    0.182624578346946E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.220307029849725E-01	    0.573888757281247E-02	   -0.340103692267226E+00	   -0.190379779653360E-02	   -0.339004877198413E+02	    0.182633742561222E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.415325527877630E+00	    0.404088814758006E-02	   -0.345657236416956E+00	    0.415883800613026E-02	   -0.719287472733452E+01	    0.182628944386920E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.188315640769056E+00	    0.787612573258820E-02	   -0.861888330514924E-01	   -0.555457844732065E-02	   -0.401964866995143E+02	    0.182631358377705E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.279536736377429E+00	    0.294166767053548E-02	   -0.183866599490068E+00	   -0.500263990236182E-02	   -0.290503603241257E+02	    0.182623952499128E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.337556733929467E+00	   -0.519386808372792E-02	    0.517954253792616E+00	   -0.131327828259875E-02	    0.184908999189584E+02	    0.182629242411636E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.708205387861523E-01	    0.330629768796507E-02	   -0.126547403840017E+00	    0.458680204043941E-03	   -0.231129938576974E+02	    0.182643398515481E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.219588733005431E+00	   -0.416375127605852E-02	    0.534117122172243E+00	    0.891849939378242E-02	    0.353627052972804E+02	    0.182629331817452E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.316970403578978E+00	   -0.617436495594439E-02	    0.375200620238532E+00	    0.195873440841477E-02	    0.252864294023379E+02	    0.182626187672952E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.295607122658605E-01	    0.601328733392302E-02	   -0.139010712734095E+00	   -0.846452667449756E-03	   -0.352613756109251E+02	    0.182625204196540E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.923437187827280E+00	    0.867458489738646E-02	   -0.267639984664651E+00	    0.679040263073783E-02	   -0.144020920354023E+02	    0.182628631463899E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.403651746914640E+00	   -0.104880029240971E-01	    0.123684582850761E+00	    0.274010822775106E-02	    0.485888412815503E+02	    0.182646497956185E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.901770055659965E+00	   -0.111445732320076E-01	    0.405660795085919E+00	   -0.364968221967776E-02	    0.321761659758147E+02	    0.182626485695891E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.221484842889858E+00	   -0.870272367246207E-02	    0.619912852152115E+00	    0.445869872944693E-02	    0.452997048212846E+02	    0.182626321782564E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.266755076318134E+00	    0.445852858029548E-02	   -0.338972020157741E+00	    0.431429111065607E-02	   -0.159638076968428E+02	    0.182630836837561E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.372477078896862E+00	   -0.420002303071078E-02	    0.399775799727863E+00	   -0.310315489170809E-02	    0.107996420263664E+02	    0.182624459140968E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.368398349179967E+00	    0.226058378830794E-02	   -0.240966676370384E+00	    0.437515583487491E-02	    0.172614029498419E+01	    0.182638138404911E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.661090908506017E-01	   -0.557809266246614E-02	    0.319539824282618E+00	    0.134643021172176E-02	    0.324407399933597E+02	    0.182626545299769E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.937779405533425E+00	    0.138069825341577E-01	   -0.656061595034932E+00	    0.167816626506190E-02	   -0.450421542708622E+02	    0.182624176016333E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.249998334974904E+00	   -0.854225213624295E-02	    0.627795907846516E+00	    0.373314303012829E-02	    0.429832055811890E+02	    0.182624623050742E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.329002387721940E+00	    0.211790493704620E-02	   -0.229503760681622E+00	   -0.561378169206639E-02	   -0.262780234768457E+02	    0.182623490562861E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.207092272077774E+00	   -0.350609900414702E-02	    0.142530361554451E+00	    0.582391657533388E-02	    0.306781612900274E+02	    0.182626724116730E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.335220812753882E-01	   -0.552554697714504E-02	    0.100204780433192E+00	    0.686289038437263E-03	    0.332988561030245E+02	    0.182630777230131E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.106939017929051E+00	    0.889900126645897E-03	   -0.171405845237103E+00	   -0.359563035292287E-02	   -0.967682107567247E+01	    0.182629287113656E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.892393132478844E+00	   -0.678709604762253E-02	    0.910548280839394E-01	   -0.813894271252413E-02	    0.552870897271234E+01	    0.182624757162131E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.499705053593122E+00	    0.719905468650404E-02	   -0.304275977899451E+00	    0.110693118201833E-02	   -0.231633446494274E+02	    0.182628229131510E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.538167955174195E+00	    0.315014190055672E-02	   -0.166934080896109E+00	    0.594770843761306E-02	    0.337442242507981E+01	    0.182624816766008E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.752832962133989E-01	   -0.584467443622407E-02	    0.344987071390132E+00	    0.187949957924227E-02	    0.336916085721620E+02	    0.182626187672952E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.291229085723954E+00	    0.500739189811293E-02	   -0.356270443842883E+00	    0.441007298084240E-02	   -0.185112191490070E+02	    0.182634949556615E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.321751273895700E+00	    0.655443510987106E-02	   -0.238285431553757E+00	    0.507349735724072E-02	   -0.265688230955988E+02	    0.182644531003362E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.250629732319281E-01	   -0.585748384691533E-02	    0.683509717610238E-01	    0.397626432257037E-02	    0.357772839908940E+02	    0.182629838459292E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.264451955265448E+00	    0.993594677202645E-02	   -0.177626816424678E+00	   -0.398793811311681E-02	   -0.492257506404037E+02	    0.182627722493223E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.248676918812932E+00	    0.325067491285745E-02	   -0.248748535019482E+00	   -0.523847312999625E-02	   -0.296323868540761E+02	    0.182626902930139E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.388865553629199E+00	    0.556305677315775E-03	   -0.872507475401708E-01	    0.497867055835466E-02	    0.133514083191642E+02	    0.182627796998958E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.278448033246295E+00	    0.578192817993704E-02	   -0.449679318870547E+00	    0.201549200007956E-02	   -0.235488203510753E+02	    0.182626768820526E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.118800408492878E+00	   -0.421821222625431E-02	    0.153498944864473E+00	    0.307062506342571E-02	    0.313338937290651E+02	    0.182625874748155E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.184088274176698E-02	    0.767571256511155E-02	   -0.750512282186323E+00	   -0.868045556692143E-02	   -0.462540228413150E+02	    0.182623743882004E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.597057494328270E+00	   -0.123419867733842E-01	    0.806263356647315E+00	    0.367877241822223E-02	    0.523978966180246E+02	    0.182631522291032E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.573838032986584E+00	    0.496822686551694E-03	    0.319630783228993E+00	    0.949999485763054E-02	    0.211740271958630E+02	    0.182634547226002E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.258266713975846E+00	   -0.373691100612041E-02	    0.390991323199909E+00	   -0.367771735748012E-02	    0.126195426190725E+02	    0.182634830345307E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.225143143167168E+00	   -0.546846145146903E-03	   -0.126023915371991E+00	   -0.392455183302720E-02	   -0.565206286433310E+01	    0.182626217476667E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.480837414792828E+00	    0.814612173490468E-02	   -0.428462466105490E+00	   -0.667559570704742E-03	   -0.297169583469149E+02	    0.182628109923755E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.224472056380857E+00	   -0.854662458726581E-03	   -0.928870208646599E-01	   -0.364446099249382E-02	   -0.357586095858508E+01	    0.182628542056307E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.190493671682584E+00	    0.407176102526728E-02	   -0.293588034910287E+00	   -0.471673411650319E-02	   -0.322860627985562E+02	    0.182624697558254E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.356690516761456E-01	    0.662672390245143E-02	   -0.135742112537051E+00	   -0.251994160337110E-02	   -0.386871985825999E+02	    0.182623743882004E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.150599149341780E+00	   -0.368080184779819E-02	    0.137694333112664E+00	    0.274712481202822E-02	    0.296352388510634E+02	    0.182624176016333E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.254373213828458E+00	   -0.603716391123590E-02	   -0.915225822563673E-01	    0.356924608947973E-02	    0.272024203826988E+02	    0.182632893196200E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.106015106159533E+01	   -0.102697502727037E-01	    0.231626039548637E+00	   -0.781391579059620E-02	    0.200614820110425E+02	    0.182625502221256E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.526687983489543E-01	   -0.633333287186679E-02	    0.588671587026543E+00	    0.779266823681335E-02	    0.421670032762440E+02	    0.182625755540400E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.273229896922510E+00	    0.238331324436012E-02	   -0.872932571071617E-01	   -0.464864977968593E-02	   -0.255417292708363E+02	    0.182623058430309E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.280419783008197E+00	   -0.578493242136892E-02	    0.440611972791004E+00	   -0.206606923004348E-02	    0.246022213367708E+02	    0.182632148138850E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.233351668802006E+00	   -0.408573531530556E-02	    0.289477324570402E+00	   -0.471051008773704E-02	    0.159195784408507E+02	    0.182625442615603E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.290788897319780E+00	    0.615158361397925E-02	   -0.216114432652620E+00	    0.515936902391057E-02	   -0.253827654117413E+02	    0.182626619807280E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.459628041735465E+00	    0.206208067597785E-04	    0.160553882448796E+00	    0.665640812965374E-02	    0.194314640130580E+02	    0.182625710834827E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.227710610075931E+00	    0.986177158557120E-02	   -0.803898436043316E+00	   -0.663784164337177E-02	   -0.503295756462294E+02	    0.182627722493223E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.826766953065150E+00	    0.952694435619060E-02	   -0.453015370023557E+00	    0.458242120819430E-02	   -0.237923876748484E+02	    0.182630911343296E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.832099010507125E-02	    0.636399454452339E-02	   -0.154654859946243E+00	   -0.334802194831629E-02	   -0.389451076576556E+02	    0.182623609770616E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.466519691848280E+00	    0.461552581764999E-02	   -0.856489793016991E-01	    0.355400336573164E-02	   -0.874231754708271E+01	    0.182636737694253E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.444733422592202E+00	   -0.339511538840588E-02	    0.283032440571918E+00	   -0.420282985416908E-02	    0.282343581413132E+01	    0.182630613318580E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.447521171525962E+00	   -0.102890537957078E-01	    0.689311102582938E+00	    0.459409673365097E-02	    0.455758344643865E+02	    0.182644829024525E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.256762316400085E-01	   -0.870839299017008E-03	   -0.296917591950992E+00	    0.234728637749593E-02	    0.685895605193339E+01	    0.182626440993872E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.412987382530322E+00	    0.532086902313176E-02	   -0.446101719801445E+00	    0.305794580506425E-02	   -0.151280178757905E+02	    0.182629078500085E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.412937578738582E+00	   -0.671906153656301E-02	    0.453370702770393E+00	   -0.316055020650585E-02	    0.247664397361107E+02	    0.182632475961952E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.321510081558574E+00	    0.324386717766765E-02	   -0.261565239270364E+00	    0.669785803782086E-02	   -0.612281631550880E+01	    0.182627439370364E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.988833406249454E-01	   -0.170703379984390E-03	    0.873893712562080E-01	    0.229530996309857E-02	    0.535329501062909E+01	    0.182628437748633E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.724699050194675E+00	    0.123299263512367E-01	   -0.668391763113118E+00	   -0.737576401864334E-03	   -0.450291159901604E+02	    0.182628199329571E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.714540349871773E+00	   -0.134032269845134E-01	    0.831634785459248E+00	    0.314126774335544E-02	    0.540255583599855E+02	    0.182644024363299E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.101118121988055E+00	    0.315665859744194E-02	   -0.595071951245379E-01	    0.202146760581837E-03	   -0.234972977510930E+02	    0.182642131916211E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.786770936762025E-02	   -0.575159619547185E-02	    0.136868332317896E+00	    0.386845768096189E-02	    0.364861569552968E+02	    0.182623535266657E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.427846182689918E+00	   -0.836249942876157E-02	    0.309291246897399E+00	   -0.425781234500666E-02	    0.344246631625275E+02	    0.182626023761401E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.163357394347817E-01	    0.174914799645785E-02	    0.226507564299609E+00	   -0.369880389755328E-02	   -0.943666984700075E+01	    0.182625248900337E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.492599381592974E+00	   -0.678478729896006E-02	    0.277677459680340E+00	   -0.133026991372664E-02	    0.217339782531319E+02	    0.182638406624136E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.607878532826053E+00	    0.756541323863212E-02	   -0.475596053394614E+00	    0.296072015205662E-02	   -0.208155072122966E+02	    0.182634249203062E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.212175681655363E-01	    0.262977402672413E-02	    0.162038380038786E+00	   -0.386092154642303E-02	   -0.164918970628801E+02	    0.182629898061393E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.171600639557381E+00	   -0.187720266621318E-02	    0.385482927699153E-01	   -0.124812423584719E-02	    0.446778712029538E+01	    0.182638063897400E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.437605707028033E+00	    0.297377618044857E-02	    0.626215249214894E-01	    0.518055894078951E-02	    0.222459475470946E+00	    0.182624384633456E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.875966940940508E-01	   -0.560093474559244E-02	    0.491349776080676E+00	    0.592135806234817E-02	    0.315638625132985E+02	    0.182632163038932E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.502112508477089E+00	    0.940714242519775E-04	   -0.384053951510363E+00	   -0.969421229658385E-02	   -0.210290224844289E+02	    0.182637020818888E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.206544492200864E+00	   -0.559101010657605E-02	    0.811753633346849E-01	   -0.433798012656827E-02	    0.264913848974463E+02	    0.182627007236036E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.124850739452137E+00	    0.502078431673590E-02	   -0.888861594341189E-01	    0.358688510621230E-02	   -0.252299450932232E+02	    0.182631447783521E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.105857832487012E+01	   -0.150737160722142E-01	    0.718012943296541E+00	   -0.140991266218682E-02	    0.505009962433962E+02	    0.182625114790724E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.332500791183758E+00	    0.935139843277875E-02	   -0.704864501775370E+00	   -0.314341224131842E-02	   -0.433194365335027E+02	    0.182643562425255E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.873174529236651E+00	   -0.814211404867229E-02	    0.272477393681975E+00	   -0.630339206529517E-02	    0.145675150482609E+02	    0.182628944386920E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.523798130386546E-01	   -0.569263695724067E-02	    0.266059551768500E-01	    0.301424186343591E-02	    0.334940964025227E+02	    0.182625427713745E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.194248944853517E+00	    0.104074423216525E-02	   -0.296790358805233E+00	    0.353628285827379E-02	    0.199915162291106E+01	    0.182625621429011E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.141763734717769E+00	   -0.140801923334357E-02	    0.366597170420782E+00	   -0.268027600234110E-02	    0.309249295953185E+01	    0.182627975812366E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.273263909488067E+00	    0.635885690354053E-02	   -0.413484559356358E+00	    0.263345293367545E-02	   -0.271760917214090E+02	    0.182625114790724E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.947020470171311E+00	    0.113659469505424E-01	   -0.457203750507120E+00	    0.471282359810810E-02	   -0.299301801245478E+02	    0.182625725738461E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.164120456849135E+00	   -0.755167649112400E-02	    0.865453610577172E-01	    0.275837029928605E-02	    0.403722115078802E+02	    0.182624325029579E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.895825523889713E+00	    0.937161278926078E-02	   -0.283194096488079E+00	    0.575478869157176E-02	   -0.197000164519431E+02	    0.182625666132807E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.707674203061422E+00	   -0.298345497794207E-02	   -0.151020708688667E+00	   -0.900527946052809E-02	   -0.102102327230972E+02	    0.182624846569723E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.938024618596905E-01	   -0.587529492549357E-02	    0.409653051654675E+00	    0.168865575121979E-02	    0.325594283660307E+02	    0.182644620410954E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.342368516785009E+00	   -0.690220472387728E-02	   -0.604233097370215E-01	    0.364721455278139E-02	    0.291329193654174E+02	    0.182623877991617E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.307372813478967E+00	   -0.894414204157647E-02	    0.613941810597523E+00	    0.235484545717280E-02	    0.428102058310590E+02	    0.182641923300864E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.779813965975391E+00	    0.114902841021890E-01	   -0.641783144706072E+00	    0.175372586252432E-02	   -0.374166841191816E+02	    0.182623699179985E+00	    0.600000000000000E+01	    0.111748622150701E+02
