 x [cm]	x' [rad]	y [cm]	y' [rad]	Phase [rad]	Kinetic Energy [MeV]	Charge State	Rest Mass [GeV/c2]
   -0.331393291721998E+00	   -0.531683246589955E-02	    0.456473636747869E+00	   -0.302941672837098E-02	    0.195362642781249E+02	    0.182627960912285E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.165486502009390E+00	    0.451514880188051E-02	   -0.475492648939072E+00	   -0.624950387848277E-02	   -0.340940690670094E+02	    0.182627424470283E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.111400483162196E+00	   -0.299205783739444E-02	    0.373607056056680E+00	    0.633533280940990E-02	    0.238130240902881E+02	    0.182625025383132E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.368113233372515E+00	   -0.605893044115420E-03	   -0.219040644513844E+00	   -0.671526388598342E-02	   -0.109136704994685E+02	    0.182626247278606E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.308335033492131E+00	    0.152517132010553E-02	   -0.840819642919147E-02	   -0.487868226466437E-02	   -0.216815245989871E+02	    0.182628378142979E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.609198656384887E+00	    0.320472206004206E-02	   -0.930281562455283E-01	    0.634112842979173E-02	    0.603232837054703E+01	    0.182625204196540E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.276366408462582E+00	   -0.837319753117618E-02	    0.504029065645948E-01	    0.413525412457328E-02	    0.407500984207381E+02	    0.182631388177867E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.719364355564995E+00	   -0.211773604605105E-02	   -0.298763970071852E+00	   -0.109665553957011E-01	   -0.162941053446022E+02	    0.182628661265838E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.134171112920104E+00	   -0.669210161067304E-02	    0.382947299703555E+00	    0.135547894185673E-02	    0.360536747317095E+02	    0.182641059032207E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.264509168206768E+00	   -0.170433033708241E-02	   -0.507455614435532E-02	    0.525575066583495E-02	    0.220884701893089E+02	    0.182627260556956E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.421075996463241E+00	    0.654616170577947E-02	   -0.445367626073240E+00	    0.384223862218003E-02	   -0.221948680171444E+02	    0.182627871506469E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.270936512527450E-01	   -0.667940814964232E-02	    0.555946073336126E+00	    0.593173904942612E-02	    0.403806924600228E+02	    0.182639226188996E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.610342208747805E+00	    0.128633543943638E-01	   -0.833257108154176E+00	   -0.311171886844297E-02	   -0.527746784262441E+02	    0.182624533644926E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.365889247055112E+00	   -0.509734301812705E-02	    0.339207368246920E-01	   -0.904223620293398E-02	    0.168993452874795E+02	    0.182624518743069E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.148312483434619E+00	    0.572395660929624E-02	   -0.225095261978386E+00	    0.237081880348067E-02	   -0.285923767617642E+02	    0.182624563446865E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.114857025896253E+00	   -0.483504532821235E-02	    0.204770729718329E+00	    0.412752787249427E-02	    0.350234002951811E+02	    0.182626828424404E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.105541754062234E+00	    0.459775851123277E-02	   -0.278516978882654E+00	   -0.308270723892112E-02	   -0.321536803345151E+02	    0.182623758783862E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.211961805806549E+00	   -0.326283149406072E-02	    0.126188976531447E+00	    0.441944394858818E-02	    0.292745856382934E+02	    0.182625248900337E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.341990519328920E+00	    0.290887990618089E-04	   -0.272969612079142E+00	   -0.712693547231813E-02	   -0.138171134346708E+02	    0.182624280325783E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.103175559222227E+01	   -0.128444585854536E-01	    0.502881252048136E+00	   -0.381114677859206E-02	    0.372247766021457E+02	    0.182627186051221E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.682644627043100E+00	    0.308935703724865E-02	    0.216967355301203E+00	    0.977313873024921E-02	    0.985077903912391E+01	    0.182624652852681E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.908852154528183E-01	    0.238313326627258E-02	    0.124876334173204E+00	   -0.454760873092075E-02	   -0.182468922327259E+02	    0.182636722794172E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.393044385113807E+00	    0.359925754383448E-02	   -0.327764174128352E+00	    0.369236320855360E-02	   -0.518070477943049E+01	    0.182624116412455E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.169610908734558E+00	   -0.611981832407173E-02	    0.257677927454533E+00	   -0.125118083653708E-02	    0.310311359500863E+02	    0.182635068766146E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.408441964057328E+00	    0.729841469802204E-02	   -0.520013551852135E+00	    0.246048072019856E-02	   -0.273363266191210E+02	    0.182625755540400E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.315983209307252E+00	    0.215074476801101E-02	   -0.150039107697485E+00	   -0.528217916710038E-02	   -0.257047893295071E+02	    0.182627498976018E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.238307430269735E-01	   -0.543465734444317E-02	    0.115528518175305E+00	    0.368777132259946E-02	    0.348639162495144E+02	    0.182632148138850E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.641757319820508E-01	   -0.469518861718234E-02	    0.787310570753827E-01	   -0.174805260596533E-02	    0.269409180686044E+02	    0.182625383011725E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.147472843979539E+00	    0.921655782513562E-02	   -0.793553308742522E+00	   -0.778530276713629E-02	   -0.494819688526125E+02	    0.182623758783862E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.105771147414571E+01	   -0.140962054858332E-01	    0.621859826454492E+00	   -0.280402316113670E-02	    0.439349711702436E+02	    0.182627022136117E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.757759009008350E+00	    0.123550124561066E-01	   -0.642411761770309E+00	   -0.699183421811712E-04	   -0.435839856508099E+02	    0.182630896439662E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.601785735706745E+00	   -0.843933167852220E-02	    0.555886708274083E+00	   -0.160188187712540E-02	    0.277358586508716E+02	    0.182630225889824E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.597822643364726E+00	   -0.302520058102664E-02	   -0.166690187687455E+00	   -0.815191044805308E-02	   -0.615801851574861E+01	    0.182649478187358E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.620117526720332E+00	    0.560706351898852E-02	   -0.705047065116747E-01	    0.534436647447090E-02	   -0.835099644459802E+01	    0.182624161116252E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.142516400213299E+00	   -0.650709158725795E-02	    0.551954107200326E+00	    0.594435567634444E-02	    0.348136371225986E+02	    0.182626679412934E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.128106238800047E+00	    0.381378467209879E-02	   -0.143601867994694E+00	   -0.168579916337241E-02	   -0.281922542946908E+02	    0.182627946012204E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.508618518696220E+00	    0.248915851267610E-03	    0.200031772097172E+00	    0.777219031604271E-02	    0.202063352267500E+02	    0.182629644742249E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.440884077469764E+00	   -0.106155810783034E-01	    0.119036773992302E+00	    0.454415782021622E-02	    0.478849733927259E+02	    0.182641476266454E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.855147551293431E+00	   -0.131458392272120E-01	    0.657059364822525E+00	    0.653058612233336E-04	    0.463957022459681E+02	    0.182624906175377E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.313814841224758E+00	    0.284817382708434E-02	   -0.234681923101126E+00	   -0.687165390101929E-02	   -0.298389403405241E+02	    0.182627111545486E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.126568762133776E+00	   -0.862147974766549E-02	    0.733867078860821E+00	    0.844022147955637E-02	    0.488076256325611E+02	    0.182625800242420E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.178917642231045E+00	    0.378671159051600E-02	   -0.121512409458338E+00	   -0.414600334463377E-02	   -0.303663707855835E+02	    0.182629421225045E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.313062093672396E+00	    0.465145810522381E-02	   -0.402239830391882E+00	    0.396099994557242E-02	   -0.152267352298301E+02	    0.182626187672952E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.326971055488048E+00	   -0.633647236026582E-02	    0.729277570076006E-01	   -0.655289058906694E-02	    0.257400791326697E+02	    0.182646125427510E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.455229575606601E-01	    0.438705096967760E-02	   -0.950794310033606E-01	    0.236202036628764E-02	   -0.247202013580989E+02	    0.182636275757986E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.342147843460499E+00	   -0.855771488494929E-02	    0.581237775696972E+00	    0.437609879898171E-02	    0.393125123584946E+02	    0.182635396591024E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.290235373177619E+00	    0.385523690857235E-02	   -0.354281684542476E+00	    0.469462462367754E-02	   -0.111860591577180E+02	    0.182639017571873E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.667163516846539E+00	    0.216528224773947E-02	    0.217311868285359E+00	    0.975448340775709E-02	    0.151378299858338E+02	    0.182624131312537E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.296089924392344E+00	    0.415443546153847E-02	   -0.451526411967753E+00	    0.234521395193677E-02	   -0.128620610599814E+02	    0.182626515499607E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.492359025077356E-01	    0.117799801301453E-02	    0.249464382724436E+00	   -0.324045628642399E-02	   -0.882457696117497E+01	    0.182626202576586E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.434500558781384E+00	   -0.529840857706722E-02	    0.167334442799510E+00	   -0.198811217544336E-02	    0.151054967969488E+02	    0.182624623050742E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.265720810028778E+00	    0.154817312505338E-02	    0.682291447460368E-01	    0.357345822865407E-02	    0.170127444524035E+01	    0.182633250823017E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.731691852896528E+00	    0.669537355207149E-02	   -0.963747419141518E-01	    0.600160128103833E-02	   -0.105353864217836E+02	    0.182634964456696E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.138141664196791E+00	    0.805389565430823E-02	   -0.689843736282019E+00	   -0.504882651714344E-02	   -0.432109564751661E+02	    0.182629823557434E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.535369480480494E+00	    0.587294540383163E-02	   -0.401511660935758E+00	    0.314227706419568E-02	   -0.134991687315554E+02	    0.182624354829741E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.611093189348413E+00	   -0.158261695395913E-02	   -0.282480485896050E+00	   -0.973396021274586E-02	   -0.149386801638955E+02	    0.182624414437171E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.247011996353923E+00	   -0.309927029520031E-02	    0.373436855459185E+00	   -0.390773075034578E-02	    0.906155741735454E+01	    0.182639106979465E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.485677095581831E+00	    0.111864680518979E-01	   -0.783728340799390E+00	   -0.312572642562647E-02	   -0.478856189320160E+02	    0.182626113168993E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.344501889790355E+00	   -0.518502703852710E-02	    0.324444741783263E+00	   -0.546107971442599E-02	    0.183894860482556E+02	    0.182631090156704E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.244793654871227E+00	    0.591258621789757E-02	   -0.603686907984600E-01	    0.542023387404423E-02	   -0.257364678976282E+02	    0.182636141648373E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.708698135321082E+00	    0.103037316446775E-01	   -0.603848720128118E+00	    0.176453292968015E-02	   -0.337061672358625E+02	    0.182647466532515E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.301171926329790E+00	   -0.384694164603707E-02	    0.431261405190052E+00	   -0.289853214619417E-02	    0.116659468598212E+02	    0.182625025383132E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.370887441108881E+00	   -0.686144026912507E-02	    0.253081380230905E+00	   -0.544360158366819E-02	    0.276636102014116E+02	    0.182632312052178E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.107527230414508E+00	    0.411032802440468E-02	   -0.266646258924557E+00	   -0.263305724931617E-02	   -0.293702516611337E+02	    0.182629957668823E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.637071813004969E+00	   -0.425409235976395E-02	    0.181601027799369E+00	   -0.631886040193696E-02	    0.116361961099240E+00	    0.182631745808237E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.178531654630841E+00	    0.816435144298020E-02	   -0.995781469814763E-01	   -0.414724433196445E-02	   -0.419796729912836E+02	    0.182625636330869E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.233412995482741E+00	   -0.891754812545833E-02	    0.197347982860701E+00	    0.215576897042136E-02	    0.460498678630968E+02	    0.182626575103484E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.820378958699347E+00	    0.881677550278846E-02	   -0.393249981264054E+00	    0.490762275310497E-02	   -0.196550562410178E+02	    0.182626828424404E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.773606756250320E+00	   -0.103836100453859E-01	    0.434857994159283E+00	   -0.194426271466274E-02	    0.324796172155487E+02	    0.182628139725693E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.961647480865403E-01	    0.315414961442593E-02	    0.714819774307028E-01	   -0.464887329710384E-02	   -0.234219052610852E+02	    0.182649850717809E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.139799545039477E+00	    0.572904721848908E-02	   -0.382548177657119E+00	    0.632701552401141E-03	   -0.289311558673615E+02	    0.182623997202924E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.301378077347817E+00	    0.680183676086608E-02	   -0.168956565829395E+00	    0.509885168301205E-02	   -0.290945792061544E+02	    0.182646959890675E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.452529806191979E+00	   -0.652037923209127E-02	    0.503399719325425E+00	   -0.271530607117076E-02	    0.215787846511219E+02	    0.182640284171143E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.310482375803350E+00	   -0.522772817857322E-02	    0.168061076504709E+00	   -0.657608797175546E-02	    0.198001321328132E+02	    0.182625099887090E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.223260223385932E+00	    0.622928897865358E-02	   -0.462433560444443E+00	    0.907125469690965E-03	   -0.284260846685925E+02	    0.182631015650969E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.775132528985797E+00	   -0.114545499811297E-01	    0.518933738190280E+00	   -0.478487758503451E-03	    0.394819460930493E+02	    0.182625159494521E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.196694559556825E-01	    0.427952465616408E-02	   -0.159588920867937E+00	    0.265509146426649E-03	   -0.266434215431445E+02	    0.182627230753241E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.504869686919211E+00	   -0.780101948402580E-02	    0.560710362465651E+00	   -0.143854920154174E-02	    0.275513194532826E+02	    0.182636767497968E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.535689448145613E-01	   -0.626465761087593E-02	    0.883123444668666E-01	    0.336958310233693E-02	    0.370235757370329E+02	    0.182626888028281E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.373124491902946E+00	   -0.700892218373474E-02	    0.189434327957751E+00	   -0.578520232213397E-02	    0.282626355334892E+02	    0.182625055185071E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.178842302397879E+00	    0.219056346468869E-02	   -0.386383964838861E+00	    0.298178224491219E-02	   -0.548355600681246E+01	    0.182624146214394E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.800880043287815E+00	    0.117970468571061E-01	   -0.567813814543589E+00	    0.140414380600940E-02	   -0.386192185721699E+02	    0.182626381389994E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.750769297731502E-01	   -0.534052624352035E-02	   -0.321777809135900E-01	    0.458670901732783E-02	    0.304611699004294E+02	    0.182631775608399E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.877531678429751E+00	   -0.858847088165340E-02	    0.158154703517975E+00	   -0.662850606588383E-02	    0.168630249745409E+02	    0.182639196387058E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.232192708658932E+00	    0.419491167195383E-02	   -0.568779586041747E+00	   -0.902905985114832E-02	   -0.346919432664580E+02	    0.182624146214394E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.250924113345726E-01	   -0.394748280741033E-02	    0.571972986958637E-01	   -0.223674177525301E-02	    0.238948377271450E+02	    0.182625934352032E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.494756507207694E+00	    0.118308985700482E-01	   -0.805506208138941E+00	   -0.451887416986485E-02	   -0.512703706444164E+02	    0.182626455893953E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.326623138519882E+00	    0.941717168467674E-03	    0.127858881182686E-01	   -0.528149091971774E-02	   -0.188197750867856E+02	    0.182631969325442E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.311917188591270E+00	    0.128844087958578E-02	    0.176090363688484E-01	   -0.549697288645168E-02	   -0.203786976185196E+02	    0.182627871506469E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.247132901174428E+00	   -0.180628501329329E-02	    0.122193962176861E+00	   -0.840664859262963E-02	    0.151778964433889E+01	    0.182624325029579E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.247400450999795E+00	    0.313557927511874E-02	   -0.191425115960120E+00	   -0.467769633380432E-02	   -0.289440517371165E+02	    0.182629763951780E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.409373312941806E+00	    0.367248184199069E-03	   -0.254685293607696E-01	    0.545093631970029E-02	    0.151329594089703E+02	    0.182623356451472E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.242085909922661E+00	   -0.428419875897225E-02	    0.561183616360249E+00	    0.960945226850252E-02	    0.369132653562539E+02	    0.182645469774201E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.451624617119712E-01	    0.359010543689373E-02	   -0.313719547543958E-01	    0.138521514034163E-02	   -0.234744142156721E+02	    0.182628869882961E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.961802817429362E+00	   -0.138765409494167E-01	    0.662420824942709E+00	   -0.107483164740462E-02	    0.465562047977117E+02	    0.182623684278127E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.904696112950386E+00	    0.130168447365636E-01	   -0.594863388380437E+00	    0.196431861857216E-02	   -0.417714075576039E+02	    0.182634398212755E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.318549863542376E+00	   -0.687234326250609E-02	    0.431316555784614E+00	   -0.215146359389384E-02	    0.297305842571959E+02	    0.182629570238291E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.244195307125391E+00	    0.704681557618323E-02	   -0.390841612518235E+00	    0.132114200985323E-02	   -0.327419572833616E+02	    0.182637393347562E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.130902602816878E+00	    0.476587899975720E-02	   -0.155548723107605E+00	   -0.397666724731882E-02	   -0.343804537742801E+02	    0.182631522291032E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.627276439690745E-02	   -0.569369354270157E-02	    0.157808639416070E+00	    0.248297262603681E-02	    0.360683631342513E+02	    0.182624027004863E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.647216091384233E+00	    0.121245967318887E-01	   -0.754893453484802E+00	   -0.142594421615560E-02	   -0.467566077542248E+02	    0.182629003994350E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.539087797035516E+00	    0.132465833892697E-01	   -0.229681899464159E+00	   -0.373617507850487E-02	   -0.583504732284498E+02	    0.182642012706680E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.239816562519355E+00	   -0.212091907378044E-02	    0.272104277550890E-01	   -0.224314811041315E-02	    0.331462577454136E+01	    0.182631805410338E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.246371815460680E+00	   -0.409250882439074E-02	    0.295249280361058E+00	   -0.482280151320357E-02	    0.152430818372699E+02	    0.182636156552007E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.265134610687436E+00	    0.436259071357790E-02	   -0.364437857801496E+00	    0.394573510291319E-02	   -0.156818081790723E+02	    0.182639971246346E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.445264365072308E+00	   -0.940400863982495E-02	    0.564439485534857E+00	   -0.735779087545042E-04	    0.404377917569451E+02	    0.182623877991617E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.521593299796859E+00	    0.489200626185719E-03	    0.276501634930791E+00	    0.828478560449819E-02	    0.192314799628010E+02	    0.182626262178687E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.873936532517017E+00	    0.123012546544546E-01	   -0.619035895606904E+00	    0.205679336229603E-02	   -0.386700363977162E+02	    0.182624399533537E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.533455836107077E+00	    0.686758161537591E-02	   -0.262437905809311E+00	    0.194113054910939E-02	   -0.198357663650494E+02	    0.182646691671451E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.207247350844501E+00	   -0.368845033444222E-02	    0.199060227912450E+00	    0.670911505746500E-03	    0.143748076341636E+02	    0.182635143271881E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.691079072202502E+00	   -0.232468209214267E-02	   -0.258241543705045E+00	   -0.101842053174760E-01	   -0.139494542350586E+02	    0.182632684579076E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.819748179194915E-01	   -0.620118052683529E-02	    0.375833900920762E-01	    0.341752293186526E-02	    0.356435785649497E+02	    0.182624474041049E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.957774911527576E+00	    0.965631437503043E-02	   -0.229744802387832E+00	    0.692068068908791E-02	   -0.188162474671981E+02	    0.182624786964070E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.179908233215155E+00	    0.797319282792750E-02	   -0.762108975746021E-01	   -0.409340783355494E-02	   -0.409418315537066E+02	    0.182633921376407E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.179967825752737E+00	    0.687659169562403E-02	   -0.356600058656587E+00	    0.658379570974813E-03	   -0.340265359430727E+02	    0.182623877991617E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.564248272697388E+00	   -0.611544716156777E-02	    0.406325774574251E+00	   -0.390995288600881E-02	    0.148272891544131E+02	    0.182623773685719E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.116277510752024E+00	   -0.466435997731742E-02	    0.199550267150225E+00	    0.398350395860414E-02	    0.341129902132346E+02	    0.182622775309227E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.313383702640475E+00	    0.359255597941819E-02	   -0.401696383646159E+00	    0.336887972096245E-02	   -0.871066495391256E+01	    0.182626694313015E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.104812396210672E+00	   -0.502941188387331E-02	    0.479459052746715E+00	    0.636864202695231E-02	    0.361909109487409E+02	    0.182625904551870E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.363061131429912E+00	    0.659265006907526E-02	   -0.558582949377997E+00	    0.104481906762611E-02	   -0.251241273049910E+02	    0.182634234301204E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.985764297795876E-01	   -0.496116875655707E-02	    0.412521315579833E+00	    0.476177624093633E-02	    0.269980469668614E+02	    0.182630956045315E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.774274336013423E+00	   -0.628715650163349E-02	    0.435671702302708E-01	   -0.723433466030021E-02	    0.725017658466998E+01	    0.182628452648714E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.575394169288294E-01	   -0.491531322695073E-02	    0.279134100144328E+00	    0.321407551544051E-02	    0.331635881991761E+02	    0.182625919451951E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.428880333448707E+00	   -0.815376861937102E-02	    0.416128678554268E+00	   -0.330491545011957E-02	    0.332922297154490E+02	    0.182629540434576E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.656441211248695E+00	   -0.130903892124420E-01	    0.825595010844590E+00	    0.440447340386252E-02	    0.543825714447635E+02	    0.182626515499607E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.823887649471818E+00	   -0.924477389998492E-02	    0.267983715822519E+00	   -0.469905528573055E-02	    0.232466902284822E+02	    0.182633861770753E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.945265046772601E+00	    0.930574593149367E-02	   -0.223670520978450E+00	    0.688636610882621E-02	   -0.171052101355704E+02	    0.182623937599047E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.714392594075708E+00	   -0.520999207146224E-02	   -0.342501235850438E-01	   -0.779690145848055E-02	    0.327805018436448E+01	    0.182624488941130E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.219672066611292E+00	    0.508622369744125E-02	    0.108833706779005E+00	   -0.388389704150815E-02	   -0.219324518842090E+02	    0.182633429638202E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.396362971295549E+00	    0.749091603944633E-03	   -0.132256140159844E+00	   -0.540722971183915E-02	   -0.205596358958103E+02	    0.182630702726172E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.313128541703282E+00	   -0.649988408185300E-02	    0.175140599561454E+00	   -0.520905544383187E-02	    0.274896715553795E+02	    0.182633951178346E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.228421046850325E+00	    0.623633070864025E-02	   -0.266825493118195E+00	    0.338830059061091E-02	   -0.284811670196657E+02	    0.182626426093790E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.178592347060383E+00	    0.995080881767217E-02	   -0.815131961992411E+00	   -0.717776147050519E-02	   -0.527724418533045E+02	    0.182628139725693E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.228250775006654E+00	    0.655856925077978E-02	   -0.297876577051757E+00	    0.253474461512904E-02	   -0.303412466620247E+02	    0.182630553712926E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.252766211968900E+00	   -0.258047589085754E-02	    0.249754209843995E+00	    0.502914311962466E-02	    0.268792143289213E+02	    0.182627454272222E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.153358065043630E+00	    0.907491670005265E-02	   -0.770785480896412E+00	   -0.732087361959477E-02	   -0.486093250400844E+02	    0.182625040283213E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.960405773809719E-01	   -0.171681099090483E-02	   -0.178138684640108E+00	    0.442770571114759E-02	    0.150319397121262E+02	    0.182625576725215E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.621703970385179E-01	    0.463759117774907E-02	   -0.112810780976834E+00	   -0.104339316587631E-02	   -0.308415884197868E+02	    0.182636976115091E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.405636295662315E+00	    0.452355491943899E-02	   -0.118478186121611E+00	    0.259536230603497E-02	   -0.106610393225823E+02	    0.182626083365278E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.279113071489793E+00	   -0.477782973751802E-03	    0.195272803147854E+00	   -0.434565003363152E-02	   -0.824469221347161E+01	    0.182622641197838E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.670645270044861E+00	   -0.122329540456062E-01	    0.712206800309540E+00	    0.277769780384641E-02	    0.484677913891624E+02	    0.182623162737983E+00	    0.600000000000000E+01	    0.111748622150701E+02
