 x [cm]	x' [rad]	y [cm]	y' [rad]	Phase [rad]	Kinetic Energy [MeV]	Charge State	Rest Mass [GeV/c2]
    0.405464946833784E-01	   -0.599145603786631E-01	    0.284802914947259E-01	    0.254480647983260E-01	    0.121375632779872E+02	    0.182627200951302E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.203339945666617E-01	   -0.117297387798256E-01	   -0.326705113011236E-01	   -0.820210461040665E-02	    0.277115921431013E+02	    0.182623952499128E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.821706297346410E-01	   -0.699453848702982E-01	    0.508140787429577E-01	    0.294872411619908E-01	   -0.303769962060553E+02	    0.182622551792022E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.217307855745967E-01	   -0.111006709573091E+00	    0.570520067193535E-01	    0.924837428031313E-01	    0.341172149132587E+02	    0.182629361621167E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.100207956900738E+00	   -0.128464977085899E-01	    0.250056966806444E-01	   -0.163125538987326E-01	   -0.451905015925027E+02	    0.182622536890165E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.400425261691607E-01	   -0.700941260961537E-01	    0.290067305666539E-01	    0.706522557002693E-01	    0.367364306555103E+02	    0.182643428315643E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.844712379367928E-01	   -0.236013359177048E-01	    0.353137971439061E-01	    0.719372980958050E-02	   -0.383988396726672E+02	    0.182633072009608E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.430183525194890E-02	    0.555031909774547E-01	   -0.461013498249089E-01	   -0.262873781855413E-01	    0.154523538615758E+02	    0.182625219098398E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.143230919434589E-01	    0.103462394931758E+00	   -0.569086957330973E-01	   -0.786010167037908E-01	    0.688542355520199E+01	    0.182644322386238E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.957107266099892E-01	    0.326018180414073E-01	   -0.275999522327269E-01	    0.153520759768327E-01	    0.473508746907406E+02	    0.182628765573511E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.495997770694721E-02	    0.845503000741776E-01	   -0.568373016851777E-01	   -0.579331998575465E-01	    0.120852820492363E+02	    0.182624980681112E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.587886746450448E-01	   -0.519565667337487E-01	    0.201928496446048E-01	    0.257053988297643E-01	    0.212736345913204E+02	    0.182628407946694E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.736757102428581E-02	    0.856187062674274E-01	   -0.448782802511798E-01	   -0.638471515276384E-01	    0.241011289537648E+01	    0.182625308504214E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.378531492307233E-01	   -0.122026486434242E-01	    0.414343803058189E-01	    0.192069747179992E-01	   -0.284420830899676E+02	    0.182626590003565E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.210344517366184E-01	    0.575824733229437E-01	   -0.362432673502669E-01	   -0.155206909793458E-01	    0.846105075905620E+01	    0.182636126748292E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.805584581547773E-01	   -0.212441363628359E-01	   -0.910114668119326E-02	    0.221712449935300E-01	    0.412072984323792E+02	    0.182624012103005E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.995778947420423E-01	   -0.222098461975984E-01	    0.294430421766145E-01	   -0.943516468979984E-02	   -0.442281924272961E+02	    0.182624548546784E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.656270695112759E-01	    0.473056635365088E-01	   -0.139387588656833E-01	   -0.582043527875704E-01	   -0.311462874658222E+02	    0.182627707591365E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.916773102371467E-01	   -0.424511585613425E-01	    0.367228753333464E-01	    0.331934281023196E-02	   -0.394447707776829E+02	    0.182622372976837E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.184565954446150E-01	   -0.310085668811088E-01	    0.445917919075218E-01	   -0.124304160424899E-01	   -0.362742733595300E+02	    0.182631879917849E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.439496113726321E-01	    0.427005251774527E-01	   -0.472521169641033E-01	   -0.297581874593736E-01	    0.277458275695826E+02	    0.182627603285468E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.313626567801166E-01	    0.921621082407120E-01	   -0.487209361085516E-01	   -0.724352292659317E-01	   -0.695388639340092E+01	    0.182653650513842E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.939530698756998E-02	   -0.861685459325121E-01	    0.536238690027583E-01	    0.590395761432808E-01	    0.829965301135976E+01	    0.182624399533537E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.364683994260890E-01	   -0.518983945385171E-01	   -0.127976804342366E-01	    0.163257551348990E-01	    0.354974952609285E+02	    0.182628646365757E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.402349470526980E-01	   -0.337167174870627E-01	    0.480365406633197E-01	    0.287558013944536E-01	   -0.258318185710879E+02	    0.182623982301067E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.523085869060977E-01	   -0.617604342421091E-01	    0.265193003787951E-01	    0.380149311800852E-01	    0.233700600361398E+02	    0.182625383011725E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.744420178208104E-01	    0.138729974287041E-01	   -0.164868280932967E-01	    0.205226694475955E-01	    0.386723878791970E+02	    0.182628184429490E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.698957770981281E-01	    0.252698094443023E-01	    0.145092148094878E-01	   -0.901343788899842E-02	   -0.330216191968081E+02	    0.182627096643628E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.118014778774569E-01	   -0.784386164252962E-01	    0.970311550493473E-02	   -0.161139888515481E-03	    0.102905033583477E+02	    0.182642444841008E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.256587098719744E-01	    0.183788030110138E-01	    0.283079699459187E-01	    0.111778930774484E-01	   -0.240740344684322E+02	    0.182634159793693E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.382726868164463E-01	    0.660115037885057E-02	   -0.407961261281903E-01	    0.177471735448195E-01	    0.472007048758417E+02	    0.182625219098398E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.125476590908149E-01	   -0.517323647006078E-01	    0.461827863449472E-01	   -0.169312677629282E-02	   -0.276893634057751E+02	    0.182625248900337E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.319245221798827E-01	    0.401483011909607E-01	    0.218234487623074E-01	   -0.327984630893778E-02	   -0.286012649650255E+02	    0.182625561825134E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.222495238597685E-01	    0.101421654815816E+00	   -0.494311632327219E-01	   -0.850276234392574E-01	   -0.759652871314763E+01	    0.182624623050742E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.201449257268951E-01	    0.180740657915148E-01	    0.289697250449604E-01	    0.145136013283996E-01	   -0.223128667510747E+02	    0.182646527756347E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.193380760907514E-01	   -0.773945487685323E-01	    0.481741594687190E-01	    0.526177376610979E-01	    0.951777659206450E+01	    0.182628333439183E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.971827523075829E-02	    0.313751948168951E-01	   -0.148851323998020E-01	   -0.187090850358843E-01	    0.198782424905125E+01	    0.182624682658172E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.316314160777320E-01	    0.795297180580038E-01	   -0.355703920378115E-01	   -0.733942308316555E-01	   -0.153979296797778E+02	    0.182630106678516E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.212602957343660E-01	    0.987790506489574E-01	   -0.535643107574459E-01	   -0.793227233012764E-01	   -0.316572915319172E+01	    0.182626575103484E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.791677218314707E-01	    0.530369518307877E-01	   -0.376443128686938E-01	   -0.110270158480627E-01	    0.361476759317264E+02	    0.182637140026642E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.488021520717826E-01	   -0.576335786140125E-01	    0.356989200742190E-01	    0.265467649116181E-01	   -0.156567231591922E+02	    0.182627916208489E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.507637986925378E-01	    0.361967147257331E-01	   -0.453714947835823E-01	   -0.177884418431190E-01	    0.337861918768909E+02	    0.182629406324963E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.739179880205133E-01	    0.179026814157501E-01	    0.182511883254595E-01	   -0.718378111682581E-02	   -0.352264932911060E+02	    0.182629242411636E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.597526475979498E-01	   -0.547263849059009E-01	    0.997792555545367E-02	    0.226851295054356E-01	    0.283753521454240E+02	    0.182624474041049E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.834883641739851E-01	    0.507283439839463E-01	   -0.103807913009518E-01	   -0.655485604824693E-01	   -0.402853286332880E+02	    0.182639837136733E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.177998024545253E-02	   -0.888127483633154E-01	    0.565812767450085E-01	    0.649878420385902E-01	    0.709952136668267E+01	    0.182625263800418E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.634197331100548E-02	    0.530971738797543E-01	   -0.474808546902941E-01	   -0.213998875162447E-01	    0.208125123219649E+02	    0.182638078801034E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.722888970757296E-01	    0.298146505344337E-01	    0.680404262225378E-02	   -0.138903182504697E-01	   -0.305483126666965E+02	    0.182624161116252E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.424484961891638E-01	   -0.229663413796750E-01	   -0.231274006978922E-01	    0.494738414169912E-02	    0.338645698209483E+02	    0.182626187672952E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.669994245028673E-01	    0.217450456083712E-01	    0.193243867892910E-01	   -0.831734267048039E-02	   -0.357755905061318E+02	    0.182640984524696E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.244078618208193E-01	    0.946810169974895E-01	   -0.510367028952494E-01	   -0.702680482147877E-01	   -0.296999705780712E+01	    0.182627111545486E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.267137934299720E-01	   -0.722467774276523E-01	    0.575096668005847E-01	    0.444209474169298E-01	   -0.153658003401854E+02	    0.182645037641649E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.493270882457687E-01	    0.253185705583315E-01	   -0.182740271287869E-01	    0.270976743235935E-02	    0.234996336691441E+02	    0.182626739016811E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.104447363999682E-01	   -0.386297094879077E-01	    0.466714215440679E-01	    0.108828423009439E-01	   -0.246513498486877E+02	    0.182626128069074E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.927877682078064E-01	   -0.179379724488983E-01	   -0.794008127160944E-02	    0.333549313938370E-01	    0.482394715719125E+02	    0.182635322087066E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.436309496595064E-01	    0.426559671553900E-01	   -0.179772379460358E-01	   -0.530330290776888E-03	   -0.241406075871966E+01	    0.182628512256144E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.227085291034159E-01	   -0.102596840399634E-01	   -0.328034847009122E-01	   -0.107594404671072E-01	    0.268740501100046E+02	    0.182625263800418E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.802275599720629E-01	   -0.492746278291766E-01	    0.141281091710615E-01	    0.713178175028430E-01	    0.555029856676625E+02	    0.182625681034665E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.517589804083833E-01	    0.540509420324832E-01	    0.109253256991989E-02	   -0.128199397092837E-01	   -0.235045595373706E+02	    0.182625308504214E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.866039243317268E-02	   -0.735310019616127E-01	    0.543221176570485E-01	    0.413229284619092E-01	   -0.881761154644954E+01	    0.182623252145575E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.304642819528078E-01	   -0.657346253207269E-01	    0.124795331035818E-01	    0.295473760367556E-02	    0.121565800915804E+02	    0.182629272213575E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.378475189016299E-01	    0.397110325126768E-01	    0.174082236575396E-01	   -0.242785768376829E-02	   -0.265639530663428E+02	    0.182623714081842E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.803161273110758E-01	    0.204362120248131E-01	   -0.319868153745104E-01	    0.201018923743417E-02	    0.418597906233712E+02	    0.182628974190635E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.305407239047744E-01	   -0.791346898217271E-01	    0.371134868773042E-01	    0.740167876484441E-01	    0.326380107670378E+02	    0.182627305260752E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.141522884586041E-01	    0.399457077950968E-01	   -0.402453998049598E-01	    0.175725689780419E-01	    0.359400602378127E+02	    0.182631373277786E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.159580585333285E-01	   -0.373527602765206E-01	    0.424895684656862E-01	   -0.185361962320717E-01	   -0.353902234717259E+02	    0.182626709213096E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.284315232849775E-01	   -0.497831800775634E-01	    0.548833004556463E-01	    0.242166032626123E-01	   -0.271985967454651E+02	    0.182624429337253E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.218427373917700E-01	    0.230672859414400E-01	   -0.735938625874765E-02	   -0.253732104828687E-01	   -0.127038394199907E+02	    0.182626560203403E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.997365104815906E-02	   -0.519258427689842E-01	    0.397481188969268E-01	    0.122796402379984E-01	   -0.116945494730087E+02	    0.182626962534016E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.565775209999816E-01	   -0.490104746708905E-01	    0.209245742187000E-01	    0.256230584701784E-01	    0.192681753082189E+02	    0.182634428014694E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.697171725754382E-01	    0.520266064049764E-01	   -0.141936561697809E-01	   -0.622242940212860E-01	   -0.336172449633119E+02	    0.182625040283213E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.786407118981183E-01	   -0.290774441795036E-01	   -0.983839402272698E-02	    0.307395969888005E-01	    0.467586924080495E+02	    0.182629331817452E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.477524250406144E-01	    0.579473424671809E-01	   -0.246885295973384E-01	   -0.217784502037709E-01	   -0.847352598379489E+01	    0.182632803790383E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.632264544997462E-01	   -0.484260060008907E-01	    0.595091791817503E-02	    0.260208766149829E-01	    0.325296918650582E+02	    0.182626992335955E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.606754105162735E-01	    0.510509681268676E-01	   -0.340591619840077E-01	   -0.160255009309100E-01	    0.273602585420871E+02	    0.182625606528930E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.617558122840405E-01	    0.672604972275868E-01	   -0.225179523145302E-01	   -0.726204057449643E-01	   -0.298673838834389E+02	    0.182623490562861E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.964669496680064E-01	    0.345060043285481E-01	   -0.337852671765905E-01	    0.606907219266860E-02	    0.470759372904317E+02	    0.182642161718150E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.540167561743110E-01	   -0.199400993396198E-01	    0.381967632877228E-01	    0.184813341006912E-01	   -0.290770053586824E+02	    0.182626202576586E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.461763903582839E-01	    0.426051806899036E-01	    0.174723194187468E-01	   -0.116699478118528E-01	   -0.328837549911072E+02	    0.182635515800555E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.537831995533688E-01	   -0.595006189089955E-01	    0.966129388178744E-02	    0.198354548641422E-01	    0.267150527585924E+02	    0.182624161116252E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.595510515472895E-01	    0.462241661687670E-01	    0.563877926412770E-03	   -0.142551515561372E-01	   -0.249263414856837E+02	    0.182625576725215E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.365328444133034E-01	    0.428496405219280E-01	   -0.514814639842278E-01	   -0.152617189301262E-01	    0.348470793727512E+02	    0.182634904852819E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.369419333126930E-01	   -0.871840365217280E-01	    0.445119391621668E-01	    0.688620398362270E-01	    0.273602574529039E+02	    0.182638317218320E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.124717953102648E-01	    0.324600271124512E-01	   -0.383903714477193E-01	    0.204388005641659E-01	    0.368822346102598E+02	    0.182625442615603E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.402267803638007E-01	    0.474736785313706E-01	   -0.240831493847172E-01	   -0.111225659788602E-01	   -0.196241400122528E+01	    0.182624623050742E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.555230775113455E-02	   -0.352326836102740E-01	    0.332493585086600E-01	   -0.149017017117111E-01	   -0.224800488299674E+02	    0.182627305260752E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.804455828641684E-01	   -0.687544739943528E-01	    0.474222193502890E-01	    0.261940959148068E-01	   -0.294157744005196E+02	    0.182625993959462E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.149516363678048E-01	    0.893443129192274E-01	   -0.590581828009702E-01	   -0.619403405247441E-01	    0.146708279827661E+02	    0.182624354829741E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.243089513774566E-01	   -0.639153898370719E-01	    0.383923392858786E-01	    0.301571749433325E-01	    0.375460340605516E+01	    0.182628467552348E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.154350622138238E-01	    0.615918799806364E-01	   -0.513336252116197E-01	   -0.386522900789093E-01	    0.189192642032737E+02	    0.182623088232248E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.390432741929693E-01	    0.513970414850858E-01	    0.145109912117372E-01	   -0.114699503990135E-01	   -0.294569653099477E+02	    0.182628899683124E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.747379288979995E-01	   -0.458791341741935E-01	    0.802395057273707E-02	    0.365872357928147E-01	    0.389280689422753E+02	    0.182625099887090E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.620162197215501E-01	    0.683130218294339E-01	   -0.152856960789245E-01	   -0.334052913265752E-01	   -0.233856151279375E+02	    0.182647898665067E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.894729523340253E-01	    0.245370819303569E-01	   -0.239668717238936E-01	    0.164357769878566E-01	    0.447614971141714E+02	    0.182626664511076E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.452197716819829E-01	    0.499178464576505E-01	    0.248107554596687E-04	   -0.304584609153919E-02	   -0.172765035989003E+02	    0.182628065218182E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.919292041606732E-01	   -0.527803746300082E-01	    0.161279846080340E-01	    0.804304735992623E-01	    0.631573398724556E+02	    0.182627186051221E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.224575305865574E-01	   -0.931135760325867E-01	    0.521597504635709E-01	    0.759291287986955E-01	    0.236120634573887E+02	    0.182629421225045E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.273645280387501E-01	   -0.629283704930305E-01	   -0.964878502146913E-02	    0.172210590587361E-01	    0.337946015907111E+02	    0.182630047074639E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.248216750517947E-01	    0.739680562704340E-01	   -0.407130176911816E-01	   -0.375551901154124E-01	    0.135131882293752E+01	    0.182627677789426E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.813180566041939E-01	    0.531020732304384E-01	   -0.378638306441749E-01	   -0.964821160771598E-02	    0.371233146812010E+02	    0.182639792434713E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.785916780566415E-03	   -0.742801954467470E-01	    0.536131366281427E-01	    0.500295768468760E-01	   -0.200207043683153E+01	    0.182630315295640E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.620075376435335E-01	   -0.505203865880055E-01	    0.333924308138923E-01	    0.156810012742132E-01	   -0.235644613142071E+02	    0.182629763951780E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.379348810309595E-01	    0.670371577089267E-01	   -0.356624301784708E-01	   -0.418589078471407E-01	   -0.601957247576051E+01	    0.182624384633456E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.532644349341816E-01	    0.535141988185428E-01	   -0.221070247099601E-01	   -0.252230426265594E-01	   -0.125095364929024E+02	    0.182636663188518E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.261798775274276E-01	   -0.430735226315307E-01	    0.524519467927143E-01	    0.191562076227581E-01	   -0.284828260498797E+02	    0.182625874748155E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.876290439551368E-01	   -0.365965697203900E-01	    0.218783138365769E-02	    0.413064533697186E-01	    0.472530846745479E+02	    0.182628512256144E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.808868324597339E-01	   -0.581067622074091E-01	    0.472444221305010E-01	    0.240193999698770E-01	   -0.326681347416096E+02	    0.182624041904944E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.271462244520388E-01	    0.105450053133257E-02	   -0.365781029858642E-01	   -0.174846385762048E-01	    0.252773161202382E+02	    0.182648599020396E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.361630386786094E-01	    0.893180691015341E-01	   -0.595577080544427E-01	   -0.578961518967222E-01	    0.205509681162712E+02	    0.182647123804003E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.546459074985292E-01	    0.559980904122050E-01	   -0.190922284423737E-01	   -0.206530274270346E-01	   -0.137546008903638E+02	    0.182650863997935E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.467030495407757E-01	    0.822227967984520E-01	   -0.573457074693320E-01	   -0.508601227245350E-01	    0.248762840932986E+02	    0.182628899683124E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.136500661100241E-01	    0.331297217915350E-01	    0.246743815606014E-01	    0.872695888961099E-02	   -0.207538982769848E+02	    0.182624190916414E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.989353813671616E-01	    0.102864494915449E-02	   -0.151615753477191E-01	    0.327841098429622E-01	    0.522355845197072E+02	    0.182625457517460E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.372022233369022E-01	    0.101213684817330E+00	   -0.493682698703308E-01	   -0.852810542805872E-01	   -0.110559581555913E+02	    0.182627543678038E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.351070049397717E-01	    0.535963059782259E-01	   -0.280305888325035E-01	   -0.164819271890631E-01	   -0.413436352311040E+00	    0.182625114790724E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.140659628389109E-01	    0.358848762573568E-01	   -0.448423377768345E-01	   -0.156717936877688E-02	    0.310161981099535E+02	    0.182631596794991E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.982961308376810E-01	    0.170755853249008E-01	   -0.233630183557465E-01	    0.239482191831847E-01	    0.512844489945290E+02	    0.182628005614305E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.149816932072661E-01	    0.825404916874080E-01	   -0.650930926165453E-02	   -0.847002979962855E-02	   -0.966924736028231E+01	    0.182624652852681E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.299664539151704E-01	   -0.993810415154032E-01	    0.616142670886536E-01	    0.674563121198182E-01	    0.331401376038141E-01	    0.182624533644926E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.354210742952301E-01	    0.978480363119087E-02	   -0.386585287262275E-01	   -0.131379907075409E-01	    0.303574710979914E+02	    0.182624399533537E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.583836179970843E-01	    0.510132137971287E-01	   -0.192243975072585E-01	   -0.247574553915270E-01	   -0.152256107388722E+02	    0.182629153005820E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.185957807646481E-01	   -0.775842085228430E-01	    0.475154882185151E-01	    0.490235783760327E-01	    0.778773349162042E+01	    0.182624861469805E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.350213787129148E-01	    0.310755419686606E-01	   -0.464856007319524E-01	   -0.249376730319716E-01	    0.282261030968904E+02	    0.182625099887090E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.546338473162584E-01	   -0.877934013884334E-01	    0.574945836571738E-01	    0.514988790539702E-01	   -0.145448156155640E+02	    0.182632937899996E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.666251272627507E-01	   -0.532672100290924E-01	    0.157461529937774E-01	    0.296865321651024E-01	    0.286372751425797E+02	    0.182638525835443E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.233031798371367E-01	    0.267782000912877E-01	   -0.320342820955410E-01	    0.466308189075360E-01	    0.485180823064922E+02	    0.182627007236036E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.880161294258320E-01	    0.335692332863824E-01	   -0.292401060377325E-01	    0.659463549385016E-02	    0.423961148403178E+02	    0.182630896439662E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.625393369287557E-01	    0.512111767107070E-01	   -0.153849479978718E-01	   -0.609587614769126E-01	   -0.309400880827298E+02	    0.182639405004181E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.685475807430039E-01	   -0.132329294009392E-01	    0.168501105258717E-01	   -0.127737421088462E-01	   -0.311124026360430E+02	    0.182625800242420E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.187569131340923E-01	   -0.725349960867785E-01	    0.388030370363823E-01	    0.503234566102970E-01	    0.414702035112076E+01	    0.182627245656874E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.523417315838022E-02	    0.451394409935530E-01	   -0.441410475286969E-01	   -0.571460833843616E-02	    0.258370676980406E+02	    0.182630613318580E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.966447944287857E-01	   -0.152849457812830E-01	   -0.340332962118720E-02	    0.490616341291026E-01	    0.539546050391240E+02	    0.182623848193231E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.668823087567367E-01	   -0.595667711792729E-01	    0.236930799693154E-01	    0.508785507068789E-01	    0.354348492562013E+02	    0.182625144590887E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.761234444366475E-01	    0.618056943590408E-01	   -0.186512287541485E-01	   -0.698678070080301E-01	   -0.347286180412096E+02	    0.182631760708318E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.583589559504075E-01	    0.505417095044807E-01	   -0.377859113857033E-02	   -0.165137500724538E-01	   -0.228625641077223E+02	    0.182623267045656E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.442104731533447E-01	   -0.614286215228850E-01	    0.281973812228480E-01	    0.251319322384462E-01	    0.131310535770740E+02	    0.182627931108570E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.466420742715525E-01	    0.598424354792017E-01	   -0.954794787454013E-02	   -0.102067391431539E-01	   -0.142185150901113E+02	    0.182627037041527E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.938628693373870E-01	    0.365115947860105E-01	   -0.338540768824465E-01	    0.565434847848183E-02	    0.457778292477463E+02	    0.182644441597546E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.675866587935120E-01	   -0.617115295183386E-01	    0.512875529935996E-01	    0.333041048678713E-01	   -0.277319545500698E+02	    0.182628497352511E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.202405507584063E-01	   -0.527851998825873E-01	    0.348050666893026E-01	    0.101540872317664E-01	   -0.620093839260437E+01	    0.182625859848073E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.313626263211516E-01	    0.420665170075052E-01	   -0.505484825821266E-01	   -0.157392279713923E-01	    0.329010895527139E+02	    0.182627916208489E+00	    0.600000000000000E+01	    0.111748622150701E+02
