 x [cm]	x' [rad]	y [cm]	y' [rad]	Phase [rad]	Kinetic Energy [MeV]	Charge State	Rest Mass [GeV/c2]
    0.167090963832204E-01	    0.253736103900858E-01	   -0.301384309752001E-01	    0.444342533465381E-01	    0.444389181082374E+02	    0.182623267045656E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.290102261674175E-01	   -0.691678689584019E-02	    0.429755551134020E-01	   -0.206404382971306E-01	   -0.441535970218680E+02	    0.182629108300247E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.507265056500325E-01	   -0.362573339728873E-01	   -0.100733106731376E-01	    0.126555902632143E-01	    0.323428132488983E+02	    0.182625353208010E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.243791835196564E-01	   -0.252114063348796E-01	   -0.245238426958913E-01	    0.275852217502790E-02	    0.297984320464663E+02	    0.182623594872311E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.842615336883938E-01	   -0.812085662587750E-02	    0.261053239314807E-01	   -0.143802904160548E-01	   -0.425813112726416E+02	    0.182624667752762E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.239780447655624E-01	    0.551060767970383E-01	   -0.258363588200896E-01	   -0.456677691741650E-02	    0.511701534396190E+01	    0.182625532021419E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.506392674981555E-01	   -0.524353084763618E-01	    0.168585702704454E-01	    0.249599919225513E-01	    0.209832024779951E+02	    0.182635247579555E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.295075620314729E-01	    0.756592984061204E-01	   -0.500836866742725E-01	   -0.417849654373172E-01	    0.189497659729727E+02	    0.182626202576586E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.203790581563416E-03	   -0.836295352787760E-01	    0.477835900436223E-01	    0.544759898757087E-01	    0.655515618245810E+01	    0.182634293905082E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.507178479313833E-01	    0.133455001285166E-01	   -0.185308162033589E-01	    0.754457932878923E-02	    0.278349823174052E+02	    0.182625502221256E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.608447244497788E-02	    0.646657981315259E-01	   -0.488503635744607E-01	   -0.310994581723370E-01	    0.175781988244427E+02	    0.182625383011725E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.307307034670551E-01	    0.948526399917730E-02	    0.403083992567289E-01	   -0.274340357878529E-01	   -0.473324048537482E+02	    0.182623192541698E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.280826937230020E-01	   -0.758044732434953E-02	   -0.318721882649584E-01	   -0.171914387417567E-02	    0.307675288279476E+02	    0.182632252444748E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.179298271400510E-03	    0.912211485028415E-01	   -0.164595409487552E-01	   -0.194372698122336E-03	    0.343215543483975E+01	    0.182625666132807E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.181405533925168E-01	   -0.821786000490833E-01	    0.533557953854689E-01	    0.491017359440689E-01	   -0.480175052609031E+01	    0.182624891273520E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.212298135459496E-01	    0.135719517743600E-01	   -0.364771304500284E-01	    0.274214954631067E-01	    0.428575039543125E+02	    0.182635679712106E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.695930913262703E-01	    0.548843494148101E-01	   -0.123197020476962E-01	   -0.450481763621962E-01	   -0.302267296065152E+02	    0.182646080723714E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.191637565541196E-01	   -0.208019056339122E-01	   -0.291325373324680E-01	    0.245947531866943E-02	    0.311130904938915E+02	    0.182624682658172E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.192967072367101E-02	    0.905698808942774E-01	   -0.133363630131822E-02	   -0.147763402501097E-01	   -0.128309198579372E+02	    0.182625710834827E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.202309578034692E-01	   -0.603831191267866E-01	    0.239466281701090E-01	   -0.396497066838523E-02	   -0.305002375548207E+01	    0.182623535266657E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.716642466147741E-01	    0.137659232773185E-02	    0.179975173730443E-01	   -0.182513593478301E-01	   -0.365520405702434E+02	    0.182625740638542E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.862007753502047E-03	    0.828059202866479E-01	   -0.319108945124136E-02	   -0.386965056074937E-02	   -0.743470783127530E+01	    0.182628258935225E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.592459378657335E-01	    0.504179360846343E-01	   -0.122355343662904E-01	   -0.480090877989447E-01	   -0.284745164965315E+02	    0.182624921075458E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.701890396074492E-01	   -0.151466257311545E-02	   -0.136586935169766E-01	    0.245167315047829E-01	    0.392059046824317E+02	    0.182631939521727E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.356551375386655E-02	   -0.807677534142955E-01	    0.432118533490267E-01	    0.562520654244744E-01	    0.114686569309308E+02	    0.182628542056307E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.164377613103267E-01	   -0.772769106169879E-01	    0.372112943543126E-01	    0.568582432516146E-01	    0.175843490133069E+02	    0.182648956647213E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.425948690944603E-02	   -0.156698533760244E-01	    0.792861869999303E-02	    0.122929257495242E-01	    0.319411107527661E+01	    0.182628229131510E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.316244295897536E-01	    0.180627827800202E-01	   -0.161522633237327E-01	   -0.984936206967554E-03	    0.170648054240281E+02	    0.182630523912763E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.449412751051128E-01	   -0.664514361314803E-01	    0.493870950557701E-01	    0.359862155431805E-01	   -0.187353179431582E+02	    0.182630821933927E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.491154242181550E-01	   -0.305559837678399E-02	    0.391887121730227E-01	   -0.544664539328477E-04	   -0.385309609436229E+02	    0.182623162737983E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.120410260466276E-01	   -0.508295827545402E-01	   -0.149168252082919E-01	    0.363485480602938E-02	    0.246258512624080E+02	    0.182631909718012E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.606862227578313E-01	   -0.599815616812540E-01	    0.184840871454397E-01	    0.423080849637399E-01	    0.329244093094478E+02	    0.182624220720129E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.633782880079918E-01	    0.310382206250566E-01	    0.979519805469924E-02	   -0.123004309621483E-01	   -0.301498871967730E+02	    0.182627558581672E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.351525126117837E-01	   -0.507488401217027E-01	    0.238360044177339E-01	    0.219940793835051E-01	    0.105410794821258E+02	    0.182625472417541E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.170936042968048E-01	    0.188271270726367E-01	   -0.388052435586418E-01	    0.138991466203870E-01	    0.367359462080150E+02	    0.182624786964070E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.133084862625442E-01	    0.146963477684704E-01	   -0.218437738894048E-01	    0.550649234450269E-01	    0.443865353605855E+02	    0.182623728981923E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.413660727175215E-01	   -0.518538748041331E-01	    0.938324545892413E-02	    0.942322795854049E-02	    0.170288495353132E+02	    0.182624786964070E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.153110432966051E-01	   -0.770696820650733E-01	   -0.242333066603218E-02	    0.153217358596797E-01	    0.271609013064650E+02	    0.182632505765667E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.330192950114834E-01	    0.484956844465469E-01	    0.140219796381056E-01	   -0.975404641059608E-02	   -0.271296932007886E+02	    0.182633548845956E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.336813757272087E-01	   -0.180414562746811E-01	    0.414293874153716E-01	   -0.404673060522107E-01	   -0.498360967451818E+02	    0.182629823557434E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.326963968026135E-01	   -0.473748431097010E-01	   -0.229695505720203E-01	    0.587842706926025E-01	    0.633722366931717E+02	    0.182622879615124E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.802203687486567E-02	    0.686485215172928E-01	   -0.443614134058563E-01	   -0.392478574444904E-01	    0.751277483985361E+01	    0.182622179259795E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.463532075373436E-01	   -0.612386312361909E-01	    0.428337699265526E-01	    0.264245915479464E-01	   -0.205245461146144E+02	    0.182648792733886E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.411697419781195E-01	   -0.516358960868335E-01	    0.100168430666866E-01	    0.716669666003051E-02	    0.153864142425872E+02	    0.182629302017290E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.510305485433908E-01	    0.457270148328955E-01	   -0.242830297399158E-02	   -0.111032681938215E-01	   -0.199187950860557E+02	    0.182628348342817E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.213524615079694E-01	   -0.837138686417806E-01	    0.716548271802224E-02	    0.160918860382156E-01	    0.234208896462472E+02	    0.182628869882961E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.109661325666066E-01	    0.834261180931006E-01	   -0.539996834494873E-01	   -0.463106168836448E-01	    0.152782940309640E+02	    0.182626366486360E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.120026005628239E-01	    0.462459482875694E-01	    0.216506914915405E-01	   -0.663309602835974E-02	   -0.259063516747199E+02	    0.182625233998479E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.441755353884181E-01	    0.561680226472379E-01	   -0.146469796605488E-01	   -0.146259964842892E-01	   -0.117765870095750E+02	    0.182628720869715E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.138684902358282E-02	   -0.343809972416074E-01	    0.234653955101467E-01	   -0.324226116836306E-01	   -0.234114548109894E+02	    0.182627752295161E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.101505596254977E-01	   -0.464031814555238E-01	   -0.161371090820818E-01	    0.305556785887661E-02	    0.239435898224650E+02	    0.182625189294683E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.261963495503405E-02	    0.737375257848181E-01	   -0.181630929911831E-01	    0.122185665619055E-01	    0.100461325516901E+02	    0.182629912965027E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.736415359200991E-01	    0.271202503322347E-01	   -0.335643257027805E-01	    0.503909194523922E-02	    0.421258561206384E+02	    0.182626828424404E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.514397252567961E-01	   -0.928312869677723E-02	    0.352279584556691E-01	    0.745170278543992E-02	   -0.326875994197815E+02	    0.182633101813323E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.179848279827221E-01	   -0.238693540509575E-01	    0.340948401102744E-01	   -0.375887789870813E-01	   -0.389158149908401E+02	    0.182626232376748E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.313768179565494E-01	   -0.976013453459204E-03	   -0.380936006923292E-01	    0.178526495043732E-01	    0.445113804537511E+02	    0.182630404701456E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.363701225251929E-02	    0.211642558571987E-01	   -0.263134522837782E-01	    0.359007062261026E-01	    0.339695901483097E+02	    0.182637870183910E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.344576460103110E-01	   -0.163132513653054E-01	    0.158010618911018E-01	   -0.124207781403321E-02	   -0.175045913550289E+02	    0.182628705969634E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.534804647555344E-01	   -0.740388511106206E-01	    0.283738879168363E-01	    0.602150345775590E-01	    0.358556984361229E+02	    0.182636201254027E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.545372902250272E-01	    0.421472653704697E-01	   -0.288930116399655E-02	   -0.123818496527612E-01	   -0.205150294319375E+02	    0.182626843324485E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.378534774936572E-01	    0.590583054614948E-01	   -0.684815485098176E-02	   -0.876980901344089E-02	   -0.136913625819488E+02	    0.182624682658172E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.432550153936374E-01	   -0.861649197793861E-01	    0.364128549562360E-01	    0.724274781254985E-01	    0.371424709373619E+02	    0.182628333439183E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.388785894825124E-01	   -0.447366240923392E-01	    0.332246151937529E-01	    0.190146671033817E-01	   -0.176018384301625E+02	    0.182633846870672E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.340269039436829E-01	    0.390481556944326E-01	   -0.429878508168146E-01	   -0.234237664204592E-01	    0.251942532170729E+02	    0.182624265423925E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.782872431731213E-01	   -0.151115673493837E-01	    0.330669966999621E-01	   -0.189759285209917E-02	   -0.406796457840325E+02	    0.182640462984551E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.266985481441947E-01	   -0.326458683259669E-01	    0.474907313028612E-01	    0.730645526484794E-02	   -0.320109228083043E+02	    0.182626634709138E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.322433960027974E-01	   -0.645476655393681E-01	    0.421509511250564E-02	    0.988155401520482E-02	    0.210460718427141E+02	    0.182632490865586E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.148754412997437E-01	    0.717201911524110E-01	   -0.199262695430916E-01	    0.483015015707366E-02	    0.572453986145419E+01	    0.182625651230950E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.259751433152353E-01	   -0.234151997461088E-01	    0.401500575540518E-01	   -0.310704754616167E-01	   -0.427345901094853E+02	    0.182625576725215E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.247083154068305E-01	    0.794569949367138E-01	   -0.373894039731301E-01	   -0.571519794423060E-01	   -0.806664092739747E+01	    0.182627156247506E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.231783033425472E-01	    0.999902058295502E-02	   -0.263146822630328E-01	    0.599205679526277E-01	    0.534694886978374E+02	    0.182627990714224E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.526786703672991E-01	   -0.484134793676450E-01	    0.137766782762753E-01	    0.239963321424002E-01	    0.227402024062693E+02	    0.182623922697189E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.404900538387468E-01	   -0.199187631605419E-02	    0.448167970762742E-01	   -0.131775633255103E-01	   -0.462472198683865E+02	    0.182633235922935E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.273672332657554E-01	    0.115280737996517E-01	   -0.345860691106914E-01	    0.428801547289266E-01	    0.515925185791721E+02	    0.182626649610995E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.560440864813414E-01	   -0.378106772057598E-01	   -0.840407380239978E-02	    0.168574731025712E-01	    0.344993583798068E+02	    0.182628407946694E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.239471018356139E-01	    0.762618632215599E-01	   -0.494034596202682E-02	   -0.104669364646571E-01	   -0.135858795893074E+02	    0.182625532021419E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.604493185365757E-02	    0.955265558435614E-01	   -0.679225735031759E-02	   -0.156390530485248E-01	   -0.111142960215221E+02	    0.182628422846776E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.268568876788919E-01	    0.267464301938065E-01	   -0.386207448713164E-01	    0.337640697139550E-01	    0.473461349075234E+02	    0.182630687822538E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.181531444239701E-02	    0.816128448111869E-01	   -0.486858335728998E-01	   -0.498947955360748E-01	    0.759031358808367E+01	    0.182624757162131E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.299661604903035E-01	    0.579743238094010E-01	   -0.193268636508100E-01	   -0.332776557965340E-02	   -0.771651065308677E+00	    0.182628616562042E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.320567542231569E-01	    0.761361182495827E-01	   -0.524951651881317E-01	   -0.424394812482330E-01	    0.210320112136893E+02	    0.182632669678995E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.633098878444411E-02	    0.440774854337459E-01	    0.217371134168303E-01	   -0.314475611964088E-02	   -0.233088518882082E+02	    0.182630032172781E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.748008483522289E-01	   -0.440066939125893E-01	    0.668444227728610E-02	    0.515307144765599E-01	    0.472757967476613E+02	    0.182625472417541E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.502397307336538E-01	    0.775886355007522E-01	   -0.301970144704342E-01	   -0.604656519260555E-01	   -0.195652466976018E+02	    0.182625517121338E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.778347890635260E-01	    0.625618370318677E-02	   -0.243450156554198E-01	    0.136036608416920E-01	    0.422173718568655E+02	    0.182653650513842E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.284471204565134E-01	    0.211691869361298E-01	   -0.432439694835890E-02	   -0.233493732617134E-01	   -0.159348343017271E+02	    0.182639047375588E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.192890479722096E-01	   -0.423704280592888E-01	    0.182658948128754E-01	    0.371181330069247E-01	    0.160305008369550E+02	    0.182625576725215E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.289524842637810E-01	   -0.786112300968376E-01	    0.384063859896481E-01	    0.605447064177312E-01	    0.237109408203938E+02	    0.182623296847595E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.574463395135673E-01	   -0.675843167325430E-01	    0.524794912669163E-01	    0.313859844669936E-01	   -0.259429304192966E+02	    0.182631119956866E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.965174864478796E-02	    0.344676200404184E-01	   -0.221023729896197E-01	    0.271113702018446E-01	    0.214217374303687E+02	    0.182635918131169E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.235414484447571E-01	   -0.688259811296669E-01	    0.378996606295798E-01	    0.342229237604247E-01	    0.676595685097081E+01	    0.182625621429011E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.108666568233345E-01	   -0.547954111924304E-01	   -0.149827350750469E-01	    0.108597474843748E-01	    0.284994893668247E+02	    0.182626768820526E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.208316629251249E-03	   -0.752518097920788E-01	    0.410957172999978E-01	    0.495428695179919E-01	    0.715666050477442E+01	    0.182630538812845E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.164403883248112E-01	   -0.580343159491800E-01	    0.239420767632309E-01	   -0.816151330460347E-02	   -0.629262647189137E+01	    0.182624354829741E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.214458685569965E-01	   -0.540781068640364E-01	    0.300046703640764E-01	    0.983424734720621E-02	   -0.245925102171055E+01	    0.182627066841690E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.616243835696427E-01	    0.339137771048552E-01	   -0.327637875537481E-01	   -0.324801548125414E-02	    0.338951822753225E+02	    0.182624354829741E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.232710712219752E-01	    0.619804819369921E-01	   -0.437126582572555E-02	    0.234189059776594E-02	   -0.776947797280491E+01	    0.182624146214394E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.772443325668828E-01	    0.371200773847666E-02	   -0.188172462112560E-01	    0.230051770049724E-01	    0.432026813637454E+02	    0.182635515800555E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.982158967877584E-02	   -0.666886431183498E-01	    0.336791189507363E-01	    0.480335559804390E-01	    0.125805803719493E+02	    0.182627186051221E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.336440892466694E-01	   -0.475140999067016E-01	    0.490139430872059E-01	    0.304600724450228E-01	   -0.216309460089561E+02	    0.182624116412455E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.328925363987299E-01	   -0.487267415575073E-02	   -0.302234615985920E-01	    0.598577956945339E-01	    0.614139854774106E+02	    0.182625561825134E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.100522415533679E-01	    0.873457840055192E-01	   -0.496158188109313E-01	   -0.555327295216113E-01	    0.396111272266335E+01	    0.182624548546784E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.179233708171567E-01	   -0.206967497715951E-01	    0.342532987640751E-01	   -0.377476173657752E-01	   -0.398369733793855E+02	    0.182625368108091E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.325062540681905E-01	   -0.802909621642792E-03	   -0.348170944365148E-01	   -0.173131038453938E-02	    0.324173538746278E+02	    0.182646408550369E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.184519678788542E-01	    0.856350897119979E-01	   -0.340872831654912E-03	   -0.187056654159919E-01	   -0.193643821841513E+02	    0.182625144590887E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.439010354063023E-01	    0.517081088907870E-01	   -0.181592424645171E-01	   -0.187760109267208E-01	   -0.103949496917873E+02	    0.182624518743069E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.269953024383532E-01	   -0.859079597586123E-02	    0.429606759451627E-01	   -0.144852409444163E-01	   -0.412057623316612E+02	    0.182627439370364E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.267497652295305E-01	   -0.634289079261845E-01	    0.622861396364244E-02	    0.278952799088862E-02	    0.151222133117872E+02	    0.182625517121338E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.313100544894980E-01	    0.732416076761212E-02	    0.429432845014661E-02	   -0.160870337306445E-01	   -0.176204495449191E+02	    0.182624801864151E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.146127768638075E-01	   -0.344936745402927E-01	   -0.224696845447668E-01	    0.437787506482306E-02	    0.280667983986325E+02	    0.182626083365278E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.281120098624571E-02	    0.932491841360862E-01	   -0.131505371036666E-01	   -0.223870267561022E-02	    0.912741415600670E+00	    0.182624474041049E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.447764273683090E-02	   -0.937941445360614E-01	    0.288807110604505E-02	    0.205876721550888E-01	    0.268123224770011E+02	    0.182629406324963E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.489768452064295E-01	    0.501202598279623E-01	   -0.449222786761950E-01	   -0.227992996176226E-01	    0.295947728114557E+02	    0.182623788585801E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.231288773411286E-01	   -0.835973503468645E-01	    0.441634981199549E-01	    0.555194615441571E-01	    0.162072545886363E+02	    0.182626932730301E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.262087270224971E-01	   -0.325579491001985E-01	    0.217583096927765E-01	    0.134335382312573E-01	   -0.106961644457201E+02	    0.182623654476188E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.109380154011946E-01	    0.147450967502426E-01	   -0.256284548976505E-01	    0.478983121192250E-01	    0.426238051625539E+02	    0.182626560203403E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.349698485106484E-01	    0.472720576006428E-01	   -0.157760325718012E-01	   -0.400096377839523E-01	   -0.175754396384277E+02	    0.182625844946216E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.250641001272299E-01	   -0.837137779732233E-01	    0.430726161515972E-01	    0.580566197278171E-01	    0.186726581654326E+02	    0.182628080121816E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.573616993951760E-01	   -0.661875812882322E-01	    0.234476737417632E-01	    0.550915658469275E-01	    0.360798349096356E+02	    0.182631179562520E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.752183737962149E-01	    0.466269717345281E-01	   -0.608049266805191E-02	   -0.430922753002747E-01	   -0.342281304951430E+02	    0.182624205820048E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.127806052784689E-01	   -0.546182794045634E-01	    0.465751509968298E-01	    0.120662669383072E-01	   -0.218888355679689E+02	    0.182626068465197E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.204058266709477E-01	    0.599799884999190E-01	   -0.245750910794667E-01	    0.344497407835168E-02	    0.760909979461000E+01	    0.182642832271540E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.281159562641556E-01	   -0.617092671518043E-01	    0.451012121169910E-02	    0.321656718105274E-02	    0.167174375934576E+02	    0.182623535266657E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.663780985991272E-01	    0.316088269998104E-01	   -0.355995300697627E-01	   -0.237168769670267E-02	    0.373904036872941E+02	    0.182629823557434E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.511661503520388E-01	    0.755427455504428E-03	    0.326924183618190E-01	    0.335621636315659E-02	   -0.335933684568077E+02	    0.182623594872311E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.259230751637252E-01	    0.193969289973621E-01	   -0.311371844409029E-01	    0.525179894820192E-01	    0.524756045760708E+02	    0.182625844946216E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.406507904386830E-01	   -0.100428300260923E-01	    0.388977030497845E-01	   -0.531775583106148E-01	   -0.547257766497519E+02	    0.182628780477145E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.351507996670429E-01	    0.524255374950099E-02	    0.420860002415852E-01	   -0.174565045441280E-01	   -0.453423384394628E+02	    0.182624712458335E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.733375130707515E-01	   -0.518023884961393E-01	    0.657917971893330E-02	    0.419889634811618E-01	    0.434992958971792E+02	    0.182625070086928E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.215620306462610E-01	    0.661071750967825E-01	   -0.121198615386697E-01	    0.148061418304153E-02	   -0.261674170810045E+01	    0.182627826802673E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.377029832254673E-01	    0.291855728037720E-02	   -0.375975405436204E-01	    0.107690297865065E-01	    0.418430082452618E+02	    0.182624995581193E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.139158068771758E-01	   -0.489366778806309E-01	    0.314491210314577E-01	    0.684736741675182E-02	   -0.836327394458052E+01	    0.182647064200125E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.328154910523603E-02	    0.478673045830429E-01	   -0.368864812107857E-01	   -0.433839018999589E-02	    0.188608418741561E+02	    0.182623207441779E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.655911955073926E-01	    0.561594607738006E-01	   -0.133840689298493E-01	   -0.471545620083286E-01	   -0.291353555230815E+02	    0.182625308504214E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.197695454487445E-01	    0.734848347804933E-01	   -0.495895836990040E-01	   -0.458550631337155E-01	    0.149186807821365E+02	    0.182633861770753E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.685252234055154E-01	    0.606271567234679E-01	   -0.167799328693541E-01	   -0.531732813646881E-01	   -0.300516794320106E+02	    0.182634726039410E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.572269256123816E-01	    0.309394536280477E-01	   -0.387278816392351E-01	   -0.892532702698668E-02	    0.347721552948749E+02	    0.182625770442257E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.562296290800377E-01	   -0.367780130758226E-01	    0.424102049631511E-01	    0.185006633834549E-01	   -0.301198926185293E+02	    0.182633280626732E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.488582185250367E-01	    0.306968056673734E-02	    0.334001968134233E-01	   -0.548384400593281E-03	   -0.361516542393462E+02	    0.182636141648373E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.349273195247640E-01	    0.121659136908693E-01	   -0.413327659332485E-01	    0.689577676069055E-02	    0.405296576516111E+02	    0.182638704648852E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.311070322276344E-01	   -0.246034978864313E-02	   -0.340457067900978E-01	    0.932089280350959E-03	    0.339315364009422E+02	    0.182626440993872E+00	    0.600000000000000E+01	    0.111748622150701E+02
