 x [cm]	x' [rad]	y [cm]	y' [rad]	Phase [rad]	Kinetic Energy [MeV]	Charge State	Rest Mass [GeV/c2]
   -0.476658279034103E+00	    0.597008082701448E-03	    0.690642028531045E+00	   -0.628586643708606E-02	   -0.202252685217929E+02	    0.182648151985987E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.400163671043907E+00	   -0.109397129992372E-01	    0.904026004901141E+00	   -0.449226861221452E-02	    0.291536923498627E+02	    0.182633846870672E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.621204618322457E+00	    0.198645317942146E-02	    0.644763122728080E+00	   -0.890830922273655E-02	   -0.272640160660456E+02	    0.182629287113656E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.528468070593868E+00	   -0.595425478167590E-02	    0.571681402107686E+00	   -0.275922933926542E-02	    0.288934375954958E+02	    0.182639315596589E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.704683717298116E+00	    0.341822915725652E-02	    0.625727960323900E+00	   -0.956837664691468E-02	   -0.322946314914060E+02	    0.182626590003565E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.637834304985796E+00	   -0.904232672400531E-02	    0.565152272066086E+00	    0.650720665159480E-03	    0.369354852740651E+02	    0.182624041904944E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.752006871583666E+00	    0.556433723323289E-02	    0.160872104061752E+00	   -0.562764070329924E-02	   -0.367480887758533E+02	    0.182625561825134E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.127244235524182E+00	    0.496427864782754E-02	   -0.935599737385303E+00	    0.682713771837096E-02	    0.174543064658588E+00	    0.182626753916892E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.755616445052232E+00	    0.108734654357308E-01	   -0.371113157415777E+00	   -0.211620535103340E-02	   -0.426225875126782E+02	    0.182626694313015E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.398055342999493E+00	   -0.656914980135616E-02	    0.874976191153735E+00	   -0.367552176451047E-02	    0.243045255464204E+02	    0.182625278700499E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.409468943211044E+00	    0.768870730899516E-02	   -0.775739241907388E+00	    0.194225279281180E-02	   -0.247514343650572E+02	    0.182625248900337E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.650154640855993E+00	    0.405399604715649E-02	    0.191726588128120E+00	   -0.300662819629271E-02	   -0.309627739776130E+02	    0.182637289039889E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.622105058324729E+00	   -0.651671820305046E-02	    0.400894676750511E+00	   -0.883120641649856E-03	    0.334848530159959E+02	    0.182649358979603E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.753066530409063E+00	    0.710990569569412E-02	    0.273705210020751E+00	   -0.279963849445541E-02	   -0.386325543463666E+02	    0.182636454574947E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.497813401785885E+00	    0.959661426174078E-03	   -0.956935592511684E+00	    0.106000162720893E-01	    0.199928741331688E+02	    0.182626888028281E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.837044250262176E+00	   -0.964346191830691E-02	   -0.356924341576189E+00	    0.382931186484437E-02	    0.460448256521522E+02	    0.182622328273041E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.249508880120908E+00	   -0.974007080293950E-02	    0.101007170178553E+01	   -0.632368185890575E-02	    0.214487113830849E+02	    0.182632312052178E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.312389731449281E+00	   -0.423766243256387E-02	    0.653796307239531E-01	    0.139500206003229E-02	    0.180257674782370E+02	    0.182627230753241E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.876160971778239E+00	    0.905029998176042E-02	   -0.148520659239978E+00	   -0.471277087328692E-02	   -0.456728827430424E+02	    0.182627439370364E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.452123787296211E+00	   -0.589179377056417E-02	    0.682057748964041E+00	   -0.209420262237747E-02	    0.257643468853273E+02	    0.182624831667866E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.271584019107019E+00	   -0.589087967745718E-02	    0.790783885350436E+00	   -0.266154058610757E-02	    0.181457322327007E+02	    0.182647690049720E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.573176397052799E+00	   -0.402667782254275E-02	   -0.535261601725608E+00	    0.441458849834542E-02	    0.285849199705901E+02	    0.182629957668823E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.724284688897627E-01	    0.655802815236393E-02	   -0.106631933576801E+01	    0.860003643336038E-02	   -0.372961410874794E+01	    0.182642713062009E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.503205023663844E+00	   -0.652292931766625E-03	    0.893600780000895E+00	   -0.102676238804843E-01	   -0.197733705648550E+02	    0.182624533644926E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.683549866038169E+00	    0.600934364848081E-02	    0.468353304496020E+00	   -0.402115722520013E-02	   -0.344579129838196E+02	    0.182632565369545E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.127303770319765E+00	   -0.209186390492823E-02	    0.717422926761060E-01	    0.312636338800968E-03	    0.806102828013187E+01	    0.182630687822538E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.796477012294139E+00	    0.853121523760501E-02	   -0.342991010801882E+00	   -0.168735819736232E-02	   -0.418600200966738E+02	    0.182622015348244E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.627611931371297E+00	    0.419409117676559E-02	    0.862380957193522E-01	   -0.280100358051915E-02	   -0.304723390144373E+02	    0.182647839059413E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.632359385532533E+00	   -0.767743670366463E-02	    0.527993199830860E+00	   -0.794428406355127E-03	    0.353701729285869E+02	    0.182626709213096E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.589317483785356E+00	    0.704373243279997E-02	   -0.635926675567418E+00	    0.163956608755778E-02	   -0.314927195987212E+02	    0.182624071708659E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.288675581147169E+00	   -0.528889325432238E-02	    0.109667827509901E+01	   -0.781012717036266E-02	    0.183636342036199E+02	    0.182635947934884E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.398495672312771E+00	   -0.137712342183795E-02	   -0.730910029778272E+00	    0.540061416702609E-02	    0.182940468696005E+02	    0.182626291982402E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.759849306153859E+00	    0.457985895700995E-02	    0.496325997119755E+00	   -0.608409819526334E-02	   -0.359443297146365E+02	    0.182625293604133E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.514944801149164E+00	   -0.257314894333240E-02	   -0.139619031505674E+00	    0.223284359688203E-02	    0.245701385809006E+02	    0.182623788585801E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.576894897925462E+00	    0.772330896149013E-03	    0.720311916848630E+00	   -0.861213188020249E-02	   -0.244549052261145E+02	    0.182625681034665E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.423379028258120E+00	   -0.120690692121511E-01	    0.110112394340894E+01	   -0.510481902731319E-02	    0.314522858614700E+02	    0.182625561825134E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.659098364370669E+00	    0.796567426078263E-02	   -0.101675855511815E+00	   -0.362222915848453E-02	   -0.354529615798147E+02	    0.182626753916892E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.857011286586327E-01	   -0.497039862893280E-02	    0.928686402222127E+00	   -0.626890286205073E-02	    0.230067848658216E+01	    0.182623788585801E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.618187636179124E+00	   -0.345936942830440E-02	   -0.363700365232319E+00	    0.483591976242404E-02	    0.301129736271536E+02	    0.182626306882483E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.423137685241903E+00	    0.701361439205948E-02	   -0.750781752685100E+00	    0.182725145148377E-02	   -0.249347408081517E+02	    0.182627752295161E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.619278214913999E+00	   -0.812747831441220E-02	    0.675967551251858E+00	   -0.251614506689568E-02	    0.354195095856772E+02	    0.182624071708659E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.909872132308978E-01	   -0.442680287159738E-02	    0.839181459924191E+00	   -0.394639786665995E-02	    0.908631174398264E+01	    0.182626828424404E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.564829045948778E+00	   -0.599661086670813E-02	   -0.103058264175445E+00	    0.466856714936237E-02	    0.302028585097371E+02	    0.182640835515002E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.878143198746051E+00	    0.121739428585047E-01	   -0.471260369339973E+00	   -0.261153322046359E-02	   -0.490746854098928E+02	    0.182642564050539E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.390422558369840E+00	    0.110366126617068E-01	   -0.100440696678498E+01	    0.490348348992209E-02	   -0.277744630869166E+02	    0.182627871506469E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.148056929423268E+00	    0.559642828084770E-02	   -0.561389763424188E+00	    0.362592777835469E-02	   -0.119871493363921E+02	    0.182628467552348E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.175406534732525E+00	    0.351242847755793E-02	   -0.838043977091104E+00	    0.587245058866482E-02	    0.386355377334684E+01	    0.182631403079725E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.608817329588140E+00	    0.414451408215109E-02	    0.393590862592532E-01	   -0.253856456240375E-02	   -0.293193074415209E+02	    0.182634442914775E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.498529169750606E+00	   -0.620882854781803E-02	    0.646270235484451E+00	   -0.252006244247515E-02	    0.281727862045204E+02	    0.182626768820526E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.215933592947925E+00	    0.453694268144909E-02	   -0.811637908736259E+00	    0.307533103639524E-02	   -0.133719100126073E+02	    0.182627051941608E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.627149203750099E+00	    0.372699332438651E-02	    0.222386751739293E+00	   -0.331604475488622E-02	   -0.296965047951465E+02	    0.182643815746175E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.530956238550340E+00	    0.230082812836358E-04	   -0.832970876762659E+00	    0.923900940122347E-02	    0.223458770911108E+02	    0.182628944386920E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.401091044726576E+00	    0.108310353105539E-01	   -0.105802814341524E+01	    0.477463734003048E-02	   -0.279388802610315E+02	    0.182628691069553E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.868181511338604E-01	   -0.135848334975299E-02	    0.734800129612893E+00	   -0.365444011388083E-02	   -0.165195724012200E+01	    0.182631566993052E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.366335776676630E+00	   -0.306872896834966E-02	   -0.670424866074711E+00	    0.430961866529922E-02	    0.190942703181542E+02	    0.182629480830698E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.100161012257894E+01	    0.112040001993650E-01	    0.291615264905602E+00	   -0.394525280555446E-02	   -0.529015498920085E+02	    0.182624608150661E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.396409239577855E+00	   -0.259898522853609E-02	    0.103025858425161E+01	   -0.103991368725683E-01	   -0.131218189462246E+02	    0.182637303939970E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.191181718879585E+00	   -0.396233693681416E-02	    0.887252792200059E+00	   -0.408724760038514E-02	    0.125576447532050E+02	    0.182626619807280E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.560180489015971E+00	   -0.500854886121806E-02	    0.255991035556406E+00	   -0.505313050073727E-03	    0.290605903686824E+02	    0.182632550469464E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.666557326870765E+00	    0.651110672407094E-02	    0.147583923717946E+00	   -0.558975496662517E-02	   -0.344441412451906E+02	    0.182626172772871E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.137853522277231E+00	    0.470109153690372E-03	    0.159330159841090E+00	   -0.225343154145141E-02	   -0.586314436335985E+01	    0.182625040283213E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.731378821613992E+00	    0.715624132208768E-02	    0.388077116986722E+00	   -0.350387924683948E-02	   -0.376705012510132E+02	    0.182626440993872E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.221777237062548E+00	   -0.316496206432339E-02	    0.828234880646676E+00	   -0.457930582908650E-02	    0.130851732893078E+02	    0.182642504444885E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.171493242918308E+00	    0.720288707889858E-02	   -0.930366822103054E+00	    0.459588673563938E-02	   -0.144777375878342E+02	    0.182642012706680E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.262263645460104E+00	    0.173295835048202E-02	   -0.790061772385627E+00	    0.562092969792228E-02	    0.922880737390064E+01	    0.182633921376407E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.735023310450112E+00	   -0.481372921712455E-02	   -0.497883575553089E+00	    0.869651586415510E-02	    0.364279038145270E+02	    0.182624220720129E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.601371762298244E-01	    0.626340099625531E-02	   -0.993072584787399E+00	    0.833899137230854E-02	   -0.416852968800390E+01	    0.182646378746654E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.891431812239085E+00	   -0.953673980183658E-02	   -0.104752060541898E+00	    0.695973197596412E-02	    0.481849120767357E+02	    0.182650029532994E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.514904344412292E+00	    0.335434904337171E-02	   -0.977749177757801E-01	   -0.428941804987534E-03	   -0.247741905439397E+02	    0.182628840079246E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.229042647448574E+00	   -0.759324328027424E-02	    0.911073509087771E+00	   -0.410257391033430E-02	    0.185460096055974E+02	    0.182624295227640E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.568539528218304E+00	   -0.453529962323364E-02	   -0.587300414735466E+00	    0.464910483585934E-02	    0.291212891362475E+02	    0.182637587064605E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.386353167663122E+00	    0.594616877861563E-02	   -0.730402691805750E+00	    0.187686044389646E-02	   -0.219263935607497E+02	    0.182627946012204E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.832612886982764E+00	    0.853775871001426E-02	    0.435680180272073E+00	   -0.445899059397836E-02	   -0.432801070721167E+02	    0.182626440993872E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.489016324239577E+00	    0.675526457853857E-02	   -0.902645260611564E+00	    0.584128900097947E-02	   -0.271203374599714E+02	    0.182627111545486E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.470726909158026E+00	   -0.778354600988087E-02	    0.784104486411422E+00	   -0.186649646477510E-02	    0.288274039836351E+02	    0.182627498976018E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.720564667177592E+00	   -0.655054104499277E-02	    0.615483442749678E-01	    0.230523180814724E-02	    0.375544678272656E+02	    0.182624921075458E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.460168002131189E+00	    0.995108169518653E-02	   -0.704609294006616E+00	    0.244254111910503E-02	   -0.295668983322723E+02	    0.182623803487658E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.297296075108255E+00	    0.105681136345143E-01	   -0.106761936894992E+01	    0.611960031690340E-02	   -0.231875089938747E+02	    0.182624697558254E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.843835268211757E+00	   -0.737381390280780E-02	   -0.214245955975741E+00	    0.711651594044905E-02	    0.437242322994121E+02	    0.182623505464719E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.478996783049878E-02	   -0.352370775289592E-02	    0.511305715372771E+00	   -0.415105064732690E-02	    0.437935960696334E+01	    0.182624667752762E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.627048434647526E+00	    0.372914328255001E-02	    0.447448931118458E+00	   -0.426182820794840E-02	   -0.295677121943014E+02	    0.182625606528930E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.698935834646421E-01	    0.127470154330376E-02	   -0.660369562501103E+00	    0.301380181351941E-02	    0.181051722978744E+01	    0.182623326651310E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.773005494805778E+00	    0.817749519847575E-02	   -0.233735650362462E+00	   -0.349475624372919E-02	   -0.402447979818387E+02	    0.182629510630861E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.374754895414020E+00	    0.583622754566613E-02	   -0.102447408116797E+01	    0.736235250385742E-02	   -0.215912208891255E+02	    0.182634964456696E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.414240239230190E+00	   -0.615110051803049E-02	    0.776785222297519E+00	   -0.269242231135924E-02	    0.244771495177505E+02	    0.182626336686198E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.694174207704867E+00	    0.122725438421244E-01	   -0.708124245101601E+00	    0.997063174306260E-03	   -0.417278719128552E+02	    0.182624280325783E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.794516895008479E+00	   -0.815799961782750E-02	   -0.467035331347972E+00	    0.467054946946244E-02	    0.425143688688334E+02	    0.182636901609357E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.815200973260011E+00	    0.822966136984769E-02	    0.466877856707185E+00	   -0.460323662830253E-02	   -0.420570854952242E+02	    0.182624682658172E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.465105501892771E+00	    0.523897736348454E-02	   -0.567983434120208E+00	    0.467674323024492E-02	   -0.247705452090396E+02	    0.182633191220916E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.685039460701143E+00	   -0.622837421469149E-02	    0.657716534994392E-01	    0.268922332341115E-02	    0.360010907045287E+02	    0.182625844946216E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.561277596237863E+00	    0.726661655135695E-02	   -0.802248221406728E+00	    0.422710069122057E-02	   -0.307858612516635E+02	    0.182625099887090E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.572424875530208E+00	    0.393943824820462E-02	   -0.414746520612539E-01	   -0.886602565718039E-03	   -0.274534435185896E+02	    0.182625993959462E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.628147944850122E+00	   -0.666697918422279E-02	    0.363466149611384E+00	   -0.103308272648339E-02	    0.339317974933062E+02	    0.182623967399209E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.579596114557136E-02	    0.214374424904827E-02	   -0.779077381411582E+00	    0.361590046102445E-02	   -0.217350378378428E+01	    0.182628393046613E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.800631400239860E+00	   -0.134635515416389E-01	    0.699448381965965E+00	    0.377721176643701E-03	    0.487998210587329E+02	    0.182623818387739E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.438639735760893E+00	    0.105779593359921E-02	    0.769853854035944E+00	   -0.604507251975794E-02	   -0.189300177550797E+02	    0.182624757162131E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.507749402937685E+00	    0.231640574208085E-03	   -0.878370337704212E+00	    0.100824886992786E-01	    0.214801111176013E+02	    0.182626575103484E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.214697672096287E+00	   -0.820863096959647E-02	    0.939213886341065E+00	   -0.454827416090031E-02	    0.185485001938488E+02	    0.182622626297757E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.692994585302864E+00	   -0.102601203972822E-01	    0.569504621854037E+00	    0.985785090758310E-03	    0.407343673899751E+02	    0.182627841702754E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.221262620719875E+00	    0.405552481316272E-02	   -0.885314651349575E+00	    0.432366720067601E-02	   -0.131494806678350E+02	    0.182644352189953E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.149151480333154E+00	   -0.388645417041835E-02	    0.119934681006333E+01	   -0.100182343214538E-01	    0.108535604096450E+02	    0.182624235623763E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.742562282788361E+00	    0.682291910998765E-02	    0.140137464223414E+00	   -0.178810750933100E-02	   -0.376794068616984E+02	    0.182631149760581E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.653353491840159E+00	   -0.138023098836070E-01	    0.935172412028521E+00	   -0.275834574697275E-02	    0.428472171334582E+02	    0.182641789189475E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.798684526192750E+00	    0.126665948053474E-01	   -0.604783760899693E+00	   -0.669714418311759E-03	   -0.461518852882906E+02	    0.182634413116389E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.763330822768415E+00	    0.610453599147740E-02	    0.363043305879444E+00	   -0.392691785802801E-02	   -0.379442017730917E+02	    0.182636007538761E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.777981169563924E+00	   -0.772552088819202E-02	   -0.506571883851677E+00	    0.498199631126861E-02	    0.413298374265436E+02	    0.182622670999777E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.579166291323696E+00	   -0.800550159983095E-02	    0.779956049701184E+00	   -0.330092263741155E-02	    0.333439739248595E+02	    0.182625725738461E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.534729734021033E+00	    0.260837200112883E-02	    0.503360462790340E+00	   -0.422093197105189E-02	   -0.246048049764951E+02	    0.182627215853159E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.636000065175091E+00	   -0.372879941932615E-02	   -0.339794362479836E+00	    0.483880360277633E-02	    0.309226108175285E+02	    0.182623594872311E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.490025961813723E+00	   -0.628439140490946E-02	    0.582671520715564E+00	   -0.993237836358293E-03	    0.276760193095368E+02	    0.182634338608878E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.818832440257269E-01	   -0.272727840564903E-02	    0.103738655470869E+01	   -0.670231757087369E-02	    0.661492967768997E+01	    0.182640403380674E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.629004025789703E+00	    0.415567086093370E-02	    0.117300317106754E+00	   -0.355520001014431E-02	   -0.301147553096079E+02	    0.182627111545486E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.890702113553685E-01	   -0.524839515782651E-02	    0.999628874888629E+00	   -0.684936595482488E-02	    0.252498109886521E+01	    0.182626545299769E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.457150135231410E+00	   -0.113270700894054E-02	   -0.572044652471334E+00	    0.480485037567358E-02	    0.204238439049964E+02	    0.182631105056785E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.638948501976932E+00	    0.407351843096558E-02	    0.136514619408160E+00	   -0.354489865114649E-02	   -0.303613214159718E+02	    0.182627141347425E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.429181083994712E+00	    0.581133515589181E-02	   -0.732149480426699E+00	    0.233560922222476E-02	   -0.237136899704659E+02	    0.182625546925053E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.437912465962375E+00	    0.569424276255313E-02	   -0.768149056056529E+00	    0.621163687335591E-02	   -0.239686780574611E+02	    0.182626649610995E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.580070279580747E+00	   -0.405139186404404E-02	   -0.440872571015746E+00	    0.368700996639471E-02	    0.290081537920832E+02	    0.182631641497011E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.436061555477585E+00	    0.100299405028695E-01	   -0.937031459579259E+00	    0.341681372972469E-02	   -0.285453779150418E+02	    0.182623803487658E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.203095055143143E+00	    0.540271853248213E-03	    0.683029258107752E+00	   -0.358136249107976E-02	   -0.848474522673174E+01	    0.182625606528930E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.352130080615376E+00	   -0.318381482720133E-02	   -0.138273689480513E+00	    0.350802676419060E-02	    0.182900499974365E+02	    0.182644471397708E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.906615871893968E+00	    0.122125452478999E-01	   -0.387743225837141E+00	   -0.323533424509425E-02	   -0.501874435955405E+02	    0.182628735773349E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.165047992528622E+00	    0.156382201390896E-03	   -0.328322913082332E+00	    0.376170087272565E-02	    0.708928074577830E+01	    0.182629987468985E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.856331754517947E+00	   -0.123357301483279E-01	    0.334893824947983E+00	    0.345670134427290E-02	    0.498873111719580E+02	    0.182631343474071E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.246998639819418E+00	   -0.626817847586927E-02	    0.865680846801013E+00	   -0.343726686535139E-02	    0.175979892386597E+02	    0.182624608150661E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.978904850738849E+00	    0.150675835182542E-01	   -0.712575501346976E+00	   -0.117159664498378E-02	   -0.563488947440281E+02	    0.182624623050742E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.712924823586094E-01	   -0.848681236602124E-02	    0.113051285170576E+01	   -0.778497540725131E-02	    0.127732095339515E+02	    0.182625800242420E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.714952983004247E+00	   -0.614748372681197E-02	   -0.301923084588736E+00	    0.330140144231062E-02	    0.368363943762254E+02	    0.182623296847595E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.411636503371204E+00	    0.341156740688029E-02	    0.172151794141143E+00	   -0.415806257499118E-02	   -0.205445474480315E+02	    0.182625308504214E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.495129050729071E+00	   -0.619258209116515E-02	   -0.487490760678440E+00	    0.315731466414671E-02	    0.277982711867447E+02	    0.182626262178687E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.362543012057637E+00	   -0.232808630898353E-02	   -0.303722097123057E+00	    0.480895331727605E-02	    0.177843519254213E+02	    0.182631447783521E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.387633782769348E+00	   -0.753127576166209E-03	    0.758913048958391E+00	   -0.853829010722895E-02	   -0.147352727220959E+02	    0.182631641497011E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.181705197361504E+00	   -0.524168590999898E-02	    0.843834254374713E+00	   -0.353782805016000E-02	    0.139302923075181E+02	    0.182624921075458E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.583252934781109E+00	   -0.175972214419153E-02	   -0.599750008950025E+00	    0.715875421317558E-02	    0.264661047462653E+02	    0.182626977434097E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.356629788917695E+00	   -0.128532726302501E-02	   -0.450309429833680E+00	    0.603103619667034E-02	    0.165265878142121E+02	    0.182628273835306E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.711318971547092E+00	    0.514626280419770E-02	    0.277528265906483E+00	   -0.335621712131162E-02	   -0.346914168176689E+02	    0.182645052545283E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.544265583199655E+00	   -0.102971302250748E-01	    0.578156422307700E+00	   -0.946895283253088E-03	    0.342582946513633E+02	    0.182634711139329E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.249302778435146E+00	    0.469789571143929E-02	   -0.107730717263559E+01	    0.966226384641866E-02	    0.581345933711389E+01	    0.182628005614305E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.534085482401048E+00	   -0.153577189411726E-02	   -0.542221189061195E+00	    0.582158594059090E-02	    0.241193612821494E+02	    0.182625204196540E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.778380949008073E+00	    0.549443728305641E-02	    0.402238202696651E+00	   -0.501370960248370E-02	   -0.376893266041267E+02	    0.182635068766146E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.777708618012463E+00	   -0.145239386612898E-01	    0.792676798483342E+00	   -0.831316696551784E-03	    0.489133782476139E+02	    0.182630702726172E+00	    0.600000000000000E+01	    0.111748622150701E+02
